ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
37	1	0	5	26.4583552491757	-21.4583552491757	-0.83345330644403	-11.4583552491757	15	0	7	0	16	0	2.15188149991445	0.538291199831292
37	1	0	8	23.8752808539275	-15.8752808539275	-2.58307439524822	-8.8752808539275	15	0	8	0	16	0	2.1939679000061	0.363835300086066
37	1	0	14	24.070339726281	-10.070339726281	0.19505887235346	-9.07033972628097	15	0	9	1	16	0	2.0507171000354	0.0707050999626517
37	1	0	73	25.3097668516263	47.6902331483737	1.23942712534529	48.6902331483738	74	1	0	0	16	0	1.6858284000773	0.271593000041321
37	1	0	46	71.9894565964395	-25.9894565964395	46.6796897448132	2.01054340356052	74	0	1	0	16	0	0.983092800015584	0.0695148000959307
37	1	0	55	58.5358563691343	-3.53585636913425	-13.4536002273052	15.4641436308657	74	0	2	1	16	0	0.914852900197729	0.154757800046355
37	1	0	79	60.8380000013695	18.1619999986304	2.30214363223529	13.1619999986305	74	0	3	0	16	0	1.23427280015312	0.0369556001387537
37	1	0	93	73.8355008477431	19.1644991522569	12.9975008463736	0.164499152256898	74	0	4	0	16	1	1.51451660017483	0.332191100111231
37	1	0	53	73.6251622008011	-20.6251622008011	-0.210338646941974	0.374837799198873	74	0	5	0	16	0	1.5311243000906	0.556161199929193
37	1	0	59	74.0868108295316	-15.0868108295316	0.461648628730468	-0.0868108295315982	74	0	6	0	16	0	1.74266360001639	0.268785000080243
37	1	0	72	73.5847203238005	-1.58472032380047	-0.502090505731134	0.415279676199538	74	0	7	1	16	0	2.16235700016841	0.248969099950045
37	1	0	48	73.8774012222828	-25.8774012222828	0.292680898482329	0.122598777717209	74	0	8	0	16	1	1.72701470018364	0.293904500082135
37	1	0	94	74.0165843438658	19.9834156561342	0.139183121583017	-0.0165843438658076	74	0	9	0	16	0	1.95296160015278	0.407473400002345
37	1	0	101	73.9429709631544	27.0570290368456	-0.0736133807113705	0.0570290368455625	74	0	10	0	16	0	2.48215090017766	0.300803099991754
37	1	0	73	73.2101696288153	-0.210169628815271	-0.732801334339171	0.789830371184734	74	0	11	1	16	0	1.10349259991199	0.273930300027132
37	1	0	76	73.3438514927518	2.65614850724819	0.133681863936542	0.65614850724819	74	0	12	1	16	0	2.13536610011943	0.188602200010791
37	1	0	68	73.4879282455943	-5.48792824559427	0.14407675284246	0.512071754405729	74	0	13	1	16	0	2.50192949990742	0.139600599883124
37	1	0	76	73.5675843089049	2.43241569109511	0.079656063310615	0.432415691095111	74	0	14	1	16	0	1.44371380005032	0.247997700003907
37	1	0	103	73.4791078109965	29.5208921890035	-0.0884764979084054	0.520892189003519	74	0	15	0	16	0	1.68512949999422	0.0372760000173002
37	1	0	70	73.1967235979643	-3.19672359796425	-0.282384213032236	0.803276402035755	74	0	16	1	16	0	1.65391230001114	0.058194600045681
37	1	0	110	73.1416012322617	36.8583987677383	-0.0551223657025155	26.8583987677383	100	1	0	0	16	0	2.17417269991711	0.0770004999358207
37	1	0	76	72.3498757800699	3.65012421993015	-0.791725452191877	27.6501242199301	100	0	1	1	16	0	1.90660149999894	0.0942903000395745
37	1	0	69	72.0151771089081	-3.01517710890812	-0.334698671161736	27.9848228910919	100	0	2	1	16	0	1.68761489982717	0.325796599965543
37	1	0	97	71.9704390786509	25.0295609213491	-0.0447380302572331	28.0295609213491	100	0	3	0	16	0	1.25167550006881	0.239609099924564
37	1	0	75	98.7615933905185	-23.7615933905185	26.7911543118676	1.23840660948148	100	0	4	0	16	1	1.4753869001288	0.0241080999840051
37	1	0	100	98.7877562875628	1.21224371243719	0.026162897044291	1.21224371243719	100	0	5	1	16	0	2.27205199981108	0.108065999811515
37	2	1	143	84.4724598483438	58.5275401516562	-14.315296439219	57.5275401516562	142	1	0	0	16	0	1.97101829992607	1.25938370008953
37	2	0	151	143.421575462284	7.57842453771576	58.9491156139404	-1.42157546228424	142	0	1	1	16	0	2.15117420000024	0.0709294001571834
37	2	0	143	143.027237510432	-0.02723751043194	-0.394337951852286	-1.02723751043196	142	0	2	1	16	0	1.16459229984321	0.268872099928558
37	2	0	127	142.447416850195	-15.4474168501952	-0.579820660236781	-0.447416850195171	142	0	3	0	16	0	1.25071520009078	0.254648900125176
37	2	0	119	142.594643368591	-23.5946433685914	0.147226518396284	-0.594643368591456	142	0	4	0	16	0	1.49153280002065	0.247496800031513
37	2	0	165	142.491325104377	22.5086748956228	-0.103318264214287	-0.491325104377169	142	0	5	0	16	1	1.91397080011666	0.247314900159836
37	2	0	146	142.517588572282	3.48241142771845	0.0262634679043852	-0.517588572281555	142	0	6	1	16	0	1.73736020014621	0.356596100144088
37	2	0	146	142.822339264822	3.177660735178	0.304750692540447	-0.822339264822004	142	0	7	1	16	0	1.78929059999064	0.291684800060466
37	2	0	188	142.169362918617	45.8306370813832	-0.652976346205208	43.8306370813832	186	1	0	0	16	0	0.972021299879998	0.00810529990121722
37	2	0	187	141.826862338474	45.1731376615263	-0.342500580143112	44.1731376615263	186	0	1	0	16	0	1.52854570001364	0.352417299989611
37	2	0	199	186.602080229648	12.397919770352	44.7752178911743	-0.602080229647975	186	0	2	1	16	0	1.54672809992917	0.455467199906707
37	2	0	195	190.653902599938	4.34609740006154	4.05182237029049	-4.65390259993846	186	0	3	1	16	0	1.99102109996602	0.144955300027505
37	2	0	184	185.994092949108	-1.99409294910848	-4.65980965082998	0.0059070508915197	186	0	4	1	16	1	1.27749920007773	0.14460949995555
37	2	0	176	185.659481840162	-9.65948184016247	-0.334611108946026	0.340518159837546	186	0	5	1	16	0	1.90190099994652	0.324886200018227
37	2	0	210	185.124923345979	24.8750766540209	-0.534558494183392	0.875076654020938	186	0	6	0	16	0	1.42010929994285	0.0417187998536974
37	2	0	213	186.009005957495	26.9909940425055	0.884082611515458	-0.00900595749451946	186	0	7	0	16	0	2.20413750014268	0.0394799001514912
37	2	0	174	185.617580590127	-11.6175805901268	-0.391425367367691	0.382419409873171	186	0	8	1	16	0	2.20910640014336	0.32962750014849
37	2	0	180	185.492324557127	-5.49232455712748	-0.125256032999361	0.507675442872532	186	0	9	1	16	0	2.85665590013377	0.310188899980858
37	2	0	187	184.922418187136	2.07758181286398	-0.569906369991459	1.07758181286399	186	0	10	1	16	0	2.29575520008802	0.1002275000792
37	2	0	185	184.763641690726	0.23635830927379	-0.158776496409814	1.2363583092738	186	0	11	1	16	0	1.81280180020258	0.316181700211018
37	2	0	262	184.844000375081	77.1559996249193	0.080358684354466	70.1559996249193	255	1	0	0	16	0	2.28271319996566	0.306631699902937
37	2	0	254	255.068582821862	-1.06858282186243	70.2245824467818	-0.0685828218624391	255	0	1	1	16	1	1.77175319986418	0.0368881998583674
37	2	0	244	253.718013966178	-9.71801396617848	-1.35056885568399	1.28198603382155	255	0	2	1	16	0	2.20395999983884	0.426827399991453
37	2	0	249	253.563940775364	-4.5639407753644	-0.154073190814085	1.43605922463563	255	0	3	1	16	0	1.39548310008831	0.219513999996707
37	2	0	240	253.720326797869	-13.7203267978695	0.156386022505099	1.27967320213054	255	0	4	1	16	0	1.2094613998197	0.149420100031421
37	2	0	249	253.417638059017	-4.4176380590171	-0.302688738852393	1.58236194098293	255	0	5	1	16	0	2.92285520001315	0.32759360014461
37	2	0	273	253.511246294109	19.4887537058913	0.0936082350916504	1.48875370589128	255	0	6	0	16	0	2.07662440021522	0.298126900102943
37	2	0	258	253.725030241245	4.27496975875513	0.213783947136115	1.27496975875516	255	0	7	1	16	0	1.06787819997407	0.356791799888015
37	2	0	247	253.141601232262	-6.14160123226173	-0.583429008983118	1.85839876773828	255	0	8	1	16	0	1.17299910006113	0.0918978000991046
37	2	0	246	252.66073851196	-6.66073851195954	-0.480862720302173	2.33926148804046	255	0	9	1	16	0	2.0380781001877	0.260338800027966
37	2	0	58	252.413244358302	165.586755641698	-0.247494153657683	147.586755641698	40	1	0	0	16	0	1.73406080016866	0.303245600080118
37	2	0	30	58.3041919728931	-28.3041919728931	165.890947614591	-18.3041919728931	40	0	1	0	16	0	1.14645849983208	0.183996899984777
37	2	0	43	43.9769698113321	-0.976969811332134	-14.327222161561	-3.97696981133214	40	0	2	1	16	0	1.63281710003503	0.299283199943602
37	2	0	48	44.271085389242	3.72891461075795	0.294115577909912	-4.27108538924205	40	0	3	1	16	0	1.42279820004478	0.0298570999875665
37	2	0	39	44.595565920592	-5.59556592059204	0.324480531349991	-4.59556592059204	40	0	4	1	16	0	2.73691609990783	0.305939099984244
37	2	0	33	45.3148088073891	-12.3148088073891	0.719242886797079	-5.31480880738912	40	0	5	1	16	0	1.26600520010106	0.0358919000718743
37	2	0	30	46.2521673752038	-16.2521673752038	0.937358567814716	-21.2521673752038	25	1	0	0	16	0	1.35362260020338	0.312452300218865
37	2	0	34	46.4975877390175	-12.4975877390175	0.245420363813656	-21.4975877390175	25	0	1	1	16	0	2.5980851999484	0.318887799978256
37	2	0	11	46.0362447692521	-35.0362447692521	-0.461342969765434	-21.0362447692521	25	0	2	0	16	0	2.23303189990111	0.285555799957365
37	2	0	17	46.4057492610463	-29.4057492610463	0.369504491794252	-21.4057492610463	25	0	3	0	16	0	3.11995139997452	0.538634900003672
37	2	0	18	17.2095575205479	0.790442479452112	-29.1961917404984	7.79044247945211	25	0	4	1	16	0	1.3097618999891	0.29921740014106
37	2	0	13	17.2658094950146	-4.26580949501459	0.0562519744667061	7.73419050498541	25	0	5	1	16	0	1.3758489000611	0.0470267999917269
37	2	0	355	16.5823619409829	-21.5823619409829	-0.683447554031714	8.41763805901712	25	0	6	0	16	0	1.02897310000844	0.0658227999228984
37	2	0	8	9.41828241691917	-1.41828241691917	-7.16407952406371	15.5817175830808	25	0	7	1	16	0	1.00507319997996	0.096737900050357
37	2	0	136	8.54391891079905	127.456081089201	-0.87436350612012	108.456081089201	117	1	0	0	16	0	1.21399870002642	0.186371400021017
37	2	0	126	136.227578832135	-10.2275788321346	127.683659921336	-19.2275788321346	117	0	1	1	16	0	1.34925460000522	0.0368963000364602
37	2	0	103	136.497587739018	-33.4975877390175	0.270008906882947	-19.4975877390175	117	0	2	0	16	0	1.00376589992084	0.391866800142452
37	2	0	115	119.475889003246	-4.47588900324575	-17.0216987357718	-2.47588900324575	117	0	3	1	16	0	2.14277729997411	0.0635448999237269
37	2	0	206	120.080923071405	85.9190769285948	0.605034068159488	99.9190769285948	220	1	0	0	16	0	1.61384269990958	0.101876199943945
37	2	0	240	206.142990453981	33.8570095460191	86.0620673825757	13.8570095460191	220	0	1	0	16	0	1.90106979990378	0.139939700020477
37	3	1	262	240.865707802774	21.1342921972261	34.722717348793	32.1342921972262	273	1	0	0	16	0	1.15889059985057	0.496601199964061
37	3	0	271	261.707587089907	9.29241291009262	20.8418792871335	11.2924129100926	273	0	1	1	16	0	2.28860559989698	0.0127697000280023
37	3	0	272	272.862405226112	-0.862405226111704	11.1548181362044	0.137594773888285	273	0	2	1	16	1	1.43741789995693	0.420659800060093
37	3	0	300	272.374961515761	27.6250384842387	-0.487443710350387	0.625038484238671	273	0	3	0	16	1	1.90434580016881	0.253236000193283
37	3	0	273	272.385944030389	0.614055969611169	0.0109825146275027	0.614055969611169	273	0	4	1	16	0	1.89862699992955	0.319144899956882
37	3	0	284	272.489552921999	11.5104470780008	0.103608891610299	5.51044707800086	278	1	0	1	16	0	1.65702439984307	0.311871299985796
37	3	0	267	272.673347633587	-5.67334763358683	0.183794711587665	5.3266523664132	278	0	1	1	16	0	1.25251060002483	0.326735900016502
37	3	0	290	272.774277311301	17.2257226886992	0.100929677713994	5.22572268869921	278	0	2	0	16	0	0.728866300079972	0.0295202000997961
37	3	0	302	272.834111016306	29.1658889836935	0.059833705005641	5.16588898369356	278	0	3	0	16	0	1.67942499998026	0.366060900036246
37	3	0	232	301.438947599283	-69.4389475992828	28.6048365829763	-23.4389475992828	278	0	4	0	16	0	1.51279839989729	0.066823799861595
37	3	0	292	267.557584689343	24.4424153106571	-33.8813629099399	10.4424153106571	278	0	5	0	16	0	0.833625100087374	0.0363766001537442
37	3	0	273	267.797401838234	5.20259816176579	0.239817148891331	10.2025981617658	278	0	6	1	16	0	0.828833000035957	0.216744000092149
37	3	0	285	269.490717595022	15.5092824049775	1.69331575678825	8.50928240497752	278	0	7	0	16	0	0.847800399875268	0.00511580007150769
37	3	0	294	270.217853625097	23.7821463749028	0.727136030074693	7.78214637490283	278	0	8	0	16	0	1.15803110017441	0.379713600035757
37	3	0	161	272.450852637771	-111.450852637771	2.23299901267386	-98.4508526377711	174	1	0	0	16	0	1.47588080004789	0.363215799909085
37	3	0	151	161.647729012208	-10.6477290122079	-110.803123625563	12.3522709877921	174	0	1	1	16	0	1.65856749983504	0.0276852999813855
37	3	0	154	155.968507711317	-1.96850771131658	-5.67922130089129	18.0314922886834	174	0	2	1	16	0	3.07615920016542	0.464057200122625
37	3	0	192	154.217095176979	37.7829048230213	-1.75141253433792	19.7829048230213	174	0	3	0	16	0	1.37627400015481	0.130161500070244
37	3	0	176	174.610688240027	1.38931175997338	20.3935930630479	-0.610688240026625	174	0	4	1	16	1	1.68216089997441	0.0819666001480073
37	3	0	179	174.780735472012	4.21926452798824	0.170047231985152	-0.780735472011776	174	0	5	1	16	0	1.6907218999695	0.376086500007659
37	3	0	182	175.236358309274	6.76364169072616	0.455622837262079	-1.23635830927386	174	0	6	1	16	0	1.06773849995807	0.10524129983969
37	3	0	173	175.636488608338	-2.63648860833807	0.400130299064229	-1.63648860833809	174	0	7	1	16	0	0.930429899832234	0.352428399957716
37	3	0	171	173.962317478577	-2.96231747857712	-1.67417112976096	0.0376825214228748	174	0	8	1	16	1	1.14841490006074	0.0481501000467688
37	3	0	181	174.038910217421	6.96108978257861	0.0765927388442827	-0.038910217421408	174	0	9	1	16	0	1.56272920011543	0.40026230015792
37	3	0	184	174.559667968995	9.44033203100549	0.520757751573121	-0.559667968994529	174	0	10	1	16	0	1.13516049995087	0.323749699862674
37	3	0	181	175.66359521434	5.33640478566003	1.10392724534546	-1.66359521433999	174	0	11	1	16	0	2.48291300004348	0.402614699909464
37	3	0	337	175.301319482701	161.698680517299	-0.362275731639447	168.698680517299	344	1	0	0	16	0	2.12901499983855	0.0306649999693036
37	3	0	331	343.788699850134	-12.7886998501337	168.487380367433	0.211300149866349	344	0	1	1	16	1	2.72766490001231	0.393214199924842
37	3	0	336	343.691768664618	-7.69176866461837	-0.0969311855152862	0.308231335381635	344	0	2	1	16	0	1.59351989999413	0.164430999895558
37	3	0	324	344.089971859717	-20.0899718597165	0.398203195098144	-0.0899718597165092	344	0	3	0	16	0	3.00923160021193	0.18150130007416
37	3	0	357	344.054604099077	12.9453959009228	-0.0353677606393958	-0.0546040990771129	344	0	4	1	16	0	2.01856500003487	0.576828199904412
37	3	0	351	343.705952543401	7.2940474565989	-0.348651555676043	0.294047456598932	344	0	5	1	16	0	1.55343049997464	0.0572450999170542
37	3	0	322	343.457016595437	-21.4570165954374	-0.248935947963634	0.542983404562564	344	0	6	0	16	0	1.79961510002613	1.05515720020048
37	3	0	337	343.495638618245	-6.49563861824498	0.0386220228075236	0.50436138175504	344	0	7	1	16	0	1.89972659992054	0.417874899925664
37	3	0	343	342.998705031348	0.00129496865158977	-0.49693358689659	1.00129496865163	344	0	8	1	16	0	1.68713380000554	0.0562726000789553
37	3	0	343	343.072486935853	-0.0724869358529781	0.0737819045045689	0.927513064147062	344	0	9	1	16	0	1.86938189994544	0.293233899865299
37	3	0	355	343.810793742973	11.189206257027	0.738306807120073	0.189206257026988	344	0	10	1	16	1	1.5143790000584	0.331731100101024
37	3	0	325	344.1808060525	-19.1808060524999	0.370012309526824	-0.180806052499833	344	0	11	0	16	0	1.14902220014483	0.069255500100553
37	3	0	337	344.085879084788	-7.08587908478812	-0.094926967711732	-0.0858790847881014	344	0	12	1	16	0	1.5168035000097	0.0373825000133365
37	3	0	332	344.201365508413	-12.201365508413	0.115486423624903	-0.201365508413007	344	0	13	1	16	0	1.45878070010804	0.0631799001712352
37	3	0	2	344.307165723063	17.6928342769374	0.105800214649604	-0.307165723062611	344	0	14	0	16	0	2.4558075000532	0.291109099984169
37	3	0	322	344.696652537699	-22.696652537699	0.389486814636419	-0.696652537699028	344	0	15	0	16	0	1.53556969994679	0.0729056999552995
37	3	0	324	344.086810829532	-20.0868108295316	-0.609841708167469	-0.0868108295315615	344	0	16	0	16	1	1.44585649995133	0.0958659001626074
37	3	0	351	343.262672834085	7.73732716591485	-0.824137995446437	0.737327165914874	344	0	17	1	16	0	1.76728820009157	0.202255000127479
37	3	0	338	342.743204472006	-4.74320447200628	-0.519468362078877	1.25679552799375	344	0	18	1	16	0	1.44156389986165	0.0624655000865459
37	3	0	334	342.683196523193	-8.68319652319284	-0.0600079488134534	1.3168034768072	344	0	19	1	16	0	2.24725580005907	0.0659837001003325
37	3	0	64	342.304840788744	81.6951592112556	-0.378355734448408	95.6951592112556	78	1	0	0	16	0	2.48872560006566	0.357887400081381
37	3	0	94	63.0913500663068	30.9086499336932	80.7865092775624	14.9086499336932	78	0	1	0	16	0	2.87306479993276	0.0755735000129789
37	3	0	91	77.4998115589544	13.5001884410456	14.4084614926476	0.500188441045623	78	0	2	1	16	0	1.62397890002467	0.28256389987655
37	3	0	85	80.4104482908518	4.58955170914823	2.9106367318974	-2.41044829085178	78	0	3	1	16	0	2.15405349992216	0.595178999938071
37	4	1	145	185.14629468816	-40.14629468816	104.735846397308	-37.14629468816	148	1	0	0	16	0	2.40425930009224	0.45763530000113
37	4	0	147	144.953343028893	2.04665697110732	-40.1929516592674	3.04665697110734	148	0	1	1	16	0	1.79449069988914	0.298630099976435
37	4	0	149	144.88140612035	4.11859387964978	-0.0719369085424604	3.1185938796498	148	0	2	1	16	0	1.07979440013878	0.301844400120899
37	4	0	147	144.328391223554	2.67160877644572	-0.553014896795941	3.67160877644574	148	0	3	1	16	0	1.40508450008929	0.31094010011293
37	4	0	134	144.512537602279	-10.512537602279	0.184146378724716	3.48746239772102	148	0	4	1	16	0	1.20034030009992	0.120837200200185
37	4	0	117	143.836591132408	-26.8365911324084	-0.675946469870549	4.16340886759156	148	0	5	0	16	0	2.67466939985752	0.327651900006458
37	4	0	137	131.536756017283	5.46324398271696	-12.2998351151254	16.463243982717	148	0	6	1	16	0	1.78688779985532	0.0405061000492424
37	4	0	145	132.510447078001	12.4895529219992	0.973691060717814	15.4895529219992	148	0	7	1	16	0	1.70494329999201	0.309126999927685
37	4	0	141	134.023461964238	6.97653803576157	1.51301488623758	13.9765380357616	148	0	8	1	16	0	2.07813600008376	0.148154400056228
37	4	0	170	134.034432212599	35.9655677874009	0.0109702483606505	13.9655677874009	148	0	9	0	16	0	1.75605079997331	0.175068099983037
37	4	0	106	141.772159966114	-35.7721599661136	7.7377277535145	6.22784003388642	148	0	10	0	16	0	2.89141890010796	0.375655700219795
37	4	0	120	138.202020583322	-18.2020205833222	-3.57013938279143	9.79797941667785	148	0	11	0	16	0	1.9240900001023	0.245422699954361
37	4	0	140	138.496040041857	1.50395995814265	0.294019458535199	9.50395995814266	148	0	12	1	16	0	1.31852469989099	0.172793799778447
37	4	0	140	138.108856796301	1.89114320369873	-0.38718324555608	9.89114320369874	148	0	13	1	16	0	0.978918799897656	0.117908499902114
37	4	0	206	137.891269596221	68.1087304037794	-0.217587200080688	67.1087304037794	205	1	0	0	16	0	1.41812050016597	0.0372864999808371
37	4	0	192	206.328293105171	-14.3282931051709	68.4370235089503	-1.3282931051709	205	0	1	0	16	0	0.959808700019494	0.0296847000718117
37	4	0	215	200.437481954749	14.5625180452511	-5.89081115042199	4.56251804525108	205	0	2	0	16	0	1.35762970009819	0.0968973999843001
37	4	0	205	203.769388859954	1.23061114004623	3.33190690520484	1.23061114004623	205	0	3	1	16	0	1.87918719998561	0.0831462000496686
37	4	0	206	204.288802178381	1.71119782161874	0.519413318427508	0.71119782161873	205	0	4	1	16	0	1.54287100001238	0.146126799983904
37	4	0	351	204.374064866906	146.625935133094	0.0852626885251418	134.625935133094	339	1	0	0	16	0	1.84514999995008	0.0497961000073701
37	4	0	325	339.052529413049	-14.0525294130489	134.678464546142	-0.0525294130488635	339	0	1	1	16	1	1.4400909000542	0.0389497999567538
37	4	0	305	338.815671154954	-33.8156711549539	-0.236858258094966	0.184328845046104	339	0	2	0	16	0	1.52873250003904	0.349805200006813
37	4	0	324	338.89516141507	-14.8951614150703	0.079490260116464	0.104838584929641	339	0	3	0	16	0	1.57004739996046	0.124549499945715
37	4	0	310	338.248499716629	-28.2484997166286	-0.646661698441779	0.751500283371422	339	0	4	0	16	0	1.39475700003095	0.348597800126299
37	4	0	339	338.498565675952	0.501434324047877	0.250065959323545	0.501434324047877	339	0	5	1	16	0	1.47696939995512	0.129510999890044
37	4	0	320	338.506353602982	-18.5063536029822	0.00778792703004109	0.493646397017836	339	0	6	0	16	0	1.26169859990478	0.115909399930388
37	4	0	325	338.04754750806	-13.0475475080596	-0.458806094922594	0.952452491940431	339	0	7	1	16	0	1.29851140012033	0.119410800049081
37	4	0	10	337.674672449511	32.325327550489	-0.372875058548587	1.32532755048902	339	0	8	0	16	0	1.69100359990261	0.311715899966657
37	4	0	303	337.496471500233	-34.4964715002326	-0.178200949278374	-64.4964715002326	273	1	0	0	16	0	1.43326269998215	0.0379862999543548
37	4	0	282	337.100133471534	-55.1001334715344	-0.396338028698222	-64.1001334715343	273	0	1	0	16	0	1.3832617001608	0.0544822001829743
37	4	0	286	282.331139465988	3.66886053401197	-54.7689940055463	-9.33113946598803	273	0	2	1	16	0	1.16608079988509	0.0237008999101818
37	4	0	277	282.837954598528	-5.83795459852817	0.506815132540146	-9.83795459852818	273	0	3	1	16	0	1.14690309995785	0.352092700079083
37	4	0	273	279.418282416919	-6.41828241691915	-3.41967218160903	-6.41828241691915	273	0	4	1	16	0	1.62272350001149	0.308291399851441
37	4	0	279	279.185342006165	-0.185342006164569	-0.2329404107546	-6.18534200616455	273	0	5	1	16	0	1.60326370014809	0.0718766001518816
37	4	0	274	278.542789907676	-4.54278990767569	-0.642552098488877	-5.54278990767567	273	0	6	1	16	0	1.36551690008491	0.336129199946299
37	4	0	289	278.657551477166	10.3424485228341	0.114761569490188	-5.65755147716586	273	0	7	1	16	0	1.59384189988486	0.16411120002158
37	4	0	265	278.571963359104	-13.5719633591042	-0.0855881180616336	-5.57196335910423	273	0	8	1	16	0	1.22877130005509	0.0491802000906318
37	4	0	276	277.099919644632	-1.09991964463161	-1.47204371447265	-4.09991964463157	273	0	9	1	16	0	0.870593900093809	0.243122499901801
37	4	0	273	276.290670773355	-3.29067077335503	-0.809248871276547	-3.29067077335503	273	0	10	1	16	0	1.19666539994068	0.0328599000349641
37	4	0	289	276.34019174591	12.6598082540901	0.0495209725548784	-3.34019174590991	273	0	11	1	16	0	1.38267800002359	0.353664300171658
37	4	0	270	275.815626529491	-5.81562652949121	-0.52456521641871	-2.8156265294912	273	0	12	1	16	0	1.69806069997139	0.400464399950579
37	4	0	272	275.923401477614	-3.92340147761438	0.107774948123194	-2.92340147761439	273	0	13	1	16	0	0.990523499902338	0.262524100020528
37	4	0	21	275.799217629098	105.200782370902	-0.12418384851603	117.200782370902	33	1	0	0	16	0	1.47764690010808	0.26692369999364
37	4	0	45	32.6609127216738	12.3390872783262	116.861695092575	0.339087278326188	33	0	1	1	16	1	1.5148791000247	0.0302496999502182
37	4	0	30	32.8789845474142	-2.87898454741424	0.218071825740422	0.121015452585765	33	0	2	1	16	0	1.2416380001232	0.0960328001528978
37	4	0	42	33.9632276948063	8.03677230519373	1.08424314739204	-0.963227694806272	33	0	3	1	16	0	1.64381960011087	0.214988200226799
37	4	0	100	34.1012741942471	65.8987258057529	0.138046499440864	54.8987258057529	89	1	0	0	16	0	1.44626299990341	0.216992999892682
37	4	0	117	99.8658069430844	17.1341930569156	65.7645327488372	-10.8658069430844	89	0	1	0	16	0	1.35429870011285	0.0229069001507014
37	4	0	104	108.134186338679	-4.13418633867851	8.26837939559416	-19.1341863386785	89	0	2	1	16	0	1.31021640007384	0.346331099979579
37	4	0	77	88.7437149710437	-11.7437149710437	-19.3904713676348	0.256285028956306	89	0	3	1	16	1	1.7100463998504	0.358871700009331
37	4	0	113	88.9341549724384	24.0658450275616	0.190440001394735	0.0658450275615712	89	0	4	0	16	0	1.8057444000151	0.160517500014976
37	1	1	2	56.6156701244662	-54.6156701244662	NaN	-48.6156701244662	8	1	0	0	8	0	1.28078099992126	0.803193399915472
