ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
55	2	0	311	302.096715404126	8.90328459587429	-18.7806772025174	13.9032845958743	316	0	24	1	16	0	1.55623069999274	0.160305399913341
55	2	0	322	305.503141461309	16.496858538691	3.40642605718328	10.496858538691	316	0	25	0	16	0	1.3255318000447	0.364161400008015
55	2	0	322	315.421284904169	6.57871509583141	9.91814344285962	0.578715095831381	316	0	26	1	16	1	1.65372589998879	0.436022200039588
55	2	0	324	318.391339419796	5.60866058020365	2.97005451562774	-2.39133941979635	316	0	27	1	16	0	1.54457559995353	0.446869099978358
55	2	0	319	317.968234029872	1.03176597012828	-0.423105389924619	-1.96823402987174	316	0	28	1	16	0	1.14292969997041	0.0480965999886394
55	2	0	291	322.253194612725	-31.2531946127253	4.2849605828536	-6.25319461272534	316	0	29	0	16	0	0.980337499990128	0.087205299991183
55	2	0	318	304.077195280131	13.9228047198693	-18.1759993325946	11.9228047198693	316	0	30	1	16	0	1.80929889995605	0.345319499960169
55	2	0	341	309.915896590406	31.0841034095945	5.83870131027483	6.08410340959447	316	0	31	0	16	0	4.63225639995653	3.0690123999957
55	2	0	137	326.878002324759	170.121997675241	16.9621057343531	148.121997675241	115	1	0	0	16	0	1.17762789991684	0.0994682000018656
55	2	0	119	231.34019174591	-112.34019174591	-95.5378105788487	-116.34019174591	115	0	1	0	16	0	1.84970650007017	0.57086460001301
55	3	1	298	358.818811086673	-60.8188110866734	127.478619340763	-52.8188110866733	306	1	0	0	16	0	2.48365529999137	1.3539508000249
55	3	0	285	325.475991666894	-40.4759916668943	-33.3428194197791	-19.4759916668943	306	0	1	0	16	0	1.14147170004435	0.261982099968009
55	3	0	308	302.97589119731	5.02410880268962	-22.5001004695839	3.02410880268959	306	0	2	1	16	0	1.10732169996481	0.0599031000165269
55	3	0	305	303.036221108756	1.96377889124405	0.0603299114455511	2.96377889124404	306	0	3	1	16	0	1.2008569999598	0.321671099984087
55	3	0	310	302.820818947476	7.17918105252414	-0.215402161280094	3.17918105252413	306	0	4	1	16	0	1.26582390000112	0.136138600064442
55	3	0	318	305.851147014206	12.1488529857938	3.03032806673031	0.148852985793821	306	0	5	1	16	1	1.29703739995603	0.247762699960731
55	3	0	289	313.069412558833	-24.0694125588331	7.21826554462688	-7.06941255883306	306	0	6	0	16	0	1.49371509999037	0.364880100009032
55	3	0	303	304.405234287663	-1.40523428766285	-8.66417827117023	1.59476571233717	306	0	7	1	16	1	1.10297680005897	0.0861858000280336
55	3	0	280	301.263731694377	-21.2637316943775	-3.1415025932854	4.73626830562256	306	0	8	0	16	0	1.16671310004313	0.30286990001332
55	3	0	317	291.080397079923	25.9196029200775	-10.1833346144549	14.9196029200775	306	0	9	0	16	0	1.33323250000831	0.0536583999637514
55	3	0	299	304.176988773793	-5.17698877379291	13.0965916938704	1.82301122620706	306	0	10	1	16	0	1.64012530003674	0.243715099990368
55	3	0	331	300.149661701016	30.8503382989843	-4.02732707277719	5.85033829898426	306	0	11	0	16	0	1.11790349998046	0.354304100037552
55	3	0	311	317.808484877346	-6.80848487734602	17.6588231763303	-11.808484877346	306	0	12	1	16	0	1.47929769998882	0.216143900062889
55	3	0	323	316.916244372496	6.08375562750359	-0.892240504849589	-10.9162443724964	306	0	13	1	16	0	1.19885840010829	0.302859700052068
55	3	0	289	319.96974072811	-30.9697407281103	3.0534963556139	-13.9697407281103	306	0	14	0	16	0	1.05508950003423	0.225784900016151
55	3	0	311	302.314585708341	8.68541429165875	-17.6551550197691	3.68541429165875	306	0	15	1	16	0	1.80624910001643	0.14299399999436
55	3	0	317	307.292514277035	9.70748572296497	4.97792856869381	-1.29251427703506	306	0	16	1	16	0	1.13585769990459	0.357459599967115
55	3	0	283	312.742196011328	-29.7421960113276	5.44968173429252	-6.74219601132758	306	0	17	0	16	0	1.08775070006959	0.307283400092274
55	3	0	292	295.641005824305	-3.64100582430528	-17.1011901870223	10.3589941756947	306	0	18	1	16	0	1.32537029997911	0.264403599896468
55	3	0	310	294.313796486565	15.6862035134345	-1.32720933773979	11.6862035134345	306	0	19	0	16	0	1.33777370001189	0.474952800082974
55	3	0	307	304.09873234697	2.90126765303008	9.78493586040442	1.90126765303009	306	0	20	1	16	1	1.28872259997297	0.104334500036202
55	3	0	291	306.09325581622	-15.0932558162202	1.99452346925031	-0.0932558162202203	306	0	21	0	16	0	1.46090389997698	0.249628700083122
55	3	0	322	298.003683871341	23.9963161286593	-8.08957194487951	7.99631612865929	306	0	22	0	16	0	1.62834990001284	0.232119800057262
55	3	0	309	309.920392139985	-0.920392139985438	11.9167082686447	-3.92039213998546	306	0	23	1	16	0	1.34167069999967	0.280757599975914
55	3	0	202	308.904138455404	-106.904138455404	-1.01625368458127	-68.9041384554042	240	1	0	0	16	0	1.3820608999813	0.422032499918714
55	3	0	249	252.681061568485	-3.68106156848529	-56.2230768869189	-12.6810615684853	240	0	1	1	16	0	1.52511550008785	0.297555200057104
55	3	0	243	249.443954780417	-6.44395478041653	-3.23710678806874	-9.44395478041656	240	0	2	1	16	0	1.37268549995497	0.442769899964333
55	3	0	249	244.876872194603	4.12312780539667	-4.56708258581322	-4.87687219460333	240	0	3	1	16	0	1.19041599996854	0.344665299984626
55	3	0	242	243.567577705274	-1.56757770527412	-1.30929448932918	-3.56757770527415	240	0	4	1	16	0	2.0863269000547	0.372072000056505
55	3	0	195	241.534837857345	-46.5348378573452	-2.03273984792895	-1.53483785734521	240	0	5	0	16	0	1.17837880004663	0.0510771999834105
55	3	0	254	219.122607393357	34.8773926066432	-22.4122304639883	20.8773926066431	240	0	6	0	16	0	1.49023820005823	0.310408700024709
55	3	0	246	237.211508376476	8.788491623524	18.0889009831191	2.78849162352397	240	0	7	1	16	0	1.36544969992246	0.320923799998127
55	3	0	274	240.435861887467	33.5641381125332	3.22435351099081	-0.435861887466835	240	0	8	0	16	0	1.4446124000242	0.289356200024486
55	3	0	238	258.866000789353	-20.866000789353	18.4301389018862	-18.8660007893531	240	0	9	0	16	0	1.42980889999308	0.327028200030327
55	3	0	223	248.641447622939	-25.6414476229394	-10.2245531664136	-8.64144762293944	240	0	10	0	16	0	1.55727349990048	0.310913499910384
55	3	0	220	237.139046513833	-17.1390465138335	-11.502401109106	2.86095348616651	240	0	11	0	16	0	1.35267529997509	0.0938057999592274
55	3	0	246	226.888188006741	19.1118119932591	-10.2508585070925	13.111811993259	240	0	12	0	16	0	1.87210259994026	0.143761900020763
55	3	0	241	237.644090812157	3.35590918784277	10.7559028054163	2.35590918784273	240	0	13	1	16	0	1.77793470001779	0.265148399979807
55	3	0	221	241.149710091744	-20.1497100917436	3.50561927958637	-1.14971009174364	240	0	14	0	16	0	1.13462980010081	0.121691600070335
55	3	0	239	228.563268062906	10.4367319370938	-12.5864420288374	11.4367319370938	240	0	15	1	16	0	1.41190129995812	0.181712899939157
55	3	0	245	233.95107064168	11.0489293583203	5.38780257877358	6.04892935832022	240	0	16	1	16	0	0.869791899924167	0.223852699971758
55	3	0	227	239.65675111576	-12.6567511157604	5.70568047408067	0.34324888423954	240	0	17	1	16	0	1.29056559992023	0.161496899905615
55	3	0	253	231.75908112697	21.2409188730295	-7.89766998878996	8.2409188730295	240	0	18	0	16	0	1.89117940003052	0.161031999974512
55	3	0	232	241.389540334035	-9.38954033403477	9.63045920706431	-1.38954033403481	240	0	19	1	16	0	1.16620330000296	0.286463399999775
55	3	0	225	237.195049661899	-12.1950496618987	-4.19449067213612	2.80495033810132	240	0	20	1	16	0	1.47196960006841	0.328807300073095
55	3	0	239	231.963468526488	7.03653147351194	-5.23158113541061	8.03653147351193	240	0	21	1	16	0	1.7337899999693	0.3385386998998
55	3	0	241	235.64566334496	5.35433665503968	3.68219481847229	4.35433665503964	240	0	22	1	16	0	0.924693600041792	0.110467700054869
55	3	0	260	236.390630701663	23.6093692983367	0.744967356702997	3.60936929833664	240	0	23	0	16	0	1.40765549999196	0.461725799948908
55	3	0	251	249.655898744082	1.3441012559184	13.2652680424183	-9.65589874408163	240	0	24	1	16	0	1.25215399998706	0.037011600099504
55	3	0	244	248.607109648019	-4.60710964801859	-1.04878909606304	-8.6071096480186	240	0	25	1	16	0	1.63095090002753	0.353751700022258
55	4	1	310	359.700024837696	-49.7000248376961	111.092915189678	-28.7000248376961	331	1	0	0	16	0	3.52454100002069	0.777448500040919
55	4	0	334	329.908258012255	4.0917419877447	-29.7917668254408	1.09174198774474	331	0	1	1	16	1	1.63677610002924	0.687041700002737
55	4	0	338	331.821409890041	6.17859010995915	1.91315187778556	-0.821409890040825	331	0	2	1	16	0	1.71891799999867	0.306018800009042
55	4	0	321	335.799028408841	-14.7990284088415	3.97761851880063	-4.79902840884146	331	0	3	0	16	0	1.725242500077	0.261878599994816
55	4	0	338	328.154839471344	9.84516052865566	-7.64418893749715	2.84516052865569	331	0	4	1	16	0	1.51615249994211	0.319597600027919
55	4	0	318	333.03428556713	-15.0342855671298	4.87944609578548	-2.03428556712979	331	0	5	0	16	0	1.4832326999167	0.319788499968126
55	4	0	320	325.381805159238	-5.38180515923827	-7.65248040789155	5.61819484076176	331	0	6	1	16	0	1.76053790003061	0.330750099965371
55	4	0	321	331.858398767738	-10.8583987677383	6.4765936085	-0.858398767738244	331	0	7	1	16	1	1.43959510000423	0.106422599987127
55	4	0	344	325.304846468766	18.695153531234	-6.55355229897224	5.695153531234	331	0	8	0	16	0	1.46898250002414	0.372607600060292
55	4	0	329	336.037511025422	-7.03751102542187	10.7326645566558	-5.03751102542184	331	0	9	1	16	0	1.51241149997804	0.366265200078487
55	4	0	315	332.468023251278	-17.4680232512777	-3.56948777414412	-1.46802325127772	331	0	10	0	16	0	1.22145059995819	0.0594005999155343
55	4	0	31	322.961750891008	68.0382491089919	-9.50627236026966	87.0382491089919	50	1	0	0	16	0	1.10090019996278	0.271834000013769
55	4	0	82	360	82	37.0382491089919	50	50	0	1	0	16	0	1.94566069997381	0.13245559995994
55	4	0	39	42.4169793313649	-3.41697933136493	42.4169793313649	7.58302066863507	50	0	2	1	16	0	1.37326480005868	0.210274000070058
55	4	0	76	40.3999043337367	35.6000956662633	-2.01707499762824	9.60009566626332	50	0	3	0	16	0	1.62166249996517	0.690793700050563
55	4	0	74	57.1237382477894	16.8762617522106	16.7238339140527	-7.12373824778939	50	0	4	0	16	0	1.42110779997893	0.0917011999990791
55	4	0	53	66.4546336160467	-13.4546336160467	9.33089536825736	-16.4546336160468	50	0	5	1	16	0	1.54150049993768	0.0618581000017002
55	4	0	67	59.7006607257969	7.29933927420314	-6.75397289024988	-9.70066072579687	50	0	6	1	16	0	1.59603480005171	0.333252200041898
55	4	0	49	62.9164491356314	-13.9164491356314	3.21578840983449	-12.9164491356314	50	0	7	1	16	0	1.77444770000875	0.160306999925524
55	4	0	67	55.2397746290401	11.7602253709599	-7.67667450659121	-5.23977462904014	50	0	8	1	16	0	1.00370679993648	0.358583200024441
55	4	0	39	60.4695747677329	-21.4695747677329	5.22980013869272	-10.4695747677329	50	0	9	0	16	0	1.53417150001042	0.0867742999689654
55	4	0	89	48.3433761443271	40.6566238556729	-12.1261986234057	42.6566238556729	91	1	0	0	16	0	1.26737479993608	0.104848099988885
55	4	0	97	68.8565035617727	28.1434964382273	20.5131274174456	22.1434964382273	91	0	1	0	16	0	1.4692756999284	0.255821399972774
55	4	0	83	82.2733823809028	0.726617619097222	13.4168788191301	8.72661761909722	91	0	2	1	16	0	1.44348070002161	0.413736999966204
55	4	0	75	84.9920281079598	-9.99202810795975	2.71864572705697	6.00797189204025	91	0	3	1	16	0	1.5823693999555	0.552774299983867
55	4	0	61	79.5625246488818	-18.5625246488818	-5.42950345907791	11.4374753511182	91	0	4	0	16	0	1.50611780001782	0.398854400031269
55	4	0	77	70.5268557969983	6.47314420300165	-9.03566885188349	20.4731442030016	91	0	5	1	16	0	1.09331129991915	0.182731199893169
55	4	0	78	74.3806078612892	3.61939213871079	3.85375206429085	16.6193921387108	91	0	6	1	16	0	1.33972869999707	0.279684700071812
55	4	0	81	75.0304491972015	5.96955080279849	0.649841335912304	15.9695508027985	91	0	7	1	16	0	0.878743599983864	0.149899399955757
55	4	0	99	77.3764364022974	21.6235635977026	2.34598720509586	13.6235635977026	91	0	8	0	16	0	1.02184880001005	0.259602200007066
55	4	0	138	87.9854012121294	50.0145987878706	10.6089648098321	47.0145987878706	135	1	0	0	16	0	1.5434328999836	0.313711399910972
55	4	0	156	111.037511025422	44.9624889745782	23.0521098132924	23.9624889745782	135	0	1	0	16	0	1.31320450000931	0.151214699959382
55	4	0	149	132.725911231273	16.274088768727	21.6884002058512	2.274088768727	135	0	2	0	16	0	1.05465369997546	0.0926006999798119
55	4	0	132	139.96974072811	-7.96974072811032	7.24382949683732	-4.96974072811033	135	0	3	1	16	0	2.17684450000525	0.363225499982946
55	4	0	119	136.487867528828	-17.4878675288278	-3.48187319928255	-1.48786752882777	135	0	4	0	16	0	2.01109119993635	0.181509299902245
55	4	0	114	126.869897645844	-12.869897645844	-9.61796988298375	8.13010235415599	135	0	5	1	16	0	1.20339359994978	0.342792600044049
55	4	0	115	119.70857218931	-4.70857218931027	-7.16132545653375	15.2914278106897	135	0	6	1	16	0	1.54573050001636	0.249026900040917
55	4	0	143	116.565051177078	26.434948822922	-3.14352101223227	18.434948822922	135	0	7	0	16	0	1.92438549990766	0.410412599914707
55	4	0	118	128.706051811049	-10.7060518110489	12.1410006339709	6.29394818895109	135	0	8	1	16	0	1.34007879998535	0.111039999988861
55	4	0	143	121.794072018332	21.2059279816685	-6.91197979271737	13.2059279816685	135	0	9	0	16	0	1.38280959997792	0.406956700026058
55	4	0	136	132.545968325473	3.45403167452708	10.7518963071414	2.45403167452706	135	0	10	1	16	0	1.25111279997509	0.355377299943939
55	4	0	112	134.396908805619	-22.3969088056195	1.85094048014652	0.603091194380539	135	0	11	0	16	0	1.42226100002881	0.593331900076009
55	4	0	132	121.975603699584	10.0243963004164	-12.4213051060358	13.0243963004164	135	0	12	1	16	0	1.51874720002525	0.223345399950631
55	4	0	122	127.243328537408	-5.24332853740762	5.26772483782399	7.75667146259239	135	0	13	1	16	0	1.70946300006472	0.430445300065912
55	4	0	126	124.013312499911	1.98668750008933	-3.23001603749694	10.9866875000893	135	0	14	1	16	0	1.41520510008559	0.0695837000384927
55	4	0	146	135.779486321118	10.2205136788815	11.7661738212078	-0.779486321118498	135	0	15	1	16	1	1.46615490003023	0.348677600035444
55	4	0	118	140.084103409594	-22.0841034095944	4.30461708847593	-13.0841034095944	127	1	0	0	16	0	1.59483810001984	0.248299299972132
55	4	0	147	126.552472752092	20.4475272479085	-13.5316306575029	0.447527247908479	127	0	1	0	16	0	1.46508130000439	0.23519210005179
55	4	0	150	135.397880961835	14.6021190381654	8.84540820974307	-8.39788096183459	127	0	2	0	16	0	1.65677010000218	0.195489300065674
55	4	0	149	142.284023654417	6.71597634558312	6.88614269258226	-15.2840236544169	127	0	3	1	16	0	1.29679639998358	0.318563299952075
55	4	0	144	145.416028307571	-1.41602830757072	3.13200465315384	-18.4160283075707	127	0	4	1	16	0	1.0873632999137	0.0753901998978108
55	1	1	309	4.46281847204051	-55.4628184720405	NaN	-75.4628184720405	289	1	0	0	8	0	1.7718884999631	1.14160590001848
55	1	0	295	337.180344302017	-42.1803443020172	-27.2824741700233	-48.1803443020172	289	0	1	0	8	0	1.14417890005279	0.064965600031428
55	1	0	258	288.530921563168	-30.5309215631683	-48.6494227388489	0.46907843683172	289	0	2	0	8	1	1.57323370000813	0.323035000008531
