ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
10	3	0	118	133.718838305358	-15.7188383053579	17.5525912180168	-0.718838305357952	133	0	3	0	16	1	1.43594190012664	0.652188600040972
10	3	0	127	122.404543488595	4.59545651140458	-11.3142948167625	10.5954565114046	133	0	4	1	16	0	0.989509399980307	0.443634500261396
10	3	0	121	124.843034480638	-3.84303448063771	2.43849099204229	8.15696551936227	133	0	5	1	16	0	3.95302769960836	3.30778779974207
10	3	0	119	119.666715206946	-0.666715206946456	-5.17631927369127	13.3332847930535	133	0	6	1	16	0	3.21403189981356	2.28547210013494
10	3	0	143	117.357629979442	25.6423700205577	-2.30908522750412	15.6423700205577	133	0	7	0	16	0	0.939905500039458	0.41118189971894
10	3	0	150	140.457553485105	9.54244651489542	23.0999235056623	-7.4575534851046	133	0	8	1	16	0	1.28846249962226	0.310610799584538
10	3	0	106	135.971021931079	-29.9710219310792	-4.48653155402542	-2.97102193107918	133	0	9	0	16	1	1.97444440005347	0.439344699960202
10	3	0	165	114.420616378647	50.579383621353	-21.5504055524322	18.579383621353	133	0	10	0	16	0	1.10479380004108	0.0252836998552084
10	3	0	138	166.406613641365	-28.4066136413648	51.9859972627178	-33.4066136413648	133	0	11	0	16	0	1.40707390010357	0.47605329984799
10	3	0	113	138.981198656422	-25.9811986564216	-27.4254149849431	-5.98119865642164	133	0	12	0	16	0	1.27515790006146	0.498123100027442
10	3	0	146	116.970439078651	29.0295609213491	-22.0107595777707	16.0295609213491	133	0	13	0	16	0	1.4933708999306	0.669770699925721
10	3	0	101	145.573523418561	-44.5735234185609	28.60308433991	-12.5735234185609	133	0	14	0	16	0	0.890377999749035	0.278293800074607
10	3	0	131	106.886791123944	24.1132088760559	-38.6867322946169	26.1132088760559	133	0	15	0	16	0	0.977058700285852	0.466787200421095
10	3	0	125	134.351396241109	-9.35139624110899	27.464605117165	-1.35139624110901	133	0	16	1	16	0	1.11641070013866	0.0534489997662604
10	3	0	138	124.17444059592	13.8255594040801	-10.1769556451891	8.82555940408014	133	0	17	1	16	0	1.12704329984263	0.496767200063914
10	3	0	104	140.964487101253	-36.9644871012531	16.7900465053333	-7.96448710125313	133	0	18	0	16	0	1.88155000004917	1.16918400023133
10	3	0	134	108.985097150432	25.0149028495681	-31.9793899508213	24.0149028495681	133	0	19	0	16	0	1.20277049997821	0.688146399799734
10	3	0	131	135.364936335731	-4.36493633573066	26.3798391852988	-2.36493633573066	133	0	20	1	16	0	1.44817270012572	0.467103899922222
10	3	0	116	132.969085763147	-16.9690857631469	-2.39585057258376	0.0309142368531103	133	0	21	0	16	0	1.04202389996499	0.527465200051665
10	3	0	246	119.487125672941	126.512874327059	-13.4819600902054	154.512874327059	274	1	0	0	16	0	1.00085570011288	0.40341700008139
10	3	0	291	231.942795038427	59.0572049615728	112.455669365486	42.0572049615728	274	0	1	0	16	0	1.10616060020402	0.40880070021376
10	3	0	266	287.688466248233	-21.6884662482328	55.7456712098057	-13.6884662482328	274	0	2	0	16	0	1.02907219994813	0.415431600064039
10	3	0	297	263.325530952882	33.6744690471175	-24.3629352953504	10.6744690471175	274	0	3	0	16	0	1.0395399001427	0.400119100231677
10	3	0	251	292.527340556101	-41.5273405561008	29.2018096032184	-18.5273405561008	274	0	4	0	16	0	0.932249999605119	0.1358821997419
10	3	0	268	248.962488974578	19.0375110254218	-43.5648515815227	25.0375110254218	274	0	5	0	16	0	1.20684439968318	0.367058799602091
10	3	0	284	270	14	21.0375110254218	4.00000000000001	274	0	6	1	16	0	1.25912139983848	0.396359499543905
10	3	0	281	290.781111658249	-9.78111165824871	20.7811116582487	-16.7811116582487	274	0	7	1	16	0	1.09425520012155	0.431676000356674
10	3	0	170	276.911227119025	-106.911227119025	-13.869884539224	-66.9112271190247	210	1	0	0	16	0	2.23811239982024	0.491016800049692
10	3	0	205	163.38791966354	41.6120803364596	-113.523307455484	46.6120803364596	210	0	1	0	16	0	1.14603340020403	0.41805180022493
10	3	0	225	202.333388437763	22.6666115622366	38.945468774223	7.66661156223667	210	0	2	0	16	0	1.34651320008561	0.334250299725682
10	3	0	220	224.794639662505	-4.79463966250512	22.4612512247418	-14.7946396625051	210	0	3	1	16	0	1.37731940019876	0.463061400223523
10	3	0	203	220.825230108088	-17.8252301080876	-3.96940955441756	-10.8252301080875	210	0	4	0	16	0	1.74032189976424	0.664955599699169
10	3	0	196	198.996654155489	-2.99665415548856	-21.828575952599	11.0033458445115	210	0	5	1	16	0	1.13281460013241	0.436209999956191
10	3	0	223	199.408971790009	23.591028209991	0.412317634520427	10.591028209991	210	0	6	0	16	0	1.22588460007682	0.596755300182849
10	3	0	191	221.947117485208	-30.9471174852076	22.5381456951986	-11.9471174852076	210	0	7	0	16	0	1.65683759981766	0.493492299690843
10	3	0	232	205.215721295991	26.7842787040095	-16.731396189217	4.78427870400944	210	0	8	0	16	1	1.44117429992184	0.540289099793881
10	3	0	218	218.754747321323	-0.754747321323038	13.5390260253325	-8.75474732132303	210	0	9	1	16	0	1.44896479975432	0.586162799969316
10	3	0	198	217.489845817396	-19.4898458173963	-1.26490150392671	-7.48984581739631	210	0	10	0	16	0	1.84428500011563	0.464824999682605
10	4	1	253	184.834406306263	68.1655936937367	-32.655439511133	66.1655936937367	251	1	0	0	16	0	2.31438360037282	1.16335260029882
10	4	0	252	248.466075869674	3.53392413032629	63.6316695634104	2.5339241303263	251	0	1	1	16	0	0.908320600166917	0.181545400060713
10	4	0	252	245.336185287536	6.66381471246355	-3.12989058213726	5.66381471246356	251	0	2	1	16	0	1.04954440006986	0.453032200224698
10	4	0	277	250.54202098841	26.4579790115899	5.20583570087367	0.457979011589887	251	0	3	0	16	0	2.17629199987277	0.630086000077426
10	4	0	259	277.305759533311	-18.3057595333108	26.7637385449007	-26.3057595333108	251	0	4	0	16	0	0.878022300079465	0.38207590021193
10	4	0	262	257.024668222338	4.97533177766229	-20.2810913109731	-6.02466822233768	251	0	5	1	16	0	1.15744059998542	0.676743899937719
10	4	0	286	258.972867694939	27.0271323050607	1.94819947260158	-7.97286769493926	251	0	6	0	16	0	1.29698939993978	0.833989099599421
10	4	0	260	283.240519915187	-23.2405199151872	24.2676522202479	-32.2405199151872	251	0	7	0	16	0	1.01385830016807	0.369130000006407
10	4	0	270	261.708728508309	8.29127149169106	-21.5317914068783	-10.7087285083089	251	0	8	1	16	0	1.41599870007485	0.421166200190783
10	4	0	247	267.554690914391	-20.5546909143906	5.84596240608162	-16.5546909143905	251	0	9	0	16	0	0.846506299916655	0.0509391999803483
10	4	0	251	247.291749808512	3.70825019148814	-20.2629411058787	3.70825019148814	251	0	10	1	16	0	0.930619600228965	0.402636900078505
10	4	0	240	251.829898810805	-11.8298988108054	4.53814900229352	-0.829898810805371	251	0	11	1	16	1	1.31850329972804	0.534483699593693
10	4	0	248	253.172634826797	-5.17263482679666	1.34273601599127	-2.17263482679664	251	0	12	1	16	1	1.38370800018311	0.482775799930096
10	4	0	250	251.274212154727	-1.27421215472746	-1.89842267206917	-0.274212154727468	251	0	13	1	16	0	1.74125290010124	0.526355000212789
10	4	0	91	248.491162163975	-157.491162163975	-2.78304999075291	-162.491162163975	86	1	0	0	16	0	1.0057024997659	0.509704299736768
10	4	0	73	93.4620730561351	-20.4620730561351	-155.029089107839	-7.4620730561351	86	0	1	0	16	0	1.1776085998863	0.233904500026256
10	4	0	83	72.5014515627382	10.4985484372618	-20.9606214933969	13.4985484372618	86	0	2	1	16	0	1.34142130007967	0.712409900035709
10	4	0	96	86.1308154236346	9.8691845763654	13.6293638608964	-0.1308154236346	86	0	3	1	16	1	1.19892530003563	0.481587300077081
10	4	0	112	97.4670766402603	14.5329233597397	11.3362612166257	-11.4670766402603	86	0	4	0	16	0	1.45520319975913	0.627793099731207
10	4	0	77	90	-13	-7.46707664026034	-3.99999999999999	86	0	5	1	16	1	1.33252130029723	0.33184520015493
10	4	0	71	84.2894068625004	-13.2894068625004	-5.71059313749965	1.71059313749965	86	0	6	1	16	0	1.33178230002522	0.600865399930626
10	4	0	113	71.3088869546476	41.6911130453524	-12.9805199078527	14.6911130453524	86	0	7	0	16	0	1.57083919970319	0.491107799578458
10	4	0	90	114.734302529052	-24.7343025290525	43.4254155744049	-28.7343025290525	86	0	8	0	16	0	1.2798641002737	0.350126100238413
10	4	0	73	98.5930165410305	-25.5930165410305	-16.141285988022	-12.5930165410305	86	0	9	0	16	0	1.06819249968976	0.304305099882185
10	4	0	110	82.7110476763899	27.2889523236102	-15.8819688646406	3.28895232361016	86	0	10	0	16	0	1.16079150000587	0.0506619000807405
10	4	0	75	114.734302529052	-39.7343025290525	32.0232548526626	-28.7343025290525	86	0	11	0	16	0	1.15415289998055	0.290037500206381
10	4	0	119	74.4900291262343	44.5099708737657	-40.2442734028182	11.5099708737657	86	0	12	0	16	0	1.65125870006159	0.387612800113857
10	4	0	82	118.405246433471	-36.4052464334708	43.9152173072364	-32.4052464334708	86	0	13	0	16	0	1.58313329983503	0.702020199969411
10	4	0	87	96.3112105751326	-9.31121057513263	-22.0940358583381	-10.3112105751326	86	0	14	1	16	0	1.03389460034668	0.220919200219214
10	4	0	102	88.6677801461304	13.3322198538696	-7.64343042900223	-2.66778014613038	86	0	15	1	16	0	1.65531989978626	0.724645199719816
10	4	0	87	102.217940503475	-15.2179405034746	13.5501603573443	-16.2179405034746	86	0	16	0	16	0	1.24672689987347	0.382538800127804
10	4	0	89	87.408133294765	1.59186670523501	-14.8098072087097	-1.40813329476498	86	0	17	1	16	0	1.59357019979507	0.329037399962544
10	4	0	83	88.2465951399284	-5.24659513992844	0.83846184516346	-2.24659513992844	86	0	18	1	16	0	1.77744539966807	0.714585699606687
10	4	0	87	86.2733550767607	0.726644923239281	-1.97324006316773	-0.273355076760708	86	0	19	1	16	0	1.45204210001975	0.0213521998375654
10	4	0	323	85.7636052009412	-122.763605200941	-0.509749875819527	-109.763605200941	336	1	0	0	16	0	1.41686589969322	0.354664099868387
10	4	0	324	327.315018479274	-3.31501847927437	-118.448586721667	8.68498152072564	336	0	1	1	16	0	1.60982159990817	0.315985499881208
10	4	0	349	325.539183728628	23.4608162713718	-1.77583475064613	10.4608162713718	336	0	2	0	16	0	1.29197820043191	0.32900180015713
10	4	0	343	351.82876644005	-8.82876644005026	26.289582711422	-15.8287664400502	336	0	3	1	16	0	1.66083210008219	0.28021560003981
10	4	0	341	355.236358309274	-14.2363583092738	3.40759186922352	-19.2363583092738	336	0	4	1	16	0	1.16696180030704	0.524506099987775
10	4	0	352	350.537677791974	1.46232220802561	-4.69868051729939	-14.5376777919744	336	0	5	1	16	0	1.83151129959151	0.217641999945045
10	4	0	325	350.385430729099	-25.3854307290991	-0.152247062875337	-14.385430729099	336	0	6	0	16	0	1.46701700007543	0.502777900081128
10	4	0	357	330.973523429107	26.0264765708934	-19.4119072999925	5.02647657089343	336	0	7	0	16	1	1.5726843001321	0.439992299769074
10	4	0	333	354.317631382145	-21.3176313821449	23.3441079530384	-18.3176313821449	336	0	8	0	16	0	1.14898480009288	0.47313839988783
10	4	0	359	342.851268809188	16.1487311908119	-11.4663625729568	-6.85126880918808	336	0	9	0	16	0	1.05994080007076	0.430394399911165
10	4	0	331	358.865578369023	-27.8655783690229	16.0143095598349	-22.8655783690229	336	0	10	0	16	0	1.04860749980435	0.37087559979409
10	4	0	322	335.97678420183	-13.9767842018302	-22.8887941671927	0.0232157981697784	336	0	11	1	16	1	1.39113939972594	0.573861799668521
10	4	0	319	336.037511025422	-17.0375110254219	0.060726823591623	-0.0375110254218452	336	0	12	0	16	0	1.74088699975982	0.0787394996732473
10	4	0	328	323.763179125587	4.23682087441288	-12.2743318998347	12.2368208744129	336	0	13	1	16	0	1.1432141000405	0.0799433002248406
10	4	0	338	332.904447506248	5.09555249375181	9.14126838066106	3.09555249375184	336	0	14	1	16	1	1.42287820018828	0.322273400146514
10	4	0	339	342.255328374943	-3.25532837494302	9.35088086869482	-6.25532837494299	336	0	15	1	16	0	1.63080959999934	0.0684313997626305
10	4	0	353	344.370404410219	8.62959558978061	2.11507603527641	-8.3704044102194	336	0	16	1	16	0	1.84135639993474	0.662689700257033
10	1	1	214	39.3103406502108	174.689659349789	NaN	-168.310340650211	231	1	0	0	8	0	2.57629019999877	1.79645410040393
10	1	0	205	209.670033815661	-4.67003381566059	170.35969316545	21.3299661843394	231	0	1	1	8	0	1.30645200004801	0.360664099920541
10	1	0	273	209.357753542791	63.6422464572087	-0.312280272869318	21.6422464572087	231	0	2	0	8	0	1.41866370011121	0.556215499993414
