ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
57	2	0	248	261.453039992656	-13.4530399926558	-7.26682044773931	0.546960007344186	262	0	14	1	16	1	2.75324480002746	0.369262899970636
57	2	0	268	243.729526070589	24.2704739294106	-17.7235139220664	18.2704739294105	262	0	15	0	16	0	2.11033759999555	0.446617000037804
57	2	0	267	274.844000375081	-7.84400037508069	31.1144743044912	-12.8440003750807	262	0	16	1	16	0	2.84996190003585	0.435152100049891
57	2	0	252	262.05652818941	-10.0565281894096	-12.7874721856711	-0.0565281894095707	262	0	17	1	16	1	1.85042209993117	0.0992142999311909
57	2	0	253	274.548042409125	-21.5480424091254	12.4915142197158	-12.5480424091254	262	0	18	0	16	0	2.74352599994745	0.495934799895622
57	2	0	267	248.385221057214	18.6147789427862	-26.1628213519116	13.6147789427862	262	0	19	0	16	0	1.901443400071	0.438166600069962
57	2	0	267	273.289242678492	-6.28924267849182	24.904021621278	-11.2892426784918	262	0	20	1	16	0	2.36359620001167	0.551724900025874
57	2	0	252	259.724641835122	-7.72464183512189	-13.5646008433699	2.2753581648781	262	0	21	1	16	0	2.07945369998924	0.414220299920999
57	2	0	75	269.01223960036	165.98776039964	9.28759776523832	140.98776039964	50	1	0	0	16	0	2.50581939995755	0.425467499997467
57	2	0	29	64.8851651138555	-35.8851651138555	155.872925513495	-14.8851651138555	50	0	1	0	16	0	3.25846479996108	1.24406379996799
57	2	0	44	41.5247672232699	2.47523277673008	-23.3603978905855	8.47523277673008	50	0	2	1	16	0	2.22514549992047	0.528579399921
57	2	0	48	49.2190953492484	-1.21909534924844	7.69432812597853	0.780904650751557	50	0	3	1	16	0	2.60235039994586	0.706774899968877
57	2	0	73	51.4935253125392	21.5064746874607	2.27442996329081	-1.49352531253925	50	0	4	0	16	1	2.36518229998183	0.7482487000525
57	2	0	56	85.072890052351	-29.072890052351	33.5793647398118	-35.072890052351	50	0	5	0	16	0	2.76489799993578	0.70046820002608
57	2	0	69	48.5322945838909	20.4677054161091	-36.5405954684601	1.46770541610907	50	0	6	0	16	0	2.49315029999707	0.413425599923357
57	2	0	51	51.7505394621789	-0.75053946217895	3.21824487828802	-1.75053946217895	50	0	7	1	16	1	2.85012919991277	0.566051399917342
57	2	0	331	54.5403818048426	-83.5403818048426	2.78984234266369	-58.5403818048427	356	1	0	0	16	0	2.04940050002187	0.621087500010617
57	2	0	4	350.592664127793	13.4073358722069	-63.9477176770496	5.40733587220691	356	0	1	1	16	0	2.01262980001047	0.218084399937652
57	2	0	343	333.868999455061	9.1310005449386	-16.7236646727317	22.1310005449386	356	0	2	1	16	0	2.28005870000925	0.448347899946384
57	2	0	23	3.25194560036391	19.7480543996361	29.3829461453025	-7.25194560036393	356	0	3	0	16	0	2.24904800008517	0.0176489000441507
57	2	0	348	32.6404912732646	-44.6404912732646	29.3885456729006	-36.6404912732646	356	0	4	0	16	0	1.50914000009652	0.481594600016251
57	2	0	18	337.778188774611	40.2218112253886	-54.8623024986531	18.2218112253886	356	0	5	0	16	0	1.30695100000594	0.126898300019093
57	2	0	354	22.5945911166347	-28.5945911166347	44.8164023420232	-26.5945911166347	356	0	6	0	16	0	1.84003840002697	0.411813999991864
57	2	0	8	0.651060380229467	7.34893961977053	-21.9435307364052	-4.65106038022949	356	0	7	1	16	0	1.67872159997933	0.365612099994905
57	2	0	345	354.093858886229	-9.09385888622948	-6.55720149399998	1.90614111377049	356	0	8	1	16	0	2.22424229991157	0.275704799918458
57	2	0	345	5.64462220578605	-20.644622205786	11.5507633195566	-9.64462220578607	356	0	9	0	16	0	1.8086799000157	0.296754700015299
57	2	0	359	337.056433527039	21.9435664729607	-28.5881886787468	18.9435664729607	356	0	10	0	16	0	2.769861400011	0.391829599975608
57	2	0	350	6.7285120937687	-16.7285120937687	29.6720785667294	-10.7285120937687	356	0	11	0	16	0	2.25555080000777	0.308924000011757
57	2	0	8	339.102234501161	28.8977654988388	-27.6262775926075	16.8977654988388	356	0	12	0	16	0	2.14895820000675	0.301244599977508
57	2	0	6	14.8083770390424	-8.8083770390424	35.7061425378812	-18.8083770390424	356	0	13	1	16	0	1.38741149997804	0.107097400003113
57	2	0	353	355.775596782916	-2.7755967829161	-19.0327802561263	0.224403217083866	356	0	14	1	16	1	1.11143049993552	0.0780905999708921
57	2	0	8	346.834205545559	21.1657944544408	-8.94139123735694	9.16579445444081	356	0	15	0	16	0	2.62880449998192	0.498473000014201
57	3	1	303	40.8818102960112	-97.8818102960113	54.0476047504521	-101.881810296011	299	1	0	0	16	0	2.69213029998355	0.577428399934433
57	3	0	299	314.534190917235	-15.534190917235	-86.3476193787762	-15.534190917235	299	0	1	0	16	0	1.5329593999777	0.485172100015916
57	3	0	293	288.845664221687	4.15433577831289	-25.6885266955479	10.1543357783129	299	0	2	1	16	0	2.16337409999687	0.400771799962968
57	3	0	297	282.633361935275	14.366638064725	-6.21230228641207	16.366638064725	299	0	3	0	16	0	2.85145229997579	0.286263899994083
57	3	0	304	310.100907546212	-6.1009075462122	27.4675456109372	-11.1009075462122	299	0	4	1	16	0	2.56672780006193	0.388197100022808
57	3	0	293	316.385917850812	-23.3859178508122	6.28501030459997	-17.3859178508122	299	0	5	0	16	0	2.46924969996326	0.0963091999292374
57	3	0	309	299.785459037688	9.2145409623115	-16.6004588131237	-0.785459037688491	299	0	6	1	16	0	2.93633890000638	0.40462310006842
57	3	0	318	317.327815089041	0.672184910958892	17.5423560513526	-18.3278150890411	299	0	7	1	16	0	2.46922689990606	0.372432900010608
57	3	0	353	308.047042531826	44.952957468174	-9.2807725572151	47.952957468174	356	1	0	0	16	0	2.07837170001585	0.332493999972939
57	3	0	346	329.767160767391	16.2328392326094	21.7201182355646	26.2328392326094	356	0	1	0	16	0	1.42633679998107	0.481226300005801
57	3	0	350	353.118276369363	-3.11827636936302	23.3511156019724	2.88172363063697	356	0	2	1	16	0	1.78363019996323	0.339539399952628
57	3	0	359	356.784516008252	2.21548399174824	3.66623963888875	-0.78451600825178	356	0	3	1	16	1	1.95506230008323	0.353926200070418
57	3	0	2	345.256437163529	16.7435628364708	-11.5280788447225	10.7435628364707	356	0	4	0	16	0	1.92314179998357	0.409114000038244
57	3	0	16	336.20281864381	39.7971813561904	-9.05361851971958	19.7971813561903	356	0	5	0	16	0	4.4602924999781	0.530689999926835
57	3	0	350	355.072890052351	-5.07289005235098	18.8700714085413	0.927109947649002	356	0	6	1	16	0	2.19687670003623	0.553391000023112
57	3	0	326	336.801409486352	-10.8014094863518	-18.2714805659992	19.1985905136482	356	0	7	1	16	0	1.96984169993084	0.322549699922092
57	3	0	11	318.905699137072	52.0943008629279	-17.8957103492796	37.0943008629278	356	0	8	0	16	0	2.18458500003908	0.454782400047407
57	3	0	340	350.858359776475	-10.8583597764751	31.9526606394029	5.14164022352491	356	0	9	1	16	0	2.00743930006865	0.443285800050944
57	3	0	328	329.767160767391	-1.7671607673906	-21.0911990090845	26.2328392326094	356	0	10	1	16	0	2.26784510002472	0.471205600071698
57	3	0	12	320.779485825156	51.2205141748441	-8.9876749422347	35.2205141748441	356	0	11	0	16	0	1.45134500006679	0.440720800077543
57	3	0	6	348.111341960372	17.888658039628	27.3318561352161	7.88865803962799	356	0	12	0	16	0	1.46651419997215	0.470539900008589
57	3	0	344	15.4545562151245	-31.4545562151245	27.3432142547525	-19.4545562151245	356	0	13	0	16	0	2.0912890000036	0.37636019999627
57	3	0	6	326.30993247402	39.6900675259798	-49.1446237411043	29.6900675259797	356	0	14	0	16	0	1.52884519996587	0.115391399944201
57	3	0	318	342.606677853088	-24.6066778530879	16.2967453790677	13.393322146912	356	0	15	0	16	0	2.61718850000761	0.0532473999774083
57	3	0	352	309.126038483808	42.8739615161919	-33.4806393692799	46.8739615161919	356	0	16	0	16	0	0.980749899987131	0.318032699986361
57	3	0	22	359.681693388549	22.3183066114514	50.5556549047406	24.3183066114514	24	1	0	0	16	0	1.25592760008294	0.428303200053051
57	3	0	9	37.0025265281961	-28.0025265281961	37.3208331396475	-13.0025265281961	24	0	1	0	16	0	1.83582859998569	0.456669499981217
57	3	0	39	24.2277453179541	14.7722546820459	-12.774781210242	-0.227745317954141	24	0	2	0	16	1	2.20164710003883	0.683710800018162
57	3	0	0	8.8705558567591	-8.87055585675911	-15.357189461195	15.1294441432409	24	0	3	1	16	0	1.04199100006372	0.297040199977346
57	3	0	258	345.570247750244	-87.5702477502442	-23.3003081065149	-95.5702477502442	250	1	0	0	16	0	1.65547570004128	0.40751689998433
57	3	0	246	279.40922140811	-33.4092214081102	-66.161026342134	-29.4092214081102	250	0	1	0	16	0	1.75910259992816	0.330357700004242
57	3	0	264	233.831908650969	30.1680913490307	-45.5773127571409	16.1680913490307	250	0	2	0	16	0	1.59568610007409	0.399771800031886
57	3	0	300	271.930587441167	28.069412558833	38.0986787901977	-21.930587441167	250	0	3	0	16	0	1.66261200001463	0.153380100033246
57	3	0	270	284.661547748609	-14.6615477486092	12.7309603074422	-34.6615477486092	250	0	4	0	16	0	2.19195860007312	0.444966600043699
57	3	0	259	261.915479004178	-2.91547900417791	-22.7460687444313	-11.9154790041779	250	0	5	1	16	0	2.34053440007847	0.425090000033379
57	3	0	208	252.29290758655	-44.2929075865503	-9.62257141762757	-2.29290758655034	250	0	6	0	16	0	2.08441449992824	0.437428399920464
57	3	0	261	230.069420132612	30.9305798673875	-22.2234874539379	19.9305798673875	250	0	7	0	16	0	2.02908950007986	0.48351510008797
57	3	0	272	249.743537825477	22.2564621745231	19.6741176928644	0.256462174523128	250	0	8	0	16	1	2.03560120007023	0.18619649996981
57	3	0	238	239.370001515179	-1.37000151517932	-10.3735363102976	10.6299984848207	250	0	9	1	16	0	1.45483069994953	0.409588699927554
57	3	0	260	250.324181401947	9.67581859805284	10.9541798867678	-0.324181401947152	250	0	10	1	16	0	2.11497180000879	0.517155499896035
57	3	0	254	270.32370152492	-16.3237015249202	19.9995201229731	-20.3237015249202	250	0	11	0	16	0	2.01596910005901	0.367906600004062
57	3	0	337	245.609692937532	91.390307062468	-24.7140085873882	99.390307062468	345	1	0	0	16	0	2.11101280001458	0.346586000057869
57	3	0	309	305.045393056444	3.95460694355577	59.4357001189122	39.9546069435558	345	0	1	1	16	0	2.37988269992638	0.0475157999899238
57	3	0	344	318.447386851865	25.5526131481348	13.401993795421	26.5526131481348	345	0	2	0	16	0	1.83113099995535	0.518037399975583
57	3	0	312	357.735245451777	-45.7352454517766	39.2878585999114	-12.7352454517765	345	0	3	0	16	0	3.15556690003723	0.50279739999678
57	3	0	340	305.499758684663	34.5002413153373	-52.2354867671139	39.5002413153373	345	0	4	0	16	0	2.06393309996929	0.0950587999541312
57	3	0	351	345.338452251391	5.66154774860923	39.8386935667281	-0.338452251390751	345	0	5	1	16	1	1.44526950002182	0.295159800094552
57	3	0	351	3.59671707762845	-12.5967170776285	18.2582648262377	-18.5967170776285	345	0	6	1	16	0	2.58333809999749	0.454040999989957
57	3	0	349	333.579270380445	15.4207296195554	-30.0174466971838	11.4207296195554	345	0	7	0	16	0	2.96763839991763	0.302731600007974
57	3	0	312	319.899092453788	-7.8990924537878	-13.6801779266569	25.1009075462122	345	0	8	1	16	0	2.51108500000555	0.463115399936214
57	4	1	113	35.8376529542783	77.1623470457217	75.9385605004905	60.1623470457217	96	1	0	0	16	0	3.04732760007028	0.933733400073834
57	4	0	89	92.2906100426385	-3.29061004263854	56.4529570883603	3.70938995736148	96	0	1	1	16	0	3.78874160000123	0.523658000049181
57	4	0	95	116.565051177078	-21.565051177078	24.2744411344395	-20.565051177078	96	0	2	0	16	0	4.05221470003016	0.754563000053167
57	4	0	78	97.4605661261683	-19.4605661261684	-19.1044850509096	-1.46056612616834	96	0	3	0	16	1	1.96343960007653	0.597088200040162
57	4	0	100	64.010766416167	35.989233583833	-33.4497997100014	31.989233583833	96	0	4	0	16	0	2.06861399998888	0.42380280001089
57	4	0	104	107.607630448107	-3.60763044810725	43.5968640319403	-11.6076304481072	96	0	5	1	16	0	1.97590239997953	0.506315600010566
57	4	0	98	115.830530142823	-17.8305301428232	8.22289969471591	-19.8305301428232	96	0	6	0	16	0	2.1800478999503	0.765283499960788
57	4	0	115	90.6401496695235	24.3598503304765	-25.1903804732996	5.35985033047647	96	0	7	0	16	0	1.97557230002712	0.578728799941018
57	4	0	101	85.6525430924403	15.3474569075597	-4.98760657708321	10.3474569075597	96	0	8	0	16	0	3.13428720005322	0.338285799953155
57	4	0	90	108.027156566356	-18.0271565663563	22.3746134739159	-12.0271565663563	96	0	9	0	16	0	2.54697110003326	0.515691500040703
57	4	0	104	96.8427734126309	7.15722658736906	-11.1843831537253	-0.842773412630937	96	0	10	1	16	1	1.69621460000053	0.397036400041543
57	4	0	119	77.366638064725	41.633361935275	-19.4761353479059	18.633361935275	96	0	11	0	16	0	4.3934899000451	0.627678700024262
57	4	0	71	101.245482805463	-30.2454828054629	23.8788447407379	-5.24548280546286	96	0	12	0	16	0	2.13788930000737	0.0902797000017017
57	4	0	104	64.3008140783954	39.6991859216046	-36.9446687270675	31.6991859216046	96	0	13	0	16	0	2.04332380008418	0.428347200038843
57	4	0	95	111.620476047223	-16.6204760472234	47.319661968828	-15.6204760472234	96	0	14	0	16	0	1.82144600001629	0.406725300010294
57	4	0	108	96.8427734126309	11.1572265873691	-14.7777026345924	-0.842773412630937	96	0	15	1	16	1	1.38325740001164	0.082459400058724
57	4	0	102	80.5926641277931	21.407335872207	-16.2501092848379	15.407335872207	96	0	16	0	16	0	2.3964087999193	0.531328800017945
57	4	0	109	66.2028186438097	42.7971813561903	-14.3898454839834	29.7971813561903	96	0	17	0	16	0	1.68502239999361	0.192242899909616
57	4	0	114	57.2065068535586	56.7934931464415	-8.99631179025112	38.7934931464414	96	0	18	0	16	0	2.50273710000329	0.170405799988657
57	4	0	76	91.3169124057933	-15.3169124057933	34.1104055522347	4.68308759420674	96	0	19	0	16	0	1.43374659994151	0.0522192999487743
57	4	0	93	107.818888914523	-14.8188889145228	16.5019765087295	-11.8188889145228	96	0	20	0	16	0	2.03678279998712	0.606660100049339
57	4	0	76	79.2611028990946	-3.26110289909456	-28.5577860154282	16.7388971009054	96	0	21	1	16	0	4.06643730006181	0.126709900097921
57	4	0	114	94.6000956662633	19.3999043337367	15.3389927671687	1.39990433373673	96	0	22	0	16	1	2.13169660000131	0.430003299959935
57	4	0	72	81.1294441432408	-9.12944414324084	-13.4706515230224	14.8705558567592	96	0	23	1	16	0	1.79175450000912	0.261180899920873
57	4	0	233	138.561533088963	94.4384669110369	57.4320889457222	71.4384669110369	210	1	0	0	16	0	3.71843609993812	0.669586200034246
57	4	0	214	211.934778463153	2.06522153684731	73.3732453741896	-1.93477846315267	210	0	1	1	16	0	2.08228680002503	0.451860300032422
57	4	0	231	220.462227492093	10.5377725079066	8.52744902894071	-10.4622274920934	210	0	2	1	16	0	2.17513739992864	0.496422399999574
57	4	0	204	239.433730110446	-35.4337301104455	18.9715026183521	-29.4337301104455	210	0	3	0	16	0	3.70960709999781	0.00573570001870394
57	4	0	217	195.855801322639	21.1441986773614	-43.5779287878069	14.1441986773614	210	0	4	0	16	0	1.57138999993913	0.358151499996893
57	4	0	193	202.109448343752	-9.1094483437517	6.25364702111309	7.89055165624831	210	0	5	1	16	0	2.98832270002458	0.0715747000649571
57	4	0	195	208.033851891464	-13.0338518914638	5.92440354771212	1.96614810853618	210	0	6	1	16	1	3.09871530008968	0.0461965000722557
57	4	0	210	187.165308732916	22.8346912670841	-20.8685431585479	22.8346912670841	210	0	7	0	16	0	2.44674280006438	0.116317700012587
57	4	0	198	216.998796819862	-18.9987968198618	29.8334880869459	-6.9987968198618	210	0	8	0	16	0	2.26923889992759	0.372138899983838
57	4	0	204	206.565051177078	-2.56505117707798	-10.4337456427838	3.43494882292202	210	0	9	1	16	1	2.01343130005989	0.578977399971336
57	4	0	98	221.742778059333	-123.742778059333	15.1777268822551	-131.742778059333	90	1	0	0	16	0	2.82334420003463	0.425660299952142
57	4	0	76	120.629998484821	-44.6299984848207	-101.112779574512	-30.6299984848207	90	0	1	0	16	0	2.37729800003581	0.231289600022137
57	4	0	94	94.6265707093715	-0.626570709371513	-26.0034277754492	-4.62657070937152	90	0	2	1	16	0	2.3398083000211	0.274390500038862
57	4	0	58	114.19758170952	-56.1975817095205	19.5710110001489	-24.1975817095205	90	0	3	0	16	0	1.87566290004179	0.529205500031821
57	4	0	82	76.3730051401084	5.62699485989158	-37.824576569412	17.6269948598916	94	1	0	1	16	0	1.9492207999574	0.0537150999298319
57	4	0	110	91.9198101299555	18.0801898700445	15.5468049898471	2.08018987004449	94	0	1	0	16	0	2.52104549994692	0.573241099948063
57	4	0	85	115.407718108948	-30.4077181089485	23.487907978993	-21.4077181089485	94	0	2	0	16	0	2.82494220009539	0.494461600086652
57	4	0	131	73.5914308458368	57.4085691541632	-41.8162872631117	20.4085691541632	94	0	3	0	16	0	1.87133210001048	0.240102400071919
57	4	0	96	112.416147479344	-16.4161474793436	38.8247166335068	-18.4161474793436	94	0	4	0	16	0	1.52382000000216	0.342604800011031
57	4	0	91	80.3747518438761	10.6252481561239	-32.0413956354676	13.6252481561239	94	0	5	1	16	0	2.35670100001153	0.69328900007531
57	4	0	97	100.577970467567	-3.57797046756728	20.2032186236912	-6.57797046756727	94	0	6	1	16	0	2.25492550001945	0.190705899964087
57	4	0	80	117.149681697783	-37.1496816977832	16.5717112302159	-23.1496816977832	94	0	7	0	16	0	3.08348179992754	0.350486599956639
57	4	0	99	99.0245406262227	-0.0245406262227311	-18.1251410715604	-5.02454062622273	94	0	8	1	16	0	1.72419030009769	0.0985190001083538
57	4	0	66	88.0474909506004	-22.0474909506004	-10.9770496756223	5.95250904939962	94	0	9	0	16	0	3.14277300005779	0.42990099999588
57	4	0	96	103.535856369134	-7.53585636913425	15.4883654185339	-9.53585636913425	94	0	10	1	16	0	1.80187970004044	0.338733899989165
57	4	0	126	82.3835379807065	43.6164620192935	-21.1523183884277	11.6164620192935	94	0	11	0	16	0	1.79907400009688	0.318894500029273
57	4	0	80	110.176859627111	-30.1768596271113	27.7933216464048	-16.1768596271113	94	0	12	0	16	0	2.40804200002458	0.495792300091125
57	1	1	138	28.8255530882192	109.174446911781	NaN	138.174446911781	167	1	0	0	8	0	2.85906899999827	0.761524599976838
57	1	0	169	92.7102031001746	76.2897968998254	63.8846500119553	74.2897968998254	167	0	1	0	8	0	1.58409839996602	0.00702549994457513
