ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
54	1	0	103	251.381411486958	-148.381411486958	-12.0006012250548	-166.381411486958	85	1	0	0	16	0	0.673093900084496	0.260800200048834
54	1	0	116	104.479814834361	11.5201851656394	-146.901596652598	-19.4798148343606	85	0	1	1	16	0	1.23997130000498	0.0765775999752805
54	1	0	92	86.1859251657096	5.81407483429035	-18.293889668651	-1.18592516570964	85	0	2	1	16	1	1.53973479999695	0.0550900000380352
54	1	0	82	84.8921641439872	-2.8921641439872	-1.29376102172245	0.107835856012802	85	0	3	1	16	0	1.1432683999883	0.214059500023723
54	1	0	94	84.6926731506688	9.30732684933117	-0.199490993318365	0.307326849331167	85	0	4	1	16	0	0.768982099951245	0.00549749995116144
54	1	0	73	87.3825866367355	-14.3825866367355	2.6899134860667	-2.38258663673553	85	0	5	0	16	0	0.997888099984266	0.014342000009492
54	1	0	63	78.9590598196763	-15.9590598196763	-8.42352681705927	6.04094018032373	85	0	6	0	16	1	1.13794529996812	0.439191099954769
54	1	0	92	69.6416619995583	22.3583380004417	-9.31739782011795	15.3583380004417	85	0	7	0	16	0	1.61258730001282	0.264230799977668
54	1	0	113	98.0920825989446	14.9079174010554	28.4504205993863	-13.0920825989446	85	0	8	0	16	0	0.815598499961197	0.302104600006714
54	1	0	70	110.040951812204	-40.0409518122043	11.9488692132596	-25.0409518122043	85	0	9	0	16	0	1.46460950002074	0.503783300053328
54	1	0	86	90.6261584535352	-4.62615845353519	-19.4147933586691	-5.62615845353519	85	0	10	1	16	0	0.568919999990612	0.0552302999421954
54	1	0	82	81.4981205885185	0.50187941148147	-9.12803786501667	3.50187941148147	85	0	11	1	16	0	0.90357560000848	0.323308999999426
54	1	0	64	91.6846843178963	-27.6846843178963	10.1865637293777	-6.68468431789628	85	0	12	0	16	0	1.11448839993682	0.0850526000140235
54	1	0	96	78.8079599100419	17.1920400899581	-12.8767244078544	6.19204008995809	85	0	13	0	16	0	0.669975300086662	0.0744585000211373
54	1	0	72	85.2115334496864	-13.2115334496864	6.40357353964447	-0.21153344968638	85	0	14	1	16	0	0.710218199994415	0.0993384999455884
54	1	0	90	79.6111421845304	10.3888578154696	-5.60039126515601	5.38885781546963	85	0	15	1	16	0	0.697838400024921	0.171813300112262
54	1	0	79	96.7491747895697	-17.7491747895697	17.1380326050393	-11.7491747895696	85	0	16	0	16	0	0.802068600081839	0.0737352999858558
54	1	0	93	85.438192012543	7.56180798745704	-11.3109827770267	-0.438192012542961	85	0	17	1	16	0	0.516195799922571	0.0365039999596775
54	1	0	87	73.810793742973	13.189206257027	-11.6273982695699	11.189206257027	85	0	18	1	16	0	0.756935599958524	0.130119899986312
54	1	0	85	83.6246790251915	1.37532097480852	9.81388528221845	1.37532097480852	85	0	19	1	16	0	1.04271559999324	0.0947359000565484
54	1	0	93	87.3632415738596	5.63675842614043	3.73856254866808	-2.36324157385957	85	0	20	1	16	0	0.77343020006083	0.211286399979144
54	1	0	110	95.7105931374996	14.2894068625004	8.34735156364007	-10.7105931374996	85	0	21	1	16	0	0.721151000005193	0.158604399999604
54	2	1	171	78.7775419305552	92.2224580694448	-16.9330512069445	77.2224580694448	156	1	0	0	16	0	2.33002330001909	1.55210430000443
54	2	0	173	159.512985806669	13.4870141933307	80.7354438761141	-3.51298580666931	156	0	1	1	16	1	1.61872209992725	0.152810200001113
54	2	0	139	171.422283474983	-32.4222834749835	11.9092976683142	-15.4222834749835	156	0	2	0	16	0	0.971598199917935	0.175688399933279
54	2	0	155	142.448717873822	12.551282126178	-28.9735656011615	13.551282126178	156	0	3	1	16	0	1.08806510001887	0.190213600057177
54	2	0	150	155.389164780282	-5.38916478028168	12.9404469064597	0.610835219718296	156	0	4	1	16	0	0.804877300048247	0.00733380008023232
54	2	0	159	153.296218393034	5.70378160696557	-2.09294638724726	2.70378160696555	156	0	5	1	16	0	0.991757200099528	0.0488855000585318
54	2	0	156	160.953375702364	-4.95337570236422	7.65715730932977	-4.95337570236422	156	0	6	1	16	0	0.797550500021316	0.100769800017588
54	2	0	148	157.166345822082	-9.16634582208246	-3.78702988028174	-1.16634582208248	156	0	7	1	16	0	0.727110899984837	0.0631449000211433
54	2	0	152	149.26451229808	2.73548770192012	-7.90183352400258	6.7354877019201	156	0	8	1	16	0	0.562339599942788	0.0317185999592766
54	2	0	141	150.91661851534	-9.91661851534013	1.65210621726026	5.08338148465984	156	0	9	1	16	0	0.775459499913268	0.24749559990596
54	2	0	142	140.374377372324	1.62562262767562	-10.5422411430158	15.6256226276756	156	0	10	1	16	0	0.635272599989548	0.155276900040917
54	2	0	114	137.092934305288	-23.0929343052881	-3.28144306703625	-7.09293430528813	130	1	0	0	16	0	0.525553900049999	0.0278862999984995
54	2	0	131	117.602487114395	13.397512885605	-19.4904471908932	12.397512885605	130	0	1	1	16	0	0.985474399989471	0.121184699935839
54	2	0	140	127.760162603378	12.239837396622	10.157675488983	2.23983739662202	130	0	2	1	16	0	0.490807199967094	0.0277632999932393
54	2	0	99	133.040072740874	-34.0400727408736	5.27991013749564	-3.04007274087361	130	0	3	0	16	1	1.16542630002368	0.0978205000283197
54	2	0	137	107.720065322291	29.279934677709	-25.3200074185827	22.2799346777091	130	0	4	0	16	1	1.03196530009154	0.183285300037824
54	2	0	142	133.327605638911	8.67239436108926	25.6075403166198	-3.32760563891073	130	0	5	1	16	1	1.13746770005673	0.353570500039496
54	2	0	137	145.663072125268	-8.66307212526839	12.3354664863577	-15.6630721252684	130	0	6	1	16	0	1.02347600006033	0.366032500052825
54	2	0	111	132.623049185597	-21.6230491855965	-13.0400229396719	-2.62304918559652	130	0	7	0	16	1	0.873561199987307	0.0569483999861404
54	2	0	124	117.75854060106	6.24145939893997	-14.8645085845365	12.24145939894	130	0	8	1	16	0	1.22874869999941	0.285829300060868
54	2	0	134	121.317741839743	12.6822581602569	3.5592012386831	8.68225816025688	130	0	9	1	16	0	0.798142899991944	0.0343959999736398
54	2	0	181	132.568050054082	48.4319499459176	11.2503082143393	54.4319499459176	187	1	0	0	16	0	1.11899270000868	0.656332100043073
54	2	0	162	184.864514437761	-22.8645144377605	52.2964643836781	2.13548556223945	187	0	1	0	16	1	1.80392219999339	0.421768700005487
54	2	0	174	164.966741870612	9.03325812938828	-19.8977725671488	22.0332581293883	187	0	2	1	16	1	1.105380800087	0.0380655999761075
54	2	0	194	170.228252647979	23.7717473520208	5.26151077736746	16.7717473520208	187	0	3	0	16	0	1.05847069993615	0.12749859993346
54	2	0	182	187.321908286974	-5.32190828697373	17.0936556389946	-0.321908286973731	187	0	4	1	16	0	0.767990199965425	0.190680600004271
54	2	0	171	180.46962701969	-9.46962701968967	-6.85228126728406	6.53037298031033	187	0	5	1	16	0	1.21397789998446	0.0318299999926239
54	2	0	193	175.980417512163	17.0195824878375	-4.48920950752712	11.0195824878374	187	0	6	0	16	0	0.781411400064826	0.151525900000706
54	2	0	196	197.102728969052	-1.10272896905237	21.1223114568898	-10.1027289690524	187	0	7	1	16	0	0.632245499989949	0.386489699943922
54	2	0	191	191.247314160685	-0.24731416068544	-5.85541480836693	-4.24731416068545	187	0	8	1	16	0	0.811176100047305	0.0687453000573441
54	2	0	176	189.407335872207	-13.4073358722069	-1.8399782884785	-2.40733587220695	187	0	9	1	16	0	0.971298199961893	0.324339200044051
54	2	0	183	176.065217943631	6.93478205636943	-13.3421179285764	10.9347820563694	187	0	10	1	16	0	0.730784100014716	0.28390640008729
54	2	0	156	178.712671058475	-22.7126710584749	2.64745311484438	8.28732894152506	187	0	11	0	16	0	0.777620000066236	0.131569800083525
54	2	0	197	157.65523270868	39.3447672913202	-21.0574383497951	29.3447672913202	187	0	12	0	16	0	0.767582000000402	0.221545099979267
54	2	0	194	192.789072276326	1.21092772367375	35.1338395676465	-5.78907227632625	187	0	13	1	16	0	0.918523899978027	0.13785659999121
54	2	0	195	192.778733188406	2.22126681159395	-0.0103390879201916	-5.77873318840606	187	0	14	1	16	0	1.44988149998244	0.0365270000183955
54	2	0	179	193.541107082051	-14.5411070820515	0.762373893645407	-6.54110708205147	187	0	15	0	16	0	1.11663489998318	0.3108443999663
54	2	0	189	178.484592099978	10.5154079000221	-15.0565149820736	8.51540790002213	187	0	16	1	16	0	1.69777029997203	0.400661800056696
54	2	0	190	188.652541791115	1.34745820888526	10.1679496911369	-1.65254179111476	187	0	17	1	16	0	1.66302080010064	0.65914480003994
54	2	0	169	186.452462888003	-17.4524628880025	-2.20007890311224	0.54753711199748	187	0	18	0	16	0	1.01109709998127	0.280855899909511
54	2	0	202	176.737966522603	25.2620334773968	-9.71449636539927	10.2620334773968	187	0	19	0	16	1	1.57102999999188	0.436550199985504
54	2	0	194	196.849311411825	-2.84931141182509	20.1113448892218	-9.84931141182508	187	0	20	1	16	0	0.627484900061972	0.0486027000006288
54	2	0	188	189.673355432403	-1.67335543240349	-7.17595597942158	-2.6733554324035	187	0	21	1	16	0	0.763646999956109	0.266650400008075
54	2	0	168	185.095699919559	-17.0956999195586	-4.57765551284486	1.90430008044136	187	0	22	0	16	0	0.691661499906331	0.0911438999464735
54	2	0	173	172.156578925049	0.843421074950651	-12.9391209945093	14.8434210749506	187	0	23	1	16	0	0.726736900047399	0.0627750999992713
54	2	0	8	172.303948277983	-164.303948277983	0.147369352934088	-163.303948277983	9	1	0	0	16	0	0.894561999943107	0.181552699999884
54	2	0	358	10.4285284774381	-12.4285284774381	-161.875419800545	-1.42852847743808	9	0	1	1	16	1	0.616011900012381	0.0324930000351742
54	2	0	7	2.50509286724139	4.49490713275861	-7.92343561019669	6.49490713275861	9	0	2	1	16	0	0.947298299986869	0.101503500016406
54	2	0	12	10.2710037204791	1.72899627952091	7.7659108532377	-1.27100372047909	9	0	3	1	16	0	0.631673999945633	0.100082500022836
54	2	0	25	12.7890722763262	12.2109277236738	2.51806855584715	-3.78907227632624	9	0	4	1	16	0	0.822849199990742	0.0935574999311939
54	3	1	77	360	77	-12.7890722763263	71	71	1	0	0	16	0	2.11490520008374	1.00104300002567
54	3	0	90	82.2208628090856	7.77913719091436	82.2208628090857	-11.2208628090856	71	0	1	1	16	0	1.07247100002132	0.291342300013639
54	3	0	65	94.6281375377324	-29.6281375377324	12.4072747286467	-23.6281375377324	71	0	2	0	16	0	0.570963299949653	0.125933800009079
54	3	0	79	68.5179616736922	10.4820383263077	-26.1101758640401	2.48203832630775	71	0	3	1	16	1	0.694606599980034	0.044207299943082
54	3	0	55	85.438192012543	-30.438192012543	16.9202303388507	-14.438192012543	71	0	4	0	16	0	0.57249289995525	0.229212099919096
54	3	0	85	59.2096913119944	25.7903086880056	-26.2285007005485	11.7903086880056	71	0	5	0	16	0	0.871445899945684	0.17841990001034
54	3	0	62	90	-28	30.7903086880056	-19	71	0	6	0	16	0	0.989880400011316	0.0464914999902248
54	3	0	55	77.0288939903146	-22.0288939903146	-12.9711060096854	-6.0288939903146	71	0	7	0	16	0	0.467238700017333	0.036695700022392
54	3	0	223	62.3683952854491	160.631604714551	-14.6604987048655	120.631604714551	183	1	0	0	16	0	0.586064500035718	0.129485300043598
54	3	0	179	217.631948928378	-38.6319489283778	155.263553642929	-34.6319489283778	183	0	1	0	16	0	0.549255299963988	0.00602680002339184
54	3	0	192	178.219357554001	13.7806424459987	-39.4125913743765	4.78064244599868	183	0	2	1	16	0	0.612607599934563	0.0505532999522984
54	3	0	185	185.895517012369	-0.89551701236936	7.67615945836804	-2.89551701236936	183	0	3	1	16	1	0.499414900084957	0.0663593000499532
54	3	0	163	183.900493742382	-20.9004937423819	-1.99502326998743	-0.900493742381929	183	0	4	0	16	0	0.5802670000121	0.0957414000295103
54	3	0	196	163.442928624363	32.5570713756366	-20.4575651180186	19.5570713756366	183	0	5	0	16	0	0.811170700006187	0.0804094999330118
54	3	0	195	201.06344845213	-6.06344845213038	37.620519827767	-18.0634484521304	183	0	6	1	16	1	1.12006960005965	0.220836600055918
54	3	0	181	192.885169399703	-11.8851693997033	-8.17827905242711	-9.88516939970329	183	0	7	1	16	0	0.815008300007321	0.267481500050053
54	3	0	318	177.165888983693	140.834111016307	-15.7192804160098	136.834111016307	314	1	0	0	16	0	1.25528220005799	0.373845900059678
54	3	0	316	310.117240436167	5.88275956383299	132.951351452473	3.88275956383301	314	0	1	1	16	1	1.39148370001931	0.0407100000884384
54	3	0	345	312.150525439323	32.8494745606772	2.03328500315578	1.84947456067723	314	0	2	0	16	1	1.07934560009744	0.212562900036573
54	3	0	341	341.565051177078	-0.565051177077981	29.4145257377552	-27.565051177078	314	0	3	1	16	0	0.951821899972856	0.45683999999892
54	3	0	295	333.621579366488	-38.6215793664875	-7.94347181059044	-19.6215793664875	314	0	4	0	16	0	1.30633269995451	0.55869029997848
54	3	0	310	295.966683589781	14.0333164102194	-37.6548957767069	18.0333164102194	314	0	5	1	16	0	1.15132639999501	0.454726599971764
54	3	0	190	304.813370240055	-114.813370240055	8.84668665027457	-97.8133702400552	207	1	0	0	16	0	1.83658979996108	0.424421199946664
54	3	0	196	199.837390204547	-3.83739020454748	-104.975980035508	7.16260979545253	207	0	1	1	16	0	0.775724499952048	0.0799731999868527
54	3	0	223	208.188981074574	14.8110189254262	8.3515908700263	-1.18898107457377	207	0	2	0	16	0	0.737973299925216	0.22519020002801
54	3	0	202	234.264523985133	-32.264523985133	26.0755429105592	-27.264523985133	207	0	3	0	16	0	0.590796099975705	0.0272151998942718
54	3	0	201	199.879074353858	1.12092564614217	-34.3854496312751	7.12092564614216	207	0	4	1	16	0	0.640772699960507	0.0611459999345243
54	3	0	193	206.843860555523	-13.8438605555227	6.96478620166489	0.156139444477269	207	0	5	1	16	0	0.587401099968702	0.0239165000384673
54	3	0	217	194.429752249756	22.5702477502442	-12.4141083057669	12.5702477502442	207	0	6	0	16	0	0.821869999985211	0.291166899958625
54	3	0	224	221.752657209677	2.24734279032294	27.3229049599213	-14.7526572096771	207	0	7	1	16	0	1.01685019989964	0.0361616999143735
54	3	0	207	225	-18	3.24734279032293	-18	207	0	8	0	16	0	0.53731190005783	0.0574308000504971
54	3	0	215	207.231251147261	7.76874885273891	-17.7687488527389	-0.231251147261099	207	0	9	1	16	0	0.797267000074498	0.00600260007195175
54	3	0	218	207.255328374943	10.7446716250569	0.0240772276819818	-10.2553283749431	197	1	0	1	16	0	1.36229990003631	0.248648999957368
54	3	0	219	208.9925957039	10.0074042960998	1.73726732895711	-11.9925957039002	197	0	1	1	16	0	0.787325800047256	0.125141500029713
54	3	0	181	220.060784457874	-39.0607844578738	11.0681887539736	-23.0607844578738	197	0	2	0	16	0	0.576867299969308	0.0552256999071687
54	3	0	183	199.422709222562	-16.4227092225618	-20.638075235312	-2.42270922256181	197	0	3	0	16	0	0.861506100045517	0.0988577000098303
54	3	0	210	192.847704858718	17.1522951412823	-6.57500436384412	4.15229514128231	197	0	4	0	16	0	0.515098700067028	0.0364268000703305
54	3	0	203	199.957401822183	3.04259817781696	7.10969696346534	-2.95740182218302	197	0	5	1	16	0	1.10412929998711	0.108190200058743
54	3	0	196	200.658910063308	-4.65891006330755	0.701508241124508	-3.65891006330753	197	0	6	1	16	1	1.09372399991844	0.043470999924466
54	3	0	219	197.250943884785	21.749056115215	-3.40796617852256	-0.250943884784965	197	0	7	0	16	0	0.990834300057031	0.111793300020508
54	3	0	223	206.315397944353	16.6846020556469	9.06445405956813	-9.31539794435309	197	0	8	0	16	0	0.658213499933481	0.110869099968113
54	3	0	234	211.263731694377	22.7362683056226	4.94833375002433	-14.2637316943774	197	0	9	0	16	0	0.92429620004259	0.0765330001013353
54	3	0	194	224.788577418961	-30.7885774189607	13.5248457245833	-27.7885774189607	197	0	10	0	16	0	0.624317699926905	0.193940799916163
54	3	0	186	194.16964434332	-8.16964434331952	-30.6189330756412	2.83035565668048	197	0	11	1	16	0	1.1804024000885	0.0887226000195369
54	3	0	196	192.209119758496	3.79088024150373	-1.96052458482326	4.79088024150374	197	0	12	1	16	0	0.5960219000699	0.166414299979806
54	3	0	190	193.165794454441	-3.1657944544408	0.956674695944541	3.8342055455592	197	0	13	1	16	0	0.512362799956463	0.0490229000570253
54	3	0	209	191.267710094402	17.7322899055977	-1.89808436003855	5.73228990559775	197	0	14	0	16	0	0.754262800095603	0.0523221000330523
54	3	0	222	210.121821776539	11.8781782234607	18.8541116821371	-13.1218217765393	197	0	15	1	16	0	1.20029359997716	0.220913699944504
54	3	0	183	223.383933349314	-40.3839333493143	13.2621115727749	-26.3839333493143	197	0	16	0	16	0	1.09867320000194	0.16920130001381
54	3	0	154	194.144043490327	-40.1440434903267	-29.2398898589875	-58.1440434903267	136	1	0	0	16	0	0.748606299981475	0.0867998000467196
54	4	1	301	270.98776039964	30.0122396003602	76.843716909313	35.0122396003602	306	1	0	0	16	0	1.79131530004088	0.295947500038892
54	4	0	300	299.357753542791	0.642246457208744	28.3699931431515	6.64224645720872	306	0	1	1	16	0	0.764119499945082	0.153016899945214
54	4	0	307	300.963756532073	6.03624346792648	1.60600298928224	5.03624346792648	306	0	2	1	16	1	0.505714600090869	0.0386845000321046
54	4	0	295	300.81123928935	-5.8112392893502	-0.152517242723285	5.18876071064977	306	0	3	1	16	0	1.09814389992971	0.633855399908498
54	4	0	285	291.533924130326	-6.5339241303263	-9.27731515902394	14.4660758696737	306	0	4	1	16	0	0.724629899952561	0.311454599956051
54	4	0	321	285.338196140505	35.6618038594946	-6.19572798982092	20.6618038594946	306	0	5	0	16	0	0.95525150001049	0.0950263000559062
54	4	0	309	292.951170425074	16.0488295749257	7.612974284569	13.0488295749256	306	0	6	0	16	0	0.730497700045817	0.0498331000562757
54	4	0	299	300.963756532073	-1.96375653207349	8.01258610699916	5.03624346792648	306	0	7	1	16	0	0.565797499963082	0.0876830999040976
54	4	0	326	299.054604099077	26.945395900923	-1.90915243299643	6.94539590092291	306	0	8	0	16	0	0.873990199994296	0.0440775000024587
54	4	0	12	313.602818972704	58.3971810272964	14.5482148736265	53.3971810272964	7	1	0	0	16	0	0.634573300019838	0.0545486001065001
54	4	0	346	2.25204434540257	-16.2520443454026	48.649225372699	4.74795565459743	7	0	1	0	16	0	0.875929599977098	0.111763299908489
54	4	0	9	348.749318569505	20.2506814304951	-13.5027257758977	18.2506814304951	7	0	2	0	16	0	0.726070000091568	0.130423000082374
54	4	0	333	7.16354746583238	-34.1635474658324	18.4142288963275	-0.163547465832379	7	0	3	0	16	1	0.889011599938385	0.0381484000245109
54	4	0	20	353.211025425561	26.7889745744388	-13.9525220402712	13.7889745744388	7	0	4	0	16	0	0.74383890000172	0.0665075000142679
54	4	0	356	10.304846468766	-14.304846468766	17.0938210432048	-3.30484646876601	7	0	5	1	16	0	0.753808800014667	0.291893600020558
54	4	0	18	3.09405805891708	14.9059419410829	-7.21078840984893	3.90594194108292	7	0	6	0	16	0	0.789597499999218	0.146950999973342
54	4	0	15	16.7925091209847	-1.79250912098468	13.6984510620676	-9.79250912098468	7	0	7	1	16	0	0.786019300110638	0.0566328000277281
54	4	0	12	14.1068047370731	-2.10680473707311	-2.68570438391157	-7.1068047370731	7	0	8	1	16	0	0.980502999969758	0.382801500032656
54	4	0	341	14.191096549024	-33.191096549024	0.0842918119508927	-7.191096549024	7	0	9	0	16	0	0.973748799995519	0.377867199946195
54	4	0	353	347.210927723674	5.78907227632628	-26.9801688253503	19.7890722763263	7	0	10	1	16	0	0.708044799976051	0.00717310002073646
54	4	0	357	351.347458208885	5.65254179111474	4.1365304852115	15.6525417911148	7	0	11	1	16	0	0.510318699991331	0.0638791000237688
54	4	0	4	356.566369637549	7.43363036245052	5.21891142866425	10.4336303624505	7	0	12	1	16	0	0.42272699996829	0.0375790999969468
54	4	0	5	6.40435272638416	-1.40435272638416	9.83798308883468	0.595647273615838	7	0	13	1	16	0	0.52657069999259	0.116035899962299
54	4	0	1	6.34019174590992	-5.34019174590992	-0.0641609804742422	0.659808254090081	7	0	14	1	16	1	0.470243599964306	0.153092300053686
54	4	0	353	6.45881637871867	-13.4588163787187	0.118624632808747	0.541183621281335	7	0	15	1	16	0	0.470675199991092	0.0404073999961838
54	4	0	14	358.919075813339	15.0809241866607	-7.53974056537935	8.08092418666069	7	0	16	0	16	0	0.494112499989569	0.0487600000342354
54	4	0	348	9.46232220802563	-21.4623222080257	10.5432463946863	-2.46232220802562	7	0	17	0	16	0	0.648359899991192	0.035615099943243
54	4	0	353	360	-6.99999999999997	-9.46232220802564	7.00000000000001	7	0	18	1	16	0	0.605639499961399	0.093907400034368
54	4	0	19	356.65318135826	22.3468186417403	-3.34681864174025	10.3468186417403	7	0	19	0	16	0	0.443188900011592	0.046749799977988
54	4	0	350	11.371474641022	-21.371474641022	14.7182932827623	-4.37147464102202	7	0	20	0	16	0	0.787363300099969	0.307667100103572
54	4	0	7	355.117240436167	11.8827595638331	-16.2542342048551	11.8827595638331	7	0	21	1	16	0	0.453751499997452	0.0251278999494389
54	4	0	9	355.086201237625	13.9137987623748	-0.0310391985416833	11.9137987623748	7	0	22	1	16	0	0.646952999988571	0.0492819000501186
54	4	0	1	2.66300076606717	-1.66300076606717	7.57679952844193	4.33699923393283	7	0	23	1	16	1	0.38282319996506	0.0493105000350624
54	4	0	79	0.694460287549759	78.3055397124502	-1.96854047851741	77.3055397124502	78	1	0	0	16	0	0.679572299937718	0.233522400027141
54	4	0	83	61.9074233807091	21.0925766192909	61.2129630931593	16.0925766192909	78	0	1	0	16	0	1.05329950002488	0.0400544999865815
54	4	0	92	80.3266445675965	11.6733554324035	18.4192211868875	-2.32664456759654	78	0	2	1	16	0	0.577440999913961	0.0130325999343768
54	4	0	107	95.1021652523582	11.8978347476418	14.7755206847617	-17.1021652523582	78	0	3	1	16	0	0.728582100011408	0.330385599983856
54	4	0	67	116.17528998176	-49.1752899817599	21.0731247294017	-38.1752899817599	78	0	4	0	16	0	0.745563300093636	0.356511500081979
54	4	0	96	87.9120161672766	8.08798383272336	-28.2632738144833	-9.91201616727666	78	0	5	1	16	0	1.63095489994157	0.334397200029343
54	4	0	70	89.0659124460308	-19.0659124460308	1.15389627875418	-11.0659124460308	78	0	6	0	16	1	1.90624499996193	0.0886526999529451
54	4	0	308	78.7742022371856	-130.774202237186	-10.2917102088452	-135.774202237186	303	1	0	0	16	0	0.64282299997285	0.182254599989392
54	4	0	273	328.64291477599	-55.64291477599	-110.131287461196	-25.6429147759901	303	0	1	0	16	0	1.70257129997481	0.0724143999395892
54	4	0	314	282.901072745215	31.0989272547852	-45.7418420307752	20.0989272547852	303	0	2	0	16	0	1.04488840000704	0.0632815000135452
54	4	0	315	293.782030423221	21.2179695767786	10.8809576780066	9.2179695767786	303	0	3	0	16	0	0.701610099989921	0.0732418999541551
54	4	0	318	305.394795844987	12.605204155013	11.6127654217657	-2.39479584498708	303	0	4	1	16	0	0.839386899955571	0.125576499965973
54	4	0	300	311.347777219694	-11.3477772196936	5.95298137470658	-8.34777721969366	303	0	5	1	16	0	0.498711599968374	0.0356912999413908
54	4	0	311	304.392569127225	6.60743087277475	-6.9552080924684	-1.39256912722526	303	0	6	1	16	0	1.04112650000025	0.0431154000107199
54	4	0	279	308.706051811049	-29.7060518110489	4.3134826838237	-5.70605181104896	303	0	7	0	16	0	0.803176600020379	0.324097200063989
54	4	0	335	300.029401761515	34.9705982384854	-8.67665004953427	20.9705982384853	321	1	0	0	16	0	1.06269829999655	0.2983059999533
54	4	0	327	308.65980825409	18.3401917459099	8.63040649257541	12.3401917459099	321	0	1	0	16	0	0.764239600044675	0.0679901000112295
54	4	0	326	309.571902813889	16.4280971861108	0.912094559799185	11.4280971861107	321	0	2	0	16	0	0.916631900006905	0.0688510000472888
54	1	1	267	81.8174770021786	-174.817477002179	NaN	-172.817477002179	269	1	0	0	8	0	4.73152490000939	1.38240050000604
54	1	0	288	267.04542017594	20.9545798240597	-174.772056826238	1.95457982405968	269	0	1	0	8	0	2.2351917999913	0.337920200021472
