ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
52	1	0	130	133.433029042951	-3.43302904295146	-1.36451321483033	-0.433029042951475	133	0	16	1	16	0	1.40056119998917	0.0854371999739669
52	1	0	125	134.204276447261	-9.20427644726072	0.771247404309256	-1.20427644726073	133	0	17	1	16	0	1.11253159999615	0.415625900030136
52	1	0	130	131.054813770962	-1.05481377096241	-3.1494626762983	1.94518622903757	133	0	18	1	16	0	0.693548600014765	0.181627099984325
52	1	0	186	130.456242348533	55.5437576514672	-0.598571422429578	65.5437576514671	196	1	0	0	16	0	1.11672270001145	0.386779899999965
52	1	0	177	132.597390531014	44.402609468986	2.14114818248112	63.402609468986	196	0	1	0	16	0	0.851920499990229	0.288760599971283
52	1	0	201	176.552613148135	24.4473868518652	43.9552226171208	19.4473868518652	196	0	2	0	16	0	1.16043879999779	0.29837909998605
52	1	0	208	196.236024173975	11.763975826025	19.6834110258402	-0.236024173975004	196	0	3	1	16	0	1.34710370004177	0.434238900023047
52	1	0	358	208.822429766272	149.177570233728	12.5864055922973	157.177570233728	6	1	0	0	16	0	1.03677069995319	0.323680199973751
52	1	0	1	355.100907546212	5.89909245378779	146.27847777994	10.8990924537878	6	0	1	1	16	0	0.801975300011691	0.0168470999924466
52	1	0	3	0.299975162303895	2.70002483769611	5.19906761609168	5.70002483769611	6	0	2	1	16	0	1.07840940001188	0.348383000004105
52	1	0	15	357.944111214995	17.0558887850047	-2.35586394730862	8.05588878500473	6	0	3	0	16	0	1.73575629998231	0.473778099985793
52	1	0	1	2.87676507030056	-1.87676507030056	4.93265385530529	3.12323492969944	6	0	4	1	16	0	1.30945150001207	0.49483549996512
52	1	0	356	2.37359580223665	-6.37359580223667	-0.503169268063914	3.62640419776335	6	0	5	1	16	0	1.57040209998377	0.157438999973238
52	1	0	349	2.60256220249983	-13.6025622024998	0.228966400263175	3.39743779750017	6	0	6	1	16	0	1.63000270002522	0.515844099980313
52	1	0	25	355.935052692257	29.0649473077427	-6.66750951024257	10.0649473077427	6	0	7	0	16	0	1.15379999997094	0.556560400000308
52	1	0	341	19.1444578111967	-38.1444578111967	23.2094051189394	-13.1444578111967	6	0	8	0	16	0	0.917842499969993	0.0389022000017576
52	1	0	17	357.614055969611	19.3859440303888	-21.5304018415855	8.38594403038881	6	0	9	0	16	0	0.874028199992608	0.328405899985228
52	1	0	354	3.75645254780409	-9.75645254780408	6.1423965781929	2.24354745219591	6	0	10	1	16	0	1.50631199998315	0.0430005000089295
52	1	0	10	353.273115950999	16.7268840490014	-10.4833365968054	12.7268840490014	6	0	11	0	16	0	0.872265799960587	0.39340339996852
52	1	0	18	359.716359844242	18.2836401557579	6.4432438932435	6.28364015575786	6	0	12	0	16	0	1.63192140002502	0.45227700000396
52	1	0	354	7.65065095535942	-13.6506509553594	7.93429111111728	-1.65065095535942	6	0	13	1	16	0	1.03859690000536	0.294411499984562
52	1	0	355	0.280859414683391	-5.2808594146834	-7.36979154067603	5.71914058531661	6	0	14	1	16	0	1.3125990999979	0.366794699977618
52	1	0	351	359.421274434392	-8.42127443439221	-0.859584980291201	6.57872556560781	6	0	15	1	16	0	1.32222869998077	0.459385800000746
52	1	0	2	5.59933933652053	-3.59933933652053	6.17806490212834	0.400660663479471	6	0	16	1	16	1	1.34110990003683	0.422980700037442
52	1	0	254	2.60256220249983	-108.6025622025	-2.9967771340207	-91.6025622024999	271	1	0	0	16	0	1.33257299999241	0.270631599996705
52	1	0	285	250.991292879361	34.0087071206385	-111.611269323138	20.0087071206385	271	0	1	0	16	0	1.0857079999987	0.491641199972946
52	1	0	284	258.636065864766	25.3639341352337	7.64477298540487	12.3639341352337	271	0	2	0	16	0	0.735620599996764	0.0381395000149496
52	1	0	284	269.737177166763	14.2628228332366	11.1011113019971	1.26282283323656	271	0	3	1	16	0	0.983121700002812	0.403218800027389
52	1	0	276	270.575817593245	5.424182406755	0.83864042648156	0.424182406755002	271	0	4	1	16	1	1.35336639999878	0.571136299986392
52	1	0	254	266.698134325565	-12.698134325565	-3.87768326768	4.301865674435	271	0	5	1	16	0	1.02092719997745	0.458134999964386
52	1	0	273	252.582029207797	20.4179707922029	-14.1161051177678	18.4179707922028	271	0	6	0	16	0	1.43329429998994	0.654304499970749
52	1	0	267	271.507435758775	-4.50743575877494	18.9254065509778	-0.507435758774935	271	0	7	1	16	0	0.954226100002415	0.124016199959442
52	1	0	275	263.814745084418	11.1852549155823	-7.69269067435726	7.18525491558233	271	0	8	1	16	0	1.48498190002283	0.474838900030591
52	2	1	248	275.02407525854	-27.0240752585396	11.2093301741219	-25.0240752585396	250	1	0	0	16	0	1.16053880000254	0.715038999973331
52	2	0	244	247.919554832467	-3.91955483246666	-27.104520426073	2.08044516753338	250	0	1	1	16	0	1.31288849998964	0.148043299966957
52	2	0	241	249.001280965613	-8.00128096561298	1.08172613314635	0.99871903438702	250	0	2	1	16	1	1.42437680001603	0.506236899993382
52	2	0	262	246.037511025422	15.9624889745782	-2.96376994019119	3.96248897457821	250	0	3	0	16	0	1.14547470002435	0.417414200026542
52	2	0	247	257.792419085526	-10.7924190855265	11.7549080601047	-12.7924190855265	245	1	0	1	16	0	1.21029590000398	0.39834300003713
52	2	0	265	242.130301526844	22.8696984731564	-15.6621175586829	2.86969847315641	245	0	1	0	16	0	1.03387240000302	0.37581710005179
52	2	0	237	257.613013237629	-20.6130132376289	15.4827117107853	-12.6130132376289	245	0	2	0	16	0	1.0359168999712	0.471975599997677
52	2	0	248	234.839037386001	13.1609626139989	-22.7739758516279	10.160962613999	245	0	3	1	16	0	4.5869569000206	2.13768450001953
52	2	0	245	248.607109648019	-3.60710964801855	13.7680722620175	-3.60710964801855	245	0	4	1	16	0	1.87759099999676	1.31617240002379
52	2	0	232	250.611432285323	-18.6114322853227	2.0043226373041	-5.61143228532265	245	0	5	0	16	0	0.814926899969578	0.369039599958342
52	2	0	255	229.293430729297	25.7065692707027	-21.3180015560253	15.7065692707027	245	0	6	0	16	0	1.32971699995687	0.301773999992292
52	2	0	79	246.991129917177	-167.991129917177	17.6976991878798	-153.991129917177	93	1	0	0	16	0	0.935271100024693	0.339421899989247
52	2	0	97	74.7014095454106	22.2985904545894	-172.289720371767	18.2985904545894	93	0	1	0	16	0	1.25788849999662	0.39364470000146
52	2	0	58	91.1457628381751	-33.1457628381751	16.4443532927645	1.8542371618249	93	0	2	0	16	0	1.0702380000148	0.391022800002247
52	2	0	90	91.7183580016555	-1.71835800165546	0.572595163480355	1.28164199834455	93	0	3	1	16	1	1.44540010002675	0.52954590000445
52	2	0	128	91.9847031121536	36.0152968878464	0.266345110498115	1.01529688784643	93	0	4	0	16	0	1.29817319998983	0.46993309998652
52	2	0	111	93.9182488640674	17.0817511359326	1.9335457519138	-0.918248864067371	93	0	5	0	16	1	1.07547730003716	0.442956500046421
52	2	0	95	97.0283962389496	-2.02839623894961	3.11014737488224	-4.02839623894961	93	0	6	1	16	0	0.873928700049873	0.428427000006195
52	2	0	84	99.0902769208223	-15.0902769208223	2.06188068187271	-6.09027692082232	93	0	7	0	16	0	1.55209539999487	0.456146300013643
52	2	0	78	86.2623704565899	-8.26237045658991	-12.8279064642324	6.7376295434101	93	0	8	1	16	0	0.936963199987076	0.407873600022867
52	2	0	110	92.6978056333163	17.3021943666837	6.4354351767264	0.302194366683699	93	0	9	0	16	0	1.001426599978	0.288078099954873
52	2	0	96	96.6452782102744	-0.645278210274425	3.94747257695813	-3.64527821027443	93	0	10	1	16	0	0.880897599970922	0.351476099982392
52	2	0	120	93.8691845763654	26.1308154236346	-2.776093633909	-0.869184576365427	93	0	11	0	16	0	1.0911013999721	0.311066699970979
52	2	0	308	97.1619337274998	-149.1619337275	3.29274915113438	-143.1619337275	314	1	0	0	16	0	1.78500039997743	0.421082799963187
52	2	0	333	309.732302871956	23.2676971280442	-147.429630855544	4.26769712804421	314	0	1	0	16	0	1.05113290000008	0.409027500019874
52	2	0	333	312.789681075646	20.2103189243539	3.05737820369028	1.21031892435393	314	0	2	0	16	1	1.51967459998559	0.670321100042202
52	2	0	318	319.398705354996	-1.3987053549955	6.60902427934944	-5.39870535499551	314	0	3	1	16	0	0.881083399988711	0.285313099971972
52	2	0	28	318.410944955356	69.5890550446443	-0.987760399639789	93.5890550446443	52	1	0	0	16	0	0.871576800011098	0.309474700014107
52	2	0	60	52.6185464875689	7.38145351243105	94.2076015322132	-0.618546487568945	52	0	1	1	16	1	1.62275760003831	0.137879400048405
52	2	0	58	48.6782387219934	9.32176127800666	-3.94030776557559	3.32176127800665	52	0	2	1	16	0	1.08687219995772	0.478976199985482
52	2	0	31	62.5743473330881	-31.5743473330881	13.8961086110947	-10.5743473330881	52	0	3	0	16	0	0.761132600018755	0.232266400009394
52	2	0	65	55.7842978675626	9.2157021324374	-6.7900494655255	-3.7842978675626	52	0	4	1	16	0	0.941055000002962	0.32682630000636
52	2	0	76	64.7028576614127	11.2971423385873	8.91855979385014	-12.7028576614127	52	0	5	1	16	0	1.16176330001326	0.515503000002354
52	2	0	250	68.7494944928667	-178.749494492867	4.04663683145401	-162.749494492867	266	1	0	0	16	0	0.881027300027199	0.235946500033606
52	2	0	306	254.086810829532	51.9131891704684	-174.662683663335	11.9131891704684	266	0	1	0	16	0	1.71116200002143	0.451063000014983
52	2	0	273	271.091216225263	1.9087837747374	17.004405395731	-5.09121622526262	266	0	2	1	16	0	0.714740600029472	0.184106300002895
52	2	0	268	273.832269746195	-5.8322697461948	2.74105352093221	-7.83226974619483	266	0	3	1	16	0	1.1760956000071	0.461969700001646
52	2	0	279	266.675350892889	12.3246491071108	-7.15691885330561	-0.675350892889221	266	0	4	1	16	0	1.01994219998596	0.407204799994361
52	2	0	274	270.29083902235	3.70916097764949	3.6154881294613	-4.29083902235052	266	0	5	1	16	0	0.930918900005054	0.433836300042458
52	2	0	257	273.718993973158	-16.718993973158	3.4281549508075	-7.71899397315802	266	0	6	0	16	0	0.812856800039299	0.317307299992535
52	2	0	268	267.490635260148	0.509364739851722	-6.22835871300972	-1.49063526014831	266	0	7	1	16	0	0.828817999979947	0.284158000024036
52	2	0	281	266.63353933657	14.3664606634299	-0.857095923578157	-0.633539336570149	266	0	8	0	16	0	0.719312600034755	0.140700199990533
52	2	0	262	281.30993247402	-19.3099324740203	14.6763931374501	-15.3099324740203	266	0	9	0	16	0	1.19571910001105	0.301728699996602
52	2	0	246	266.26237045659	-20.2623704565899	-15.0475620174303	-0.262370456589939	266	0	10	0	16	0	0.779905700008385	0.13440660003107
52	2	0	78	254.1314595587	-176.1314595587	-12.1309108978898	176.8685404413	71	1	0	0	16	0	0.864981200022157	0.0341052000294439
52	2	0	69	79.7458353220958	-10.7458353220958	-174.385624236604	-8.74583532209579	71	0	1	1	16	0	0.957984899985604	0.344957599998452
52	2	0	83	72.7125789716495	10.2874210283505	-7.03325635044632	-1.71257897164947	71	0	2	1	16	0	0.882192200049758	0.369927300023846
52	2	0	73	72.8769389595821	0.123061040417898	0.164359987932632	-1.8769389595821	71	0	3	1	16	0	0.998925999971107	0.238336899958085
52	2	0	79	70.6341824612896	8.36581753871036	-2.24275649829246	0.365817538710355	71	0	4	1	16	0	0.832869899983052	0.302480600017589
52	2	0	64	77.806965524493	-13.806965524493	7.17278306320338	-6.80696552449303	71	0	5	1	16	0	0.852992900006939	0.407019200036302
52	3	1	198	351.795293808431	-153.795293808431	-86.0116717160617	-122.795293808431	229	1	0	0	16	0	1.64021659997525	1.24279599997681
52	3	0	224	197.155229668635	26.8447703313653	-154.640064139797	31.8447703313653	229	0	1	0	16	0	1.16903930000262	0.0417608999996446
52	3	0	227	218.621813710911	8.37818628908936	21.466584042276	10.3781862890894	229	0	2	1	16	0	0.898671200033277	0.351579200010747
52	3	0	227	217.394220425618	9.6057795743818	-1.22759328529244	11.6057795743818	229	0	3	1	16	0	1.34554359997855	0.516381199995521
52	3	0	233	227.512521764029	5.48747823597086	10.1183013384109	1.48747823597086	229	0	4	1	16	0	1.24265869997907	0.42927929997677
52	3	0	194	226.847610265995	-32.8476102659946	-0.664911498034551	-34.8476102659946	192	1	0	0	16	0	0.875219999987166	0.411659399978817
52	3	0	197	201.403182852794	-4.40318285279375	-25.4444274132008	-9.40318285279374	192	0	1	1	16	0	0.776146200019866	0.379242399998475
52	3	0	181	208.423896643827	-27.4238966438266	7.0207137910329	-16.4238966438266	192	0	2	0	16	0	0.838879399991129	0.243855800013989
52	3	0	204	201.305783617829	2.69421638217122	-7.11811302599786	-9.30578361782877	192	0	3	1	16	0	0.774037200026214	0.261425300035626
52	3	0	180	191.833645306161	-11.8336453061607	-9.4721383116681	0.166354693839327	192	0	4	1	16	1	0.989451500005089	0.288488699996378
52	3	0	183	186.257434298146	-3.25743429814625	-5.57621100801445	5.74256570185378	192	0	5	1	16	0	1.07626900001196	0.462289099988993
52	3	0	174	192.355359865084	-18.3553598650835	6.0979255669373	-0.355359865083519	192	0	6	0	16	1	1.13208090001717	0.498089300002903
52	3	0	162	185.050228424833	-23.0502284248328	-7.30513144025071	6.94977157516719	192	0	7	0	16	0	1.04578279994894	0.515453199972399
52	3	0	184	168.264874741401	15.7351252585992	-16.785353683432	23.7351252585992	192	0	8	0	16	0	0.979021499981172	0.400751399982255
52	3	0	199	182.311131452761	16.6888685472386	14.0462567113606	9.68886854723862	192	0	9	0	16	0	1.14790450001601	0.367616400006227
52	3	0	86	185.172160825097	-99.1721608250966	2.86102937233517	-57.1721608250966	128	1	0	0	16	0	0.934257399989292	0.257170299999416
52	3	0	122	127.806529944704	-5.80652994470447	-57.3656308803921	0.193470055295539	128	0	1	1	16	1	1.70038779999595	0.30045219999738
52	3	0	123	114.792440018642	8.20755998135769	-13.0140899260622	13.2075599813577	128	0	2	1	16	0	1.04569940001238	0.481695000024047
52	3	0	132	132.005718883905	-0.00571888390471077	17.2132788652624	-4.00571888390471	128	0	3	1	16	0	0.787625199998729	0.226674999983516
52	3	0	43	124.295993250722	-81.295993250722	-7.70972563318268	-83.295993250722	41	1	0	0	16	0	0.93539390002843	0.373050499998499
52	3	0	48	52.5310238305435	-4.53102383054346	-71.7649694201786	-11.5310238305435	41	0	1	1	16	0	0.711344200011808	0.247629500052426
52	3	0	47	42.5269683519123	4.47303164808767	-10.0040554786311	-1.52696835191232	41	0	2	1	16	0	0.984195100027137	0.388341800018679
52	3	0	39	40.046742522158	-1.04674252215796	-2.48022582975437	0.953257477842039	41	0	3	1	16	0	1.22829290002119	0.449440500000492
52	3	0	67	42.3698873366424	24.6301126633576	2.32314481448446	-1.36988733664242	41	0	4	0	16	0	1.32966779998969	0.550955699989572
52	3	0	48	58.2293140128241	-10.2293140128241	15.8594266761817	-17.2293140128241	41	0	5	1	16	0	0.889024400035851	0.360039399995003
52	3	0	31	45	-14	-13.2293140128241	-4	41	0	6	1	16	0	0.859957100008614	0.348161800007802
52	3	0	44	41.3148533448442	2.68514665515579	-3.68514665515579	-0.314853344844209	41	0	7	1	16	1	1.57820749998791	0.57761679997202
52	3	0	56	37.7986232615955	18.2013767384045	-3.51623008324874	3.20137673840452	41	0	8	0	16	0	1.11383590003243	0.427049200050533
52	3	0	48	61.1775702337277	-13.1775702337277	23.3789469721322	-20.1775702337277	41	0	9	1	16	0	0.894234600011259	0.382543200044893
52	3	0	127	57.2647737278924	69.7352262721076	-3.91279650583528	63.7352262721076	121	1	0	0	16	0	0.941289699985646	0.512063000001945
52	3	0	96	131.250935477652	-35.250935477652	73.9861617497596	-10.250935477652	121	0	1	0	16	0	0.573550099972636	0.0442944000242278
52	3	0	118	120.199858071144	-2.1998580711435	-11.0510774065085	0.800141928856489	121	0	2	1	16	0	1.06215939996764	0.332279899972491
52	3	0	108	120.127059816779	-12.1270598167786	-0.0727982543648797	0.87294018322137	121	0	3	1	16	0	1.30674830003409	0.47691940004006
52	3	0	137	108.362696932452	28.6373030675476	-11.7643628843262	12.6373030675476	121	0	4	0	16	0	0.960374599962961	0.482305799960159
52	3	0	97	126.651003660144	-29.6510036601435	18.2883067276911	-5.65100366014354	121	0	5	0	16	0	0.86943630001042	0.423233500041533
52	3	0	115	107.818888914523	7.18111108547722	-18.8321147456208	13.1811110854772	121	0	6	1	16	0	0.85644509998383	0.27717339998344
52	3	0	115	107.783888442693	7.21611155730747	-0.0350004718302461	13.2161115573075	121	0	7	1	16	0	0.956623000034597	0.476460200035945
52	3	0	108	111.130192567866	-3.1301925678664	3.34630412517387	9.8698074321336	121	0	8	1	16	0	1.07405230001314	0.411056599987205
52	3	0	139	121.944752776203	17.0552472237966	10.814560208337	-0.944752776203405	121	0	9	0	16	1	1.35519460000796	0.471572500013281
52	3	0	110	125.370048722236	-15.3700487222356	3.42529594603224	-4.37004872223564	121	0	10	0	16	0	0.817230900051072	0.403145000047516
52	3	0	132	116.565051177078	15.434948822922	-8.80499754515766	4.43494882292201	121	0	11	0	16	0	1.07652760000201	0.5309297000058
52	3	0	133	120.69264287959	12.3073571204103	4.12759170251172	0.307357120410288	121	0	12	1	16	0	2.02442979998887	0.377320699975826
52	3	0	127	117.783926412209	9.21607358779071	-2.90871646738041	3.2160735877907	121	0	13	1	16	0	1.11681590002263	0.304893099993933
52	3	0	126	122.684981520726	3.31501847927439	4.9010551085163	-1.6849815207256	121	0	14	1	16	0	1.27077539998572	0.491542699979618
52	3	0	181	125.101740055847	55.8982599441525	2.41675853512187	-4.10174005584747	121	0	15	0	16	0	1.22262919996865	0.492945799953304
52	3	0	116	176.80541053489	-60.8054105348896	51.7036704790421	-55.8054105348896	121	0	16	0	16	0	2.05320959998062	0.391046999953687
52	3	0	120	132.820244008258	-12.8202440082585	-43.9851665266311	-11.8202440082585	121	0	17	1	16	0	0.967502200044692	0.38685260002967
52	3	0	126	125.993460527559	0.00653947244132914	-6.82678348069983	-4.99346052755867	121	0	18	1	16	0	1.1127523999894	0.550451699993573
52	3	0	107	126.869897645844	-19.869897645844	0.876437118285342	-5.86989764584401	121	0	19	0	16	0	1.03809869999532	0.241365399968345
52	3	0	126	107.326136695162	18.6738633048379	-19.5437609506819	13.6738633048379	121	0	20	0	16	0	0.988690099969972	0.374476599972695
52	4	1	124	155.301560562743	-31.3015605627435	47.9754238675813	-43.3015605627434	112	1	0	0	16	0	1.37880979996407	0.783424899971578
52	4	0	122	123.482975248853	-1.48297524885262	-31.8185853138908	-11.4829752488526	112	0	1	1	16	0	0.851225799997337	0.321488699992187
52	4	0	115	120.922026182924	-5.9220261829243	-2.56094906592833	-8.92202618292428	112	0	2	1	16	0	0.863949899969157	0.350688299979083
52	4	0	108	117.623784900281	-9.62378490028077	-3.29824128264352	-5.62378490028077	112	0	3	1	16	0	0.767022899992298	0.252741099975538
52	4	0	98	107.308491576035	-9.3084915760351	-10.3152933242457	4.69150842396491	112	0	4	1	16	0	0.982424399990123	0.421431900002062
52	4	0	112	97.4888992016401	14.5111007983599	-9.81959237439503	14.5111007983599	112	0	5	0	16	0	0.926123500044923	0.348223600012716
52	4	0	104	111.895878946521	-7.8958789465209	14.4069797448808	0.104121053479097	112	0	6	1	16	0	0.73185400001239	0.30238259996986
52	4	0	92	106.523027541548	-14.5230275415485	-5.37285140497243	5.47697245845153	112	0	7	0	16	0	0.568651299981866	0.0567935999715701
52	4	0	113	98.4816057940293	14.5183942059707	-8.04142174751914	13.5183942059707	112	0	8	0	16	0	1.08375119999982	0.487325499998406
52	4	0	118	115.13570259659	2.86429740341002	16.6540968025607	-3.13570259658999	112	0	9	1	16	0	0.917091400013305	0.519755400018767
52	4	0	59	118.976080923689	-59.9760809236892	3.84037832709922	-97.9760809236892	21	1	0	0	16	0	1.01971940003568	0.374258600000758
52	4	0	14	59.7243102231116	-45.7243102231116	-59.2517707005776	-38.7243102231116	21	0	1	0	16	0	0.680460000003222	0.0514462999999523
52	4	0	12	36.0888935255772	-24.0888935255772	-23.6354166975344	-15.0888935255772	21	0	2	0	16	0	1.50282950000837	0.389944900001865
52	4	0	19	21.589791687714	-2.58979168771395	-14.4991018378632	-0.589791687713956	21	0	3	1	16	0	1.2229520000401	0.477691100037191
52	4	0	258	19.7881407767017	-121.788140776702	-1.80165091101225	-122.788140776702	257	1	0	0	16	0	1.14715020003496	0.451041700027417
52	4	0	274	247.843036162362	26.1569638376382	-131.94510461434	9.15696383763818	257	0	1	0	16	0	0.88324830000056	0.0519986000144854
52	4	0	252	270.473508058735	-18.4735080587349	22.6304718963731	-13.4735080587349	257	0	2	0	16	0	1.15912590001244	0.398718099982943
52	4	0	260	257.005383208083	2.99461679191654	-13.4681248506515	-0.00538320808347692	257	0	3	1	16	0	0.943561799998861	0.464343999978155
52	4	0	259	259.555804524644	-0.555804524644113	2.55042131656066	-14.5558045246441	245	1	0	1	16	0	1.03725080000004	0.274179100000765
52	4	0	232	262.388062403285	-30.388062403285	2.83225787864092	-17.388062403285	245	0	1	0	16	0	0.989847599994391	0.410346999997273
52	4	0	257	229.319275027628	27.680724972372	-33.068787375657	15.680724972372	245	0	2	0	16	0	0.816025500011165	0.370163700019475
52	4	0	247	244.640997602142	2.35900239785805	15.3217225745139	0.359002397858077	245	0	3	1	16	0	0.795093699998688	0.316424099961296
52	4	0	109	250.0168934781	-141.0168934781	5.37589587595809	-133.0168934781	117	1	0	0	16	0	1.01885589997983	0.558014600013848
52	4	0	109	114.613845400419	-5.61384540041917	-135.403048077681	2.38615459958083	117	0	1	1	16	0	0.971238600031938	0.407915899995714
52	4	0	118	105.724745722747	12.2752542772526	-8.88909967767175	11.2752542772526	117	0	2	1	16	0	1.00171019998379	0.42078029998811
52	4	0	112	110.427795227816	1.572204772184	4.70304950506858	6.572204772184	117	0	3	1	16	0	0.915748100029305	0.337910400005057
52	4	0	122	108.82471001824	13.1752899817599	-1.60308520957593	8.17528998175993	117	0	4	1	16	0	0.79033420002088	0.381869400036521
52	4	0	131	116.565051177078	14.434948822922	7.74034115883792	0.434948822922008	117	0	5	0	16	0	1.74901329999557	0.569856100017205
52	4	0	122	132.082992713372	-10.0829927133723	15.5179415362943	-15.0829927133723	117	0	6	1	16	0	1.10271959996317	0.472258800000418
52	4	0	134	121.975603699584	12.0243963004164	-10.1073890137887	-4.97560369958363	117	0	7	1	16	0	1.1055046999827	0.510789800027851
52	4	0	129	121.680513712959	7.31948628704135	-0.295089986624991	-4.68051371295864	117	0	8	1	16	0	0.87538849998964	0.464513399987482
52	4	0	112	121.885455011668	-9.88545501166805	0.204941298709413	-4.88545501166805	117	0	9	1	16	0	0.945019600039814	0.349279200017918
52	4	0	114	116.796081293973	-2.79608129397346	-5.08937371769459	0.203918706026537	117	0	10	1	16	0	0.825953699997626	0.113631599990185
52	4	0	115	109.600690429223	5.39930957077681	-7.19539086475028	7.39930957077681	117	0	11	1	16	0	0.852810699958354	0.355472499970347
52	4	0	90	118.55139187296	-28.5513918729602	8.950701443737	-1.55139187296018	117	0	12	0	16	0	0.786088599998038	0.358471699990332
52	4	0	99	100.203973721732	-1.20397372173168	-18.3474181512285	16.7960262782683	117	0	13	1	16	0	1.03650719998404	0.372692300006747
52	4	0	133	96.0958615445958	36.9041384554042	-4.10811217713587	20.9041384554042	117	0	14	0	16	0	0.954336799972225	0.440308899967931
52	4	0	125	126.027373385104	-1.02737338510359	29.9315118405078	-9.02737338510361	117	0	15	1	16	0	1.13777309999568	0.106506200041622
52	4	0	103	125.47533202821	-22.47533202821	-0.552041356893593	-8.47533202821001	117	0	16	0	16	0	0.729089699976612	0.0992180000175722
52	4	0	113	105.185837262201	7.81416273779868	-20.2894947660087	11.8141627377987	117	0	17	1	16	0	1.08222430001479	0.369694699998945
52	4	0	120	104.175142055252	15.8248579447475	-1.01069520694885	12.8248579447475	117	0	18	0	16	0	0.775290300021879	0.378723900008481
52	4	0	182	120.618605408909	61.3813945910906	16.4434633536569	85.3813945910906	206	1	0	0	16	0	0.997628300043289	0.353798800031655
52	4	0	235	180	55	59.3813945910906	26	206	0	1	0	16	0	0.914142999972682	0.251928300014697
52	4	0	227	213.91743053697	13.0825694630296	33.9174305369704	-7.91743053697036	206	0	2	1	16	0	0.912731799995527	0.300328699988313
52	4	0	210	226.182930585196	-16.1829305851963	12.2655000482259	-20.1829305851963	206	0	3	0	16	0	1.37678989995038	0.599335099977907
52	4	0	182	210.478584468509	-28.4785844685095	-15.7043461166868	-4.47858446850949	206	0	4	0	16	0	1.01807659998303	0.339822200010531
52	4	0	205	186.591609935031	18.4083900649688	-23.8869745334783	19.4083900649688	206	0	5	0	16	0	0.974328299984336	0.377269799995702
52	4	0	211	206.695863231783	4.30413676821729	20.1042532967515	-0.695863231782703	206	0	6	1	16	0	0.851082600012887	0.321938299981412
52	4	0	209	211.930682103718	-2.93068210371783	5.23481887193512	-5.93068210371782	206	0	7	1	16	0	1.14914130000398	0.336092400015332
52	4	0	214	205.859184062596	8.14081593740444	-6.07149804112228	0.140815937404455	206	0	8	1	16	1	2.27780250000069	0.459733900032006
52	4	0	183	211.405163665925	-28.405163665925	5.54597960332948	-5.40516366592503	206	0	9	0	16	0	1.06183229997987	0.349050000018906
52	1	1	307	318.410944955356	-11.4109449553557	NaN	16.5890550446443	335	1	0	1	8	0	4.34236629999941	0.925063400005456
52	1	0	318	268.081719674853	49.9182803251469	-50.3292252805026	66.9182803251469	335	0	1	0	8	0	1.02136899996549	0.108811099955346
52	1	0	21	291.695109460797	89.3048905392031	23.6133897859437	43.3048905392032	335	0	2	0	8	0	1.18388620001497	0.254530599981081
