ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
23	2	0	356	337.813322106552	18.186677893448	1.01191262020019	-3.81332210655202	334	0	5	0	16	0	0.705896499974187	0.309786600002553
23	2	0	318	349.019349989826	-31.0193499898264	11.2060278832744	-15.0193499898265	334	0	6	0	16	0	0.948864999983925	0.301386400009505
23	2	0	336	330.887168502764	5.11283149723607	-18.1321814870625	3.11283149723605	334	0	7	1	16	0	0.839351800037548	0.0444549000239931
23	2	0	349	338.355564859286	10.644435140714	7.46839635652208	-4.35556485928603	334	0	8	1	16	0	0.804323599964846	0.258545699995011
23	2	0	328	335.182869127573	-7.18286912757315	-3.17269573171287	-1.18286912757317	334	0	9	1	16	1	1.64614240004448	0.563370799995027
23	2	0	328	332.904447506248	-4.90444750624818	-2.27842162132497	1.09555249375181	334	0	10	1	16	0	0.790115299983881	0.310768699971959
23	2	0	338	332.818888914523	5.18111108547725	-0.0855585917254422	1.18111108547725	334	0	11	1	16	0	0.531452399969567	0.121134399960283
23	2	0	337	339.409272109403	-2.40927210940266	6.59038319487992	-5.40927210940267	334	0	12	1	16	0	0.937596499978099	0.274324400001206
23	2	0	336	338.248499716629	-2.24849971662854	-1.1607723927741	-2.24849971662854	336	1	0	1	16	0	1.495946799987	0.433539999998175
23	2	0	337	337.605385347764	-0.605385347764149	-0.643114368864406	-1.60538534776414	336	0	1	1	16	0	0.653360799944494	0.273555899970233
23	2	0	348	339.198803185622	8.80119681437778	1.59341783785805	-3.19880318562219	336	0	2	1	16	0	0.605269899999257	0.0925124000059441
23	3	1	311	61.0677702973115	-110.067770297312	81.8689671116893	-106.067770297312	315	1	0	0	16	0	1.02806370001053	0.666703100025188
23	3	0	319	317.873438497593	1.12656150240652	-103.194331799718	-2.87343849759349	315	0	1	1	16	0	0.926136299967766	0.363522299972828
23	3	0	319	322.895765094294	-3.89576509429376	5.02232659670027	-7.89576509429376	315	0	2	1	16	0	0.652560599963181	0.106206099968404
23	3	0	346	323.001203180138	22.9987968198618	0.105438085844416	-8.00120318013818	315	0	3	0	16	0	0.748370299988892	0.285308599995915
23	3	0	316	315.855097396267	0.14490260373323	-7.14610578387142	-0.855097396266758	315	0	4	1	16	1	1.43770369997947	0.102972099964973
23	3	0	316	321.604835496754	-5.60483549675396	5.74973810048718	-6.60483549675395	315	0	5	1	16	0	0.68614260002505	0.174103100027423
23	3	0	320	317.002533131827	2.99746686817308	-4.60230236492704	-2.00253313182691	315	0	6	1	16	0	0.573185099987313	0.0595978999626823
23	3	0	307	321.525764471951	-14.5257644719511	4.52323134012419	-6.52576447195111	315	0	7	0	16	0	0.586166199995205	0.00571439997293055
23	3	0	318	311.808373343446	6.19162665655426	-9.71739112850535	3.19162665655424	315	0	8	1	16	0	0.636640199983958	0.0900156000279821
23	3	0	1	313.441315793789	47.5586842062108	1.63294245034343	1.55868420621082	315	0	9	0	16	0	0.600720799993724	0.155850999988616
23	3	0	333	359.403190548771	-26.4031905487708	45.9618747549816	-44.4031905487708	315	0	10	0	16	0	0.823216999997385	0.0261462000198662
23	3	0	319	343.752368427214	-24.7523684272144	-15.6508221215564	-28.7523684272144	315	0	11	0	16	0	0.578678499965463	0.0313269000034779
23	3	0	318	331.153932849101	-13.1539328491008	-12.5984355781135	-16.1539328491009	315	0	12	1	16	0	0.555185399949551	0.109862299985252
23	3	0	289	323.080581381601	-34.0805813816011	-8.07335146749981	-61.0805813816011	262	1	0	0	16	0	1.92063060001237	0.107586600002833
23	3	0	268	297.812674919337	-29.8126749193367	-25.2679064622644	-35.8126749193367	262	0	1	0	16	0	0.715633199957665	0.0184611000004224
23	3	0	277	276.142718152355	0.857281847645465	-21.6699567669821	-14.1427181523546	262	0	2	1	16	0	0.633867199998349	0.154953600023873
23	3	0	271	275.599339336521	-4.59933933652063	-0.543378815833944	-13.5993393365206	262	0	3	1	16	0	0.745552200009115	0.0315452000359073
23	3	0	276	273.132465198568	2.86753480143194	-2.46687413795257	-11.1324651985681	262	0	4	1	16	0	0.63300650002202	0.00989590003155172
23	3	0	265	271.684684317896	-6.68468431789628	-1.44778088067176	-9.68468431789629	262	0	5	1	16	0	0.531717300007585	0.0534494000021368
23	3	0	254	273.769853762922	-19.7698537629219	2.08516944502563	-11.7698537629219	262	0	6	0	16	0	0.599984699976631	0.05526930000633
23	3	0	264	260.123398825786	3.87660117421387	-13.6464549371358	1.87660117421384	262	0	7	1	16	0	0.694214900024235	0.347195700043812
23	3	0	253	262.422572910792	-9.42257291079216	2.299174085006	-0.422572910792155	262	0	8	1	16	1	0.644419600022957	0.0441769000026397
23	3	0	258	261.582342822987	-3.58234282298692	-0.840230087805234	0.41765717701308	262	0	9	1	16	0	0.691055000002962	0.293986800010316
23	3	0	241	260.279784051939	-19.2797840519392	-1.30255877104773	1.72021594806081	262	0	10	0	16	0	0.54905879998114	0.0352977000293322
23	3	0	259	242.30673139111	16.6932686088899	-17.9730526608291	19.6932686088899	262	0	11	0	16	0	0.546303800016176	0.0334564999793656
23	3	0	282	255.704794320254	26.2952056797456	13.3980629291443	6.29520567974556	262	0	12	0	16	0	0.564300799975172	0.251516000018455
23	3	0	252	280.784297867563	-28.7842978675626	25.0795035473082	-18.7842978675626	262	0	13	0	16	0	0.643109500000719	0.19632480002474
23	3	0	279	256.250951016581	22.7490489834193	-24.5333468509819	5.74904898341926	262	0	14	0	16	0	0.590692300000228	0.0442027000244707
23	3	0	261	268.444840494933	-7.44484049493283	12.1938894783521	-6.44484049493284	262	0	15	1	16	0	0.576747399987653	0.00542220001807436
23	3	0	235	273.444202514653	-38.4442025146533	4.99936201972047	-11.4442025146533	262	0	16	0	16	0	0.660190099966712	0.297796999977436
23	3	0	270	243.919468177967	26.0805318220333	-29.5247343366866	18.0805318220333	262	0	17	0	16	0	0.567396700032987	0.0547520000254735
23	3	0	263	260.781073861893	2.21892613810741	16.8616056839259	1.21892613810737	262	0	18	1	16	0	0.651045200007502	0.188087799993809
23	3	0	258	266.905941941083	-8.90594194108293	6.1248680791903	-4.90594194108293	262	0	19	1	16	0	0.592987199954223	0.263791300007142
23	3	0	263	268.44343252866	-5.44343252866009	1.5374905875772	-6.44343252866014	262	0	20	1	16	0	0.643609700025991	0.212978499999736
23	3	0	265	268.848481106036	-3.84848110603627	0.405048577376154	-6.84848110603629	262	0	21	1	16	0	0.536718900024425	0.174404699995648
23	3	0	232	270	-38	1.15151889396372	-8.00000000000001	262	0	22	0	16	0	0.591603700013366	0.0807712000096217
23	3	0	330	233.549076820419	96.4509231795813	-36.4509231795813	103.450923179581	337	1	0	0	16	0	0.595942799991462	0.0484552000416443
23	3	0	332	300.434235753443	31.5657642465566	66.8851589330247	36.5657642465565	337	0	1	0	16	0	0.879284000024199	0.0661913999938406
23	3	0	349	338.410208312286	10.589791687714	37.9759725588426	-1.41020831228607	337	0	2	1	16	1	1.34628749999683	0.0452905999845825
23	3	0	347	334.736901495501	12.2630985044991	-3.67330681678519	2.26309850449912	337	0	3	1	16	1	0.725630100001581	0.142138399998657
23	3	0	324	333.302626241748	-9.30262624174814	-1.43427525375274	3.69737375825186	337	0	4	1	16	0	0.751635499997064	0.272441299981438
23	3	0	354	330.068488159492	23.9315118405078	-3.23413808225594	6.9315118405078	337	0	5	0	16	0	0.83567179995589	0.125692399975378
23	3	0	318	340.750474127318	-22.7504741273183	10.6819859678261	-3.75047412731828	337	0	6	0	16	0	0.556806100008544	0.0446872999891639
23	3	0	315	328.671307132196	-13.6713071321958	-12.0791669951225	-35.6713071321958	293	1	0	1	16	0	0.476701600011438	0.0645755000296049
23	3	0	310	320.861541398196	-10.8615413981964	-7.80976573399938	-27.8615413981964	293	0	1	1	16	0	0.544381499988958	0.131813600019086
23	3	0	288	312.069327494433	-24.0693274944331	-8.79221390376335	-19.0693274944331	293	0	2	0	16	0	0.651916599948891	0.0908650999772362
23	3	0	287	293.99031596584	-6.99031596584008	-18.079011528593	-0.990315965840096	293	0	3	1	16	0	0.564272000046913	0.26762660004897
23	3	0	316	281.963778891244	34.0362211087559	-12.0265370745961	11.036221108756	293	0	4	0	16	0	0.589273200021125	0.0418548000161536
23	3	0	225	296.071134278459	-71.0711342784593	14.1073553872152	-49.0711342784592	247	1	0	0	16	0	0.466803399962373	0.0362749999621883
23	3	0	256	246.678589139614	9.32141086038565	-49.3925451388449	0.321410860385645	247	0	1	1	16	0	0.628920899995137	0.0480738999904133
23	4	1	251	73.2060912019785	177.793908798022	-173.472497937636	158.793908798022	232	1	0	0	16	0	0.845210800005589	0.350648899970111
23	4	0	239	256.894731009781	-17.8947310097813	-176.311360192197	-24.8947310097812	232	0	1	0	16	0	0.893284099991433	0.0463313999935053
23	4	0	241	254.214379980268	-13.2143799802684	-2.68035102951283	-22.2143799802684	232	0	2	1	16	0	0.798196299991105	0.357187799992971
23	4	0	250	246.948699083527	3.05130091647303	-7.26568089674144	-14.948699083527	232	0	3	1	16	0	0.830059900006745	0.26722169999266
23	4	0	225	230.349177429529	-5.34917742952928	-16.5995216539977	1.65082257047075	232	0	4	1	16	1	1.16630919999443	0.183070600032806
23	4	0	232	233.47855197357	-1.47855197356993	3.12937454404068	-1.47855197356993	232	0	5	1	16	0	0.781427600013558	0.0523001000401564
23	4	0	208	231.469819985173	-23.4698199851732	-2.00873198839678	0.530180014826849	232	0	6	0	16	0	0.738218500046059	0.041938400012441
23	4	0	210	217.907482671727	-7.90748267172693	-13.5623373134462	14.0925173282731	232	0	7	1	16	0	0.545540400024038	0.267584800021723
23	4	0	243	215.403075581853	27.5969244181467	-2.50440708987367	29.5969244181468	245	1	0	0	16	0	1.47501980001107	0.0609351000166498
23	4	0	251	237.994616791916	13.0053832080835	22.5915412100632	7.00538320808354	245	0	1	1	16	0	0.70756759995129	0.279486099956557
23	4	0	248	242.818888914523	5.1811110854772	4.82427212260631	2.18111108547724	245	0	2	1	16	0	0.62155049998546	0.258660199993756
23	4	0	239	244.859417096484	-5.85941709648383	2.04052818196103	0.140582903516201	245	0	3	1	16	0	0.508402000006754	0.0617175999796018
23	4	0	233	242.862010125239	-9.86201012523854	-1.99740697124527	2.13798987476147	245	0	4	1	16	0	0.483228500001132	0.0360331000410952
23	4	0	256	239.036243467926	16.9637565320735	-3.82576665731207	5.96375653207354	245	0	5	0	16	0	0.532147100020666	0.0515534000005573
23	4	0	245	251.231939933157	-6.2319399331566	12.1956964652301	-6.2319399331566	245	0	6	1	16	0	0.62493639998138	0.229266799986362
23	4	0	223	248.552263672895	-25.5522636728947	-2.67967626026197	-3.55226367289464	245	0	7	0	16	0	0.505213399999775	0.0416170000098646
23	4	0	85	229.960410687562	-144.960410687562	-18.5918529853326	-131.960410687562	98	1	0	0	16	0	0.54642710002372	0.0500389999942854
23	4	0	94	81.7193177572782	12.2806822427218	-148.241092930284	16.2806822427217	98	0	1	1	16	0	0.580180799996015	0.0332213999936357
23	4	0	118	98.1684786240455	19.8315213759545	16.4491608667672	-0.168478624045492	98	0	2	0	16	1	1.34951379999984	0.231768500001635
23	4	0	98	110.154211156846	-12.1542111568455	11.9857325328001	-12.1542111568455	98	0	3	1	16	0	0.789640199975111	0.361062299984042
23	4	0	96	108.287279615062	-12.2872796150619	-1.86693154178365	-10.2872796150619	98	0	4	1	16	0	0.971437300031539	0.258686500019394
23	4	0	90	101.831579178741	-11.8315791787405	-6.45570043632137	-3.83157917874053	98	0	5	1	16	0	0.62274860002799	0.160105800023302
23	4	0	96	99.3770606943044	-3.37706069430436	-2.45451848443616	-1.37706069430437	98	0	6	1	16	0	0.685274499992374	0.239220599993132
23	4	0	82	96.0617887887286	-14.0617887887286	-3.31527190557573	1.93821121127137	98	0	7	1	16	0	0.51793319999706	0.0377982999780215
23	4	0	96	86.5663696375495	9.43363036245052	-9.49541915117914	11.4336303624505	98	0	8	1	16	0	0.566095100017264	0.153880900004879
23	4	0	90	88.6980473274211	1.30195267257886	2.13167768987165	9.30195267257886	98	0	9	1	16	0	0.653485799964983	0.310011799971107
23	4	0	99	96.8536351716502	2.14636482834977	8.15558784422909	1.14636482834977	98	0	10	1	16	1	1.50307330000214	0.152761599980295
23	4	0	123	102.094757077012	20.9052429229879	5.24112190536188	-4.09475707701211	98	0	11	0	16	0	0.790251199970953	0.0947210000013001
23	4	0	84	97.7651660184253	-13.7651660184253	-4.32959105858678	0.234833981574669	98	0	12	1	16	1	1.03821810003137	0.237788700032979
23	4	0	99	97.3916836099528	1.60831639004717	-0.373482408472498	0.608316390047166	98	0	13	1	16	0	0.648373500036541	0.0698245000094175
23	4	0	96	96.9609630262486	-0.960963026248552	-0.430720583704271	1.03903697375144	98	0	14	1	16	0	0.88934719999088	0.358779200003482
23	4	0	62	96.2178173495213	-34.2178173495213	-0.743145676727304	-37.2178173495212	59	1	0	0	16	0	0.697469800012186	0.351507599989418
23	4	0	53	69.2092747255853	-16.2092747255853	-27.008542623936	-10.2092747255852	59	0	1	0	16	0	0.545325599960051	0.0664700999623165
23	4	0	54	67.2490236572124	-13.2490236572124	-1.96025106837288	-8.24902365721237	59	0	2	1	16	0	0.693640899960883	0.364095099968836
23	4	0	48	61.6000136793915	-13.6000136793915	-5.64900997782086	-2.60001367939151	59	0	3	1	16	0	0.787883899989538	0.242275699973106
23	4	0	57	51.0823366932821	5.91766330671794	-10.5176769861095	7.91766330671794	59	0	4	1	16	0	0.819579800008796	0.306541200028732
23	4	0	50	54.1966558916289	-4.19665589162889	3.11431919834683	4.80334410837111	59	0	5	1	16	0	0.714998899959028	0.0210897999932058
23	4	0	59	62.2029714202823	-3.20297142028226	8.00631552865337	-3.20297142028226	59	0	6	1	16	0	0.768522700003814	0.28861390001839
23	4	0	92	60.2179619122141	31.7820380877859	-1.98500950806817	29.7820380877859	90	1	0	0	16	0	1.0369073000038	0.256203799974173
23	4	0	109	90.5562522270807	18.4437477729193	30.3382903148666	-0.556252227080681	90	0	1	0	16	0	0.628203200001735	0.0991496000206098
23	4	0	101	109.937991744206	-8.93799174420553	19.3817395171249	-19.9379917442055	90	0	2	1	16	0	0.598291100002825	0.119300200021826
23	4	0	92	104.838231745294	-12.8382317452935	-5.09975999891199	-14.8382317452935	90	0	3	1	16	0	0.535284299985506	0.0228163999854587
23	4	0	100	95.9849523151154	4.01504768488459	-8.85327943017813	-5.98495231511541	90	0	4	1	16	0	0.571926000004169	0.194334400002845
23	4	0	99	100.529608099151	-1.52960809915057	4.54465578403516	-10.5296080991506	90	0	5	1	16	0	0.51831149996724	0.089450899977237
23	4	0	68	100.48243839756	-32.4824383975599	-0.0471697015906676	-10.4824383975599	90	0	6	0	16	0	0.581819400016684	0.234516299969982
23	4	0	84	91.507435758775	-7.50743575877497	-8.97500263878493	-1.50743575877497	90	0	7	1	16	1	0.943837400001939	0.11133530002553
23	4	0	104	88.3727166776064	15.6272833223936	-3.13471908116854	1.62728332239356	90	0	8	0	16	0	1.00616980000632	0.31092370004626
23	4	0	108	102.930551466943	5.06944853305723	14.5578347893363	-12.9305514669428	90	0	9	1	16	0	0.562335600028746	0.0495779000339098
23	4	0	100	106.905158098636	-6.90515809863566	3.97460663169289	-16.9051580986357	90	0	10	1	16	0	0.533651199948508	0.0363834999734536
23	4	0	79	101.455476054738	-22.4554760547375	-5.44968204389813	-11.4554760547375	90	0	11	0	16	0	0.480297099973541	0.0500275999656878
23	4	0	98	90.4960549603953	7.50394503960474	-10.9594210943423	-0.496054960395256	90	0	12	1	16	1	1.3714997000061	0.620488000044134
23	1	1	305	91.8476102659946	-146.847610265995	NaN	-170.847610265995	281	1	0	0	8	0	1.73966370004928	0.676688700041268
