ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
63	1	0	171	157.273716564539	13.7262834354615	8.13765476639146	5.72628343546148	163	0	4	1	16	0	1.29056170000695	0.393464499968104
63	1	0	184	169.172546896175	14.8274531038254	11.8988303316361	-6.1725468961746	163	0	5	0	16	0	1.0659976999741	0.172941299970262
63	2	1	167	187.950773426393	-20.950773426393	18.7782265302184	-48.950773426393	139	1	0	0	16	0	2.76967200008221	0.553970100008883
63	2	0	134	171.979310204472	-37.9793102044716	-15.9714632219214	-32.9793102044716	139	0	1	0	16	0	1.27013830002397	0.180977700045332
63	2	0	133	150.113473059576	-17.113473059576	-21.8658371448957	-11.113473059576	139	0	2	0	16	0	1.10454079997726	0.30711870000232
63	2	0	149	225	-76	74.886526940424	-86	139	0	3	0	16	0	0.466754500055686	NaN
63	2	0	120	145.765755544743	-25.7657555447429	-79.2342444552571	-6.76575554474291	139	0	4	0	16	0	1.00673690007534	0.160102699999698
63	2	0	126	136.613538932881	-10.6135389328812	-9.1522166118617	2.38646106711879	139	0	5	1	16	0	1.4240522000473	0.559778299997561
63	2	0	168	129.248597909634	38.751402090366	-7.3649410232472	55.751402090366	185	1	0	0	16	0	1.20456420001574	0.374950899975374
63	2	0	174	166.846291805523	7.15370819447689	37.5976938958891	18.1537081944769	185	0	1	1	16	0	2.03310669993516	0.352905399980955
63	2	0	184	185.166948919668	-1.16694891966779	18.3206571141447	-0.166948919667801	185	0	2	1	16	1	1.01721950003412	0.0841863000532612
63	2	0	169	185.599339336521	-16.5993393365206	0.432390416852793	-0.599339336520594	185	0	3	0	16	1	1.73601190000772	0.0172861999599263
63	2	0	161	183.286101979075	-22.2861019790753	-2.31323735744527	1.71389802092468	185	0	4	0	16	0	1.20832580002025	0.266180100035854
63	2	0	173	183.73762954341	-10.7376295434101	0.451527564334778	1.2623704565899	185	0	5	1	16	0	1.16797559999395	0.303172899992205
63	2	0	266	175.52053954765	90.4794604523503	-8.21708999576036	66.4794604523503	242	1	0	0	16	0	1.10834339994472	0.262984800036065
63	2	0	218	266.112090439167	-48.1120904391669	90.5915508915172	-24.1120904391669	242	0	1	0	16	0	0.884216800099239	0.0100431001046672
63	2	0	268	241.202070149831	26.7979298501688	-24.9100202893357	0.797929850168761	242	0	2	0	16	1	0.95318130007945	0.035442000022158
63	2	0	263	268.331662551707	-5.33166255170668	27.1295924018755	-26.3316625517067	242	0	3	1	16	0	1.16107329993974	0.0826150999637321
63	2	0	89	265.89350283483	-176.89350283483	-2.43815971687715	-147.89350283483	118	1	0	0	16	0	1.24600749998353	0.315974299912341
63	2	0	112	90.830315486258	21.169684513742	-175.063187348572	27.169684513742	118	0	1	0	16	0	1.31249359995127	0.414824899984524
63	2	0	104	113.32269670117	-9.32269670116986	22.4923812149118	4.67730329883014	118	0	2	1	16	0	1.13751400006004	0.357204900006764
63	2	0	97	108.954231699511	-11.9542316995112	-4.36846500165869	9.04576830048884	118	0	3	1	16	0	0.998389199958183	0.350919599994086
63	2	0	99	99.9041832129739	-0.90418321297388	-9.05004848653729	18.0958167870261	118	0	4	1	16	0	0.991950200055726	0.414695300045423
63	2	0	80	98.2971449698369	-18.2971449698369	-1.607038243137	19.7028550301631	118	0	5	0	16	0	1.15672780002933	0.342363400035538
63	2	0	132	90.2781326672964	41.7218673327036	-8.01901230254052	27.7218673327036	118	0	6	0	16	0	1.08568050002214	0.40477889997419
63	2	0	143	89.6886129597252	53.3113870402749	-0.589519707571202	28.3113870402749	118	0	7	0	16	0	0.947911099996418	0.434101100079715
63	2	0	173	142.414630290975	30.5853697090253	52.7260173312496	35.5853697090253	178	1	0	0	16	0	0.810254200012423	0.0979547000024468
63	2	0	193	171.138135593602	21.8618644063976	28.7235053026277	6.86186440639756	178	0	1	0	16	0	1.09191239997745	0.4284129999578
63	2	0	192	192.563469398518	-0.563469398518405	21.425333804916	-14.5634693985184	178	0	2	1	16	0	1.08793479995802	0.474377400008962
63	2	0	156	191.976132444203	-35.9761324442034	-0.587336954315066	-13.9761324442034	178	0	3	0	16	0	1.18571379990317	0.239301599911414
63	2	0	182	190.007979801441	-8.00797980144137	-1.96815264276199	-12.0079798014414	178	0	4	1	16	0	1.02913050004281	0.163821500027552
63	2	0	187	185.481296594697	1.51870340530263	-4.526683206744	-7.48129659469737	178	0	5	1	16	0	1.44261969998479	0.411527500022203
63	2	0	172	183.179830119864	-11.1798301198642	-2.3014664748331	-24.1798301198642	159	1	0	1	16	0	1.25375789997634	0.158426199923269
63	2	0	149	178.754635733232	-29.7546357332316	-4.42519438663264	-19.7546357332316	159	0	1	0	16	0	0.933245199965313	0.0928210000274703
63	2	0	152	159.443954780417	-7.44395478041652	-19.3106809528151	-0.443954780416526	159	0	2	1	16	1	1.31378940003924	0.295970399980433
63	2	0	193	156.425293798087	36.5747062019126	-3.01866098232916	2.57470620191263	159	0	3	0	16	0	1.36472409998532	0.350381700089201
63	2	0	153	189.551637458382	-36.5516374583819	33.1263436602945	-30.5516374583819	159	0	4	0	16	0	1.42331989994273	0.426537299994379
63	2	0	133	160.641005824305	-27.6410058243053	-28.9106316340766	-1.6410058243053	159	0	5	0	16	1	1.02174450003076	0.270611200015992
63	2	0	197	132.510447078001	64.4895529219992	-28.1305587463045	26.4895529219992	159	0	6	0	16	0	1.53656720009167	0.92202180007007
63	2	0	159	197.161918802865	-38.1619188028653	64.6514717248645	-38.1619188028653	159	0	7	0	16	0	0.968381099984981	0.24136629991699
63	2	0	170	174.058480206247	-4.05848020624721	-23.1034385966181	-15.0584802062472	159	0	8	1	16	0	0.868646899936721	0.00635329994838685
63	2	0	354	171.714202976046	-177.714202976046	-2.34427723020099	-173.714202976046	358	1	0	0	16	0	1.87912559998222	0.834423799999058
63	2	0	353	354.022226407639	-1.02222640763931	-177.691976568407	3.97777359236068	358	0	1	1	16	0	0.701931299990974	0.0378754999255762
63	2	0	343	352.519113820476	-9.51911382047634	-1.50311258716301	5.48088617952369	358	0	2	1	16	0	1.73316639999393	0.38493479997851
63	2	0	9	350.374751843876	18.6252481561239	-2.14436197660024	7.62524815612393	358	0	3	0	16	0	0.705930500058457	0.425793300033547
63	2	0	339	355.438192012543	-16.438192012543	5.06344016866691	2.56180798745703	358	0	4	0	16	1	1.0480685000075	0.299473899998702
63	2	0	359	345.766638802275	13.2333611977247	-9.67155321026771	12.2333611977247	358	0	5	1	16	0	1.26356319990009	0.317348999902606
63	2	0	335	355.017580409624	-20.0175804096242	9.25094160734892	2.98241959037582	358	0	6	0	16	0	1.12144290003926	0.340405700029805
63	2	0	359	337.604033011579	21.3959669884213	-17.4135473980454	20.3959669884213	358	0	7	0	16	0	1.39254839997739	0.512489599990658
63	2	0	110	358.523631490187	111.476368509813	20.9195984786081	96.4763685098132	95	1	0	0	16	0	0.962977400049567	0.167366800014861
63	2	0	103	109.899797559144	-6.89979755914379	111.376166068957	-14.8997975591438	95	0	1	1	16	0	1.85768190003	0.260828000027686
63	2	0	119	110.689523788857	8.31047621114296	0.789726229713248	-15.689523788857	95	0	2	1	16	0	1.58745290001389	0.524695900036022
63	3	1	207	196.847199436467	10.1528005635329	86.15767564761	18.1528005635329	215	1	0	1	16	0	2.63274429994635	0.684932000003755
63	3	0	208	211.647695701257	-3.6476957012573	14.8004962647902	3.3523042987427	215	0	1	1	16	1	0.926041499944404	0.292094199918211
63	3	0	208	208.152800563533	-0.152800563532935	-3.49489513772436	6.84719943646706	215	0	2	1	16	0	1.35249180009123	0.323930200072937
63	3	0	222	208.940012692839	13.0599873071606	0.78721212930644	6.05998730716062	215	0	3	1	16	0	0.942940500099212	0.295520100044087
63	3	0	197	208.940012692839	-11.9400126928394	0	6.05998730716062	215	0	4	1	16	0	1.0932525000535	0.446049900026992
63	3	0	214	208.835500847743	5.16449915225691	-0.104511845096299	6.16449915225692	215	0	5	1	16	0	1.43044770008419	0.534292199998163
63	3	0	223	206.443661995327	16.5563380046727	-2.39183885241582	8.55633800467274	215	0	6	0	16	0	1.23038670001552	0.350016199983656
63	3	0	209	207.061106137473	1.93889386252674	0.617444142145993	7.93889386252675	215	0	7	1	16	0	1.17963219992816	0.333663799916394
63	3	0	222	207.050597007086	14.9494029929139	-0.0105091303871198	7.94940299291387	215	0	8	0	16	0	1.34114210004918	0.359982499969192
63	3	0	189	208.056144728791	-19.056144728791	1.00554772170484	6.94385527120903	215	0	9	0	16	0	0.954891699948348	0.341559199965559
63	3	0	192	207.512002623851	-15.5120026238515	-0.544142104939512	7.48799737614854	215	0	10	0	16	0	1.5326774000423	0.469060000032187
63	3	0	199	205.232831323208	-6.23283132320834	-2.27917130064312	9.76716867679166	215	0	11	1	16	0	1.08108289993834	0.484268800006248
63	3	0	187	205.248138771285	-18.2481387712847	0.0153074480763817	9.75186122871527	215	0	12	0	16	0	1.03413290006574	0.320358299999498
63	3	0	233	195.945395900923	37.0546040990772	-9.30274287036188	19.0546040990771	215	0	13	0	16	0	1.25441060005687	0.37291150004603
63	3	0	213	198.720948674717	14.2790513252829	2.77555277379422	16.2790513252829	215	0	14	1	16	0	1.85227339994162	0.270349099999294
63	3	0	231	207.681061568485	23.3189384315147	8.96011289376819	7.31893843151473	215	0	15	0	16	0	0.907069200067781	0.293320600059815
63	3	0	216	226.406981878982	-10.406981878982	18.7259203104968	-11.406981878982	215	0	16	1	16	0	0.815135699929669	0.268211700022221
63	3	0	228	222.863089146243	5.13691085375724	-3.54389273273927	-7.86308914624276	215	0	17	1	16	0	0.990213399985805	0.360003600013442
63	3	0	230	224.138474265433	5.86152573456727	1.27538511918996	-9.13847426543272	215	0	18	1	16	0	1.0033205000218	0.0394756000023335
63	3	0	204	226.459449354992	-22.4594493549923	2.32097508955956	-11.4594493549923	215	0	19	0	16	0	1.37132469995413	0.407701899996027
63	3	0	232	225.806929455102	6.19307054489761	-0.652519899889877	-10.8069294551024	215	0	20	1	16	0	0.878021299955435	0.297697399975732
63	3	0	220	212.493254584526	7.50674541547369	-13.3136748705761	2.5067454154737	215	0	21	1	16	1	0.947242100024596	0.230142000014894
63	3	0	201	217.153537801602	-16.1535378016018	4.66028321707552	-2.15353780160182	215	0	22	0	16	0	0.760232400032692	0.263836300000548
63	3	0	234	216.634113875967	17.3658861240326	-0.519423925634412	-1.63411387596741	215	0	23	0	16	0	0.774383099982515	0.31085130001884
63	3	0	249	221.018801343578	27.9811986564216	4.38468746761097	-6.01880134357838	215	0	24	0	16	0	0.979565600049682	0.348384200013243
63	3	0	221	246.101208363841	-25.1012083638414	25.082407020263	-31.1012083638414	215	0	25	0	16	0	0.725694500026293	0.279000999988057
63	3	0	224	225.203898710467	-1.2038987104668	-20.8973096533745	-10.2038987104668	215	0	26	1	16	0	0.854074800037779	0.307333000004292
63	3	0	243	223.228530259966	19.7714697400341	-1.9753684505009	-8.22853025996591	215	0	27	0	16	0	0.924347399966791	0.410794799914584
63	3	0	212	233.074583205338	-21.0745832053376	9.8460529453717	-18.0745832053376	215	0	28	0	16	0	1.16403660003562	0.51629800000228
63	3	0	228	215.811163922641	12.1888360773588	-17.2634192826964	27.1888360773588	243	1	0	1	16	0	1.23064850002993	0.266678699990734
63	3	0	218	224.169684513742	-6.16968451374199	8.35852059110076	18.830315486258	243	0	1	1	16	0	1.1328093999764	0.335298300022259
63	3	0	205	220.418144135592	-15.4181441355919	-3.75154037815009	22.5818558644081	243	0	2	0	16	0	0.964279999956489	0.399845400010236
63	3	0	265	212.86518528828	52.1348147117204	-7.55295884731231	30.1348147117204	243	0	3	0	16	0	0.7945426000515	0.31367260008119
63	3	0	117	264.626602260406	-147.626602260406	51.7614169721266	-109.626602260406	155	1	0	0	16	0	0.908142499974929	0.0442814000416547
63	3	0	178	118.48218574704	59.5178142529596	-146.144416513366	36.5178142529596	155	0	1	0	16	0	0.937842800049111	0.274154999991879
63	3	0	172	177.108730403779	-5.10873040377944	58.626544656739	-22.1087304037794	155	0	2	1	16	0	1.03769000002649	0.00457039999309927
63	3	0	146	176.18592516571	-30.1859251657096	-0.922805238069801	-21.1859251657096	155	0	3	0	16	0	1.02999010006897	0.36549360002391
63	3	0	142	145.998121786267	-3.99812178626742	-30.1878033794422	9.00187821373259	155	0	4	1	16	0	1.09999939997215	0.386242600041442
63	3	0	141	144.255727744552	-3.2557277445522	-1.74239404171521	10.7442722554478	155	0	5	1	16	0	1.23603799997363	0.504822800052352
63	3	0	160	143.777817386137	16.2221826138628	-0.477910358414998	11.2221826138628	155	0	6	0	16	0	1.28588009998202	0.438807699945755
63	3	0	163	151.858398767738	11.1416012322617	8.08058138160108	3.14160123226172	155	0	7	1	16	0	1.20527989999391	0.00529659993480891
63	3	0	151	156.870943165217	-5.87094316521662	5.01254439747832	-1.87094316521661	155	0	8	1	16	0	0.779665000038221	0.299907600041479
63	3	0	149	156.271608924047	-7.27160892404747	-0.599334241169148	-1.27160892404746	155	0	9	1	16	0	1.30168410006445	0.637178000062704
63	3	0	148	155.224859431168	-7.22485943116809	-1.04674949287937	-0.224859431168093	155	0	10	1	16	0	0.937249099952169	0.306862999917939
63	3	0	24	156.065945653119	-132.065945653119	0.841086221950627	-151.065945653119	5	1	0	0	16	0	1.11007809999865	0.287065099924803
63	3	0	6	23.0051551259771	-17.0051551259771	-133.060790527142	-18.0051551259771	5	0	1	0	16	0	1.1986313998932	0.0357768998946995
63	3	0	343	4.94301071861355	-21.9430107186136	-18.0621444073635	0.0569892813864487	5	0	2	0	16	1	0.909942800062709	0.243134599993937
63	3	0	350	353.069866503337	-3.06986650333682	-11.8731442152767	11.9301334966632	5	0	3	1	16	0	1.17416550009511	0.461409100098535
63	3	0	4	349.256212929019	14.7437870709809	-3.81365357431773	15.7437870709809	5	0	4	0	16	0	1.28245509997942	0.534737599897198
63	3	0	59	1.20604877921994	57.7939512207801	11.9498358502009	3.79395122078006	5	0	5	0	16	0	0.898294899961911	0.103432399919257
63	4	1	284	18.434948822922	-94.4349488229221	17.2289000437021	-99.434948822922	279	1	0	0	16	0	3.32994480000343	3.05027230002452
63	4	0	266	285.689992929084	-19.6899929290839	-92.7449558938382	-6.6899929290839	279	0	1	0	16	0	1.58708229998592	0.055454200017266
63	4	0	277	277.313488628032	-0.313488628031647	-8.37650430105223	1.68651137196833	279	0	2	1	16	0	1.01809299993329	0.453993099974468
63	4	0	280	276.866429802498	3.1335701975023	-0.447058825533977	2.13357019750231	279	0	3	1	16	0	1.0880324000027	0.390058999997564
63	4	0	255	279.462322208026	-24.4623222080256	2.59589240552793	-0.462322208025622	279	0	4	0	16	0	0.875422699959017	0.278506099944934
63	4	0	278	267.537183324083	10.4628166759169	-11.9251388839425	11.4628166759169	279	0	5	1	16	0	0.88608840003144	0.339107600040734
63	4	0	254	273.36646066343	-19.3664606634298	5.82927733934672	5.63353933657014	279	0	6	0	16	0	0.902904800022952	0.271807300043292
63	4	0	271	254.822273117745	16.177726882255	-18.5441875456849	24.177726882255	279	0	7	0	16	0	0.766416700091213	0.194913199986331
63	4	0	285	257.207697972859	27.792302027141	2.38542485511404	21.792302027141	279	0	8	0	16	0	0.875420700060204	0.229194300016388
63	4	0	281	277.406912128495	3.59308787150476	20.1992141556363	1.59308787150472	279	0	9	1	16	0	0.771346400026232	0.294790899963118
63	4	0	277	278.17123355995	-1.17123355994977	0.764321431454521	0.828766440050203	279	0	10	1	16	0	0.982476399978623	0.271094699972309
63	4	0	293	275.220651230624	17.7793487693761	-2.95058232932591	3.77934876937611	279	0	11	0	16	0	0.980045200092718	0.150563600007445
63	4	0	314	277.370468003179	36.6295319968213	2.14981677255485	1.62953199682126	279	0	12	0	16	0	1.20253230002709	0.4057380000595
63	4	0	278	288.893305280922	-10.8933052809224	11.5228372777436	-9.89330528092237	279	0	13	1	16	0	0.80531870003324	0.0413128000218421
63	4	0	262	277.29863939174	-15.2986393917403	-11.5946658891821	1.70136060825974	279	0	14	0	16	0	0.871180500020273	0.342492800089531
63	4	0	300	267.844724379209	32.1552756207915	-9.45391501253175	11.1552756207915	279	0	15	0	16	0	1.01325930003077	0.232100400025956
63	4	0	296	267.220833135928	28.7791668640721	-0.62389124328058	11.7791668640721	279	0	16	0	16	0	0.75787189998664	0.260947900009342
63	4	0	91	271.955681397523	179.044318602477	4.73484826159497	173.044318602477	85	1	0	0	16	0	0.992405000026338	0.197816500090994
63	4	0	117	90.4982116126136	26.5017883873864	178.542530215091	-5.49821161261364	85	0	1	0	16	0	0.868164199986495	0.322938499972224
63	4	0	64	105.945395900923	-41.9453959009229	15.4471842883092	-20.9453959009229	85	0	2	0	16	0	0.913931599934585	0.350451899925247
63	4	0	75	65.4803573118093	9.51964268819074	-40.4650385891136	19.5196426881907	85	0	3	1	16	0	1.22424909996334	0.343536300002597
63	4	0	122	72.699472808055	49.300527191945	7.21911549624576	12.300527191945	85	0	4	0	16	0	0.761197500047274	0.268000500043854
63	4	0	102	120.913275682128	-18.9132756821285	48.2138028740735	-35.9132756821285	85	0	5	0	16	0	1.27376710006502	0.0608283000765368
63	4	0	88	110.224859431168	-22.2248594311681	-10.6884162509604	-25.2248594311681	85	0	6	0	16	0	0.868103999993764	0.255299699958414
63	4	0	98	85.6525430924403	12.3474569075597	-24.5723163387277	-0.652543092440331	85	0	7	1	16	1	0.912338500027545	0.263128499966115
63	4	0	305	93.1638836188807	-148.163883618881	7.51134052644041	-171.163883618881	282	1	0	0	16	0	0.827926400001161	0.348095400026068
63	4	0	304	304.869112029175	-0.869112029175399	-148.294771589705	-22.8691120291754	282	0	1	1	16	0	1.07517130009364	0.264679200015962
63	4	0	284	303.536046984307	-19.5360469843074	-1.33306504486801	-21.5360469843074	282	0	2	0	16	0	1.41112649999559	0.530913800001144
63	4	0	295	287.48010756905	7.51989243095022	-16.0559394152576	-5.48010756904979	282	0	3	1	16	0	0.911377799930051	0.167272999999113
63	4	0	249	288.98762408787	-39.9876240878702	1.50751651882033	-6.98762408787012	282	0	4	0	16	0	1.81596650008578	0.400276300031692
63	4	0	241	282.461755920554	-41.4617559205538	-6.52586816731631	-2.46175592055383	280	1	0	0	16	0	1.39641649997793	0.348780400003307
63	4	0	286	283.376752829851	2.62324717014856	0.914996909297638	-3.37675282985147	280	0	1	1	16	1	1.20211099996231	0.0360000999644399
63	4	0	278	280.875058247994	-2.87505824799413	-2.50169458185732	-0.875058247994156	280	0	2	1	16	0	0.970566999982111	0.440160500002094
63	4	0	280	277.518426879442	2.48157312055782	-3.35663136855197	2.48157312055782	280	0	3	1	16	0	1.01780819997657	0.421596999978647
63	4	0	267	278.682523881268	-11.6825238812682	1.16409700182602	1.3174761187318	280	0	4	1	16	0	1.32437999988906	0.563651299919002
63	4	0	292	275.961089782579	16.0389102174214	-2.72143409868956	4.03891021742136	280	0	5	0	16	0	1.0161421999801	0.530251399963163
63	4	0	173	280.813877513625	-107.813877513625	4.85278773104633	-119.813877513625	161	1	0	0	16	0	0.679631200036965	0.315852700034156
63	4	0	167	177.384245124578	-10.3842451245781	-103.429632389047	-16.3842451245781	161	0	1	1	16	0	1.4761814000085	0.579974199994467
63	4	0	143	172.731115078353	-29.7311150783525	-4.65313004622562	-11.7311150783525	161	0	2	0	16	0	1.10890879994258	0.378570199944079
63	4	0	134	164.335266974278	-30.3352669742781	-8.39584810407435	-3.33526697427815	161	0	3	0	16	0	0.878113499958999	0.332266599987634
63	4	0	170	139.214178522734	30.7858214772659	-25.1210884515441	21.785821477266	161	0	4	0	16	0	0.921506799990311	0.274165699956939
63	4	0	134	161.389835272173	-27.3898352721726	22.1756567494386	-0.389835272172642	161	0	5	0	16	0	0.835431299987249	0.0729502999456599
63	4	0	163	160.709953780811	2.29004621918873	-0.679881491361367	0.290046219188728	161	0	6	1	16	1	1.26265899999999	0.361516100005247
63	4	0	134	162.875510386527	-28.8755103865275	2.16555660571621	-1.87551038652748	161	0	7	0	16	0	1.29416539997328	0.479951699962839
63	4	0	159	157.311214740959	1.6887852590412	-5.56429564556868	3.6887852590412	161	0	8	1	16	0	0.839978100033477	0.296178900054656
63	4	0	154	159.004007648118	-5.00400764811762	1.69279290715882	1.99599235188238	161	0	9	1	16	0	0.975631600013003	0.295666299993172
63	4	0	179	156.801409486352	22.1985905136482	-2.20259816176582	4.1985905136482	161	0	10	0	16	0	0.965234400006011	0.352239800035022
63	4	0	156	178.264295411072	-22.2642954110716	21.4628859247198	-17.2642954110716	161	0	11	0	16	0	1.06687460001558	0.236868600011803
63	4	0	158	169.011348903506	-11.011348903506	-9.25294650756557	-8.01134890350602	161	0	12	1	16	0	0.908502600039355	0.445617000106722
63	4	0	169	167.784280865869	1.21571913413083	-1.22706803763686	-6.78428086586916	161	0	13	1	16	0	0.966334800003096	0.353650400065817
63	4	0	145	168.219476223085	-23.2194762230846	0.435195357215432	-12.2194762230846	156	1	0	0	16	0	1.13670110004023	0.0906026000156999
63	1	1	83	210.963756532074	-127.963756532074	NaN	-146.963756532074	64	1	0	0	8	0	3.8680227000732	NaN
63	1	0	76	83.4071272924057	-7.40712729240573	-127.556629239668	-19.4071272924057	64	0	1	1	8	0	1.82821119995788	0.630206099944189
63	1	0	83	81.9066964715569	1.09330352844313	-1.50043082084887	-17.9066964715569	64	0	2	1	8	0	1.70220980001613	1.12294250004925
