ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
30	2	0	97	76.6908213045995	20.3091786954005	17.0963549556004	9.30917869540048	86	0	2	0	16	0	2.24463520012796	0.0465850001201034
30	2	0	92	70.3657977834786	21.6342022165214	-6.32502352112095	15.6342022165214	86	0	3	0	16	0	1.35612890007906	0.0414708000607789
30	2	0	79	108.963353415575	-29.9633534155755	38.5975556320969	-22.9633534155755	86	0	4	0	16	0	3.0232083001174	0.0752179000992328
30	2	0	90	54.3954660195669	35.6045339804331	-54.5678873960086	31.6045339804331	86	0	5	0	16	0	1.25408900016919	0.0232478000689298
30	2	0	88	60.2914278106898	27.7085721893102	5.89596179112289	25.7085721893102	86	0	6	0	16	0	1.91287359991111	0.582501099910587
30	2	0	70	99.7174918583223	-29.7174918583223	39.4260640476326	-13.7174918583223	86	0	7	0	16	0	2.30402849987149	0.0196097998414189
30	2	0	77	82.5685920288275	-5.56859202882748	-17.1488998294949	3.43140797117252	86	0	8	1	16	0	6.61476869997568	0.0942590001504868
30	2	0	73	57.8042660652868	15.1957339347132	-24.7643259635407	28.1957339347133	86	0	9	0	16	0	2.03529060003348	0.889032099861652
30	2	0	89	80.4890396207094	8.51096037929062	22.6847735554226	5.51096037929063	86	0	10	1	16	0	1.3737740998622	0.0779934998136014
30	2	0	334	77.2323368553171	-103.232336855317	-3.25670276539228	-82.2323368553171	355	1	0	0	16	0	2.03956000017934	0.0249126001726836
30	2	0	359	323.310277167524	35.6897228324758	-113.922059687793	31.6897228324758	355	0	1	0	16	0	2.23388040019199	0.0183233001735061
30	2	0	350	328.987563972832	21.0124360271685	5.67728680530735	26.0124360271685	355	0	2	0	16	0	2.82340159988962	1.84413299988955
30	2	0	7	356.771352130364	10.2286478696356	27.7837881575329	-1.77135213036442	355	0	3	1	16	0	2.82383279991336	0.626292399829254
30	2	0	329	334.230672375661	-5.23067237566131	-22.5406797547031	20.7693276243387	355	0	4	1	16	0	3.56126219988801	1.21226639999077
30	2	0	357	353.629283068106	3.370716931894	19.3986106924447	1.37071693189402	355	0	5	1	16	1	7.92378720012493	0.533370899967849
30	2	0	352	332.073966029946	19.926033970054	-21.55531703816	22.926033970054	355	0	6	0	16	0	3.83195220003836	1.33544859988615
30	2	0	345	357.002957419716	-12.0029574197163	24.9289913897703	-2.00295741971632	355	0	7	1	16	0	3.52136159990914	0.604906500084326
30	2	0	355	334.387805326223	20.612194673777	-22.6151520934933	20.612194673777	355	0	8	0	16	0	4.43744600005448	0.871091299923137
30	2	0	354	354.122607393357	-0.122607393356852	19.7348020671339	0.877392606643137	355	0	9	1	16	0	2.76598219992593	0.935650900006294
30	2	0	356	343.523118606312	12.476881393688	-10.5994887870449	11.476881393688	355	0	10	1	16	0	1.60812250012532	0.0940183999482542
30	2	0	327	358.595972780896	-31.5959727808957	15.0728541745837	-3.59597278089567	355	0	11	0	16	0	1.5550659999717	0.0414739998523146
30	2	0	354	314.37040139159	39.6295986084103	-44.225571389306	40.6295986084103	355	0	12	0	16	0	1.42602770007215	0.0468884999863803
30	2	0	3	351.986748155858	11.0132518441416	37.6163467642687	3.01325184414157	355	0	13	1	16	0	2.19637370016426	0.149052600143477
30	2	0	338	330.255118703058	7.74488129694225	-21.7316294528007	24.7448812969423	355	0	14	1	16	0	2.57039490016177	0.0130088999867439
30	2	0	8	355.851096302266	12.1489036977343	25.5959775992079	-0.851096302265674	355	0	15	1	16	0	2.67436890001409	0.442653400124982
30	2	0	0	339.824554769183	20.1754452308167	-16.0265415330823	15.1754452308167	355	0	16	0	16	0	2.00845040008426	0.0605115999933332
30	2	0	1	8.05910390287096	-7.05910390287096	28.2345491336876	-13.059103902871	355	0	17	1	16	0	2.29159700009041	0.594983100192621
30	2	0	62	347.822891877269	74.1771081227308	-20.2362120256017	97.1771081227308	85	1	0	0	16	0	2.1983101000078	0.0340155998710543
30	2	0	83	76.6200368729387	6.37996312706133	88.7971449956694	8.37996312706133	85	0	1	1	16	0	2.48550339997746	0.010346099967137
30	2	0	73	42.0750220508436	30.9249779491564	-34.545014822095	42.9249779491564	85	0	2	0	16	0	6.69726839987561	0.477807499933988
30	2	0	108	85.333141628561	22.666858371439	43.2581195777174	-0.333141628561007	85	0	3	0	16	0	2.23767470009625	0.0389121000189334
30	2	0	86	78.8745943582413	7.12540564175874	-6.45854727031974	6.12540564175873	85	0	4	1	16	0	1.62805880000815	0.0465473001822829
30	2	0	54	103.626994859892	-49.6269948598915	24.7524005016503	-18.6269948598915	85	0	5	0	16	0	1.7074279000517	0.444395500002429
30	2	0	97	75.5297058999341	21.4702941000659	-28.0972889599574	9.47029410006587	85	0	6	0	16	0	7.04249450005591	0.77398440008983
30	2	0	72	52.7651660184253	19.2348339815747	-22.7645398815088	32.2348339815747	85	0	7	0	16	0	2.0980807999149	0.0192845999263227
30	2	0	99	85.0175804096242	13.9824195903758	32.2524143911989	-0.0175804096241946	85	0	8	1	16	0	1.67418060009368	0.0261558000929654
30	2	0	107	58.5431766424447	48.4568233575553	-26.4744037671795	26.4568233575553	85	0	9	0	16	0	1.13578439992853	0.056736099999398
30	2	0	67	79.5483670560113	-12.5483670560113	21.0051904135666	5.45163294398867	85	0	10	1	16	0	2.315170600079	0.0334572999272496
30	2	0	317	90	-133	10.4516329439887	-114	336	1	0	0	16	0	4.48924539983273	0.339701199904084
30	2	0	345	331.840118715339	13.1598812846606	-118.159881284661	4.15988128466062	336	0	1	1	16	0	4.87608449999243	0.0258975999895483
30	2	0	349	301.976920329395	47.023079670605	-29.8631983859443	34.023079670605	336	0	2	0	16	0	2.05591090000235	0.225302499951795
30	2	0	349	321.709836807757	27.2901631922431	19.7329164783619	14.2901631922431	336	0	3	0	16	0	6.05523810000159	0.0226416001096368
30	2	0	337	340.171866228692	-3.17186622869222	18.4620294209353	-4.17186622869221	336	0	4	1	16	0	1.6384622999467	0.0239472999237478
30	2	0	338	320.576858649924	17.4231413500762	-19.5950075787684	15.4231413500762	336	0	5	0	16	0	1.06233199988492	0.214548299787566
30	2	0	347	332.281498371817	14.7185016281834	11.7046397218928	3.71850162818339	336	0	6	0	16	1	2.53733479999937	0.436573799932376
30	2	0	348	341.565051177078	6.43494882292199	9.28355280526137	-5.56505117707797	336	0	7	1	16	0	3.41267480002716	0.00631650001741946
30	2	0	43	329.13910831165	73.8608916883495	-12.4259428654275	64.8608916883495	34	1	0	0	16	0	1.93116179993376	0.00951620005071163
30	2	0	22	61.1194291205529	-39.1194291205529	91.9803208089024	-27.1194291205529	34	0	1	0	16	0	5.47374269994907	0.0144818001426756
30	3	1	353	113.505740203777	-120.505740203777	52.3863110832246	-142.505740203777	331	1	0	0	16	0	9.83324489998631	0.595002799993381
30	3	0	332	334.769990156058	-2.7699901560582	-138.735750047719	-3.76999015605819	331	0	1	1	16	0	4.71405569999479	0.0123344999738038
30	3	0	345	311.383886103845	33.6161138961547	-23.3861040522129	19.6161138961547	331	0	2	0	16	1	7.15537120006047	0.933612199965864
30	3	0	328	341.476495174158	-13.4764951741581	30.0926090703128	-10.476495174158	331	0	3	1	16	0	4.18306299997494	0.654986700043082
30	3	0	339	309.656944241425	29.3430557585752	-31.8195509327332	21.3430557585752	331	0	4	0	16	0	1.47696619993076	0.297079400159419
30	3	0	328	332.071021291319	-4.07102129131911	22.4140770498943	-1.07102129131909	331	0	5	1	16	0	1.06278260005638	0.0502782000694424
30	3	0	342	327.390856660681	14.6091433393191	-4.68016463063819	3.6091433393191	331	0	6	0	16	0	1.92191969999112	0.374524799874052
30	3	0	337	336.525382401865	0.474617598135401	9.13452574118368	-5.52538240186458	331	0	7	1	16	0	3.12258929992095	0.492628899868578
30	3	0	353	345.547571748907	7.45242825109302	9.02218934704241	-14.547571748907	331	0	8	1	16	0	1.93968949979171	0.861441799905151
30	3	0	333	343.247133152263	-10.247133152263	-2.30043859664398	-12.247133152263	331	0	9	1	16	0	2.00979760009795	0.378825499908999
30	3	0	327	341.378420633512	-14.3784206335124	-1.86871251875064	-10.3784206335124	331	0	10	0	16	0	2.89862009999342	0.383634499972686
30	3	0	312	321.030008808281	-9.03000880828146	-20.348411825231	9.96999119171857	331	0	11	1	16	1	3.6941639999859	0.690905899973586
30	3	0	328	317.744955893838	10.2550441061619	-3.28505291444333	13.2550441061619	331	0	12	1	16	0	4.01580849988386	0.09973039990291
30	3	0	339	320.689659349789	18.3103406502108	2.94470345595105	10.3103406502109	331	0	13	0	16	0	3.68725829990581	0.572547999909148
30	3	0	316	328.94059117029	-12.94059117029	8.25093182050086	2.05940882971	331	0	14	1	16	0	8.86176620004699	0.0913809000048786
30	3	0	329	326.63363399894	2.36636600105959	-2.30695717134962	4.36636600105962	331	0	15	1	16	0	4.3315222999081	0.565134999807924
30	3	0	326	319.658254109676	6.3417458903244	-6.97537988926477	11.3417458903244	331	0	16	1	16	0	3.26494159991853	0.416621600044891
30	3	0	325	334.057704510128	-9.05770451012833	14.3994504004527	-3.0577045101283	331	0	17	1	16	0	3.87749620014802	0.360473900102079
30	3	0	347	315.836375325422	31.1636246745776	-18.2213291847059	15.1636246745776	331	0	18	0	16	0	5.3527903999202	0.6364017999731
30	3	0	338	331.004040485882	6.99595951411839	15.1676651604592	-0.00404048588158228	331	0	19	1	16	0	3.32526439987123	0.0583432000130415
30	3	0	348	348.082324095285	-0.0823240952850157	17.0782836094034	-17.082324095285	331	0	20	1	16	0	3.1415488999337	0.826697000069544
30	3	0	6	321.016672996056	44.9833270039438	-27.0656510992288	9.98332700394383	331	0	21	0	16	0	6.08130849990994	0.330013399943709
30	3	0	339	20.2564621745231	-41.2564621745231	59.2397891784669	-49.2564621745231	331	0	22	0	16	0	5.3139239999	0.0285862998571247
30	3	0	345	353.374125294383	-8.37412529438251	-26.8823368801406	-22.3741252943825	331	0	23	1	16	0	2.04955310001969	0.669641299871728
30	3	0	358	330.972132147005	27.0278678529949	-22.4019931473774	0.0278678529948798	331	0	24	0	16	0	1.91428299993277	0.383827599929646
30	3	0	343	344.095297117457	-1.09529711745736	13.1231649704522	-13.0952971174573	331	0	25	1	16	0	3.19626890006475	0.656424900051206
30	3	0	342	330.512874327059	11.4871256729415	-13.5824227903988	0.487125672941479	331	0	26	1	16	0	4.49101769994013	1.00988689996302
30	3	0	331	355.623649610516	-24.6236496105158	25.1107752834573	-24.6236496105158	331	0	27	0	16	0	1.73672320018522	0.32318970002234
30	3	0	343	343.485836089767	-0.485836089767003	-12.1378135207488	-12.485836089767	331	0	28	1	16	0	4.10966359986924	0.362239399924874
30	3	0	318	355.505642347368	-37.505642347368	12.019806257601	-24.505642347368	331	0	29	0	16	0	2.30377009999938	0.321801099926233
30	3	0	337	336.571307191255	0.428692808745383	-18.9343351561134	-5.57130719125461	331	0	30	1	16	0	7.56622839998454	0.16462909989059
30	3	0	342	319.431039312914	22.5689606870865	-17.1402678783411	11.5689606870865	331	0	31	0	16	0	3.57843480003066	0.764156699879095
30	3	0	345	355.698241725941	-10.6982417259409	36.2672024130274	-24.6982417259409	331	0	32	1	16	0	5.34047449985519	0.0217652998398989
30	3	0	4	330.027109414029	33.9728905859714	-25.6711323119123	0.972890585971415	331	0	33	0	16	0	5.17352760001086	0.672616899944842
30	3	0	5	344.38901146632	20.6109885336797	14.3619020522917	-13.3890114663203	331	0	34	0	16	0	1.31441890005954	0.183619699906558
30	3	0	173	21.6921707635889	151.307829236411	37.3031592972686	162.307829236411	184	1	0	0	16	0	2.75025309994817	0.369100299896672
30	3	0	205	160.479817254857	44.5201827451429	138.787646491268	23.5201827451429	184	0	1	0	16	0	5.75469460012391	0.0221250001341105
30	3	0	173	222.108730403779	-49.1087304037794	61.6289131489223	-38.1087304037794	184	0	2	0	16	0	2.28890140005387	0.673794300062582
30	3	0	202	192.435441502528	9.56455849747231	-29.6732889012518	-8.43544150252769	184	0	3	1	16	0	2.90313840005547	0.138320900034159
30	3	0	194	223.0474909506	-29.0474909506004	30.6120494480727	-39.0474909506004	184	0	4	0	16	0	6.83216510014609	0.612266300013289
30	3	0	195	207.499138731047	-12.4991387310472	-15.5483522195532	-23.4991387310472	184	0	5	1	16	0	2.66048060008325	0.429307299898937
30	3	0	165	177.43328686494	-12.4332868649405	-30.0658518661067	6.56671313505956	184	0	6	1	16	1	6.27982759987935	1.14135759999044
30	3	0	259	185.244338110715	73.7556618892848	7.81105124577475	80.7556618892848	266	1	0	0	16	0	4.13440969982184	1.58699519978836
30	3	0	256	270.298412819995	-14.2984128199948	85.0540747092796	-4.29841281999485	266	0	1	1	16	0	4.56697409995832	0.601036099949852
30	3	0	239	265.486011541999	-26.4860115419987	-4.81240127799611	0.51398845800126	266	0	2	0	16	0	4.95886490005068	2.91103910002857
30	3	0	269	257.697273674757	11.3027263252427	-7.78873786724143	8.30272632524269	266	0	3	1	16	0	6.97058809990995	0.902667399961501
30	3	0	275	287.354024636261	-12.3540246362613	29.656750961504	-21.3540246362613	266	0	4	1	16	0	10.4515184999909	0.39573680004105
30	3	0	258	262.874983651098	-4.8749836510982	-24.4790409851631	3.12501634890181	266	0	5	1	16	0	3.358042600099	0.930760100018233
30	3	0	251	271.726987750488	-20.7269877504877	8.85200409938948	-5.72698775048767	266	0	6	0	16	0	3.74096020008437	0.6926070000045
30	3	0	263	260.073754493348	2.92624550665173	-11.6532332571394	5.9262455066517	266	0	7	1	16	0	2.33898729993962	0.325827999971807
30	4	1	185	137.378329973355	47.6216700266445	-122.695424519993	33.6216700266445	171	1	0	0	16	0	10.1328596998937	1.37855699984357
30	4	0	192	169.906478638477	22.0935213615226	32.5281486651219	1.09352136152257	171	0	1	0	16	0	4.44949020002969	0.900852499995381
30	4	0	152	180	-28	10.0935213615226	-9	171	0	2	0	16	0	4.14027160010301	2.12626120005734
30	4	0	162	185.810979858279	-23.8109798582786	5.81097985827858	-14.8109798582786	171	0	3	0	16	0	3.27410720009357	1.39325809990987
30	4	0	176	149.168770092446	26.8312299075541	-36.6422097658327	21.8312299075541	171	0	4	0	16	0	2.27209169999696	0.424974099965766
30	4	0	167	182.998467139694	-15.9984671396945	33.8296970472486	-11.9984671396945	171	0	5	0	16	0	1.35232509998605	0.388812800170854
30	4	0	199	157.849762071649	41.1502379283508	-25.1487050680452	13.1502379283508	171	0	6	0	16	0	3.83190830005333	0.482848700135946
30	4	0	193	182.070030653041	10.9299693469589	24.2202685813919	-11.0700306530411	171	0	7	1	16	0	7.00252069998533	0.849551100051031
30	4	0	123	201.359926772078	-78.3599267720784	19.2898961190373	-61.3599267720784	140	1	0	0	16	0	2.49932579998858	1.03598589985631
30	4	0	115	108.181802696149	6.81819730385136	-93.1781240759298	31.8181973038514	140	0	1	1	16	0	5.23169520008378	0.0293078001122922
30	4	0	132	133.011362143526	-1.01136214352593	24.8295594473773	6.98863785647406	140	0	2	1	16	0	12.8674051000271	0.695738299982622
30	4	0	157	103.604528864632	53.3954711353679	-29.4068332788939	36.3954711353679	140	0	3	0	16	0	5.63977560005151	2.55821499996819
30	4	0	141	128.13502322498	12.86497677502	24.5304943603479	11.86497677502	140	0	4	1	16	0	6.34442769992165	0.0121131998021156
30	4	0	147	108.243751158287	38.7562488417128	-19.8912720666927	31.7562488417128	140	0	5	0	16	0	21.1235751002096	2.59564510011114
30	4	0	124	159.734302529053	-35.7343025290525	51.4905513707653	-19.7343025290525	140	0	6	0	16	1	10.675597100053	0.865761100081727
30	4	0	154	104.246695338796	49.7533046612044	-55.4876071902569	35.7533046612043	140	0	7	0	16	0	1.73643409996293	0.458786200033501
30	4	0	120	134.830986391372	-14.8309863913715	30.5842910525758	5.16901360862848	140	0	8	0	16	0	1.69860669993795	0.735838699853048
30	4	0	111	99.338394976236	11.661605023764	-35.4925914151355	40.661605023764	140	0	9	1	16	0	3.24526249989867	0.848231599899009
30	4	0	35	92.3749615157614	-57.3749615157614	-6.96343346047462	-48.3749615157614	44	1	0	0	16	0	4.79040180006996	0.70834599994123
30	4	0	29	49.8566039339432	-20.8566039339432	-42.5183575818182	-5.85660393394317	44	0	1	0	16	0	6.29022020008415	0.255529900081456
30	4	0	51	14.9134954459998	36.0865045540002	-34.9431084879434	29.0865045540002	44	0	2	0	16	0	1.65897630015388	0.143528599990532
30	4	0	44	27.7725117735491	16.2274882264509	12.8590163275493	16.2274882264509	44	0	3	0	16	0	3.65300989989191	2.38914839993231
30	4	0	64	50.751402090366	13.248597909634	22.9788903168169	-6.75140209036602	44	0	4	1	16	0	6.96741709997877	0.0306842001155019
30	4	0	353	54.3349984631382	-61.3349984631382	3.5835963727722	-62.3349984631382	352	1	0	0	16	0	1.08357780007645	0.0360783999785781
30	4	0	15	8.42696902148066	6.57303097851934	-45.9080294416576	-16.4269690214807	352	0	1	1	16	0	10.8568330998532	0.384767599869519
30	4	0	9	358.500452962022	10.4995470379777	-9.92651605945835	-6.50045296202233	352	0	2	1	16	0	3.97979769995436	1.16619139979593
30	4	0	352	348.578813725001	3.42118627499925	-9.92163923702159	3.42118627499925	352	0	3	1	16	1	6.24034840008244	1.17041330016218
30	4	0	332	8.51578240435003	-36.51578240435	19.9369686793493	-16.5157824043501	352	0	4	0	16	0	4.48066240013577	1.4342147000134
30	4	0	338	315.984366703055	22.0156332969452	-52.5314157012953	36.0156332969452	352	0	5	0	16	0	3.55502980016172	0.0106623000465333
30	4	0	2	358.806510576018	3.19348942398206	42.8221438729632	-6.80651057601797	352	0	6	1	16	0	4.26569729996845	1.60099470010027
30	4	0	344	343.35790864432	0.642091355679811	-15.4486019316977	8.64209135567977	352	0	7	1	16	0	5.94490829994902	1.2597929998301
30	4	0	329	354.887150220118	-25.8871502201175	11.5292415757973	-2.88715022011754	352	0	8	0	16	1	3.29079660004936	0.923522799974307
30	4	0	351	343.855661219717	7.14433878028346	-11.031489000401	8.14433878028345	352	0	9	1	16	0	5.61994879995473	0.135123200016096
30	4	0	359	360	-0.999999999999989	16.1443387802835	-8.00000000000001	352	0	10	1	16	1	2.71110030007549	0.542494900058955
30	4	0	0	345.529705899934	14.4702941000659	-14.4702941000659	6.47029410006584	352	0	11	0	16	0	5.05442639999092	1.75787480012514
30	4	0	340	349.230011767383	-9.23001176738291	3.7003058674488	2.76998823261705	352	0	12	1	16	0	1.89433550019749	0.780583400046453
30	4	0	331	323.47981792685	7.52018207314995	-25.7501938405329	28.5201820731499	352	0	13	1	16	0	19.1982307001017	0.467238200129941
30	4	0	9	336.095008025201	32.9049919747989	12.6151900983511	15.9049919747988	352	0	14	0	16	1	14.1144908999559	1.81906959996559
30	4	0	16	25.2481387712847	-9.24813877128475	49.1531307460836	-33.2481387712848	352	0	15	1	16	0	6.99445020011626	0.0110073999967426
30	4	0	351	27.7868138677082	-36.7868138677082	2.53867509642345	-35.7868138677082	352	0	16	0	16	0	6.4548454999458	2.12178389984183
30	4	0	347	8.59908871077749	-21.5990887107775	-19.1877251569307	-16.5990887107775	352	0	17	0	16	0	2.24320759996772	0.073280000127852
30	4	0	347	356.442148133882	-9.44214813388193	-12.1569405768956	-4.44214813388194	352	0	18	1	16	0	4.25115710007958	1.5205659000203
30	4	0	10	335.265697470947	34.7343025290525	-21.1764506629344	16.7343025290525	352	0	19	0	16	0	3.03100830013864	0.432781500043347
30	4	0	0	354.328264624948	5.67173537505226	19.0625671540003	-2.32826462494776	352	0	20	1	16	0	5.79795860010199	0.480332999955863
30	4	0	15	331.821409890041	43.1785901099592	-22.5068547349069	20.1785901099591	352	0	21	0	16	0	2.74466719990596	0.413673099828884
30	4	0	352	355.279863068956	-3.27986306895645	23.4584531789156	-3.27986306895645	352	0	22	1	16	0	5.56819509994239	0.0330137999262661
30	4	0	353	332.493553599901	20.5064464000992	-22.7863094690556	19.5064464000992	352	0	23	0	16	0	2.81456109997816	0.267317799851298
30	4	0	346	340.709953780811	5.29004621918877	8.21640018091042	11.2900462191888	352	0	24	1	16	0	1.36959289992228	0.0395321999676526
30	4	0	352	2.92885819969308	-10.9288581996931	22.2189044188819	-10.9288581996931	352	0	25	1	16	0	2.92684970004484	1.23043240001425
30	4	0	0	0.578725565607783	-0.578725565607797	-2.3501326340853	-8.57872556560781	352	0	26	1	16	0	11.6431333001237	0.720025700051337
30	4	0	349	137.227046967414	-148.227046967414	136.648321401806	-145.227046967414	352	0	27	0	16	0	6.49433040013537	3.06215930008329
30	1	1	231	25.1735245245302	-154.17352452453	NaN	-131.17352452453	254	1	0	0	8	0	2.7991641999688	0.817460699938238
30	1	0	248	249.550452389207	-1.55045238920744	-135.623072135323	4.44954761079259	254	0	1	1	8	0	6.06794740003534	0.0326985002029687
