ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
47	1	0	165	150.865707802774	14.1342921972262	8.86444024527846	8.1342921972262	159	0	8	1	16	0	1.77081410004757	0.423555700050201
47	1	0	159	161.933507702416	-2.93350770241568	11.0677998996419	-2.93350770241568	159	0	9	1	16	0	2.05883130000439	0.847584699979052
47	1	0	165	166.742761153419	-1.74276115341889	4.80925345100319	-7.74276115341887	159	0	10	1	16	0	1.50612580002053	0.394071699993219
47	1	0	150	169.147509139747	-19.1475091397466	2.40474798632774	-10.1475091397466	159	0	11	0	16	0	1.4200444999733	0.573648999969009
47	1	0	136	162.245087842521	-26.2450878425207	-6.9024212972259	-3.24508784252071	159	0	12	0	16	0	1.7518085000338	0.406536200025585
47	1	0	130	141.108038318183	-11.1080383181826	-21.1370495243381	17.8919616818174	159	0	13	1	16	0	1.35771830001613	0.328555499960203
47	1	0	179	129.767727121868	49.2322728781318	-11.3403111963144	29.2322728781318	159	0	14	0	16	0	1.12275340000633	0.324930000002496
47	1	0	181	156.655989038422	24.3440109615775	26.8882619165543	2.34401096157751	159	0	15	0	16	0	1.55969300004654	0.362755800015293
47	1	0	199	183.873489724345	15.1265102756554	27.2175006859221	9.1265102756554	193	1	0	0	16	0	1.4545101999538	0.4413588999887
47	1	0	198	212.876261752211	-14.8762617522106	29.002772027866	-19.8762617522106	193	0	1	0	16	0	1.73470000002999	0.389362799993251
47	1	0	196	188.013251844142	7.9867481558584	-24.863009908069	4.98674815585841	193	0	2	1	16	0	1.79527349997079	0.381434399983846
47	1	0	179	202.109448343752	-23.1094483437517	14.0961964996101	-9.1094483437517	193	0	3	0	16	0	1.66131920000771	0.480251800036058
47	1	0	207	182.290610042639	24.7093899573615	-19.8188383011132	10.7093899573615	193	0	4	0	16	0	1.62988289998611	0.298397499951534
47	1	0	200	204.489140717037	-4.48914071703686	22.1985306743983	-11.4891407170369	193	0	5	1	16	0	1.6976607000106	0.383654000004753
47	1	0	194	192.113842945564	1.88615705443565	-12.3752977714725	0.886157054435667	193	0	6	1	16	0	2.00078679999569	0.637547000020277
47	1	0	207	194.229591821213	12.7704081787866	2.11574887564909	-1.22959182121343	193	0	7	1	16	1	2.48220609995769	0.531288400001358
47	1	0	191	205.548824635407	-14.5488246354071	11.3192328141937	-12.5488246354071	193	0	8	0	16	0	1.89688089996343	0.584414999990258
47	1	0	177	191.540497746609	-14.5404977466093	-14.0083268887978	1.45950225339067	193	0	9	0	16	0	1.70345680002356	0.456562099978328
47	1	0	211	184.267893300291	26.7321066997091	-7.27260444631848	8.73210669970915	193	0	10	0	16	0	1.63286159996642	0.386261699954048
47	1	0	193	200.623531383325	-7.62353138332526	16.3556380830344	-7.62353138332526	193	0	11	1	16	1	1.74793589999899	0.396190600004047
47	2	1	269	74.6749800146083	-165.674980014608	-125.948551368717	-155.674980014608	279	1	0	0	16	0	5.67235409998102	2.37227639998309
47	2	0	281	285.743934777893	-4.74393477789293	-148.931045236715	-6.74393477789296	279	0	1	1	16	0	2.25949879997643	1.0956845000037
47	2	0	293	300.493358402476	-7.49335840247567	14.7494236245827	-21.4933584024757	279	0	2	1	16	0	1.6129439000506	0.598127900040708
47	2	0	301	318.895848013088	-17.8958480130875	18.4024896106119	-39.8958480130875	279	0	3	0	16	0	1.89300909999292	0.528655399975833
47	2	0	258	319.923437376696	-61.9234373766963	1.02758936360874	-40.9234373766963	279	0	4	0	16	0	2.01627520000329	0.451859399967361
47	2	0	281	277.418650060113	3.58134993988658	-42.5047873165828	1.58134993988655	279	0	5	1	16	0	2.42303880001418	0.94318669999484
47	2	0	253	298.657117456558	-45.6571174565581	21.2384673964447	-19.6571174565581	279	0	6	0	16	0	1.47787450003671	0.550518400035799
47	2	0	301	246.240071018173	54.7599289818268	-52.4170464383849	32.7599289818268	279	0	7	0	16	0	1.94730010000058	0.349920900014695
47	2	0	301	277.196235429081	23.8037645709186	30.9561644109082	1.80376457091864	279	0	8	0	16	0	1.45523670001421	0.775862900016364
47	2	0	272	296.819132790969	-24.8191327909692	19.6228973618879	-17.8191327909692	279	0	9	0	16	0	1.25547979999101	0.375851800024975
47	2	0	274	278.545281895301	-4.54528189530081	-18.2738508956684	0.454718104699181	279	0	10	1	16	0	1.26680300000589	0.353807499981485
47	2	0	291	280.823011226207	10.1769887737929	2.2777293309063	-1.82301122620712	279	0	11	1	16	0	1.04667389998212	0.36822950001806
47	2	0	262	294.559891043701	-32.5598910437011	13.736879817494	-15.5598910437011	279	0	12	0	16	0	1.24826700001722	0.441348999971524
47	2	0	279	275.426812498573	3.57318750142716	-19.1330785451283	3.57318750142716	279	0	13	1	16	0	1.29919290001271	0.0687795000267215
47	2	0	278	285.229732891908	-7.22973289190851	9.80292039333568	-6.22973289190853	279	0	14	1	16	0	1.37795349996304	0.548743999970611
47	2	0	271	280.33110484434	-9.33110484433968	-4.89862804756886	-1.33110484433967	279	0	15	1	16	0	1.40082989999792	0.38832149998052
47	2	0	269	274.899092453788	-5.89909245378771	-5.43201239055195	4.10090754621228	279	0	16	1	16	0	0.924354199960362	0.0611714000115171
47	2	0	279	267.137594773888	11.8624052261117	-7.76149767989946	11.8624052261117	279	0	17	1	16	0	1.04552109999349	0.366426799970213
47	2	0	284	292.507388100941	-8.50738810094127	25.369793327053	-13.5073881009413	279	0	18	1	16	0	1.51050119998399	0.380693599989172
47	2	0	287	306.26996376559	-19.2699637655901	13.7625756646488	-27.2699637655901	279	0	19	0	16	0	1.52199370000744	0.343236599990632
47	2	0	292	283.495733280796	8.50426671920418	-22.7742304847943	-4.49573328079583	279	0	20	1	16	1	1.19464840000728	0.310585500032175
47	2	0	289	295.501678539323	-6.50167853932307	12.0059452585272	-16.5016785393231	279	0	21	1	16	0	1.04959570005303	0.536247300042305
47	2	0	284	287.037767795626	-3.03776779562569	-8.46391074369737	-8.03776779562569	279	0	22	1	16	0	1.1385199999786	0.443867699999828
47	2	0	266	273.262033477397	-7.26203347739676	-13.7757343182289	5.73796652260325	279	0	23	1	16	0	1.28169950004667	0.453262600000016
47	2	0	271	253.641330233836	17.3586697661637	-19.6207032435604	25.3586697661637	279	0	24	0	16	0	1.07250249997014	0.110205499979202
47	2	0	204	277.711892412659	-73.7118924126589	24.0705621788226	-75.7118924126589	202	1	0	0	16	0	1.46120999997947	0.41494970000349
47	2	0	203	246.674649119024	-43.6746491190242	-31.0372432936347	-44.6746491190241	202	0	1	0	16	0	1.39586089999648	0.381321099994238
47	2	0	209	210.191622960958	-1.19162296095763	-36.4830261580665	-8.19162296095762	202	0	2	1	16	0	1.21556839998811	0.369892399990931
47	2	0	230	216.640026142948	13.3599738570519	6.44840318199048	-14.6400261429481	202	0	3	1	16	0	1.35148220002884	0.404620699991938
47	2	0	60	257.70141015592	162.29858984408	41.061384012972	168.29858984408	66	1	0	0	16	0	1.01408780005295	0.151295400050003
47	2	0	73	55.7458572295778	17.2541427704222	158.044447073658	10.2541427704222	66	0	1	0	16	0	1.43657980003627	0.456818100006785
47	2	0	72	83.3605294811063	-11.3605294811063	27.6146722515285	-17.3605294811063	66	0	2	1	16	0	1.38514990004478	0.404992800031323
47	2	0	49	63.0563478608077	-14.0563478608077	-20.3041816202986	2.9436521391923	66	0	3	1	16	0	1.29398229997605	0.414195200020913
47	2	0	61	38.3386983602298	22.6613016397701	-24.7176495005779	27.6613016397702	66	0	4	0	16	0	1.38014720001956	0.584173700015526
47	2	0	76	65.1045324547311	10.8954675452689	26.7658340945013	0.895467545268894	66	0	5	1	16	0	1.39870620000875	0.519151499960572
47	2	0	76	73.7940013110057	2.20599868899428	8.68946885627462	-7.79400131100573	66	0	6	1	16	0	1.11621680000098	0.153317400021479
47	2	0	78	81.6167515190706	-3.61675151907065	7.82275020806492	10.3832484809294	92	1	0	1	16	0	0.819343099952675	0.106025699991733
47	2	0	108	76.1671726461022	31.8328273538977	-5.4495788729684	15.8328273538978	92	0	1	0	16	0	1.23163629998453	0.485725999984425
47	2	0	84	91.193489423982	-7.19348942398203	15.0263167778798	0.806510576017973	92	0	2	1	16	0	1.10821600002237	0.377543699985836
47	2	0	78	89.1406277563553	-11.1406277563553	-2.05286166762669	2.85937224364466	92	0	3	1	16	0	1.16432969999732	0.618405999965034
47	2	0	107	70.7099537808112	36.2900462191887	-18.4306739755441	21.2900462191888	92	0	4	0	16	0	1.3704265000415	0.624274800007697
47	2	0	76	119.521361834582	-43.5213618345817	48.8114080537704	-27.5213618345817	92	0	5	0	16	0	1.20951260003494	0.312521099986043
47	2	0	80	114.02321579817	-34.0232157981698	-5.49814603641191	-22.0232157981697	92	0	6	0	16	0	1.62064209999517	0.407016900018789
47	2	0	135	79.7212801958677	55.2787198041323	-34.301935602302	12.2787198041323	92	0	7	0	16	0	1.17997549998108	0.483428600011393
47	2	0	84	132.709389957361	-48.7093899573615	52.9881097614937	-40.7093899573615	92	0	8	0	16	0	0.895163500041235	0.133059300016612
47	2	0	108	92.1669146831866	15.8330853168134	-40.5424752741748	-0.166914683186645	92	0	9	0	16	1	1.15550829999847	0.337632399983704
47	2	0	96	107.318938431515	-11.3189384315147	15.1520237483281	-15.3189384315147	92	0	10	1	16	0	1.49284740001895	0.497039500041865
47	2	0	82	92.6290818856387	-10.6290818856387	-14.6898565458761	-0.629081885638661	92	0	11	1	16	1	1.15297489997465	0.452498500002548
47	2	0	94	89.7031333326753	4.29686666732471	-2.92594855296337	2.2968666673247	92	0	12	1	16	0	0.931967200012878	0.386161500005983
47	2	0	107	100.512627169921	6.48737283007865	10.8094938372461	-8.51262716992135	92	0	13	1	16	0	1.24118979997002	0.560986700002104
47	3	1	31	358.210089391754	32.789910608246	-102.302537778167	33.789910608246	32	1	0	0	16	0	4.04891090001911	0.699551800033078
47	3	0	29	25.1553724338684	3.84462756613164	26.9452830421144	6.84462756613163	32	0	1	1	16	0	1.42122369998833	0.077036099974066
47	3	0	47	26.9610986446329	20.0389013553671	1.80572621076453	5.0389013553671	32	0	2	0	16	0	1.21301559999119	0.516018600028474
47	3	0	61	50.6896593497892	10.3103406502108	23.7285607051563	-18.6896593497892	32	0	3	1	16	0	1.06183240003884	0.331668200029526
47	3	0	52	78.9803172189655	-26.9803172189655	28.2906578691763	-46.9803172189655	32	0	4	0	16	0	1.2436488000094	0.414471500029322
47	3	0	24	38.3865395176853	-14.3865395176853	-40.5937777012802	-6.38653951768526	32	0	5	0	16	1	1.88164920004783	0.296605200041085
47	3	0	38	14.7587244607565	23.2412755392435	-23.6278150569288	17.2412755392435	32	0	6	0	16	0	1.95933570002671	0.462649499997497
47	3	0	41	39.5794047162376	1.42059528376239	24.8206802554811	-7.5794047162376	32	0	7	1	16	0	1.07877070002723	0.31477520003682
47	3	0	52	46.5131215560683	5.48687844393169	6.93371683983071	-14.5131215560683	32	0	8	1	16	0	1.59712260001106	0.667934300028719
47	3	0	44	58.1092081981543	-14.1092081981543	11.596086642086	-26.1092081981543	32	0	9	1	16	0	1.39943430002313	0.43597689998569
47	3	0	6	40.9597959815958	-34.9597959815958	-17.1494122165585	-8.95979598159578	32	0	10	0	16	0	1.4289024999598	0.464779799978714
47	3	0	0	11.9497572214939	-11.9497572214939	-29.0100387601019	20.0502427785061	32	0	11	1	16	0	1.1772728000069	0.398106800043024
47	3	0	187	348.631780893479	-161.631780893479	-23.3179763280148	-163.631780893479	185	1	0	0	16	0	0.971317999996245	0.357332699990366
47	3	0	193	187.052306007841	5.94769399215882	-161.579474885638	-2.05230600784119	185	0	1	1	16	1	1.76136699999915	0.744330500019714
47	3	0	175	194.717566568058	-19.7175665680582	7.66526056021697	-9.71756656805816	185	0	2	0	16	0	1.38682289997814	0.474656599981245
47	3	0	185	185.295212936617	-0.295212936617153	-9.42235363144101	-0.295212936617153	185	0	3	1	16	0	4.10199189995183	0.586994599958416
47	3	0	346	179.714948722416	166.285051277584	-5.58026421420095	-168.714948722416	11	1	0	0	16	0	1.60027170000831	0.538248100026976
47	3	0	335	183.148096099563	151.851903900437	3.43314737714658	-172.148096099563	11	0	1	0	16	0	1.92774820001796	0.54733309999574
47	3	0	346	357.123234929699	-11.1232349296994	173.975138830137	13.8767650703006	11	0	2	1	16	1	2.18094209994888	0.345855099963956
47	3	0	7	345.316780247604	21.683219752396	-11.8064546820954	25.683219752396	11	0	3	0	16	0	1.97680740000214	0.745663099980447
47	3	0	121	0.303149443714119	120.696850556286	14.9863691961102	104.696850556286	105	1	0	0	16	0	2.03674930002308	0.255605900019873
47	3	0	96	112.272753529334	-16.2727535293337	111.96960408562	-7.27275352933374	105	0	1	0	16	0	2.92720430000918	0.494738100038376
47	3	0	135	68.5713273153497	66.4286726846503	-43.701426213984	36.4286726846503	105	0	2	0	16	0	1.17848270002287	0.36563610000303
47	3	0	118	121.471684533627	-3.47168453362729	52.9003572182776	-16.4716845336273	105	0	3	1	16	0	1.59834470000351	0.618971199961379
47	3	0	119	102.707113501317	16.2928864986834	-18.7645710323107	2.29288649868343	105	0	4	0	16	1	1.73980470001698	0.606958299991675
47	3	0	96	113.614272068072	-17.6142720680716	10.9071585667551	-8.61427206807164	105	0	5	0	16	0	2.04460459999973	0.463883999967948
47	3	0	104	102.136824455292	1.86317554470773	-11.4774476127794	2.86317554470773	105	0	6	1	16	0	1.30077819997678	0.404284899996128
47	3	0	96	109.957401822183	-13.957401822183	7.82057736689075	-4.95740182218301	105	0	7	1	16	0	1.1963367999997	0.448531400004867
47	3	0	102	99.125008647936	2.87499135206403	-10.8323931742471	5.87499135206404	105	0	8	1	16	0	0.806163800007198	0.243500199983828
47	3	0	113	105.205382795834	7.7946172041661	6.08037414789794	-0.205382795833897	105	0	9	1	16	1	1.68442370003322	0.685269800014794
47	3	0	91	109.303000272668	-18.3030002726676	4.09761747683366	-4.30300027266756	105	0	10	0	16	0	1.02742980001494	0.381824199983384
47	3	0	221	90.5672664098579	130.432733590142	-18.7357338628096	112.432733590142	203	1	0	0	16	0	1.01125009998213	0.297029600013047
47	3	0	190	191.138559766184	-1.13855976618367	100.571293356326	11.8614402338163	203	0	1	1	16	0	1.93791490001604	0.392337500001304
47	3	0	184	194.036243467927	-10.0362434679265	2.89768370174282	8.96375653207348	203	0	2	1	16	0	1.56637849996332	0.486278800002765
47	3	0	189	183.928307225398	5.0716927746023	-10.1079362425288	19.0716927746023	203	0	3	1	16	0	1.50711880001472	0.494131700019352
47	3	0	271	184.61992348166	86.3800765183396	0.691616256262721	92.3800765183396	277	1	0	0	16	0	2.61019779997878	0.662318799993955
47	3	0	286	271.453895465109	14.5461045348912	86.8339719834484	5.54610453489116	277	0	1	0	16	0	1.76468699995894	0.88679979997687
47	3	0	263	283.760785111791	-20.7607851117913	12.3068896466824	-6.76078511179127	277	0	2	0	16	1	1.52947990002576	0.644891700008884
47	3	0	263	270.570088444999	-7.57008844499887	-13.1906966667924	6.42991155500113	277	0	3	1	16	0	4.5127151000197	0.562389299971983
47	3	0	272	268.642534155469	3.35746584453057	-1.92755428952943	8.35746584453056	277	0	4	1	16	0	1.62200609996216	0.557943499996327
47	3	0	300	272.34927864748	27.6507213525199	3.70674449201066	4.6507213525199	277	0	5	0	16	0	1.70144570001867	0.854975800029933
47	3	0	292	294.590117166196	-2.59011716619601	22.2408385187159	-17.590117166196	277	0	6	1	16	0	1.3822565000155	0.401075600006152
47	3	0	239	291.077494116987	-52.0774941169867	-3.51262304920929	-14.0774941169867	277	0	7	0	16	0	1.76302630000282	0.58302520000143
47	3	0	289	271.591140271195	17.4088597288054	-19.4863538457921	5.40885972880539	277	0	8	0	16	1	1.91571879998082	0.564650299958885
47	3	0	264	286.307005416313	-22.3070054163131	14.7158651451185	-9.3070054163131	277	0	9	0	16	0	1.62340689997654	0.67700359999435
47	3	0	326	274.666858371439	51.3331416285611	-11.6401470448741	52.333141628561	327	1	0	0	16	0	1.67734120000387	0.496329299989156
47	3	0	354	309.876834462872	44.1231655371282	35.2099760914329	17.1231655371282	327	0	1	0	16	1	2.30484469997464	0.586943999980576
47	3	0	331	350.095816787026	-19.0958167870261	40.2189823241543	-23.0958167870262	327	0	2	0	16	0	2.21637879998889	0.451789400016423
47	3	0	321	334.625682714779	-13.6256827147794	-15.4701340722468	-7.62568271477934	327	0	3	1	16	0	1.72477650002111	0.611644400050864
47	3	0	317	317.274088768727	-0.274088768726951	-17.3515939460524	9.72591123127303	327	0	4	1	16	0	1.74180359998718	0.678339499980211
47	4	1	201	22.4126894686343	178.587310531366	65.1386006999073	162.587310531366	185	1	0	0	16	0	4.80796200002078	2.44378730002791
47	4	0	213	198.707351427435	14.2926485725653	176.2946619588	-13.7073514274347	185	0	1	1	16	0	5.36377509997692	0.530856999976095
47	4	0	176	194.100118335013	-18.100118335013	-4.60723309242173	-9.10011833501302	185	0	2	0	16	1	2.49733029998606	0.846115799969994
47	4	0	162	180	-18	-14.100118335013	4.99999999999999	185	0	3	0	16	0	2.13801620004233	0.591670499998145
47	4	0	191	159.99330526226	31.0066947377403	-20.0066947377403	25.0066947377402	185	0	4	0	16	0	1.76812089997111	0.386563399981242
47	4	0	193	180.818455461689	12.1815445383114	20.8251501994289	4.18154453831134	185	0	5	1	16	0	1.85113590001129	0.503917000023648
47	4	0	349	186.162988869116	162.837011130884	5.34453340742695	162.837011130884	349	1	0	0	16	0	1.97131150000496	0.492078999988735
47	4	0	18	352.248220845703	25.7517791542967	166.085231976588	-3.24822084570327	349	0	1	0	16	0	1.84605719998945	0.86496380000608
47	4	0	348	17.300527191945	-29.300527191945	25.0523063462417	-28.300527191945	349	0	2	0	16	0	1.55934239999624	0.446027600031812
47	4	0	358	342.699472808055	15.300527191945	-34.60105438389	6.30052719194499	349	0	3	0	16	0	1.36768129997654	0.471451200020965
47	4	0	20	355.648922048426	24.3510779515739	12.9494492403711	-6.64892204842611	349	0	4	0	16	0	1.24094920000061	0.428395599999931
47	4	0	346	26.9521789312289	-40.9521789312289	31.3032568828028	-37.9521789312289	349	0	5	0	16	0	1.77072510001017	0.255458400002681
47	4	0	335	349.906478638477	-14.9064786384774	-37.0457002927515	-0.906478638477433	349	0	6	0	16	0	1.2265849999967	0.380851399968378
47	4	0	350	328.639052052372	21.360947947628	-21.2674265861054	20.360947947628	349	0	7	0	16	0	1.14555880002445	0.398886499984656
47	4	0	351	345.749967302196	5.25003269780357	17.1109152498244	3.2500326978036	349	0	8	1	16	0	1.22481330001028	0.186449100030586
47	4	0	15	1.21242808994492	13.7875719100551	15.4624607877485	-12.2124280899449	349	0	9	1	16	0	1.2056023000041	0.45849350001663
47	4	0	355	23.844899032929	-28.8448990329291	22.6324709429841	-34.844899032929	349	0	10	0	16	0	1.55486800003564	0.408039400004782
47	4	0	355	358.546104534891	-3.54610453489113	-25.2987944980379	-9.54610453489111	349	0	11	1	16	0	1.579222499975	0.585169999976642
47	4	0	341	344.054604099077	-3.05460409907713	-14.491500435814	4.94539590092288	349	0	12	1	16	0	1.26120950002223	0.381394500029273
47	4	0	347	326.227373771053	20.7726262289475	-17.8272303280246	22.7726262289475	349	0	13	0	16	0	1.12844030000269	0.482581200019922
47	4	0	8	1.78064244599869	6.2193575540013	35.5532686749462	-12.7806424459987	349	0	14	1	16	1	2.83261560002575	0.381865600007586
47	4	0	350	21.5264798329495	-31.5264798329495	19.7458373869508	-32.5264798329495	349	0	15	0	16	0	1.90386279998347	0.5073706000112
47	4	0	352	360	-8.00000000000001	-21.5264798329495	-11	349	0	16	1	16	0	5.3190212000045	0.602002000028733
47	4	0	351	343.133143042256	7.86685695774369	-16.8668569577437	5.86685695774372	349	0	17	1	16	0	1.70583809999516	0.827555100026075
47	4	0	341	1.21242808994492	-20.2124280899449	18.0792850476886	-12.2124280899449	349	0	18	0	16	0	1.44615350000095	0.59988739999244
47	4	0	357	335.387457872322	21.6125421276783	-25.8249702176233	13.6125421276783	349	0	19	0	16	0	1.22291670000413	0.125841000000946
47	4	0	348	350.197503284755	-2.19750328475475	14.8100454124331	-1.19750328475471	349	0	20	1	16	0	1.2353283999837	0.489939999999478
47	4	0	317	352.50414236027	-35.5041423602701	2.3066390755154	-3.50414236027011	349	0	21	0	16	0	1.31875670002773	0.51101000001654
47	4	0	340	325.416028307571	14.5839716924293	-27.0881140526994	23.5839716924293	349	0	22	0	16	0	1.12160020001465	0.358592999982648
47	4	0	339	341.470659533457	-2.47065953345681	16.054631225886	-14.4706595334568	327	1	0	1	16	0	1.06766719999723	0.372987399983685
47	4	0	288	323.305676205556	-35.305676205556	-18.1649833279008	3.69432379444403	327	0	1	0	16	1	4.23436410003342	0.530823100009002
47	4	0	340	280.852490860253	59.1475091397466	-42.4531853453026	46.1475091397466	327	0	2	0	16	0	2.15868490003049	1.37801270000637
47	4	0	339	325.491477012332	13.5085229876684	44.6389861520782	1.5085229876684	327	0	3	1	16	0	3.48964159999741	1.25862700003199
47	4	0	339	326.951875130025	12.0481248699752	1.46039811769315	0.0481248699752473	327	0	4	1	16	0	2.46862880000845	0.820600100036245
47	4	0	5	9.0329696989711	-4.0329696989711	42.0810945689463	-42.0329696989711	327	0	5	1	16	0	2.31895839999197	1.30579339998076
47	4	0	295	21.8014094863518	-86.8014094863518	12.7684397873807	-54.8014094863518	327	0	6	0	16	0	1.95950319996336	0.696757500001695
47	4	0	354	311.608660580204	42.3913394197964	-70.1927489061482	15.3913394197964	327	0	7	0	16	0	2.64910179999424	0.65005320002092
47	4	0	333	345.963756532073	-12.9637565320735	34.3550959518699	-18.9637565320735	327	0	8	1	16	0	2.64206650003325	1.01086640002904
47	4	0	320	321.793830560486	-1.79383056048643	-24.1699259715871	5.2061694395136	327	0	9	1	16	0	1.78265469998587	0.619275300006848
47	4	0	346	306.810707812031	39.189292187969	-14.9831227484554	20.189292187969	327	0	10	0	16	0	1.37609899998643	0.613171799981501
47	4	0	338	349.748801249183	-11.7488012491826	42.9380934371515	-22.7488012491825	327	0	11	1	16	0	1.3296343999682	0.380360299954191
47	4	0	345	326.389179698055	18.6108203019455	-23.359621551128	0.610820301945481	327	0	12	0	16	0	2.79889989999356	1.9038441000157
47	4	0	350	347.697273674757	2.30272632524271	21.3080939767028	-20.6972736747573	327	0	13	1	16	0	1.17231480003102	0.325546300038695
47	4	0	316	2.77021579720019	-46.7702157972002	15.0729421224429	-35.7702157972002	327	0	14	0	16	0	1.05394150002394	0.425536000053398
47	4	0	307	311.784516008252	-4.78451600825178	-50.9856997889484	15.2154839917482	327	0	15	1	16	0	1.00133679999271	0.372025699994992
47	4	0	310	296.156774623053	13.843225376947	-15.6277413851988	30.843225376947	327	0	16	1	16	0	2.10877300001448	0.545384800003376
47	4	0	330	316.624976357525	13.3750236424752	20.4682017344718	10.3750236424753	327	0	17	1	16	0	1.50679669994861	0.593004099966493
47	4	0	307	298.517560226478	8.48243977352238	-18.1074161310472	28.4824397735224	327	0	18	1	16	1	2.23471119999886	0.782931199995801
47	4	0	340	317.783020753857	22.2169792461434	19.265460527379	9.21697924614341	327	0	19	0	16	0	2.23312039999291	0.55248729995219
47	4	0	328	344.42745640319	-16.4274564031897	26.6444356493331	-17.4274564031897	327	0	20	0	16	0	1.25581000000238	0.459269499988295
47	4	0	322	321.66130163977	0.338698360229844	-22.7661547634195	5.33869836022984	327	0	21	1	16	0	1.07927159999963	0.0817917999811471
47	1	1	205	305.79959953093	-100.79959953093	NaN	-116.79959953093	189	1	0	0	8	0	4.16820080002071	1.77093110000715
47	1	0	220	229.463851181968	-9.4638511819684	-76.3357483489613	-40.4638511819684	189	0	1	1	8	0	1.3571175999823	0.54393769998569
47	1	0	183	236.30993247402	-53.3099324740203	6.84608129205185	-47.3099324740202	189	0	2	0	8	0	1.30860300001223	0.378141900000628
