outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
172	20021	61	1	172	138.468229258917	33.5317707410829	-51.4580162477346	11.5317707410829	150	0	3	0	16	0	1.43988459999673	0.443705799989402	158.198590513648	0
160	20021	61	1	160	172.05652818941	-12.0565281894096	33.5882989304924	-22.0565281894096	150	0	4	1	16	0	1.23002379992977	0.500953000038862	183.81407483429	0
142	20021	61	1	142	155.772254682046	-13.7722546820458	-16.2842735073638	-5.77225468204581	150	0	5	1	16	0	1.479156000074	0.531542500015348	174.559667968995	0
153	20021	61	1	153	141.692875357834	11.3071246421659	-14.0793793242117	8.30712464216593	150	0	6	1	16	0	3.28436530008912	0.219067400088534	10.6196552761551	0
166	20021	61	1	166	158.331015037896	7.66898496210394	16.638139680062	-8.33101503789606	150	0	7	1	16	0	1.49996580020525	0.151634300127625	93.5763343749973	0
140	20021	61	1	140	173.609504685353	-33.609504685353	15.2784896474569	-23.609504685353	150	0	8	0	16	0	1.36974100000225	0.456601899815723	208.072486935853	0
197	20021	61	1	197	133.602818972704	63.3971810272964	-40.0066857126494	64.3971810272964	198	1	0	0	16	0	2.36667219991796	0.503252800088376	106.389540334035	0
220	20021	61	1	220	207.987453190756	12.012546809244	74.3846342180524	-9.987453190756	198	0	1	1	16	0	2.07757790014148	0.529964500106871	232.431407971173	0
212	20021	61	1	212	232.728636995952	-20.7286369959516	24.7411838051956	-34.7286369959516	198	0	2	0	16	0	1.45395669993013	0.422691799933091	240.255118703058	0
193	20021	61	1	193	207.181111085477	-14.1811110854773	-25.5475259104743	-9.18111108547726	198	0	3	1	16	0	1.3824354999233	0.334373299963772	205.0168934781	0
208	20021	61	1	208	190.63721450929	17.36278549071	-16.5438965761872	7.36278549070994	198	0	4	0	16	1	4.20199740002863	0.481457100016996	203.962488974578	0
224	20021	61	1	224	218.740963694878	5.25903630512225	28.1037491855877	-20.7409636948778	198	0	5	1	16	0	1.67352949990891	0.526077299844474	233.130102354156	0
205	20021	61	1	205	227.164789153454	-22.1647891534535	8.42382545857576	-29.1647891534535	198	0	6	0	16	0	1.37953040003777	0.382395799970254	244.536654938128	0
192	20021	61	1	192	200.144762867064	-8.14476286706353	-27.02002628639	-2.14476286706355	198	0	7	1	16	0	1.44898270000704	0.517261599889025	227.489552921999	0
230	20021	61	1	230	187.853313301978	42.1466866980218	-12.2914495650853	10.1466866980218	198	0	8	0	16	0	1.73397070006467	0.0706452000886202	7.59464336859145	0
178	20021	61	1	178	238.597390760266	-60.5973907602664	50.7440774582882	-40.5973907602664	198	0	9	0	16	0	2.00232940004207	0.538465599995106	234.462322208026	0
218	20021	61	1	218	179.090619550801	38.9093804491991	-59.5067712094656	18.9093804491991	198	0	10	0	16	0	1.39788129995577	0.518925500102341	156.801409486352	0
208	20021	61	1	208	210.819918057229	-2.81991805722912	31.7292985064283	-12.8199180572291	198	0	11	1	16	0	1.26494190003723	0.551893000025302	220.914383220025	0
162	20021	61	1	162	204.187353516741	-42.1873535167406	-6.6325645404885	-6.18735351674064	198	0	12	0	16	0	1.30023490008898	0.553779599955305	220.601294645004	0
164	20021	61	1	164	161.406775945664	2.59322405433613	-42.7805775710768	36.5932240543361	198	0	13	1	16	0	1.27859780006111	0.41520920000039	165.963756532074	0
196	20021	61	1	196	135.951669608179	60.0483303918214	-25.4551063374853	62.0483303918214	198	0	14	0	16	0	1.22660870011896	0.56668210006319	90	0
141	20021	61	1	141	199.9831065219	-58.9831065219	64.0314369137214	-1.98310652189999	198	0	15	0	16	1	2.07386739994399	0.272136199986562	230.194428907735	0
182	20021	61	1	182	137.957941529059	44.0420584709406	-62.0251649928405	43.0420584709406	181	1	0	0	16	0	1.94286920013838	0.663337200181559	126.869897645844	0
188	20021	61	1	188	182.063819728457	5.93618027154303	44.1058781993975	-1.06381972845696	181	0	1	1	16	0	1.40177760017104	0.571872500004247	230.194428907735	0
181	20021	61	1	181	196.167717654642	-15.1677176546416	14.1038979261847	-15.1677176546416	181	0	2	0	16	0	1.28393570007756	0.436795599991456	219.805571092265	0
173	20021	61	1	173	178.099889034423	-5.09988903442315	-18.0678286202185	2.90011096557686	181	0	3	1	16	0	1.35946650011465	0.477741100126877	165.963756532074	0
169	20021	61	1	169	169.597753234896	-0.597753234895678	-8.50213579952748	11.4022467651043	181	0	4	1	16	0	1.20112250000238	0.538385399850085	154.9831065219	0
208	20021	61	1	208	167.388114853401	40.6118851465991	-2.20963838149477	13.6118851465991	181	0	5	0	16	0	1.24566960008815	0.21581369987689	198.434948822922	0
297	20021	61	1	297	206.318088139652	90.6819118603482	38.9299732862509	77.6819118603482	284	1	0	0	16	0	1.7628609999083	0.4680904999841	230.194428907735	0
313	20021	61	1	313	301.25508849343	11.7449115065697	94.9370003537786	-17.2550884934304	284	0	1	1	16	0	1.49081850005314	0.509927799925208	304.508522987668	0
285	20021	61	1	285	315.230102295097	-30.2301022950973	13.9750138016669	-31.2301022950972	284	0	2	0	16	0	2.83273260015994	0.753396400017664	277.594643368591	0
268	20021	61	1	268	268.323528953193	-0.323528953193243	-46.906573341904	15.6764710468067	284	0	3	1	16	0	1.50696790008806	0.2778686999809	230.194428907735	0
299	20021	61	1	299	322.980113745169	-23.9801137451685	54.6565847919753	-38.9801137451685	284	0	4	0	16	1	1.91030920017511	0.493258700007573	315	0
297	20021	61	1	297	291.015816297374	5.98418370262622	-31.9642974477947	-7.01581629737379	284	0	5	1	16	0	1.82359010004438	0.526418900117278	273.576334374997	0
249	20021	61	1	249	316.397181027296	-67.3971810272964	25.3813647299226	-32.3971810272964	284	0	6	0	16	1	2.73115479992703	0.213491699891165	270	0
295	20021	61	1	295	238.431028870682	56.5689711293183	-77.9661521566147	45.5689711293183	284	0	7	0	16	0	1.93591200001538	0.404257599962875	240.642246457209	0
305	20021	61	1	305	261.232418755447	43.767581244553	22.8013898847654	22.7675812445529	284	0	8	0	16	0	1.08402369986288	0.53652559989132	295.201123645475	0
295	20021	61	1	295	303.527526743538	-8.52752674353848	42.2951079880914	-19.5275267435385	284	0	9	1	16	0	1.55307859997265	0.44036619993858	360	0
312	20021	61	2	312	73.5340857049173	-121.534085704917	130.006558961379	-145.534085704917	288	1	0	0	16	0	3.31472539994866	2.63654359988868	56.3099324740202	1
277	20021	61	2	277	296.433939782331	-19.4339397823307	-137.100145922587	-8.43393978233077	288	0	1	0	16	0	1.184182099998	0.437533300137147	266.18592516571	0
273	20021	61	2	273	269.337650552628	3.66234944737222	-27.096289229703	18.6623494473722	288	0	2	1	16	0	0.800653900019825	0.355425900081173	255.963756532074	0
263	20021	61	2	263	270.266490076058	-7.26649007605838	0.928839523430609	17.7335099239416	288	0	3	1	16	0	1.07051880005747	0.372926099924371	270	0
297	20021	61	2	297	257.766805790964	39.2331942090363	-12.4996842850948	30.2331942090363	288	0	4	0	16	0	1.06709509994835	0.319447000045329	301.607502246249	0
300	20021	61	2	300	294.205885044496	5.79411495550369	36.4390792535327	-6.20588504449633	288	0	5	1	16	0	1.23189149983227	0.417308100033551	299.744881296942	0
278	20021	61	2	278	303.934224199423	-25.9342241994228	9.72833915492653	-15.9342241994229	288	0	6	0	16	0	0.786273899953812	0.159899299964309	273.36646066343	0
289	20021	61	2	289	275.508949698216	13.491050301784	-28.4252745012068	12.491050301784	288	0	7	1	16	0	1.21222680015489	0.250598900020123	191.888658039628	0
287	20021	61	2	287	288.178018798419	-1.17801879841854	12.6690691002025	-0.178018798418549	288	0	8	1	16	0	1.0355340000242	0.390275500016287	292.38013505196	0
297	20021	61	2	297	288.050419163337	8.94958083666249	-0.127599635081036	-0.0504191633375145	288	0	9	1	16	0	0.734305100049824	0.254866200033575	290.556045219583	0
292	20021	61	2	292	297.926033970054	-5.92603397005406	9.87561480671656	-9.92603397005407	288	0	10	1	16	0	0.915790800005198	0.318560299929231	286.699244233994	0
300	20021	61	2	300	290.772254682046	9.22774531795415	-7.1537792880082	-2.77225468204587	288	0	11	1	16	0	0.807819100096822	0.145683000097051	288.434948822922	0
302	20021	61	2	302	301.390268104188	0.609731895812225	10.6180134221419	-13.3902681041878	288	0	12	1	16	0	0.871918800054118	0.0928164001088589	291.801409486352	0
306	20021	61	2	306	301.664893658954	4.33510634104591	0.274625554766313	-13.6648936589541	288	0	13	1	16	0	0.95124590001069	0.321976700099185	286.927513064147	0
304	20021	61	2	304	304.67782792562	-0.677827925619569	3.01293426666551	-16.6778279256196	288	0	14	1	16	0	1.04082070011646	0.00771980010904372	299.357753542791	0
289	20021	61	2	289	304.418364479056	-15.4183644790562	-0.259463446563386	-16.4183644790562	288	0	15	0	16	0	0.957576900022104	0.195424000034109	296.565051177078	0
269	20021	61	2	269	286.113418233089	-17.1134182330893	-18.3049462459669	1.88658176691069	288	0	16	0	16	0	0.983456900110468	0.388045500032604	289.290046219189	0
276	20021	61	2	276	256.100012587964	19.8999874120356	-30.0134056451249	31.8999874120356	288	0	17	0	16	0	1.26492489990778	0.06910640001297	290.556045219583	0
284	20021	61	2	284	274.563229754238	9.43677024576215	18.4632171662734	13.4367702457622	288	0	18	1	16	0	1.02272760006599	0.227635700022802	307.568592028827	0
277	20021	61	2	277	285.67477007501	-8.67477007500949	11.1115403207717	2.32522992499049	288	0	19	1	16	1	0.885716200107709	0.0860865002032369	293.198590513648	0
280	20021	61	2	280	275.994092949108	4.00590705089155	-9.68067712590108	12.0059070508916	288	0	20	1	16	0	1.14821660006419	0.284622200066224	288.434948822922	0
351	20021	61	2	351	280.080597987542	70.9194020124577	4.08650503843387	82.9194020124577	3	1	0	0	16	0	1.98015070008114	0.365272700088099	291.801409486352	0
33	20021	61	2	33	351.74525147661	41.2547485233896	71.6646534890681	11.2547485233896	3	0	1	0	16	0	1.19328409992158	0.280133099993691	280.007979801441	0
19	20021	61	2	19	33.4489927374747	-14.4489927374747	41.7037412608643	-30.4489927374747	3	0	2	0	16	0	1.97703940002248	0.463983000023291	51.3401917459099	0
357	20021	61	2	357	19.957401822183	-22.957401822183	-13.4915909152917	-16.957401822183	3	0	3	0	16	0	1.06471739988774	0.434652299853042	352.874983651098	0
348	20021	61	2	348	353.821935097872	-5.82193509787171	-26.1354667243113	9.17806490212832	3	0	4	1	16	0	1.69147409987636	0.377840199973434	242.102728969052	0
123	20021	61	2	123	348.943587019752	134.056412980248	-4.87834807811985	142.056412980248	131	1	0	0	16	0	1.07072529988363	0.458159899804741	320.906141113771	0
117	20021	61	2	117	124.661089457059	-7.66108945705894	135.717502437307	6.33891054294105	131	0	1	1	16	0	0.91290199989453	0.0502943000756204	140.194428907735	0
105	20021	61	2	105	118.673146489435	-13.673146489435	-5.98794296762395	12.326853510565	131	0	2	1	16	0	1.44035589997657	0.527562499977648	60.9453959009228	0
134	20021	61	2	134	105.509970873766	28.4900291262344	-13.1631756156694	25.4900291262344	131	0	3	0	16	0	0.947993599809706	0.434148399857804	69.7751405688319	0
146	20021	61	2	146	133.222896733657	12.7771032663434	27.712925859891	-2.22289673365665	131	0	4	1	16	0	1.4271339001134	0.395877600181848	67.1663458220825	0
124	20021	61	2	124	146.239284199698	-22.2392841996977	13.0163874660411	-15.2392841996977	131	0	5	0	16	0	1.40290510002524	0.47287439997308	216.869897645844	0
133	20021	61	2	133	125.284260234747	7.71573976525288	-20.9550239649506	5.71573976525288	131	0	6	1	16	0	1.40223399992101	0.457208900013939	61.927513064147	0
147	20021	61	2	147	131.042446885872	15.9575531141278	5.75818665112504	-0.0424468858721623	131	0	7	0	16	1	1.70577170001343	0.438999700127169	92.4895529219991	0
126	20021	61	2	126	146.908300061318	-20.9083000613176	15.8658531754454	-15.9083000613176	131	0	8	0	16	0	1.46528730005957	0.417899900116026	93.8140748342904	0
132	20021	61	2	132	133.66778014613	-1.66778014613035	-13.2405199151872	-2.66778014613036	131	0	9	1	16	0	0.986442500026897	0.322214799933136	216.869897645844	0
34	20021	61	2	34	132.947934629591	-98.9479346295913	-0.719845516539055	-92.9479346295913	40	1	0	0	16	0	1.17123029986396	0.425201399950311	128.157226587369	0
41	20021	61	2	41	32.9322310413467	8.06776895865335	-100.015703588245	7.06776895865335	40	0	1	1	16	0	1.39736549998634	0.0169005999341607	136.925183708323	0
38	20021	61	2	38	41.388114990777	-3.38811499077701	8.45588394943036	-1.38811499077702	40	0	2	1	16	1	1.36809329991229	0.500945299863815	31.4295656148385	0
39	20021	61	2	39	37.4053566314086	1.59464336859145	-3.98275835936847	2.59464336859145	40	0	3	1	16	0	1.32386140013114	0.410390899982303	36.869897645844	0
38	20021	61	2	38	37.6656211985833	0.334378801416737	0.260264567174716	2.33437880141673	40	0	4	1	16	0	1.37924990011379	0.517192299943417	53.130102354156	0
45	20021	61	2	45	39.2894068625004	5.71059313749964	1.6237856639171	0.710593137499637	40	0	5	1	16	0	1.22815149999224	0.381824899930507	43.2642954110716	0
55	20021	61	2	55	47.7065128677028	7.29348713229717	8.41710600520247	-10.7065128677028	37	1	0	1	16	0	1.04434409993701	0.447368599940091	49.3987053549955	0
35	20021	61	2	35	56.1038334366361	-21.1038334366361	8.39732056893325	-19.1038334366361	37	0	1	0	16	0	1.18235819996335	0.284364399965852	29.7448812969422	0
37	20021	61	2	37	35.6996213390009	1.30037866099906	-20.4042120976351	1.30037866099906	37	0	2	1	16	0	1.49005030002445	0.608910399954766	33.6900675259798	0
39	20021	61	2	39	36.0273733851036	2.9726266148964	0.327752046102661	0.972626614896398	37	0	3	1	16	0	0.825115300016478	0.379419000120834	30.0685828218624	0
339	20021	61	2	339	38.4261399757141	-59.4261399757142	2.39876659061054	-71.4261399757141	327	1	0	0	16	0	1.05491029983386	0.109433699864894	251.565051177078	0
327	20021	61	2	327	337.503528499767	-10.5035284997674	-60.9226114759467	-10.5035284997674	327	0	1	1	16	0	1.46961129992269	0.089149400126189	161.565051177078	0
314	20021	61	2	314	326.469530332867	-12.4695303328669	-11.0339981669005	0.530469667133116	327	0	2	1	16	0	1.05922090006061	0.412301999982446	327.724355685422	0
335	20021	61	2	335	310.021644660691	24.9783553393089	-16.4478856721757	16.9783553393089	327	0	3	0	16	1	1.42877850006334	0.578252900158986	325.491477012332	0
65	20021	61	3	65	147.191336470602	-82.1913364706023	-162.830308190089	-82.1913364706023	65	1	0	0	16	0	3.9263951999601	0.745337000116706	22.9321004375898	1
52	20021	61	3	52	63.8247100182401	-11.8247100182401	-83.3666264523623	1.17528998175993	65	0	1	1	16	0	2.75658130017109	0.559322400018573	20.8544580395783	0
62	20021	61	3	62	57.332962662688	4.66703733731196	-6.49174735555203	7.66703733731196	65	0	2	1	16	0	1.07773249992169	0.448271000059322	17.5255683737229	0
93	20021	61	3	93	61.260204708312	31.739795291688	3.92724204562391	3.73979529168805	65	0	3	0	16	0	1.32686819997616	0.379753299988806	22.3801350519595	0
45	20021	61	3	45	93.5423611921937	-48.5423611921937	32.2821564838818	-28.5423611921937	65	0	4	0	16	1	1.20902340020984	0.409499800065532	98.9726266148964	0
64	20021	61	3	64	46.7837211538558	17.2162788461442	-46.7586400383379	18.2162788461442	65	0	5	0	16	0	1.84028290002607	0.408594000153244	336.801409486352	0
89	20021	61	3	89	63.6930361742582	25.3069638257418	16.9093150204023	1.30696382574184	65	0	6	0	16	0	1.03007430001162	0.391034599859267	66.8014094863518	0
48	20021	61	3	48	89.7031333326753	-41.7031333326753	26.0100971584171	-24.7031333326753	65	0	7	0	16	0	0.924129599938169	0.127958599943668	146.30993247402	0
60	20021	61	3	60	47.8221552998118	12.1778447001882	-41.8809780328635	17.1778447001882	65	0	8	1	16	0	1.45881560002454	0.461175300180912	78.6900675259798	0
60	20021	61	3	60	55.2683057980103	4.73169420198974	7.44615049819844	9.73169420198974	65	0	9	1	16	0	1.32599020004272	0.5307213999331	61.927513064147	0
187	20021	61	3	187	56.7100361624639	130.289963837536	1.44173036445364	136.289963837536	193	1	0	0	16	0	1.28220080002211	0.451102199964225	62.24145939894	0
199	20021	61	3	199	186.44541803626	12.5545819637403	129.735381873796	6.5545819637403	193	0	1	1	16	0	1.41852420009673	0.390364699997008	66.8014094863518	0
215	20021	61	3	215	196.465914295083	18.5340857049173	10.020496258823	-3.46591429508274	193	0	2	0	16	0	1.25269300001673	0.223064000019804	32.0053832080835	0
187	20021	61	3	187	217.998732442505	-30.9987324425047	21.5328181474219	-24.9987324425047	193	0	3	0	16	0	1.1462769000791	0.468705900013447	252.645975363739	0
218	20021	61	3	218	187.779137190914	30.2208628090856	-30.2195952515903	5.22086280908564	193	0	4	0	16	0	1.35441330005415	0.491677499841899	241.927513064147	0
174	20021	61	3	174	217.522669693339	-43.5226696933392	29.7435325024248	-24.5226696933392	193	0	5	0	16	0	1.11346040014178	0.416099700145423	230.527540151656	0
208	20021	61	3	208	174.893515427672	33.1064845723284	-42.6291542656676	18.1064845723284	193	0	6	0	16	0	0.816941099939868	0.353005799930543	120.963756532074	0
194	20021	61	3	194	209.938338455454	-15.9383384554538	35.0448230277822	-16.9383384554538	193	0	7	0	16	0	0.975507300114259	0.479761500144377	211.607502246249	0
216	20021	61	3	216	191.30993247402	24.6900675259798	-18.6284059814336	1.69006752597978	193	0	8	0	16	0	0.891408100025728	0.444211599882692	191.30993247402	0
164	20021	61	3	164	213.254366574712	-49.2543665747121	21.9444341006918	-20.2543665747121	193	0	9	0	16	0	0.903985999990255	0.423037700122222	210.068582821862	0
193	20021	61	3	193	167.412306618351	25.5876933816488	-45.8420599563608	25.5876933816488	193	0	10	0	16	0	0.931644100230187	0.369631100213155	111.801409486352	0
172	20021	61	3	172	187.789285477962	-15.7892854779617	20.3769788596105	5.21071452203831	193	0	11	0	16	0	0.935037800110877	0.490598700009286	180	0
174	20021	61	3	174	184.813550893707	-10.8135508937065	-2.97573458425517	-10.8135508937065	174	1	0	1	16	0	1.11164070013911	0.482602100120857	176.987212495817	0
174	20021	61	3	174	177.111378450157	-3.11137845015707	-7.70217244354946	-3.11137845015707	174	0	1	1	16	1	1.49297809996642	0.325554099865258	93.8140748342904	0
171	20021	61	3	171	175.056989281386	-4.05698928138645	-2.05438916877061	-1.05698928138646	174	0	2	1	16	0	0.950953900115564	0.488128400174901	177.273689006094	0
176	20021	61	3	176	170.633490042988	5.36650995701209	-4.42349923839855	3.36650995701209	174	0	3	1	16	0	1.25442739995196	0.457811599830166	172.874983651098	0
177	20021	61	3	177	173.157226587369	3.84277341263095	2.52373654438115	0.842773412630937	174	0	4	1	16	0	1.41311739990488	0.399471999844536	152.354024636261	0
170	20021	61	3	170	176.933514498874	-6.9335144988741	3.77628791150506	-2.93351449887412	174	0	5	1	16	0	0.925537200178951	0.0964800000656396	192.528807709152	0
183	20021	61	3	183	177.057479543631	5.94252045636863	0.123965044757245	-3.05747954363137	174	0	6	1	16	0	0.892621299950406	0.379458999959752	176.987212495817	0
181	20021	61	3	181	180.545657593416	0.454342406584265	3.48817804978439	-6.54565759341576	174	0	7	1	16	0	1.07387349987403	0.428808599943295	180	0
148	20021	61	3	148	182.282319523305	-34.2823195233051	1.73666192988941	-8.28231952330516	174	0	8	0	16	0	1.43428610009141	0.421795100206509	180	0
182	20021	61	3	182	157.876190012355	24.1238099876452	-24.4061295109503	16.1238099876452	174	0	9	0	16	0	1.5643543000333	0.451142099918798	119.744881296942	0
158	20021	61	3	158	172.731115078353	-14.7311150783525	14.8549250659977	1.26888492164748	174	0	10	0	16	0	1.05214270018041	0.455293300095946	229.085616779975	0
176	20021	61	3	176	174.20303138093	1.79696861906999	1.47191630257749	-0.203031380930009	174	0	11	1	16	1	1.19569189986214	0.51351339998655	176.18592516571	0
161	20021	61	3	161	173.407127292406	-12.4071272924057	-0.795904088524239	0.59287270759423	174	0	12	1	16	0	1.32448769989423	0.443954699905589	173.290163192243	0
174	20021	61	3	174	167.747240484453	6.25275951554737	-5.65988680795314	6.25275951554737	174	0	13	1	16	0	1.47619740013033	0.378019000170752	187.594643368591	0
169	20021	61	3	169	167.735226272108	1.26477372789242	-0.0120142123450504	6.26477372789242	174	0	14	1	16	0	2.26532080001198	0.38429640000686	177.137594773888	0
165	20021	61	3	165	168.896166563364	-3.89616656336393	1.16094029125635	5.10383343663607	174	0	15	1	16	0	1.05208829999901	0.00874170009046793	169.804011752713	0
179	20021	61	3	179	167.161183720099	11.8388162799008	-1.73498284326474	6.8388162799008	174	0	16	1	16	0	1.00664489995688	0.504248799989	143.130102354156	0
195	20021	61	3	195	174.99202810796	20.0079718920403	7.83084438786055	-0.992028107959748	174	0	17	0	16	0	0.997172100003809	0.484623800031841	203.198590513648	0
184	20021	61	3	184	180.274140393733	3.72585960626676	5.28211228577351	-6.27414039373326	174	0	18	1	16	0	1.97067590011284	0.441482699941844	202.833654177918	0
167	20021	61	3	167	172.613956848733	-5.61395684873277	-7.66018354500048	1.38604315126722	174	0	19	1	16	1	0.976340499939397	0.176011699950323	209.744881296942	0
178	20021	61	3	178	167.06546264728	10.9345373527201	-5.54849420145286	6.93453735272008	174	0	20	1	16	0	0.956868999870494	0.40999750001356	115.346175941947	0
107	20021	61	3	107	178.662598290351	-71.6625982903506	11.5971356430707	-83.6625982903506	95	1	0	0	16	0	0.83626569993794	0.0752711000386626	222.709389957361	0
56	20021	61	3	56	154.705807149862	-98.7058071498625	-23.9567911404881	-59.7058071498625	95	0	1	0	16	0	1.52313259989023	0.343589700059965	104.931417178138	0
105	20021	61	3	105	52.3238825058246	52.6761174941754	-102.381924644038	42.6761174941754	95	0	2	0	16	0	1.49714510003105	0.377103800186887	10.6196552761551	0
98	20021	61	3	98	77.3196165081802	20.6803834918198	24.9957340023556	17.6803834918198	95	0	3	0	16	0	1.10594879998825	0.359139499953017	105.255118703058	0
98	20021	61	3	98	91.0050860052542	6.99491399474581	13.685469497074	3.99491399474582	95	0	4	1	16	0	1.24385159998201	0.180923599982634	180	0
87	20021	61	3	87	99.7202159480609	-12.7202159480609	8.71512994280668	-4.72021594806086	95	0	5	1	16	0	1.11561550013721	0.352476000087336	122.905242922988	0
103	20021	61	3	103	89.1230922585693	13.8769077414307	-10.5971236894915	5.87690774143068	95	0	6	1	16	0	0.808918799972162	0.349829099839553	97.4314079711725	0
169	20021	61	4	169	49.9617907101909	119.038209289809	-39.1613015483784	117.038209289809	167	1	0	0	16	0	2.04448910010979	0.500207300065085	345.256437163529	1
127	20021	61	4	127	168.231711067979	-41.2317110679793	118.269920357788	-1.23171106797937	167	0	1	0	16	0	0.934103499865159	0.389334900071844	186.581944655178	0
152	20021	61	4	152	149.931417178138	2.06858282186244	-18.3002938898418	17.0685828218624	167	0	2	1	16	0	0.843704300001264	0.396869400050491	121.607502246249	0
159	20021	61	4	159	152.24145939894	6.75854060106002	2.31004222080242	14.75854060106	167	0	3	1	16	0	0.979057700140402	0.441417700145394	132.878903603339	0
195	20021	61	4	195	155.820892853311	39.1791071466892	3.57943345437084	11.1791071466892	167	0	4	0	16	0	0.788488999940455	0.326681399950758	93.8140748342904	0
171	20021	61	4	171	187.480886179524	-16.4808861795237	31.6599933262128	-20.4808861795237	167	0	5	0	16	0	0.941297800047323	0.395559600088745	230.194428907735	0
152	20021	61	4	152	179.140627756355	-27.1406277563553	-8.34025842316832	-12.1406277563554	167	0	6	0	16	0	0.86994310002774	0.373590999981388	128.65980825409	0
166	20021	61	4	166	165.69264287959	0.307357120410293	-13.4479848767656	6.3073571204103	172	1	0	1	16	0	1.2748937997967	0.395486599998549	102.528807709152	0
167	20021	61	4	167	165.483300041145	1.51669995885463	-0.209342838444347	6.51669995885465	172	0	1	1	16	0	0.968908900162205	0.306443500099704	122.735226272108	0
154	20021	61	4	154	169.992020198559	-15.9920201985586	4.50872015741329	2.00797980144136	172	0	2	0	16	0	1.03803499997593	0.426928299944848	146.30993247402	0
171	20021	61	4	171	157.232737193889	13.7672628061105	-12.7592830046692	14.7672628061105	172	0	3	1	16	0	0.697727199876681	0.254990599816665	135	0
344	20021	61	4	344	165.198001916566	178.801998083434	7.96526472267672	-178.198001916566	347	1	0	0	16	0	0.828648400027305	0.399359399918467	173.990994042505	0
354	20021	61	4	354	345.622967810265	8.37703218973521	-179.575034106301	1.37703218973519	347	0	1	1	16	0	1.07085729995742	0.491895999992266	358.025065989118	0
352	20021	61	4	352	348.826161758185	3.17383824181474	3.20319394792044	-1.82616175818525	347	0	2	1	16	0	1.05324900010601	0.356911800103262	360	0
3	20021	61	4	3	351.041867637138	11.9581323628623	2.2157058789525	-4.04186763713776	347	0	3	1	16	0	0.874195700045675	0.00892730010673404	327.131321066632	0
38	20021	61	4	38	357.743206073549	40.2567939264511	6.70133843641117	44.2567939264511	42	1	0	0	16	0	0.9084528000094	0.311811899999157	349.992020198559	0
46	20021	61	4	46	39.4278021960362	6.57219780396384	41.6845961224873	2.57219780396383	42	0	1	1	16	1	1.33576379995793	0.369817200116813	84.2894068625004	0
48	20021	61	4	48	42.9479346295913	5.05206537040868	3.52013243355516	-0.947934629591322	42	0	2	1	16	0	1.20617679995485	0.443797499872744	30.0685828218624	0
10	20021	61	4	10	50.5993393365206	-40.5993393365206	7.65140470692926	-8.59933933652059	42	0	3	0	16	0	0.873473899904639	0.343246600124985	47.4895529219991	0
52	20021	61	4	52	10.6387666095068	41.3612333904932	-39.9605727270138	31.3612333904932	42	0	4	0	16	0	1.0275461000856	0.465799600118771	327.724355685422	0
75	20021	61	4	75	49.9604106875621	25.0395893124379	39.3216440780553	-7.9604106875621	42	0	5	0	16	0	1.03059499990195	0.234582799952477	211.607502246249	0
42	20021	61	4	42	75.5559642755078	-33.5559642755078	25.5955535879457	-33.5559642755078	42	0	6	0	16	1	0.983081199927256	0.30079839983955	13.2405199151872	0
28	20021	61	4	28	41.9672973838231	-13.9672973838231	-33.5886668916847	0.0327026161769528	42	0	7	1	16	0	1.44902250007726	0.484835600014776	2.38594403038883	0
