ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
44	1	0	121	125.318341553495	-4.31834155349454	0.809818565826143	9.68165844650545	135	0	2	1	16	0	1.48301970027387	0.31827550008893
44	1	0	129	125.909723079178	3.09027692082232	0.59138152568313	9.09027692082233	135	0	3	1	16	0	1.54971349984407	0.33512520045042
44	1	0	130	125.604533980433	4.39546601956689	-0.305189098744564	9.39546601956689	135	0	4	1	16	0	1.43450170010328	0.421261500567198
44	1	0	116	125.592664127793	-9.59266412779307	-0.011869852640029	9.40733587220692	135	0	5	1	16	0	2.21118319965899	0.567897198721766
44	1	0	136	125.186482140745	10.8135178592546	-0.40618198704771	9.81351785925462	135	0	6	1	16	0	1.56053860113025	0.397348301485181
44	1	0	125	124.974772824151	0.0252271758490598	-0.211709316594423	10.0252271758491	135	0	7	1	16	0	1.66758459992707	0.105225699022412
44	1	0	106	124.977932227485	-18.9779322274846	0.00315940333359586	10.0220677725155	135	0	8	0	16	0	1.97880159877241	0.399015998467803
44	1	0	144	115.178625303891	28.8213746961093	-9.79930692359387	19.8213746961093	135	0	9	0	16	0	1.92606480047107	0.079509299248457
44	1	0	128	131.556554795041	-3.5565547950406	16.3779294911499	3.4434452049594	135	0	10	1	16	0	1.08666439913213	0.0565719995647669
44	1	0	138	131.792088304449	6.20791169555055	0.23553350940884	3.20791169555056	135	0	11	1	16	0	1.22884500026703	0.1494525000453
44	1	0	134	130.982478956341	3.0175210436593	-0.809609348108736	4.01752104365929	135	0	12	1	16	0	0.981098599731922	0.351202700287104
44	1	0	111	130.763605200941	-19.7636052009411	-0.21887375539956	4.23639479905885	135	0	13	0	16	0	1.2038023006171	0.323750300332904
44	1	0	136	121.285188108122	14.7148118918785	-9.4784170928196	13.7148118918785	135	0	14	0	16	0	1.11927920021117	0.058068199083209
44	1	0	130	129.542446514895	0.457553485104605	8.25725840677385	-6.5424465148954	123	1	0	1	16	0	1.23748989962041	0.138695500791073
44	1	0	138	129.771808114728	8.22819188527233	0.229361599832261	-6.77180811472766	123	0	1	1	16	0	1.47349729947746	0.0429651997983456
44	1	0	142	129.730346917308	12.2696530826918	-0.0414611974194416	-6.73034691730822	123	0	2	1	16	0	1.56434099934995	0.384167300537229
44	1	0	132	129.897834747642	2.10216525235819	0.167487830333597	-6.89783474764181	123	0	3	1	16	0	1.7152181006968	0.31821190007031
44	1	0	124	131.086840475013	-7.0868404750126	1.18900572737078	-8.08684047501259	123	0	4	1	16	0	1.50545759871602	0.375642698258162
44	1	0	99	131.784516008252	-32.7845160082518	0.697675533239205	-8.7845160082518	123	0	5	0	16	0	1.31681099906564	0.170458599925041
44	2	1	131	277.071989265927	-146.071989265927	145.287473257675	-139.071989265927	138	1	0	0	16	0	2.01222969964147	1.44938990101218
44	2	0	143	131.442148133882	11.5578518661181	-145.629841132045	6.55785186611807	138	0	1	1	16	0	1.67435340024531	0.226529600098729
44	2	0	148	131.601628574337	16.3983714256625	0.159480440455549	6.39837142566252	138	0	2	0	16	0	2.04480439983308	0.347564099356532
44	2	0	156	141.054191894115	14.9458081058851	9.45256331977737	-3.05419189411485	138	0	3	0	16	0	1.44963409937918	0.0534001998603344
44	2	0	148	149.598372701853	-1.59837270185295	8.54418080773811	-11.598372701853	138	0	4	1	16	0	1.93200210109353	0.38415789976716
44	2	0	138	149.232595610537	-11.2325956105374	-0.365777091315526	-11.2325956105374	138	0	5	1	16	0	1.15895459987223	0.11369420029223
44	2	0	142	149.60444744679	-7.60444744679014	0.371851836252704	-11.6044474467901	138	0	6	1	16	0	1.25944609940052	0.0284934993833303
44	2	0	14	149.991842993652	-135.991842993652	0.387395546861878	-131.991842993652	18	1	0	0	16	0	1.59463850036263	0.347998600453138
44	2	0	23	14.1741945163971	8.82580548360289	-135.817648477255	3.82580548360289	18	0	1	1	16	0	1.48307690024376	0.119668299332261
44	2	0	12	14.1576326496772	-2.15763264967722	-0.0165618667198819	3.84236735032277	18	0	2	1	16	0	1.07881150022149	0.180952800437808
44	2	0	32	14.2333611977247	17.7666388022753	0.0757285480474939	3.76663880227528	18	0	3	0	16	0	1.56794090010226	0.220559300854802
44	2	0	252	24.1609151233243	-132.160915123324	9.92755392559957	-141.160915123324	243	1	0	0	16	0	1.8489520996809	0.268278699368238
44	2	0	235	252.272370545622	-17.2723705456223	-131.888544577702	-9.27237054562226	243	0	1	0	16	0	1.49679729901254	0.0072563998401165
44	2	0	227	242.723236616886	-15.7232366168863	-9.54913392873594	0.276763383113671	243	0	2	0	16	1	1.517463600263	0.350707400590181
44	2	0	237	242.644106387843	-5.6441063878429	-0.0791302290434157	0.355893612157086	243	0	3	1	16	0	1.64434470050037	0.147414799779654
44	2	0	241	242.23005271394	-1.23005271393975	-0.414053673903145	0.769947286060229	243	0	4	1	16	0	1.4967017993331	0.432183498516679
44	2	0	240	241.374220607257	-1.37422060725736	-0.855832106682425	1.62577939274265	243	0	5	1	16	0	1.88806209899485	0.474044799804688
44	2	0	267	241.135588661306	25.8644113386944	-0.238631945951813	1.86441133869447	243	0	6	0	16	0	1.96341099962592	0.298344898968935
44	2	0	219	241.821409890041	-22.8214098900408	0.685821228735311	1.17859010995916	243	0	7	0	16	1	1.69090409949422	0.373124100267887
44	2	0	230	241.51781425296	-11.5178142529596	-0.303595637081256	1.48218574704041	243	0	8	1	16	0	1.34280779957771	0.381439900025725
44	2	0	218	241.371129094465	-23.371129094465	-0.146685158494558	1.62887090553497	243	0	9	0	16	0	1.38348579965532	0.403223600238562
44	2	0	232	228.887909560833	3.11209043916695	-12.483219533632	14.1120904391669	243	0	10	1	16	0	1.16653699986637	0.0534665994346142
44	2	0	258	229.210498403302	28.7895015966978	0.322588842469122	13.7895015966978	243	0	11	0	16	0	1.49223179928958	0.213555099442601
44	2	0	254	245.764068401274	8.2359315987262	16.5535699979716	-2.76406840127383	243	0	12	1	16	0	1.26195689849555	0.249616099521518
44	2	0	275	245.598174461633	29.4018255383671	-0.165893939640895	-2.59817446163293	243	0	13	0	16	0	1.6233791988343	0.628780599683523
44	2	0	5	260.493228010734	104.506771989266	14.8950535491014	101.506771989266	2	1	0	0	16	0	1.12144739925861	0.225439999252558
44	2	0	353	5.11189399001313	-12.1118939900131	104.618665979279	-3.11189399001313	2	0	1	1	16	0	1.76518890075386	0.167616400867701
44	2	0	17	4.72013693104356	12.2798630689564	-0.391757058969573	-2.72013693104356	2	0	2	1	16	0	2.00037680007517	0.388100098818541
44	2	0	358	4.94833375002435	-6.94833375002434	0.228196818980791	-2.94833375002435	2	0	3	1	16	0	1.36205760017037	0.281883100047708
44	2	0	15	5.10216525235819	9.89783474764181	0.153831502333845	-3.10216525235819	2	0	4	1	16	0	1.92278789915144	0.408621100708842
44	2	0	349	5.12131651077863	-16.1213165107786	0.0191512584204359	-3.12131651077863	2	0	5	0	16	0	1.64663080126047	0.416537201032043
44	2	0	342	1.89115470168537	-19.8911547016854	-3.23016180909326	0.108845298314634	2	0	6	0	16	1	1.4642232991755	0.0297627002000809
44	2	0	29	2.27244973278295	26.7275502672171	0.381295031097579	36.727550267217	39	1	0	0	16	0	1.0251211989671	0.152289498597383
44	2	0	41	16.260204708312	24.739795291688	13.987754975529	22.739795291688	39	0	1	0	16	0	1.30669129826128	0.128787599503994
44	2	0	40	27.634765076362	12.365234923638	11.3745603680501	11.365234923638	39	0	2	1	16	0	1.23800209909678	0.258323799818754
44	2	0	25	27.5720998370607	-2.5720998370607	-0.0626652393013384	11.4279001629393	39	0	3	1	16	0	1.84615360014141	0.39772630110383
44	2	0	51	27.4655000940793	23.5344999059207	-0.106599742981416	11.5344999059207	39	0	4	0	16	0	1.94368950091302	0.0469787996262312
44	2	0	44	39.7740725910332	4.22592740896675	12.308572496954	-0.774072591033249	39	0	5	1	16	0	2.09865680150688	0.451702401041985
44	2	0	24	39.3376220933462	-15.3376220933462	-0.436450497687023	-0.337622093346224	39	0	6	0	16	1	1.69207119941711	0.275740299373865
44	2	0	40	31.6839169508928	8.31608304910725	-7.65370514245347	7.31608304910725	39	0	7	1	16	0	1.48092439956963	0.00644449889659882
44	2	0	32	39.6232945719493	-7.62329457194926	7.93937762105651	-0.623294571949258	39	0	8	1	16	0	1.85086920112371	0.33682020008564
44	2	0	27	39.3877967706752	-12.3877967706752	-0.235497801274103	-0.387796770675152	39	0	9	1	16	0	1.29040680080652	0.325941700488329
44	2	0	34	39.1527445587268	-5.15274455872679	-0.235052211948359	-0.152744558726797	39	0	10	1	16	0	1.00554169900715	0.159768098965287
44	2	0	37	39.5226312711711	-2.52263127117113	0.369886712444333	-0.522631271171126	39	0	11	1	16	0	1.28535879962146	0.306982200592756
44	2	0	41	39.5513485586401	1.44865144135985	0.0287172874690201	-0.551348558640148	39	0	12	1	16	0	1.90193570032716	0.0551693011075258
44	2	0	43	40.110495193297	2.88950480670303	0.559146634656823	-1.11049519329698	39	0	13	1	16	0	1.03883889876306	0.359339199960232
44	2	0	53	41.3785152958827	11.6214847041173	1.26802010258569	-2.37851529588267	39	0	14	1	16	0	1.12611800059676	0.345193799585104
44	2	0	59	41.571631441145	17.428368558855	0.193116145262364	-2.57163144114503	39	0	15	0	16	0	1.9386838003993	0.0419204011559486
44	2	0	67	50.8124823831128	16.1875176168873	9.24085094196772	-11.8124823831128	39	0	16	0	16	0	1.09548509865999	0.0493644997477531
44	2	0	272	59.1811123868028	-147.181112386803	8.36863000369004	-137.181112386803	282	1	0	0	16	0	1.50854600034654	0.314296500757337
44	3	1	268	129.614649507962	138.385350492038	70.4335371211595	159.385350492038	289	1	0	0	16	0	1.830093100667	1.68490289896727
44	3	0	306	267.046883146513	38.9531168534872	137.43223363855	21.9531168534872	289	0	1	0	16	0	1.38132769986987	0.117882698774338
44	3	0	281	286.164499152257	-5.16449915225685	19.1176160057441	2.83550084774311	289	0	2	1	16	0	0.811851100996137	0.0693934001028538
44	3	0	295	286.301708344307	8.69829165569262	0.137209192050519	2.69829165569259	289	0	3	1	16	0	1.44935730099678	0.501421300694346
44	3	0	270	286.070605009983	-16.0706050099834	-0.231103334324027	2.92939499001662	289	0	4	0	16	0	1.74288080073893	0.445586500689387
44	3	0	276	277.361077671578	-1.36107767157796	-8.70952733840543	11.638922328422	289	0	5	1	16	0	1.7809905000031	0.115856900811195
44	3	0	297	276.53403849618	20.4659615038197	-0.827039175397637	12.4659615038197	289	0	6	0	16	0	2.3892042003572	0.591430000960827
44	3	0	275	286.389540334035	-11.3895403340348	9.85550183785448	2.6104596659652	289	0	7	1	16	0	0.902700899168849	0.0717028994113207
44	3	0	79	285.971486873397	153.028513126603	-0.418053460637992	133.028513126603	59	1	0	0	16	0	2.05027550086379	0.385468700900674
44	3	0	71	79.0044053072056	-8.00440530720562	153.032918433809	-20.0044053072056	59	0	1	1	16	0	2.78427889943123	0.38689379952848
44	3	0	55	78.7429233961456	-23.7429233961456	-0.261481911060002	-19.7429233961456	59	0	2	0	16	0	2.30333990044892	0.338503800332546
44	3	0	64	67.0230554968113	-3.02305549681125	-11.7198678993344	-8.02305549681124	59	0	3	1	16	0	1.56462260149419	0.0335613004863262
44	3	0	49	66.5839692417696	-17.5839692417696	-0.439086255041663	-7.58396924176958	59	0	4	0	16	0	1.50393549911678	0.356543799862266
44	3	0	214	57.2004687273808	156.799531272619	-9.38350051438881	151.799531272619	209	1	0	0	16	0	1.64918869920075	0.385232599452138
44	3	0	213	208.942391591718	4.05760840828247	151.741922864337	0.0576084082824683	209	0	1	1	16	1	2.3911824002862	0.339320600032806
44	3	0	208	209.38225462298	-1.38225462297973	0.439863031262201	-0.382254622979737	209	0	2	1	16	0	2.0186277013272	0.304182000458241
44	3	0	205	210.023164060458	-5.02316406045793	0.640909437478185	-1.02316406045792	209	0	3	1	16	0	1.29521019943058	0.181005200371146
44	3	0	199	209.453672726921	-10.4536727269209	-0.569491333536973	-0.453672726920951	209	0	4	1	16	0	1.50701019912958	0.409614600241184
44	3	0	345	208.920044037606	136.079955962394	-0.533628689314455	140.079955962394	349	1	0	0	16	0	1.23591329902411	0.223296100273728
44	3	0	3	344.920866025039	18.0791339749612	136.000821987432	4.07913397496119	349	0	1	0	16	0	1.73407080024481	0.102456599473953
44	3	0	6	354.464393428643	11.5356065713569	9.54352740360424	-5.46439342864306	349	0	2	1	16	0	1.28043109923601	0.132758399471641
44	3	0	345	354.217607677636	-9.21760767763597	-0.246785751007094	-5.21760767763596	349	0	3	1	16	0	1.00868389941752	0.161115098744631
44	3	0	358	353.445819409607	4.55418059039279	-0.771788268028752	-4.44581940960721	349	0	4	1	16	0	1.26278709992766	0.3484752997756
44	3	0	352	352.771810090022	-0.77181009002215	-0.674009319585096	-3.77181009002212	349	0	5	1	16	0	1.28300639986992	0.385638799518347
44	3	0	351	351.069409899581	-0.0694098995809877	-1.70240019044115	-2.06940989958096	349	0	6	1	16	0	0.880872901529074	0.234185200184584
44	3	0	344	350.706691400603	-6.70669140060288	-0.362718498978075	-1.70669140060289	349	0	7	1	16	0	0.768297899514437	0.271360199898481
44	3	0	344	350.235442120112	-6.2354421201116	-0.471249280491285	-1.2354421201116	349	0	8	1	16	0	1.23256620019674	0.0353814009577036
44	3	0	320	350.58437360846	-30.5843736084597	0.348931488348015	-1.58437360845962	349	0	9	0	16	0	1.32268070057034	0.0431602001190186
44	3	0	333	335.897765498839	-2.89776549883887	-14.6866081096208	13.1022345011611	349	0	10	1	16	0	1.46768469922245	0.09054009988904
44	3	0	253	334.968312879184	-81.9683128791838	-0.92945261965512	-79.9683128791837	255	1	0	0	16	0	1.34267720021307	0.0286564994603395
44	3	0	248	253.523118606312	-5.52311860631202	-81.4451942728717	1.47688139368801	255	0	1	1	16	0	1.75470960140228	0.00599730014801025
44	3	0	272	252.828177570906	19.1718224290941	-0.694941035406117	2.17182242909412	255	0	2	0	16	0	1.30796080082655	0.162217499688268
44	3	0	241	262.954230875133	-21.9542308751325	10.1260533042266	-7.95423087513252	255	0	3	0	16	0	1.09363280050457	0.00600020028650761
44	3	0	226	254.764590886641	-28.7645908866405	-8.18963998849199	0.235409113359475	255	0	4	0	16	1	1.09935560077429	0.0478937011212111
44	3	0	287	254.219246690485	32.7807533095154	-0.545344196155928	0.780753309515402	255	0	5	0	16	0	0.831402398645878	0.118712399154902
44	3	0	264	269.731007706304	-5.73100770630348	15.5117610158189	-14.7310077063035	255	0	6	1	16	0	1.17427860014141	0.0616248995065689
44	3	0	3	268.499143912707	94.5008560872934	-1.23186379359688	98.5008560872934	7	1	0	0	16	0	1.26409700140357	0.516800500452518
44	3	0	10	6.54203814621189	3.45796185378811	98.0428942335053	0.457961853788106	7	0	1	1	16	1	1.54643579944968	0.0282936990261078
44	3	0	7	6.99676635713433	0.00323364286566632	0.45472821092244	0.00323364286566632	7	0	2	1	16	0	1.57114689983428	0.175196001306176
44	3	0	36	7.41865006011346	28.5813499398865	0.42188370297913	-0.418650060113465	7	0	3	0	16	0	1.55855680070817	0.444919500499964
44	3	0	21	22.3373237676381	-1.33732376763805	14.9186737075246	-15.3373237676381	7	1	0	1	16	0	1.39541899971664	0.431877300143242
44	3	0	32	21.3038634536312	10.6961365463688	-1.0334603140069	-14.3038634536312	7	0	1	1	16	0	1.16770409978926	0.354832598939538
44	3	0	7	21.7284677313427	-14.7284677313427	0.424604277711523	-14.7284677313427	7	0	2	0	16	0	1.70143819972873	0.15449639968574
44	3	0	6	13.6528573567868	-7.6528573567868	-8.07561037455588	-6.6528573567868	7	0	3	1	16	0	2.66638180054724	0.417124999687076
44	3	0	32	14.0859793751504	17.9140206248496	0.433122018363576	-7.08597937515037	7	0	4	0	16	0	1.27118200063705	0.272965701296926
44	3	0	15	23.7203955723046	-8.7203955723046	9.63441619715423	-16.7203955723046	7	0	5	1	16	0	1.14122650027275	0.329381899908185
44	3	0	6	23.0304037770126	-17.0304037770126	-0.689991795291971	-16.0304037770126	7	0	6	0	16	0	1.42362350039184	0.393034199252725
44	3	0	17	14.7745502750466	2.22544972495342	-8.25585350196605	-7.77455027504658	7	0	7	1	16	0	1.2921593002975	0.444437999278307
44	3	0	8	15.4752550891639	-7.47525508916385	0.700704814117272	-8.47525508916385	7	0	8	1	16	0	1.07678010128438	0.397311300039291
44	3	0	8	15.1118283777865	-7.11182837778654	-0.363426711377317	-8.11182837778653	7	0	9	1	16	0	0.745406299829483	0.0979139991104603
44	4	1	222	83.2192275269314	138.780772473069	68.1073991491449	117.780772473069	201	1	0	0	16	0	1.38224199973047	0.901629900559783
44	4	0	189	221.472531949626	-32.4725319496259	138.253304422694	-20.4725319496259	201	0	1	0	16	0	1.86173820123076	0.213321501389146
44	4	0	185	205.947885322002	-20.9478853220016	-15.5246466276243	-4.94788532200158	201	0	2	0	16	0	1.28048020042479	0.0663415994495153
44	4	0	231	195.878107876058	35.1218921239416	-10.0697774459432	5.12189212394162	201	0	3	0	16	0	1.22583799995482	0.247131900861859
44	4	0	35	213.94728590803	-178.94728590803	18.0691780319719	171.05271409197	25	1	0	0	16	0	0.921586001291871	0.16261070035398
44	4	0	23	35.3624618870691	-12.3624618870691	-178.584824020961	-10.3624618870691	25	0	1	1	16	0	1.35866679996252	0.0444683991372585
44	4	0	24	35.5122243154111	-11.5122243154111	0.149762428342054	-10.5122243154111	25	0	2	1	16	0	2.41398989968002	0.381887700408697
44	4	0	25	25.2439990025354	-0.243999002535412	-10.2682253128757	-0.243999002535412	25	0	3	1	16	1	1.31532420031726	0.0644898992031813
44	4	0	14	24.8293465881496	-10.8293465881496	-0.414652414385782	0.170653411850368	25	0	4	1	16	0	1.36048329994082	0.264897400513291
44	4	0	316	24.4439547804166	-68.4439547804166	-0.385391807733071	-85.4439547804165	299	1	0	0	16	0	2.07264290004969	0.0408101007342339
44	4	0	301	315.76389846093	-14.76389846093	-68.6800563194865	-16.76389846093	299	0	1	0	16	0	2.4990656003356	0.118820499628782
44	4	0	278	315.571035373115	-37.5710353731148	-0.192863087815256	-16.5710353731148	299	0	2	0	16	0	1.19837420061231	0.137685999274254
44	4	0	279	295.413006136577	-16.4130061365766	-20.1580292365382	3.58699386342348	299	0	3	0	16	0	1.30903749912977	0.362526599317789
44	4	0	303	297.88546477117	5.11453522883026	2.47245863459317	1.1145352288303	299	0	4	1	16	1	1.94202269986272	0.575178800150752
44	4	0	304	297.768178242603	6.23182175739706	-0.11728652856676	1.23182175739707	299	0	5	1	16	0	2.06046699918807	0.113003699108958
44	4	0	302	297.255328374943	4.74467162505699	-0.512849867659958	1.74467162505703	299	0	6	1	16	0	1.60853450000286	0.128907399252057
44	4	0	5	297.29290758655	67.7070924134496	0.0375792116073585	44.7070924134496	342	1	0	0	16	0	1.37603940069675	0.344982801005244
44	4	0	340	4.95027223429173	-24.9502722342917	67.6573646477414	-22.9502722342917	342	0	1	0	16	0	1.53223749995232	0.0110965985804796
44	4	0	350	352.433055821667	-2.43305582166693	-12.5172164126248	-10.4330558216669	342	0	2	1	16	0	1.05984240025282	0.0807456988841295
44	4	0	349	352.663226190454	-3.66322619045386	0.230170368786941	-10.6632261904539	342	0	3	1	16	0	1.49458130076528	0.397769900038838
44	4	0	4	341.88247607083	22.1175239291695	-10.7807501196234	0.11752392916953	342	0	4	0	16	1	1.93398210033774	0.215371500700712
44	4	0	306	341.760599153349	-35.7605991533489	-0.121876917481618	0.239400846651143	342	0	5	0	16	0	2.89653699845076	0.264073198661208
44	4	0	352	324.770813389814	27.229186610186	-16.9897857635349	17.229186610186	342	0	6	0	16	0	1.39127000048757	0.061021501198411
44	4	0	343	341.855890199429	1.14410980057143	17.0850768096146	0.144109800571447	342	0	7	1	16	1	1.62122469954193	0.286851899698377
44	4	0	325	342.594205981384	-17.5942059813839	0.738315781955382	-0.594205981383935	342	0	8	0	16	0	1.51579329930246	0.277295799925923
44	4	0	144	333.52632957401	170.47367042599	-9.06787640737394	175.47367042599	149	1	0	0	16	0	1.74787520058453	0.151780599728227
44	4	0	138	144.054147706929	-6.05414770692869	170.527818132919	4.94585229307131	149	0	1	1	16	0	1.16912139952183	0.0216971002519131
44	4	0	148	149.688786773318	-1.68878677331839	5.63463906638971	-0.688786773318399	149	0	2	1	16	1	1.51353400014341	0.0791124012321234
44	4	0	148	148.873702685485	-0.873702685485232	-0.815084087833154	0.126297314514756	149	0	3	1	16	0	1.43286500126123	0.468361500650644
44	4	0	20	147.804266065287	-127.804266065287	-1.06943662019849	-121.804266065287	26	1	0	0	16	0	1.29739319905639	0.417294099926949
44	4	0	7	19.4317093734959	-12.4317093734959	-128.372556691791	6.56829062650411	26	0	1	1	16	0	1.48380620032549	0.303586700931191
44	4	0	16	19.6435412549489	-3.6435412549489	0.211831881453009	6.3564587450511	26	0	2	1	16	0	1.60117330029607	0.504398399963975
44	4	0	8	20.5560452195834	-12.5560452195834	0.912503964634541	5.44395478041656	26	0	3	1	16	0	1.20970729924738	0.396746799349785
44	4	0	43	20.3569047818535	22.6430952181465	-0.199140437729964	5.64309521814652	26	0	4	0	16	0	1.43307369947433	0.521792698651552
44	4	0	15	31.5689711293184	-16.5689711293184	11.2120663474649	-5.56897112931836	26	0	5	0	16	0	1.48828979954123	0.226182399317622
44	4	0	39	23.1091125340528	15.8908874659472	-8.45985859526558	2.89088746594723	26	0	6	0	16	0	1.85475889965892	0.457244800403714
44	4	0	12	30.3730993174269	-18.3730993174269	7.26398678337409	-4.37309931742687	26	0	7	0	16	0	1.63352509960532	0.152658900246024
44	4	0	46	20.2825590889166	25.7174409110834	-10.0905402285102	5.71744091108337	26	0	8	0	16	0	1.05905859917402	0.329114099964499
44	4	0	323	33.6185372516402	-70.6185372516402	13.3359781627236	-78.6185372516402	315	1	0	0	16	0	1.13683219999075	0.322655199095607
44	4	0	312	322.976768787527	-10.9767687875266	-70.6417684641136	-7.97676878752662	315	0	1	1	16	0	1.0820224005729	0.0509839002043009
44	4	0	327	322.633330587231	4.36666941276874	-0.343438200295342	-7.63333058723128	315	0	2	1	16	0	3.44116830080748	0.375397199764848
44	4	0	312	322.323882505825	-10.3238825058246	-0.309448081406668	-7.32388250582461	315	0	3	1	16	0	0.984699700027704	0.28818459995091
44	4	0	330	314.804452023729	15.1955479762708	-7.51943048209548	0.195547976270863	315	0	4	0	16	1	1.74621630087495	0.360920200124383
44	4	0	316	314.686911424979	1.31308857502059	-0.117540598749737	0.313088575020601	315	0	5	1	16	0	1.62845590151846	0.215221101418138
44	4	0	322	315.177385747532	6.82261425246773	0.490474322552889	-0.177385747532287	315	0	6	1	16	1	1.43520209938288	0.0501006990671158
44	4	0	335	314.144902603733	20.8550973962667	-1.03248314379899	0.855097396266703	315	0	7	0	16	0	2.0256714001298	0.260319400578737
44	4	0	313	324.300378660999	-11.300378660999	10.1554760572658	-9.30037866099906	315	0	8	1	16	0	1.09609699994326	0.0980626009404659
44	4	0	320	323.952473334154	-3.95247333415416	-0.347905326844908	-8.95247333415415	315	0	9	1	16	0	1.37373400107026	0.276118000969291
44	4	0	326	314.457784835054	11.5422151649464	-9.49468849910051	0.542215164946357	315	0	10	1	16	1	1.9775511007756	0.277535900473595
44	4	0	308	314.060809054264	-6.06080905426438	-0.39697578078923	0.93919094573559	315	0	11	1	16	0	1.43104770034552	0.132813200354576
44	4	0	340	313.373742803285	26.6262571967152	-0.687066250979614	1.6262571967152	315	0	12	0	16	0	1.04446420073509	0.281658900901675
44	1	1	137	359.456928306276	137.543071693724	NaN	80.5430716937238	80	1	0	0	8	0	2.94800119847059	1.71841679885983
