ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
6	1	0	50	79.6387230378128	-29.6387230378128	10.889228544946	-10.6387230378128	69	0	5	0	16	0	0.809865699964575	0.0466278999811038
6	1	0	337	64.6844908416617	-87.6844908416617	-14.9542321961511	-89.6844908416617	335	1	0	0	16	0	0.873956700030249	0.0440501000266522
6	1	0	340	347.300415510403	-7.30041551040258	-77.3840753312591	-12.3004155104026	335	0	1	1	16	0	0.754139199969359	0.00764519994845614
6	1	0	348	336.614778942786	11.3852210572137	-10.6856365676163	-1.61477894278624	335	0	2	1	16	0	1.93662009999389	0.404926899995189
6	1	0	347	334.101148793105	12.8988512068948	-2.51363014968113	0.898851206894882	335	0	3	1	16	1	1.75805419997778	0.29159839998465
6	1	0	346	346.493644587418	-0.493644587417639	12.3924957943125	-11.4936445874176	335	0	4	1	16	0	1.56237780000083	0.234142799978144
6	1	0	328	344.521361834582	-16.5213618345816	-1.97228275283601	-9.5213618345816	335	0	5	0	16	0	0.986991000012495	0.27484570001252
6	1	0	153	335.704223629342	177.295776370658	-8.81713820523966	161.295776370658	137	1	0	0	16	0	0.858359500009101	0.0981441999902017
6	1	0	133	152.568538051817	-19.5685380518174	176.864314422475	-15.5685380518174	137	0	1	0	16	0	0.755056700028945	0.00627600000007078
6	1	0	135	134.413374292489	0.586625707510523	-18.1551637593279	2.58662570751052	137	0	2	1	16	0	1.01250369998161	0.283274199988227
6	2	1	76	87.5283352383666	-11.5283352383666	-46.8850390541229	-23.5283352383666	64	1	0	1	16	0	2.58548970002448	1.13927990000229
6	2	0	84	64.3516030793073	19.6483969206927	-23.1767321590593	-0.351603079307331	64	0	1	0	16	1	1.09429530001944	0.145031499967445
6	2	0	66	75.4655449194599	-9.46554491945988	11.1139418401526	-11.4655449194599	64	0	2	1	16	0	1.82508930005133	0.560249800037127
6	2	0	43	60.7086378290157	-17.7086378290157	-14.7569070904441	3.29136217098425	64	0	3	0	16	0	0.983602599997539	0.237541000009514
6	2	0	65	49.5537679791586	15.4462320208414	-11.1548698498571	14.4462320208414	64	0	4	0	16	0	0.677461199986283	0.183034199988469
6	2	0	53	62.618160050575	-9.618160050575	13.0643920714164	1.381839949425	64	0	5	1	16	0	0.862959499994759	0.0321855999645777
6	2	0	46	54.1470803848752	-8.14708038487515	-8.47107966569985	9.85291961512485	64	0	6	1	16	0	0.98904080002103	0.277386899979319
6	2	0	71	45.3515034398733	25.6484965601267	-8.79557694500181	18.6484965601267	64	0	7	0	16	0	1.08603359997505	0.391487199987751
6	2	0	60	71.8309229555816	-11.8309229555816	26.4794195157082	-7.83092295558158	64	0	8	1	16	0	0.701052599994	0.205893800011836
6	2	0	58	59.9635396450652	-1.96353964506522	-11.8673833105164	4.03646035493477	64	0	9	1	16	0	0.761412499996368	0.197952899965458
6	2	0	64	58.3777002903629	5.62229970963711	-1.58583935470233	5.62229970963711	64	0	10	1	16	0	0.650807099998929	0.123679500014987
6	2	0	333	65.194334245184	-92.194334245184	6.81663395482111	-94.194334245184	331	1	0	0	16	0	0.828127299959306	0.316142599971499
6	2	0	325	333.684602055647	-8.68460205564693	-91.5097321895371	-2.6846020556469	331	0	1	1	16	0	0.885582500020973	0.0558160999789834
6	2	0	302	322.076378177637	-20.0763781776368	-11.6082238780101	8.9236218223632	331	0	2	0	16	0	0.827024900005199	0.198925099975895
6	2	0	324	331.525796389926	-7.52579638992563	9.44941821228881	-0.525796389925606	331	0	3	1	16	1	1.60218389995862	0.369313899951521
6	2	0	2	322.696051722017	39.3039482779834	-8.82974466790902	8.30394827798341	331	0	4	0	16	0	1.18087780004134	0.317585800017696
6	2	0	328	1.95568139752288	-33.9556813975229	39.2596296755063	-30.9556813975229	331	0	5	0	16	0	0.912962800008245	0.00960760004818439
6	2	0	13	328.934835114501	44.0651648854987	-33.0208462830216	2.06516488549872	331	0	6	0	16	0	1.09779069997603	0.0677841000142507
6	2	0	312	352.593087871505	-40.5930878715047	23.6582527570034	-21.5930878715047	331	0	7	0	16	0	0.783669699972961	0.0547815999598242
6	2	0	349	330.150053210468	18.8499467895318	-22.4430346610365	0.849946789531828	331	0	8	0	16	1	1.0523938999977	0.0524241999955848
6	2	0	347	340.93742298546	6.06257701453983	10.787369774992	-9.93742298546014	331	0	9	1	16	1	1.10891700000502	0.224555299966596
6	2	0	332	347.503988955562	-15.5039889555625	6.56656597010234	-16.5039889555625	331	0	10	0	16	0	1.01282150001498	0.283650299999863
6	2	0	329	337.825029192357	-8.82502919235677	-9.67895976320574	-6.82502919235674	331	0	11	1	16	0	0.943414499983191	0.130748399998993
6	2	0	331	328.374440464871	2.62555953512889	-9.45058872748563	2.62555953512889	331	0	12	1	16	0	1.41176760004601	0.633399600046687
6	2	0	339	331.876264616711	7.1237353832888	3.50182415184006	-0.876264616711168	331	0	13	1	16	0	1.32647500000894	0.163415100018028
6	2	0	338	340.820991974189	-2.8209919741893	8.9447273574781	-9.82099197418927	331	0	14	1	16	0	0.824519499961752	0.061435799987521
6	2	0	339	336.765215063173	2.23478493682668	-4.05577691101599	-5.76521506317328	331	0	15	1	16	0	0.803133399982471	0.240232800017111
6	2	0	327	340.091529709674	-13.0915297096738	3.32631464650054	-9.09152970967382	331	0	16	1	16	0	0.763228099967819	0.0498972999630496
6	2	0	338	334.14813745794	3.85186254206041	-5.94339225173425	-3.14813745793957	331	0	17	1	16	0	1.40451620001113	0.0576970999827608
6	2	0	308	337.873665190627	-29.8736651906267	3.7255277326871	-6.87366519062667	331	0	18	0	16	0	1.06531009997707	0.368323699978646
6	2	0	331	323.841814560192	7.15818543980836	-14.031850630435	7.15818543980836	331	0	19	1	16	0	0.707356800034177	0.0436038000043482
6	2	0	325	328.495733280796	-3.49573328079579	4.65391872060411	2.50426671920425	331	0	20	1	16	0	1.49747810000554	0.133643999986816
6	2	0	342	322.88961780828	19.1103821917202	-5.60611547251596	8.11038219172021	331	0	21	0	16	0	0.790820299996994	0.0609540999867022
6	2	0	346	334.876872194603	11.1231278053967	11.9872543863235	-3.87687219460329	331	0	22	1	16	0	0.826312599994708	0.0284207999939099
6	2	0	1	339.510077981889	21.4899220181107	4.63320578728605	-8.51007798188934	331	0	23	0	16	0	1.13422260002699	0.370250400039367
6	2	0	214	351.297776210053	-137.297776210053	11.7876982281638	-157.297776210053	194	1	0	0	16	0	0.921085599984508	0.0405450999969617
6	2	0	191	212.962797679634	-21.9627976796343	-138.334978530419	-18.9627976796343	194	0	1	0	16	0	1.16724159999285	0.0366793000139296
6	2	0	192	200.556045219583	-8.55604521958347	-12.4067524600508	-6.55604521958349	194	0	2	1	16	0	1.14619600004517	0.31701450003311
6	2	0	200	195.208039190635	4.79196080936468	-5.34800602894816	-1.20803919063533	194	0	3	1	16	0	1.3497328000376	0.385785799997393
6	2	0	208	198.28535182732	9.7146481726805	3.07731263668419	-4.28535182731952	194	0	4	1	16	0	1.05141380004352	0.338870500039775
6	2	0	193	208.772638956485	-15.7726389564845	10.487287129165	-14.7726389564845	194	0	5	0	16	0	0.843654300027993	0.247324099997059
6	2	0	184	197.962741551517	-13.9627415515166	-10.8098974049679	-3.96274155151664	194	0	6	1	16	0	1.02989550004713	0.287813300034031
6	2	0	203	189.554289672402	13.4457103275982	-8.40845187911487	4.44571032759824	194	0	7	1	16	0	1.01507710001897	0.0351298000314273
6	2	0	204	195.325019985392	8.67498001460828	5.77073031298997	-1.32501998539173	194	0	8	1	16	0	0.822603699984029	0.110116700001527
6	2	0	189	199.536654938128	-10.5366549381284	4.21163495273665	-5.53665493812838	194	0	9	1	16	0	1.15600410004845	0.376901100040413
6	2	0	193	193.317633972949	-0.317633972949396	-6.21902096517898	0.682366027050592	194	0	10	1	16	0	0.889825300022494	0.077366899990011
6	2	0	73	191.647814367297	-118.647814367297	-1.66981960565277	-104.647814367297	87	1	0	0	16	0	1.11499280005228	0.0617747000069357
6	2	0	85	73.5778125016847	11.4221874983153	-118.070001865612	13.4221874983153	87	0	1	1	16	0	1.04078919999301	0.0167641000007279
6	2	0	62	88.0998890344231	-26.0998890344231	14.5220765327384	-1.09988903442315	87	0	2	0	16	1	1.1948987999931	0.160268099978566
6	2	0	52	76.4948041628058	-24.4948041628058	-11.6050848716174	10.5051958371942	87	0	3	0	16	0	1.17090049997205	0.174661699973512
6	3	1	242	360	-118	-76.4948041628058	-125	235	1	0	0	16	0	2.62722870003199	1.11307690001559
6	3	0	218	241.635119157787	-23.6351191577874	-118.364880842213	-6.63511915778738	235	0	1	0	16	0	1.02906129998155	0.148024499998428
6	3	0	243	230.194428907735	12.8055710922652	-11.4406902500525	4.80557109226517	235	0	2	1	16	0	0.868814299989026	0.156533200002741
6	3	0	233	235.944219699068	-2.94421969906754	5.74979079133273	-0.944219699067559	235	0	3	1	16	0	1.63902609999059	0.37526689999504
6	3	0	221	235.16685850552	-14.1668585055202	-0.777361193547359	-0.166858505520199	235	0	4	1	16	0	1.07808130001649	0.282065299979877
6	3	0	221	228.239700296102	-7.23970029610215	-6.92715820941804	6.76029970389784	235	0	5	1	16	0	1.01466759998584	0.453518800029997
6	3	0	245	224.833925741869	20.1660742581311	-3.40577455423321	10.166074258131	235	0	6	0	16	0	1.08557149994886	0.321249999979045
6	3	0	233	234.716685817785	-1.71668581778508	9.88276007591614	0.283314182214902	235	0	7	1	16	0	0.978994000004604	0.264764500025194
6	3	0	229	234.811256867996	-5.81125686799604	0.0945710502109616	0.188743132003935	235	0	8	1	16	1	0.909673299989663	0.192497399984859
6	3	0	227	231.651096025064	-4.65109602506368	-3.16016084293236	3.3489039749363	235	0	9	1	16	0	1.00975490000565	0.230347200005781
6	3	0	209	228.652222780306	-19.6522227803064	-2.99887324475731	6.34777721969361	235	0	10	0	16	0	0.976976499950979	0.163708099978976
6	3	0	240	215.98395105199	24.0160489480102	-12.6682717283166	19.0160489480102	235	0	11	0	16	0	0.91345790005289	0.145893400011119
6	3	0	180	226.056997776785	-46.0569977767849	10.0730467247951	8.94300222321508	235	0	12	0	16	0	0.901556700002402	0.0550649000215344
6	3	0	357	205.529697990533	151.470302009467	-20.5272997862518	165.470302009467	11	1	0	0	16	0	0.883278699999209	0.103838200040627
6	3	0	9	357.890057151867	11.1099428481333	152.360359161334	13.1099428481333	11	0	1	1	16	0	0.999274500005413	0.0350792999961413
6	3	0	28	3.73139699916044	24.2686030008396	5.84133984729372	7.26860300083956	11	0	2	0	16	0	1.10508569999365	0.108795100008138
6	3	0	5	14.396136847169	-9.39613684716898	10.6647398480085	-3.39613684716898	11	0	3	1	16	0	1.19089430000167	0.295666899997741
6	3	0	18	10.304846468766	7.69515353123399	-4.09129037840296	0.695153531233985	11	0	4	1	16	0	0.894313999975566	0.115001800004393
6	3	0	269	14.5452027411744	-105.545202741174	4.24035627240835	-95.5452027411744	279	1	0	0	16	0	0.888871700037271	0.0590017000213265
6	3	0	300	268.264295411072	31.7357045889284	-106.280907330103	10.7357045889284	279	0	1	0	16	0	0.881846500036772	0.218712800007779
6	3	0	271	300.613481021166	-29.6134810211659	32.3491856100943	-21.6134810211659	279	0	2	0	16	0	1.08307540003443	0.453496200032532
6	3	0	282	270.838414974402	11.1615850255979	-29.7750660467638	8.1615850255979	279	0	3	1	16	0	0.923194399976637	0.0754333999939263
6	3	0	254	277.160449726891	-23.1604497268911	6.32203475248903	1.83955027310888	279	0	4	0	16	0	0.824459499970544	0.0445588000002317
6	3	0	288	264.26090150191	23.7390984980896	-12.8995482249807	14.7390984980896	279	0	5	0	16	0	0.866040399996564	0.0850113999913447
6	3	0	329	275.682368617855	53.3176313821449	11.4214671159446	66.3176313821449	342	1	0	0	16	0	0.71451329998672	0.0856378999887966
6	3	0	342	303.766871473962	38.2331285260377	28.0845028561072	38.2331285260377	342	0	1	0	16	0	1.01638679997995	0.274353099986911
6	3	0	342	327.804266065287	14.1957339347132	24.0373945913245	14.1957339347132	342	0	2	1	16	0	0.809942600026261	0.00643170002149418
6	3	0	5	336.037511025422	28.9624889745782	8.23324496013511	5.96248897457814	342	0	3	0	16	0	0.773742399993353	0.145303199999034
6	3	0	337	351.912120025462	-14.912120025462	15.8746090000402	-9.91212002546203	342	0	4	0	16	0	0.694974799989723	0.0471887000021525
6	3	0	359	344.054604099077	14.9453959009229	-7.85751592638489	-2.05460409907714	342	0	5	0	16	0	0.940148000023328	0.325762599997688
6	3	0	356	351.51567786503	4.48432213497039	7.46107376595246	-9.5156778650296	342	0	6	1	16	0	0.763725399971008	0.0105975999613293
6	3	0	354	353.97600691768	0.0239930823196616	2.46032905265075	-11.9760069176804	342	0	7	1	16	0	0.929131799959578	0.381752099958248
6	3	0	329	353.190949820387	-24.1909498203866	-0.785057097293752	-11.1909498203866	342	0	8	0	16	0	1.32988869998371	0.0310775000252761
6	3	0	338	340.526855796998	-2.52685579699836	-12.6640940233883	1.47314420300165	342	0	9	1	16	1	0.970658299978822	0.0363831999711692
6	3	0	355	338.778914659479	16.2210853405209	-1.74794113751927	3.22108534052092	342	0	10	0	16	0	1.23900020000292	0.341148199979216
6	3	0	331	345.611388406868	-14.6113884068675	6.83247374738848	-3.61138840686757	342	0	11	0	16	0	0.704550999973435	0.17580490000546
6	3	0	9	339.198803185622	29.8011968143778	-6.41258522124536	2.8011968143778	342	0	12	0	16	0	0.706347200029995	0.0604729000478983
6	3	0	354	358.210089391754	-4.21008939175397	19.0112862061318	-16.210089391754	342	0	13	1	16	0	0.73979809996672	0.15932520001661
6	3	0	334	357.079278479	-23.0792784789997	-1.13081091275434	-15.0792784789996	342	0	14	0	16	0	0.898015099985059	0.16911610000534
6	3	0	349	343.38335414153	5.61664585847018	-13.6959243374698	-1.38335414152984	342	0	15	1	16	0	1.04252540000016	0.0467758000013418
6	3	0	327	345.391533066071	-18.3915330660711	2.00817892454129	-3.39153306607114	342	0	16	0	16	0	1.73209419997875	0.268691700010095
6	3	0	337	337.080445167533	-0.0804451675333516	-8.31108789853779	4.91955483246665	342	0	17	1	16	0	1.07648029999109	0.00594519998412579
6	3	0	3	336.501434324048	26.4985656759521	-0.579010843485409	5.49856567595206	342	0	18	0	16	0	1.36733080004342	0.0707810000167228
6	3	0	334	352.084487576973	-18.0844875769734	15.5830532529255	-10.0844875769734	342	0	19	0	16	0	0.791199799976312	0.0267818999709561
6	3	0	348	344.171693403748	3.82830659625242	-7.91279417322586	-2.17169340374756	342	0	20	1	16	0	0.714533899968956	0.0516013000160456
6	3	0	340	346.792071537221	-6.79207153722083	2.62037813347329	-4.79207153722085	342	0	21	1	16	0	1.00064109999221	0.222742900019512
6	3	0	338	344.1808060525	-6.18080605249987	-2.61126548472099	-2.18080605249986	342	0	22	1	16	0	0.789270900015254	0.0422307000262663
6	3	0	327	342.00919561019	-15.0091956101899	-2.17161044230994	-0.00919561018991958	342	0	23	0	16	0	0.998145599965937	0.218482199998107
6	3	0	342	334.653824058053	7.34617594194673	-7.35537155213665	7.34617594194673	342	0	24	1	16	0	0.713671499979682	0.136288899986539
6	3	0	5	339.590117166196	25.409882833804	4.93629310814275	2.40988283380398	342	0	25	0	16	0	1.26847990002716	0.154169599991292
6	4	1	172	34.9739629096787	137.026037090321	55.3838457434827	145.026037090321	180	1	0	0	16	0	2.02338540001074	1.10894250002457
6	4	0	187	171.689722832476	15.3102771675242	136.715759922797	8.31027716752418	180	0	1	0	16	0	1.23387189995265	0.169632499979343
6	4	0	166	178.863328122401	-12.8633281224012	7.17360528992544	1.13667187759875	180	0	2	1	16	0	1.0389170999988	0.30978310003411
6	4	0	193	170.672385489332	22.3276145106676	-8.19094263306886	9.32761451066761	180	0	3	0	16	0	0.858607000031043	0.0444974999991246
6	4	0	200	180	20	9.32761451066761	0	180	0	4	0	16	0	0.746910699992441	0.0503514999873005
6	4	0	170	190.602613105476	-20.602613105476	10.602613105476	-10.602613105476	180	0	5	0	16	0	0.59264719998464	0.0452563000144437
6	4	0	187	180.253519493772	6.74648050622794	-10.3490936117039	-0.253519493772062	180	0	6	1	16	0	0.868825899960939	0.00608999998075888
6	4	0	181	183.16520638881	-2.16520638881041	2.91168689503836	-3.16520638881043	180	0	7	1	16	0	0.725724599964451	0.0123183999676257
6	4	0	183	180.954841253872	2.04515874612779	-2.21036513493822	-0.954841253872204	180	0	8	1	16	0	1.00700300000608	0.127620399987791
6	4	0	160	181.591140271195	-21.5911402711946	0.636299017322403	-1.59114027119461	180	0	9	0	16	0	0.631726899999194	0.0345139999990351
6	4	0	187	179.768969883105	7.23103011689547	-1.82217038809008	0.231030116895473	180	0	10	1	16	1	1.15314700000454	0.101913899998181
6	4	0	154	181.250800814765	-27.2508008147654	1.48183093166087	-1.2508008147654	180	0	11	0	16	0	4.87895630003186	0.278668300015852
6	4	0	176	176.015683997628	-0.0156839976277974	-5.23511681713761	3.98431600237221	180	0	12	1	16	0	1.00901710003382	0.0468999000149779
6	4	0	184	176.873505475168	7.12649452483202	0.857821477540191	3.12649452483202	180	0	13	1	16	0	0.693322100036312	0.0953944000066258
6	4	0	179	176.546683749469	2.4533162505311	-0.326821725699075	3.45331625053109	180	0	14	1	16	0	0.671482099976856	0.159486799966544
6	4	0	191	175.086201237625	15.9137987623747	-1.46048251184365	4.91379876237474	180	0	15	0	16	0	0.860864499991294	0.0970100999693386
6	4	0	214	176.571631441145	37.428368558855	1.48543020351978	3.42836855885496	180	0	16	0	16	0	0.684783799981233	0.138834299985319
6	4	0	172	176.015683997628	-4.01568399762778	-0.555947443517251	3.98431600237221	180	0	17	1	16	0	0.731427699967753	0.0353967999690212
6	4	0	158	174.573187501427	-16.5731875014272	-1.44249649620061	5.42681249857282	180	0	18	0	16	0	0.855052399972919	0.00676169997313991
6	4	0	175	174.028434102204	0.971565897796437	-0.544753399223613	5.97156589779643	180	0	19	1	16	0	0.909235300030559	0.145137500017881
6	4	0	219	174.548448901287	44.4515510987127	0.520014799083699	5.45155109871273	180	0	20	0	16	0	0.872445699991658	0.0780542999855243
6	4	0	176	178.84266693187	-2.8426669318705	4.29421803058322	1.15733306812951	180	0	21	1	16	1	1.13284320000093	0.0320801000343636
6	4	0	197	178.273012249512	18.7269877504877	-0.569654682358131	1.72698775048764	180	0	22	0	16	0	0.775515099987388	0.0283815999864601
6	4	0	164	177.542461851823	-13.5424618518229	-0.73055039768945	2.45753814817709	180	0	23	1	16	0	0.881862899987027	0.122035200009122
6	4	0	205	176.792814532721	28.2071854672787	-0.749647319101599	3.20718546727869	180	0	24	0	16	0	0.898232200008351	0.318434799963143
6	4	0	184	176.273355076761	7.72664492323924	-0.519459455960545	3.72664492323923	180	0	25	1	16	0	0.658483599952888	0.0945309000089765
6	4	0	332	176.72328427472	155.27671572528	0.449929197959196	152.27671572528	329	1	0	0	16	0	0.6736791000003	0.0243984999833629
6	4	0	322	331.821409890041	-9.82140989004083	155.098125615321	-2.82140989004085	329	0	1	1	16	0	0.833697900001425	0.00981359998695552
6	4	0	321	328.313632312143	-7.31363231214341	-3.50777757789745	0.686367687856599	329	0	2	1	16	0	0.872589799982961	0.0602835000026971
6	4	0	353	325.506397787909	27.4936022120908	-2.80723452423422	3.49360221209081	329	0	3	0	16	0	0.669869300036225	0.0229953000089154
6	4	0	312	336.283810548633	-24.2838105486329	10.7774127607237	-7.28381054863287	329	0	4	0	16	0	0.763414000044577	0.0843673000345007
6	4	0	325	328.025840646871	-3.02584064687089	-8.25796990176199	0.974159353129122	329	0	5	1	16	0	0.71974400000181	0.0553881000378169
6	4	0	346	325.893546058037	20.1064539419629	-2.13229458883373	3.10645394196285	329	0	6	0	16	0	0.741431100002956	0.028090899984818
6	4	0	344	329.18876071065	14.8112392893503	3.29521465261258	-0.188760710649729	329	0	7	0	16	1	1.23640639998484	0.0359342999872752
6	4	0	336	328.431028870682	7.56897112931837	-0.757731839968074	0.568971129318347	329	0	8	1	16	1	0.85275180003373	0.00158020004164428
6	4	0	260	328.570434385161	-68.5704343851614	0.139405514479819	-39.5704343851615	289	1	0	0	16	0	0.910694700025488	0.0463275000220165
6	4	0	273	328.789067350281	-55.7890673502805	0.218632965119034	-39.7890673502805	289	0	1	0	16	1	0.752363800012972	0.134687699959613
6	4	0	264	272.256793926451	-8.25679392645106	-56.5322734238294	16.7432060735489	289	0	2	1	16	0	1.17328109999653	0.00627180002629757
6	4	0	272	271.576550055184	0.423449944816335	-0.680243871267387	17.4234499448163	289	0	3	1	16	0	1.28952029999346	0.259293300041463
6	4	0	282	270.975153143093	11.0248468569074	-0.601396912091113	18.0248468569074	289	0	4	1	16	0	0.684208500024397	0.0373405000427738
6	4	0	297	270.744059202889	26.2559407971113	-0.231093940203878	18.2559407971113	289	0	5	0	16	0	0.757836100005079	0.0797322999569587
6	4	0	255	289.008707120639	-34.0087071206385	18.2646479177498	-0.00870712063854173	289	0	6	0	16	1	1.77214209997328	0.305684600025415
6	4	0	1	289.144457811197	71.8555421888034	0.135750690558095	54.8555421888034	344	1	0	0	16	0	0.820766700024251	0.0404510999796912
6	4	0	347	1.99456930124182	-14.9945693012418	72.8501114900452	-17.9945693012418	344	0	1	0	16	0	0.649434299964923	0.0358218000037596
6	4	0	353	356.971301421659	-3.9713014216594	-5.02326787958241	-12.9713014216594	344	0	2	1	16	0	1.05410239996854	0.123856200021692
6	4	0	340	353.342603027054	-13.3426030270541	-3.62869839460533	-9.34260302705407	344	0	3	1	16	0	1.09636530000716	0.0316033000126481
6	4	0	319	353.535925680623	-34.5359256806232	0.193322653569071	-9.53592568062314	344	0	4	0	16	0	0.803828199976124	0.0411399999866262
6	4	0	235	350.972387049285	-115.972387049285	-2.56353863133826	-102.972387049285	248	1	0	0	16	0	0.88697679998586	0.00510919996304438
6	4	0	245	235.432210646593	9.5677893534074	-115.540176402692	12.5677893534074	248	0	1	1	16	0	0.700871600012761	0.0204466000432149
6	4	0	242	240.546327273079	1.45367272692094	5.11411662648645	7.45367272692092	248	0	2	1	16	0	0.658915299980436	0.0629917000187561
6	4	0	243	241.788295731316	1.21170426868399	1.24196845823693	6.21170426868399	248	0	3	1	16	0	0.787259900011122	0.207781000004616
6	1	1	120	0.452921628961235	119.547078371039	NaN	132.547078371039	133	1	0	0	8	0	3.04160850000335	1.44472809997387
