ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
49	1	0	288	296.318088139652	-8.31808813965176	0.460356331118088	-1.31808813965174	295	0	8	1	16	0	1.00451060000341	0.275343400018755
49	1	0	303	291.493646397018	11.5063536029821	-4.82444174263391	3.50635360298217	295	0	9	1	16	0	0.908302799973171	0.311256000015419
49	1	0	295	296.82489420069	-1.82489420068989	5.33124780367207	-1.82489420068989	295	0	10	1	16	0	1.36763539997628	0.393708299961872
49	1	0	299	296.231939933157	2.7680600668434	-0.592954267533288	-1.23193993315661	295	0	11	1	16	0	1.33474070002558	0.0718430000124499
49	1	0	308	298.261241441572	9.73875855842767	2.02930150841572	-3.26124144157233	295	0	12	1	16	0	1.7062155000167	0.442268199985847
49	1	0	283	303.432560138401	-20.4325601384009	5.17131869682854	-8.43256013840087	295	0	13	0	16	0	1.62667199998396	0.00671859999420121
49	1	0	274	293.164178638198	-19.1641786381985	-10.2683815002024	1.83582136180156	295	0	14	0	16	0	1.20257480000146	0.306007899984252
49	1	0	349	280.565873271132	68.4341267288685	-12.5983053670669	27.4341267288685	308	1	0	0	16	0	2.20158350002021	0.336895100015681
49	1	0	299	338.532348560901	-39.532348560901	57.9664752897695	-30.532348560901	308	0	1	0	16	0	2.21601989999181	0.421035300008953
49	1	0	319	317.523266233503	1.47673376649708	-21.0090823273981	-9.5232662335029	308	0	2	1	16	0	1.10705469996901	0.276190000004135
49	1	0	309	319.69286250559	-10.6928625055898	2.16959627208688	-11.6928625055898	308	0	3	1	16	0	1.18944240000565	0.360723300022073
49	1	0	333	313.798166935548	19.2018330644521	-5.89469557004191	33.2018330644521	347	1	0	0	16	0	1.13092810002854	0.00569499999983236
49	1	0	330	323.455027677177	6.54497232282255	9.65686074162954	23.5449723228226	347	0	1	1	16	0	1.59574830002384	0.333249300019816
49	1	0	327	327.163871373421	-0.163871373420888	3.70884369624348	19.8361286265791	347	0	2	1	16	0	1.40579529997194	0.308987799973693
49	1	0	353	346.581291918931	6.41870808106876	19.4174205455104	0.418708081068729	347	0	3	1	16	1	2.50444629997946	0.0694251999957487
49	1	0	324	350.351954683902	-26.3519546839019	3.77066276497062	-3.35195468390189	347	0	4	0	16	0	2.49748920003185	0.653126900026109
49	1	0	357	338.596817147206	18.4031828527937	-11.7551375366956	8.40318285279373	347	0	5	0	16	0	1.16769790003309	0.288479400041979
49	1	0	61	346.914940063768	74.0850599362322	8.31812291656156	87.0850599362322	74	1	0	0	16	0	1.0012040999718	0.188014100014698
49	1	0	81	29.6339147871766	51.3660852128234	42.7189747234088	44.3660852128234	74	0	1	0	16	0	1.30284270003904	0.273116500000469
49	1	0	76	74.2560652221071	1.74393477789296	44.6221504349305	-0.256065222107046	74	0	2	1	16	1	1.29246309999144	0.325316899979953
49	1	0	70	74.2132079279107	-4.21320792791074	-0.0428572941963164	-0.213207927910729	74	0	3	1	16	0	1.09649169998011	0.366807500016876
49	1	0	81	71.3843079926689	9.61569200733106	-2.8288999352418	2.61569200733107	74	0	4	1	16	0	0.667386499990243	0.00913249998120591
49	1	0	54	76.4695068976771	-22.4695068976771	5.08519890500815	-2.46950689767708	74	0	5	0	16	0	0.935617299983278	0.0574413000140339
49	1	0	83	65.7460802756834	17.2539197243166	-10.7234266219937	8.25391972431658	74	0	6	0	16	0	1.25021889997879	0.284689699998125
49	1	0	63	74.4307831046615	-11.4307831046615	8.68470282897812	-0.430783104661532	74	0	7	1	16	0	1.28706119995331	0.0101248999708332
49	1	0	61	68.307829236411	-7.30782923641102	-6.12295386825052	-5.30782923641102	63	1	0	1	16	0	1.63549000001512	0.355815200018696
49	2	1	141	301.879596847023	-160.879596847023	-126.428232389388	-129.879596847023	172	1	0	0	16	0	2.07032759999856	0.790406899992377
49	2	0	157	145.506397787909	11.4936022120908	-156.373199059114	26.4936022120908	172	0	1	1	16	0	2.77479009999661	0.427536199975293
49	2	0	151	151.323046229056	-0.323046229056052	5.81664844114687	20.676953770944	172	0	2	1	16	0	1.08031799999299	0.0339205999625847
49	2	0	218	151.665757516875	66.3342424831246	0.342711287819349	20.3342424831246	172	0	3	0	16	0	1.11753370001679	0.17899079999188
49	2	0	149	199.855214369321	-50.8552143693211	48.1894568524457	-27.8552143693211	172	0	4	0	16	0	1.40244350000285	0.121911099995486
49	2	0	199	173.814745084418	25.1852549155824	-26.0404692849034	-1.81474508441764	172	0	5	0	16	0	1.37755330000073	0.38162319996627
49	2	0	176	188.790543182814	-12.790543182814	14.9757980983963	-16.7905431828139	172	0	6	1	16	0	1.39514540001983	0.366710399976
49	2	0	184	182.267954535906	1.73204546409416	-6.52258864690811	-10.2679545359058	172	0	7	1	16	0	1.14181770000141	0.0756959000136703
49	2	0	164	183.954247715521	-19.9542477155211	1.68629317961526	-11.9542477155211	172	0	8	0	16	0	0.815999699989334	0.104048400011379
49	2	0	145	172.806529944704	-27.8065299447044	-11.1477177708167	-0.806529944704422	172	0	9	0	16	0	2.3320478000096	0.35197740001604
49	2	0	178	156.938480467706	21.0615195322935	-15.8680494769979	15.0615195322935	172	0	10	0	16	0	1.23031640000409	0.418733500002418
49	2	0	181	164.475889003246	16.5241109967543	7.53740853553925	7.52411099675427	172	0	11	0	16	0	1.72073020000244	0.241493000008631
49	2	0	152	173.990994042505	-21.9909940425055	9.51510503925975	-1.99099404250548	172	0	12	0	16	0	1.08331289998023	0.220719499979168
49	2	0	169	165.963756532074	3.03624346792646	-8.02723751043195	6.03624346792647	172	0	13	1	16	0	0.971861300000455	0.374387999996543
49	2	0	178	169.508522987668	8.49147701233159	3.54476645559486	2.49147701233161	172	0	14	1	16	0	0.985799700021744	0.0716992000234313
49	2	0	190	174.028434102204	15.9715658977964	4.51991111453516	-2.02843410220356	172	0	15	0	16	0	2.24757579999277	0.0839407000457868
49	2	0	301	186.25033957778	114.74966042222	12.2219054755769	102.749660422219	289	1	0	0	16	0	1.18883649999043	0.326065300032496
49	2	0	319	250.042598177817	68.957401822183	63.7922586000365	38.957401822183	289	0	1	0	16	0	1.21952169999713	0.424095400026999
49	2	0	292	288.339931033555	3.66006896644461	38.2973328557384	0.660068966444593	289	0	2	1	16	1	1.39075620000949	0.273031299991999
49	2	0	277	289.424259558885	-12.424259558885	1.08432852532967	-0.424259558885077	289	0	3	1	16	0	1.43030050001107	0.366193299996667
49	2	0	282	281.779132190694	0.220867809306214	-7.64512736819126	7.22086780930619	289	0	4	1	16	0	1.37683929997729	0.414934600004926
49	2	0	262	281.814975236223	-19.8149752362232	0.0358430455294339	7.18502476377675	289	0	5	0	16	0	1.80536779999966	0.442115400044713
49	2	0	198	272.501622814282	-74.5016228142817	-9.3133524219415	-86.5016228142817	186	1	0	0	16	0	1.6731068000081	0.526578799996059
49	2	0	222	234.59313426273	-12.5931342627303	-37.9084885515514	-48.5931342627303	186	0	1	1	16	0	1.59736089996295	0.301314399985131
49	2	0	209	228.62657178388	-19.6265717838796	-5.96656247885071	-42.6265717838796	186	0	2	0	16	0	1.21235669997986	0.350604699982796
49	2	0	185	220.100907546212	-35.1009075462122	-8.52566423766742	-34.1009075462122	186	0	3	0	16	0	1.52418759994907	0.196695899998304
49	2	0	180	202.06789956241	-22.0678995624102	-18.033007983802	-16.0678995624102	186	0	4	0	16	0	1.2469235000317	0.0684223999851383
49	2	0	184	185.300926516526	-1.30092651652569	-16.7669730458845	0.699073483474317	186	0	5	1	16	0	1.10592119995272	0.29173619998619
49	2	0	195	184.064947307743	10.9350526922573	-1.23597920878296	-14.0649473077427	170	1	0	1	16	0	0.93421669997042	0.304769799986389
49	2	0	184	190.304846468766	-6.30484646876602	6.23989916102329	-20.304846468766	170	0	1	1	16	0	1.43814209999982	0.0744387000449933
49	2	0	188	187.777637890129	0.222362109870672	-2.52720857863668	-17.7776378901293	170	0	2	1	16	0	1.0234110999736	0.165027300012298
49	2	0	183	170.346213911463	12.6537860885365	-17.4314239786659	-0.346213911463457	170	0	3	1	16	1	1.45724369998788	0.039115599996876
49	2	0	193	176.63353933657	16.3664606634298	6.28732542510675	-6.63353933657021	170	0	4	0	16	0	1.52356559998589	0.485337399994023
49	2	0	144	183.450843193751	-39.4508431937512	6.81730385718094	-47.4508431937511	136	1	0	0	16	0	0.765782700036652	0.204777600010857
49	2	0	128	156.980794559311	-28.9807945593108	-26.4700486344404	-20.9807945593108	136	0	1	0	16	0	0.76871829997981	0.0730505000101402
49	2	0	133	129.326977860075	3.67302213992532	-27.6538166992361	6.67302213992534	136	0	2	1	16	0	1.03188890003366	0.370639500033576
49	2	0	139	133.830860672093	5.16913932790744	4.50388281201788	2.16913932790745	136	0	3	1	16	0	1.06717600004049	0.302934100036509
49	2	0	135	138.494638927253	-3.49463892725334	4.66377825516078	-2.49463892725333	136	0	4	1	16	0	0.969637400005013	0.0568482999806292
49	2	0	147	136.930587441167	10.069412558833	-1.56405148608633	-0.930587441166998	136	0	5	1	16	0	0.924071700021159	0.261879500001669
49	2	0	292	140.689659349789	151.310340650211	3.75907190862215	126.310340650211	267	1	0	0	16	0	1.16537649999373	0.367400699993595
49	2	0	257	291.501434324048	-34.5014343240479	150.811774974259	-24.5014343240479	267	0	1	0	16	0	0.768962299975101	0.0562556999502704
49	2	0	254	267.305715710144	-13.3057157101439	-24.195718613904	-0.305715710143928	267	0	2	1	16	0	0.71215709997341	0.0844090000027791
49	2	0	263	259.027759762188	3.97224023781166	-8.27795594795555	7.97224023781162	267	0	3	1	16	0	0.818301199993584	0.255325999984052
49	2	0	274	261.585318299693	12.4146817003066	2.55755853750505	5.41468170030657	267	0	4	1	16	0	0.947248800017405	0.152413200004958
49	2	0	283	268.162263209612	14.8377367903878	6.57694490991876	-1.16226320961219	267	0	5	0	16	0	0.87082620000001	0.32619579997845
49	2	0	264	276.225829064426	-12.2258290644257	8.06356585481359	-9.22582906442578	267	0	6	1	16	0	0.633478600007948	0.0536012999946252
49	2	0	241	268.172031755695	-27.172031755695	-8.05379730873078	-1.172031755695	267	0	7	0	16	0	0.966357700002845	0.053140300035011
49	2	0	200	250.755270760167	-50.7552707601671	-17.4167609955279	-76.7552707601671	174	1	0	0	16	0	1.04796050000004	0.134474700025748
49	2	0	168	207.474431626277	-39.4744316262771	-43.28083913389	-33.4744316262771	174	0	1	0	16	0	1.08881439996185	0.441706999961752
49	2	0	157	164.55755339993	-7.55755339993043	-42.9168782263467	9.44244660006955	174	0	2	1	16	0	0.927806199993938	0.282049799978267
49	3	1	304	108.434948822922	-164.434948822922	-56.1226045770084	-159.434948822922	309	1	0	0	16	0	1.68183419998968	0.644739399955142
49	3	0	300	300.86089168835	-0.860891688349522	-167.574057134572	8.13910831165048	309	0	1	1	16	0	1.64393059996655	0.0294487999635749
49	3	0	319	300.302680720488	18.6973192795119	-0.558210967861479	8.69731927951196	309	0	2	0	16	0	1.06113579997327	0.181739999970887
49	3	0	276	312.053552619988	-36.0535526199877	11.7508718994996	-3.05355261998767	309	0	3	0	16	0	1.446041600022	0.392692100023851
49	3	0	326	280.112040310913	45.8879596890874	-31.9415123090751	28.8879596890874	309	0	4	0	16	0	0.838134400022682	0.258450700028334
49	3	0	290	323.682523881268	-33.6825238812682	43.5704835703556	-14.6825238812682	309	0	5	0	16	0	0.706039999960922	0.13098259997787
49	3	0	322	303.536046984307	18.4639530156926	-20.1464768969608	5.4639530156926	309	0	6	0	16	0	1.32732219999889	0.0295481999637559
49	3	0	308	321.290670773355	-13.290670773355	17.7546237890476	-12.290670773355	309	0	7	1	16	0	1.29669800004922	0.317182900034823
49	3	0	326	307.851080532121	18.1489194678793	-13.4395902412343	1.1489194678793	309	0	8	0	16	0	1.05201400001533	0.00672210002085194
49	3	0	283	319.763641690726	-36.7636416907262	11.9125611586055	-10.7636416907262	309	0	9	0	16	0	2.83310719998553	0.835627799970098
49	3	0	307	285.901389934527	21.0986100654726	-33.8622517561988	23.0986100654726	309	0	10	0	16	0	1.22592400002759	0.462805100018159
49	3	0	300	306.518394205971	-6.51839420597069	20.6170042714433	2.4816057940293	309	0	11	1	16	0	1.35677850001957	0.376575000002049
49	3	0	315	303.135609548719	11.8643904512811	-3.38278465725181	5.86439045128112	309	0	12	1	16	0	1.15666820004117	0.496261399996001
49	3	0	298	311.689058485389	-13.6890584853886	8.55344893666967	-2.68905848538855	309	0	13	1	16	0	1.28019119997043	0.599747299973387
49	3	0	104	305.185213327948	158.814786672052	-6.50384515744083	157.814786672052	103	1	0	0	16	0	1.08122290001484	0.420376900001429
49	3	0	117	105.642246457209	11.3577535427913	160.457033129261	-2.64224645720872	103	0	1	1	16	0	1.04754560004221	0.0342630000086501
49	3	0	113	102.707113501317	10.2928864986834	-2.93513295589214	0.292886498683426	103	0	2	1	16	1	1.89435749995755	0.39591029996518
49	3	0	120	106.61664585847	13.3833541415298	3.9095323571536	-3.61664585847018	103	0	3	1	16	0	2.12060929997824	0.905681999982335
49	3	0	105	120.963756532074	-15.9637565320735	14.3471106736033	-17.9637565320735	103	0	4	0	16	0	0.881424600025639	0.467673500010278
49	3	0	114	104.896277176709	9.10372282329097	-16.0674793553645	-1.89627717670903	103	0	5	1	16	1	1.54702030000044	0.347593000042252
49	3	0	101	114.065631580557	-13.0656315805573	9.16935440384822	-11.0656315805573	103	0	6	1	16	0	0.945487999997567	0.499929099984001
49	3	0	103	109.788140776702	-6.78814077670169	-4.27749080385556	-6.78814077670169	103	0	7	1	16	0	1.09334389999276	0.448663299961481
49	3	0	69	105.068488159492	-36.0684881594922	-4.7196526172095	-2.06848815949219	103	0	8	0	16	0	1.09057830000529	0.364623900037259
49	3	0	135	90.876013989118	44.123986010882	-14.1924741703742	12.123986010882	103	0	9	0	16	0	1.37826479994692	0.414956599997822
49	3	0	102	113.400477555192	-11.4004775551924	22.5244635660745	-10.4004775551924	103	0	10	1	16	0	0.79476010001963	0.348852100025397
49	3	0	109	107.271742577681	1.72825742231913	-6.12873497751157	-4.27174257768087	103	0	11	1	16	0	1.12975879997248	0.298795500013512
49	3	0	39	110.210269215157	-71.2102692151572	2.93852663747636	-51.2102692151572	59	1	0	0	16	0	0.645530400041025	0.102066299994476
49	3	0	53	72.5672075009156	-19.5672075009156	-37.6430617142416	-13.5672075009156	59	0	1	0	16	0	1.18126419995679	0.318067499960307
49	3	0	49	58.5704343851615	-9.57043438516149	-13.9967731157541	0.429565614838516	59	0	2	1	16	0	1.21145439997781	0.497561800002586
49	3	0	60	52.4146302909747	7.58536970902525	-6.15580409418675	6.58536970902526	59	0	3	1	16	0	1.23081680003088	0.121341200021561
49	3	0	57	57.6193222934307	-0.619322293430744	5.204692002456	1.38067770656926	59	0	4	1	16	0	1.26392910000868	0.115837200020906
49	3	0	62	60.5663178248568	1.43368217514319	2.94699553142606	-1.5663178248568	59	0	5	1	16	1	1.51148310001008	0.32956619997276
49	3	0	62	64.1871477870165	-2.18714778701651	3.6208299621597	-5.1871477870165	59	0	6	1	16	0	1.02327130001504	0.46061120001832
49	3	0	84	63.434948822922	20.565051177078	-0.752198964094488	-4.43494882292202	59	0	7	0	16	0	1.43471930001397	0.454338699986693
49	3	0	144	73.6441828989828	70.3558171010172	10.2092340760607	70.3558171010172	144	1	0	0	16	0	0.861318600014783	0.335130999970715
49	3	0	131	106.225275361178	24.7747246388218	32.5810924621954	37.7747246388218	144	0	1	0	16	0	0.971053099958226	0.143699100008234
49	3	0	151	119.138410640255	31.8615893597452	12.9131352790766	24.8615893597452	144	0	2	0	16	0	0.783217399963178	0.356522299989592
49	3	0	137	138.73139699916	-1.73139699916043	19.5929863589056	5.26860300083956	144	0	3	1	16	0	1.00977850001073	0.350961099960841
49	3	0	141	137.898576799282	3.10142320071829	-0.832820199878712	6.10142320071827	144	0	4	1	16	0	1.13391269999556	0.154607599950396
49	3	0	163	138.952336582116	24.0476634178842	1.05375978283407	5.0476634178842	144	0	5	0	16	0	0.991226200014353	0.478840800002217
49	3	0	143	144.395466019567	-1.3954660195669	5.44312943745112	-0.395466019566915	144	0	6	1	16	1	0.877737899951171	0.311228899983689
49	3	0	110	145.794542061895	-35.7945420618952	1.39907604232832	-1.79454206189524	144	0	7	0	16	0	0.752844700007699	0.357099200016819
49	3	0	105	110.865141570969	-5.86514157096918	-34.929400490926	33.1348584290308	144	0	8	1	16	0	1.20445379999001	0.374537099967711
49	3	0	148	106.891695744674	41.1083042553255	-3.9734458262947	37.1083042553255	144	0	9	0	16	0	1.17916209995747	0.36619959998643
49	3	0	169	130.442580980286	38.557419019714	23.5508852356115	13.557419019714	144	0	10	0	16	0	0.952681599999778	0.508247199992184
49	3	0	148	156.240071018173	-8.24007101817318	25.7974900378872	-12.2400710181732	144	0	11	1	16	0	1.21434459998272	0.435538699966855
49	3	0	155	148.114544988332	6.88545501166805	-8.12552602984123	-4.11454498833196	144	0	12	1	16	0	0.733288899995387	0.336794899951201
49	3	0	129	151.408569154163	-22.4085691541632	3.2940241658312	-7.40856915416315	144	0	13	0	16	0	2.03351169999223	0.153240400017239
49	3	0	126	137.290610042639	-11.2906100426385	-14.1179591115246	6.70938995736145	144	0	14	1	16	0	1.84178750001593	0.511106099991594
49	3	0	151	128.029776966728	22.9702230332723	-9.26083307591081	15.9702230332723	144	0	15	0	16	0	0.987289900018368	0.293027000036091
49	4	1	4	90	-86	-38.0297769667278	-97	353	1	0	0	16	0	2.03408220002893	NaN
49	4	0	9	4.14890369773434	4.85109630226566	-85.8510963022657	-11.1489036977343	353	0	1	1	16	0	2.49667989998125	0.18130159995053
49	4	0	336	8.41637438781572	-32.4163743878157	4.26747069008138	-15.4163743878157	353	0	2	0	16	0	1.56127549998928	0.397257899981923
49	4	0	333	336.037511025422	-3.03751102542186	-32.3788633623939	16.9624889745782	353	0	3	1	16	0	3.0255826000357	0.546700800012331
49	4	0	92	334.42759814951	117.57240185049	-1.60991287591144	88.5724018504896	63	1	0	0	16	0	1.72461890004342	0.444788100023288
49	4	0	64	93.1652063888104	-29.1652063888104	118.7376082393	-30.1652063888104	63	0	1	0	16	0	1.12834880000446	0.331143000046723
49	4	0	46	75.8276622998681	-29.827662299868	-17.3375440889423	-12.8276622998681	63	0	2	0	16	0	0.954463200003374	0.423396300000604
49	4	0	13	60.6422464572087	-47.6422464572087	-15.1854158426593	2.35775354279127	63	0	3	0	16	0	0.993659800034948	0.147138400003314
49	4	0	175	23.5232090204596	151.47679097954	-37.1190374367491	151.47679097954	175	1	0	0	16	0	1.13446929998463	0.471548900008202
49	4	0	184	112.833654177918	71.1663458220824	89.3104451574579	62.1663458220825	175	0	1	0	16	0	1.22165439999662	0.424284700013231
49	4	0	149	177.735245451777	-28.7352454517766	64.901591273859	-2.73524545177656	175	0	2	0	16	0	1.24939969996922	0.536668299988378
49	4	0	187	154.526165048185	32.4738349518154	-23.2090804035919	20.4738349518154	175	0	3	0	16	0	1.08310719998553	0.404054199985694
49	4	0	196	183.638186577865	12.3618134221353	29.1120215296801	-8.6381865778647	175	0	4	1	16	0	0.959078699990641	0.363998599990737
49	4	0	180	175.03025927189	4.9697407281103	-8.607927305975	-0.0302592718896957	175	0	5	1	16	1	1.16697710001608	0.549054400005843
49	4	0	184	178.218039409673	5.78196059032661	3.1877801377837	-3.21803940967339	175	0	6	1	16	0	1.5146971999784	0.68702770001255
49	4	0	157	182.054572880926	-25.0545728809257	3.8365334712523	-7.05457288092569	175	0	7	0	16	0	0.652051500044763	0.0710646000225097
49	4	0	186	163.943923400602	22.0560765993984	-18.1106494803241	11.0560765993984	175	0	8	0	16	0	0.873750299972016	0.26027269999031
49	4	0	149	177.732045464094	-28.7320454640942	13.7881220634926	-2.73204546409418	175	0	9	0	16	0	0.963829599961173	0.00664209999376908
49	4	0	175	173.65980825409	1.34019174590993	-4.07223721000411	1.34019174590993	175	0	10	1	16	1	1.14170660002856	0.523995099996682
49	4	0	174	174.691299645227	-0.691299645227098	1.03149139113701	0.308700354772916	175	0	11	1	16	0	0.995302299968898	0.100525999965612
49	4	0	203	174.419846658804	28.5801533411958	-0.271452986422877	0.580153341195794	175	0	12	0	16	0	1.13736049999716	0.0724762000027113
49	4	0	170	190.619655276155	-20.6196552761551	16.1998086173509	-15.6196552761551	175	0	13	0	16	0	1.4847208999563	0.403052199981175
49	4	0	151	176.065217943631	-25.0652179436306	-14.5544373325246	-1.06521794363055	175	0	14	0	16	0	1.01709079998545	0.320832600002177
49	4	0	203	164.171693403748	38.8283065962524	-11.893524539883	10.8283065962524	175	0	15	0	16	0	1.22238859999925	0.395230699970853
49	4	0	146	187.232378708278	-41.2323787082777	23.0606853045301	-12.2323787082777	175	0	16	0	16	0	0.936986599990632	0.224837200017646
49	4	0	200	164.966741870612	35.0332581293883	-22.265636837666	10.0332581293883	175	0	17	0	16	0	1.11827379994793	0.388801599969156
49	4	0	184	183.652222780306	0.347777219693678	18.6854809096946	-8.65222278030632	175	0	18	1	16	0	1.47031770000467	0.590520499972627
49	4	0	159	184.885202568117	-25.8852025681173	1.23297978781095	-9.88520256811727	175	0	19	0	16	0	0.883422799990512	0.420271300012246
49	4	0	191	171.416378519886	19.5836214801139	-13.4688240482312	3.58362148011394	175	0	20	0	16	0	1.48188089998439	0.470989599998575
49	4	0	337	180.473508058735	156.526491941265	9.05712953884886	114.526491941265	295	1	0	0	16	0	1.21166459994856	0.465677500003949
49	4	0	294	335.061572344543	-41.0615723445428	154.588064285808	-40.0615723445427	295	0	1	0	16	0	2.17007460002787	0.307042600004934
49	4	0	295	296.258659554807	-1.25865955480729	-38.8029127897354	-1.25865955480729	295	0	2	1	16	0	0.867378800001461	0.438123900035862
49	4	0	275	296.166247087341	-21.1662470873412	-0.0924124674661368	-1.16624708734116	295	0	3	0	16	0	1.01466729998356	0.450615199981257
49	4	0	175	284.181112386803	-109.181112386803	-11.9851347005384	-119.181112386803	165	1	0	0	16	0	1.04647459997796	0.284511499979999
49	4	0	169	164.407189060734	4.59281093926633	-119.773923326069	0.592810939266324	165	0	1	1	16	1	1.83977209997829	0.29110569995828
49	4	0	145	167.242467839123	-22.2424678391233	2.83527877838965	-2.24246783912332	165	0	2	0	16	0	1.09640639997087	0.403888300003018
49	4	0	158	156.57990628762	1.42009371237998	-10.6625615515033	8.42009371237997	165	0	3	1	16	0	0.976155099982861	0.433069000020623
49	4	0	183	157.180344302017	25.8196556979828	0.600438014397217	7.81965569798276	165	0	4	0	16	0	1.21263600001112	0.416241500002798
49	4	0	160	177.312031034396	-17.3120310343964	20.1316867323792	-12.3120310343964	165	0	5	0	16	0	0.823073300009128	0.183973699982744
49	4	0	173	167.70141015592	5.29858984407984	-9.61062087847627	-2.70141015592017	165	0	6	1	16	0	1.03309919999447	0.324254999984987
49	4	0	157	168.637357532098	-11.6373575320982	0.935947376178016	-3.63735753209818	165	0	7	1	16	0	0.924628300010227	0.213294700020924
49	4	0	168	160.190216396509	7.80978360349143	-8.4471411355896	4.80978360349141	165	0	8	1	16	0	1.59819220000645	0.42121220001718
49	4	0	148	164.587763465419	-16.5877634654186	4.39754706891005	0.412236534581355	165	0	9	0	16	0	0.837522600020748	0.242985000018962
49	4	0	162	151.614424489126	10.3855755108736	-12.9733389762922	13.3855755108736	165	0	10	1	16	0	0.807366200024262	0.360236600041389
49	4	0	154	162.801458779934	-8.80145877993412	11.1870342908077	2.19854122006585	165	0	11	1	16	1	2.00579419999849	0.706524099980015
49	4	0	171	158.560358583764	12.4396414162362	-4.24110019617034	6.4396414162362	165	0	12	1	16	0	1.66125599999214	0.583040299999993
49	4	0	166	164.087799796124	1.91220020387641	5.5274412123598	0.912200203876395	165	0	13	1	16	0	1.52047489996767	0.491331500001252
49	4	0	181	164.802157965147	16.1978420348533	0.714358169023108	0.197842034853287	165	0	14	0	16	0	1.31186319998233	0.0495131000061519
49	4	0	180	174.828947581998	5.17105241800249	10.0267896168508	-9.82894758199752	165	0	15	1	16	0	1.1553574000136	0.125384700018913
49	4	0	177	177.945427119074	-0.945427119074295	3.11647953707679	-12.9454271190743	165	0	16	1	16	0	1.32380720000947	0.612990800000262
49	4	0	173	176.655349681734	-3.65534968173409	-1.29007743734021	-11.6553496817341	165	0	17	1	16	0	1.47181630000705	0.157454000029247
49	1	1	109	135	-26	NaN	-51	84	1	0	0	8	0	5.56171039998299	2.54752459999872
49	1	0	84	121.011069303742	-37.0110693037416	-13.9889306962584	-37.0110693037416	84	0	1	0	8	0	0.98203499999363	0.175484200008214
49	1	0	97	91.7269877504876	5.27301224951236	-29.2840815532539	-7.72698775048763	84	0	2	1	8	0	0.986178499995731	0.423330100020394
