outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
138	20030	70	1	138	129.941101956012	8.05889804398845	1.94236951350688	-0.941101956011548	129	0	2	1	16	1	0.996041999198496	0.479185599833727	165.256437163529	0
125	20030	70	1	125	134.587807258598	-9.58780725859767	4.64670530258613	-5.58780725859768	129	0	3	1	16	0	1.1552609000355	0.459357699379325	180	0
122	20030	70	1	122	130.989515329483	-8.98951532948327	-3.59829192911441	-1.98951532948327	129	0	4	1	16	0	1.53036510013044	0.500100299715996	196.389540334035	0
122	20030	70	1	122	120.3321750963	1.66782490370006	-10.6573402331833	8.66782490370006	129	0	5	1	16	0	1.31614529993385	0.151980600319803	225	0
130	20030	70	1	130	122.799531272619	7.20046872738077	2.4673561763193	6.20046872738076	129	0	6	1	16	0	0.782128999941051	0.368200000375509	174.2894068625	0
130	20030	70	1	130	127.874983651098	2.12501634890179	5.07545237847898	1.12501634890178	129	0	7	1	16	1	1.52380680013448	0.256172200664878	145.304846468766	0
138	20030	70	1	138	125.238225224958	12.7617747750422	-2.63675842614046	3.76177477504223	129	0	8	1	16	0	1.06118910014629	0.61442210059613	161.565051177078	0
159	20030	70	1	159	139.127591702512	19.8724082974883	13.889366477554	-10.1275917025117	129	0	9	0	16	0	0.936730499379337	0.323883200064301	171.027373385104	0
142	20030	70	1	142	155.513319068284	-13.513319068284	16.3857273657723	-26.513319068284	129	0	10	1	16	0	0.747014299966395	0.218507000245154	187.125016348902	0
155	20030	70	1	155	129.109373583796	25.8906264162041	-26.4039454844881	-0.109373583795909	129	0	11	0	16	1	1.02197459992021	0.355163000524044	138.81407483429	0
108	20030	70	1	108	146.397008059737	-38.3970080597374	17.2876344759415	-17.3970080597374	129	0	12	0	16	0	1.12462079990655	0.46174590010196	171.027373385104	0
129	20030	70	1	129	110.658910063307	18.3410899366925	-35.7380979964299	18.3410899366925	129	0	13	0	16	0	0.675758699886501	0.197029099799693	95.4403320310055	0
107	20030	70	1	107	124.824489156957	-17.8244891569568	14.1655790936493	4.1755108430432	129	0	14	0	16	0	0.947684300132096	0.418385500088334	160.0168934781	0
129	20030	70	1	129	104.6678249037	24.3321750962999	-20.1566642532567	24.3321750962999	129	0	15	0	16	0	1.19772639963776	0.335143299773335	79.695153531234	0
111	20030	70	1	111	107.969139740157	3.03086025984298	3.30131483645697	21.030860259843	129	0	16	1	16	0	0.553893500007689	0.0564365005120635	119.054604099077	0
159	20030	70	1	159	130.30713749441	28.6928625055898	22.3379977542531	-1.30713749441017	129	0	17	0	16	1	2.03923849947751	0.22073379997164	313.152389734005	0
142	20030	70	1	142	157.420427435974	-15.4204274359737	27.1132899415635	-28.4204274359737	129	0	18	0	16	0	1.49806759972125	0.369097299873829	239.036243467926	0
137	20030	70	1	137	134.541643542	2.45835645800041	-22.8787838939741	-5.54164354199959	129	0	19	1	16	0	0.83831400051713	0.310720999725163	143.130102354156	0
108	20030	70	1	108	153.434948822922	-45.434948822922	18.8933052809224	-50.434948822922	103	1	0	0	16	0	1.10724849998951	0.428107900545001	163.610459665965	0
82	20030	70	1	82	106.135588661306	-24.1355886613055	-47.2993601616165	-3.13558866130551	103	0	1	0	16	0	0.785635199397802	0.220811399631202	93.8140748342904	0
86	20030	70	1	86	66.0032227114343	19.9967772885657	-40.1323659498713	36.9967772885657	103	0	2	0	16	0	0.783766100183129	0.0705238999798894	345.963756532073	0
107	20030	70	1	107	88.1759101676239	18.8240898323761	22.1726874561896	14.8240898323761	103	0	3	0	16	0	0.700974599458277	0.273659599944949	135	0
105	20030	70	1	105	108.434948822922	-3.434948822922	20.2590386552981	-5.434948822922	103	0	4	1	16	1	0.905998300760984	0.356590900570154	161.565051177078	0
99	20030	70	1	99	110.365536264089	-11.365536264089	1.93058744116699	-7.36553626408899	103	0	5	1	16	0	2.40910599939525	0.512331199832261	152.102728969052	0
120	20030	70	1	120	95.8394923115174	24.1605076884825	-14.5260439525715	7.16050768848255	103	0	6	0	16	0	1.16726200003177	0.471204600296915	85.2363583092738	0
104	20030	70	1	104	119.488907812273	-15.4889078122726	23.6494155007551	-16.4889078122726	103	0	7	0	16	0	0.972308600321412	0.375892300158739	198.434948822922	0
118	20030	70	1	118	99.2110265408167	18.7889734591833	-20.2778812714559	3.78897345918332	103	0	8	0	16	0	1.04078199993819	0.463174500502646	78.6900675259798	0
110	20030	70	1	110	105.945395900923	4.05460409907714	6.73436936010618	-2.94539590092286	103	0	9	1	16	0	0.99358110036701	0.396147799678147	74.4758890032458	0
105	20030	70	1	105	102.200468727381	2.79953127261923	-3.74492717354208	0.799531272619226	103	0	10	1	16	0	0.828469499945641	0.385564800351858	112.833654177918	0
98	20030	70	1	98	102.938056317186	-4.93805631718646	0.73758758980568	0.0619436828135447	103	0	11	1	16	0	0.773898500017822	0.394142100587487	104.036243467926	0
112	20030	70	1	112	101.888658039628	10.111341960372	-1.04939827755849	1.11134196037204	103	0	12	1	16	0	0.953396399505436	0.64140409976244	104.931417178138	0
290	20030	70	1	290	113.782030423221	176.217969576779	11.8933723835934	-162.782030423221	311	1	0	0	16	0	0.862862500362098	0.417260400019586	137.121096396661	0
328	20030	70	1	328	290.762763911963	37.2372360880369	176.980733488742	20.2372360880369	311	0	1	0	16	0	0.918347000144422	0.224526000209153	284.036243467927	0
303	20030	70	1	303	327.195049661899	-24.1950496618987	36.4322857499355	-16.1950496618987	311	0	2	0	16	0	1.11368540022522	0.33293820079416	9.46232220802563	0
327	20030	70	1	327	325.868525340169	1.13147465983127	-1.32652432172992	-14.8685253401688	311	0	3	1	16	0	0.969346099533141	0.010462099686265	306.333882082566	0
140	20030	70	2	140	110.782658854714	29.217341145286	144.914133514545	24.217341145286	135	1	0	0	16	0	2.00809920020401	0.7599365003407	344.357753542791	1
161	20030	70	2	161	133.293821705553	27.706178294447	22.511162850839	1.70617829444699	135	0	1	0	16	0	0.942315299995244	0.146842900663614	203.962488974578	0
138	20030	70	2	138	175.155999624919	-37.1559996249193	41.8621779193663	-40.1559996249193	135	0	2	0	16	0	0.755383299663663	0.198868599720299	176.63353933657	0
161	20030	70	2	161	139.622370241684	21.3776297583158	-35.5336293832351	-4.62237024168422	135	0	3	0	16	0	1.01100539974868	0.264964199624956	136.847610265995	0
130	20030	70	2	130	148.71734631836	-18.7173463183603	9.09497607667613	-13.7173463183603	135	0	4	0	16	0	1.3064128998667	0.393381800502539	3.57633437499737	0
104	20030	70	2	104	123.769644946357	-19.7696449463571	-24.9477013720032	11.2303550536428	135	0	5	0	16	0	0.86709569953382	0.253358499146998	104.931417178138	0
151	20030	70	2	151	95.6514948814976	55.3485051185024	-28.1181500648595	39.3485051185024	135	0	6	0	16	0	0.845637699589133	0.369682899676263	85.6012946450045	0
147	20030	70	2	147	132.745425034065	14.254574965935	37.0939301525673	2.25457496593502	135	0	7	1	16	1	1.34645009972155	0.113137099891901	190.619655276155	0
139	20030	70	2	139	137.6025622025	1.39743779750017	4.85713716843485	-2.60256220249983	135	0	8	1	16	1	4.60861960053444	0.321926800534129	156.801409486352	0
131	20030	70	2	131	132.055953650012	-1.05595365001239	-5.54660855248744	2.94404634998761	135	0	9	1	16	1	1.55160559993237	0.517655500210822	101.30993247402	0
144	20030	70	2	144	132.552951357676	11.4470486423236	0.496997707664004	2.44704864232361	135	0	10	1	16	0	0.907219399698079	0.509713899344206	173.290163192243	0
147	20030	70	2	147	141.842773412631	5.15722658736905	9.28982205495455	-6.84277341263094	135	0	11	1	16	0	0.95095959957689	0.142075099982321	165.068582821862	0
65	20030	70	2	65	153.004161605913	-88.0041616059134	11.1613881932824	-101.004161605913	52	1	0	0	16	0	0.947636599652469	0.400477999821305	128.157226587369	0
55	20030	70	2	55	52.6450132716707	2.35498672832926	-100.359148334243	-0.645013271670739	52	0	1	1	16	1	1.40961380023509	0.225644200108945	26.565051177078	0
60	20030	70	2	60	54.0446665344106	5.95533346558937	1.39965326273989	-2.04466653441063	52	0	2	1	16	0	1.28073110058904	0.467176499776542	60.2551187030577	0
47	20030	70	2	47	61.9051580986356	-14.9051580986356	7.86049156422501	-9.90515809863563	52	0	3	0	16	0	1.08466280065477	0.440052300691605	195.524110996754	0
66	20030	70	2	66	50.5993393365206	15.4006606634794	-11.305818762115	1.40066066347942	52	0	4	0	16	0	1.35439909994602	0.556558500044048	48.3664606634298	0
36	20030	70	2	36	65.4042284590554	-29.4042284590555	14.8048891225349	-13.4042284590554	52	0	5	0	16	0	1.05928470008075	0.394917899742723	141.842773412631	0
267	20030	70	2	267	37.551282126178	-130.551282126178	-27.8529463328775	-114.551282126178	283	1	0	0	16	0	0.92398769967258	0.0282402997836471	72.6459753637387	0
291	20030	70	2	291	270	21	-127.551282126178	13	283	0	1	0	16	0	0.718638800084591	0.106660900637507	235.304846468766	0
280	20030	70	2	280	294.691558163478	-14.691558163478	24.691558163478	-11.691558163478	283	0	2	0	16	0	0.785445099696517	0.34165099915117	340.201123645475	0
291	20030	70	2	291	279.039482803355	11.9605171966449	-15.6520753601229	3.96051719664488	283	0	3	1	16	0	1.0668525993824	0.419906199909747	239.931417178138	0
290	20030	70	2	290	286.225275361178	3.77472463882181	7.1857925578231	-3.22527536117821	283	0	4	1	16	1	0.95393930003047	0.370390300638974	287.65012421993	0
260	20030	70	2	260	296.847294113349	-36.8472941133488	10.6220187521706	-13.8472941133488	283	0	5	0	16	0	1.06486609950662	0.468745899386704	9.46232220802563	0
269	20030	70	2	269	279.904183212974	-10.9041832129739	-16.9431109003749	3.09581678702613	283	0	6	1	16	1	1.39026959985495	0.422787900082767	201.801409486352	0
299	20030	70	2	299	270.325540698659	28.6744593013407	-9.57864251431456	12.6744593013407	283	0	7	0	16	0	1.00014030002058	0.487044700421393	198.434948822922	0
298	20030	70	2	298	285.046391832199	12.9536081678015	14.7208511335392	-2.04639183219852	283	0	8	1	16	1	1.25589179992676	0.372658999636769	345.963756532073	0
250	20030	70	2	250	298.090728189459	-48.0907281894592	13.0443363572607	-15.0907281894592	283	0	9	0	16	0	1.23525299970061	0.406620500609279	45	0
255	20030	70	2	255	260.828270969834	-5.82827096983404	-37.2624572196252	22.1717290301659	283	0	10	1	16	0	2.23564309999347	0.0367902992293239	172.874983651098	0
269	20030	70	2	269	255.068582821862	13.9314171781376	-5.7596881479716	27.9314171781376	283	0	11	1	16	0	0.947437899187207	0.458759999834001	200.224859431168	0
279	20030	70	2	279	285.147923730817	-6.1479237308173	30.0793409089548	-2.14792373081729	283	0	12	1	16	1	1.14754270017147	0.347010600380599	354.559667968994	0
127	20030	70	2	127	280.04202363553	-153.042023635529	-5.1059000952878	-144.042023635529	136	1	0	0	16	0	0.959374199621379	0.379147700034082	266.987212495817	0
115	20030	70	2	115	139.93416434056	-24.9341643405601	-140.107859294969	-3.93416434056007	136	0	1	0	16	1	1.02796069998294	0.162625000812113	323.130102354156	0
122	20030	70	2	122	134.204276447261	-12.2042764472607	-5.72988789329935	1.79572355273929	136	0	2	1	16	1	1.48053639940917	0.429344699718058	69.4439547804166	0
141	20030	70	2	141	120.596009467063	20.4039905329373	-13.608266980198	15.4039905329373	136	0	3	0	16	0	1.45673559978604	0.392345599830151	108.434948822922	0
138	20030	70	2	138	137.17474411461	0.825255885389935	16.5787346475474	-1.17474411461004	136	0	4	1	16	0	0.72292899992317	0.310075200162828	147.994616791916	0
162	20030	70	2	162	145.696510735778	16.3034892642219	8.52176662116807	-9.69651073577812	136	0	5	0	16	0	1.01043440029025	0.563749900087714	187.431407971173	0
137	20030	70	2	137	165.963756532074	-28.9637565320735	20.2672457962954	-29.9637565320735	136	0	6	0	16	0	0.740675900131464	0.360237400047481	146.976132444203	0
121	20030	70	2	121	159.676863170337	-38.6768631703371	-6.28689336173646	-56.6768631703371	103	1	0	0	16	0	1.29890649951994	0.334123600274324	100.007979801441	0
108	20030	70	2	108	117.021581591177	-9.02158159117705	-42.65528157916	-14.021581591177	103	0	1	1	16	0	0.765701599419117	0.403705599717796	68.1985905136482	0
108	20030	70	2	108	110.224859431168	-2.22485943116808	-6.79672216000896	-7.22485943116807	103	0	2	1	16	0	1.19207690004259	0.907627100124955	119.744881296942	0
85	20030	70	2	85	100.933816785756	-15.9338167857558	-9.2910426454123	2.06618321424422	103	0	3	0	16	0	0.659138100221753	0.361931599676609	101.768288932021	0
115	20030	70	2	115	82.292514277035	32.707485722965	-18.6413025087208	20.707485722965	103	0	4	0	16	0	0.940779600292444	0.345530800521374	90	0
306	20030	70	2	306	108.434948822922	-162.434948822922	26.142434545887	-176.434948822922	292	1	0	0	16	0	0.627639500424266	0.282585700042546	128.157226587369	0
279	20030	70	2	279	101.996899307924	177.003100692076	-6.43804951499842	-169.996899307924	292	0	1	0	16	0	0.937098700553179	0.456768600270152	96.0090059574945	0
317	20030	70	2	317	279.893920669735	37.1060793302647	177.897021361812	12.1060793302646	292	0	2	0	16	0	0.800851699896157	0.203299700282514	281.30993247402	0
309	20030	70	2	309	315.90222116153	-6.90222116153018	36.0083004917948	-23.9022211615302	292	0	3	1	16	0	0.917781700380147	0.287114299833775	360	0
291	20030	70	2	291	318.960311830458	-27.9603118304584	3.0580906689282	-26.9603118304584	292	0	4	0	16	0	0.820730400271714	0.427741800434887	326.821488340607	0
295	20030	70	2	295	301.809389287793	-6.80938928779312	-17.1509225426653	-9.80938928779313	292	0	5	1	16	0	0.830701599828899	0.38447879999876	270	0
289	20030	70	2	289	289.502448506662	-0.502448506662188	-12.306940781131	2.49755149333783	292	0	6	1	16	0	0.989878300577402	0.511230800300837	298.442928624363	0
358	20030	70	3	358	218.122065021048	139.877934978952	-71.3803834856143	158.877934978952	17	1	0	0	16	0	2.76594610046595	1.56959800049663	312.510447078001	1
11	20030	70	3	11	357.82525588539	13.1747441146101	139.703190864342	19.1747441146101	17	0	1	1	16	0	0.712367500178516	0.316061700694263	25.4633450618716	0
348	20030	70	3	348	13.851419013805	-25.851419013805	16.026163128415	3.14858098619505	17	0	2	0	16	0	0.791902700439095	0.26374480035156	5.71059313749964	0
33	20030	70	3	33	8.86462338841079	24.1353766115892	-4.98679562539417	8.13537661158921	17	0	3	0	16	0	0.863611499778926	0.317454099655151	3.57633437499737	0
19	20030	70	3	19	6.45881637871867	12.5411836212813	-2.40580700969213	10.5411836212813	17	0	4	1	16	0	0.630429500713944	0.318988700397313	4.23639479905887	0
8	20030	70	3	8	22.4161474793436	-14.4161474793436	15.957331100625	-5.41614747934363	17	0	5	0	16	0	0.618603800423443	0.355915900319815	360	0
15	20030	70	3	15	2.76385737091255	12.2361426290875	-19.6522901084311	14.2361426290875	17	0	6	1	16	0	0.846413900144398	0.253647400066257	16.3895403340348	0
32	20030	70	3	32	9.67826005313395	22.321739946866	6.91440268222141	7.32173994686605	17	0	7	0	16	0	0.841034200042486	0.0778884999454021	28.072486935853	0
21	20030	70	3	21	32.3944226456154	-11.3944226456154	22.7161625924815	-15.3944226456154	17	0	8	1	16	0	0.884673099964857	0.320960500277579	46.4688007143858	0
19	20030	70	3	19	37.4238451043109	-18.4238451043109	5.02942245869548	-20.4238451043109	17	0	9	0	16	0	0.839715600013733	0.277263600379229	315	0
16	20030	70	3	16	12.8356094864014	3.16439051359856	-24.5882356179094	4.16439051359857	17	0	10	1	16	1	0.948366399854422	0.216002900153399	296.565051177078	0
18	20030	70	3	18	12.8042660652868	5.19573393471324	-0.0313434211146834	4.19573393471325	17	0	11	1	16	0	0.775499300099909	0.379943599924445	360	0
22	20030	70	3	22	22.6198649480404	-0.619864948040404	9.81559888275365	-1.6198649480404	21	1	0	1	16	0	0.63890939950943	0.360213799402118	23.6293777306568	0
26	20030	70	3	26	39.6441749571448	-13.6441749571448	17.0243100091044	-18.6441749571448	21	0	1	1	16	0	0.690073399804533	0.44440140016377	42.5104470780009	0
6	20030	70	3	6	32.7352262721076	-26.7352262721076	-6.90894868503722	-11.7352262721076	21	0	2	0	16	0	1.35964269936085	0.147022400051355	73.6104596659652	0
17	20030	70	3	17	7.59464336859145	9.40535663140856	-25.1405829035161	13.4053566314086	21	0	3	1	16	0	0.842548299580812	0.245583900250494	280.619655276155	0
357	20030	70	3	357	15.4463163676925	-18.4463163676926	7.85167299910108	5.55368363230747	21	0	4	0	16	0	0.816372899338603	0.320326399989426	6.70983680775691	0
29	20030	70	3	29	354.59620863975	34.4037913602497	-20.8501077279422	26.4037913602497	21	0	5	0	16	0	0.992057200521231	0.345784000121057	353.290163192243	0
6	20030	70	3	6	23.8059435184577	-17.8059435184577	29.2097348787074	-2.80594351845769	21	0	6	0	16	0	0.827260500751436	0.235780700109899	87.2736890060937	0
176	20030	70	3	176	7.32640666016954	168.67359333983	-16.4795368582881	143.67359333983	151	1	0	0	16	0	0.761052699759603	0.382819199934602	341.565051177078	0
154	20030	70	3	154	154.277473083662	-0.277473083662395	146.951066423493	-3.27747308366241	151	0	1	1	16	1	2.14585380069911	0.14436690043658	7.59464336859145	0
159	20030	70	3	159	152.783888442693	6.21611155730747	-1.49358464096987	-1.78388844269255	151	0	2	1	16	0	1.59527960047126	0.932200000621378	150.255118703058	0
146	20030	70	3	146	171.869897645844	-25.869897645844	19.0860092031515	-20.869897645844	151	0	3	0	16	0	0.895693000406027	0.417973600327969	176.820169880136	0
154	20030	70	3	154	146.944177188446	7.05582281155368	-24.9257204573977	4.05582281155366	151	0	4	1	16	0	0.91399860009551	0.317968300543725	103.240519915187	0
243	20030	70	3	243	150.179927434526	92.8200725654738	3.23575024607991	106.820072565474	257	1	0	0	16	0	0.697767799720168	0.334036599844694	168.69006752598	0
258	20030	70	3	258	247.509821972887	10.4901780271127	97.329894538361	9.49017802711274	257	0	1	1	16	0	1.01044680085033	0.26290350034833	266.987212495817	0
280	20030	70	3	280	262.405356631409	17.5946433685914	14.8955346585214	-5.40535663140863	257	0	2	0	16	0	1.2216119999066	0.507394299842417	242.24145939894	0
253	20030	70	3	253	281.056412980248	-28.0564129802482	18.6510563488396	-24.0564129802482	257	0	3	0	16	0	1.36850680038333	0.506098300218582	287.818888914523	0
238	20030	70	3	238	260.639809198087	-22.6398091980867	-20.4166037821615	-3.63980919808674	257	0	4	0	16	0	0.883700200356543	0.304989900439978	206.565051177078	0
266	20030	70	3	266	238.458684608615	27.541315391385	-22.1811245894717	18.541315391385	257	0	5	0	16	0	0.877576500177383	0.222340299747884	187.594643368591	0
261	20030	70	3	261	269.658957721141	-8.6589577211412	31.2002731125262	-12.6589577211412	257	0	6	1	16	0	1.04968619998544	0.391370200552046	270	0
230	20030	70	3	230	266.157546872085	-36.1575468720851	-3.50141084905606	-9.15754687208515	257	0	7	0	16	0	0.68570960033685	0.404886800795794	232.594643368591	0
248	20030	70	3	248	229.537772507907	18.4622274920933	-36.6197743641785	27.4622274920933	257	0	8	0	16	0	0.995414599776268	0.364574800245464	202.38013505196	0
263	20030	70	3	263	250.155372433868	12.8446275661317	20.6175999259617	6.84462756613164	257	0	9	1	16	0	0.956305500119925	0.477095600217581	226.847610265995	0
233	20030	70	3	233	262.684474695604	-29.6844746956037	12.5291022617354	-5.68447469560373	257	0	10	0	16	0	0.777115600183606	0.43296130001545	247.166345822082	0
275	20030	70	3	275	238.505195837194	36.4948041628058	-24.1792788584095	18.4948041628058	257	0	11	0	16	0	0.931887800805271	0.0517415003851056	185.440332031006	0
260	20030	70	3	260	274.289153328819	-14.289153328819	35.7839574916248	-17.289153328819	257	0	12	1	16	0	1.24636220000684	0.433687999844551	306.869897645844	0
250	20030	70	3	250	258.99645914825	-8.99645914825046	-15.2926941805685	-1.99645914825048	257	0	13	1	16	0	0.924610500223935	0.411964500322938	190.619655276155	0
242	20030	70	3	242	257.471192290848	-15.4711922908485	-1.52526685740199	-0.471192290848496	257	0	14	0	16	0	1.15342410001904	0.456807400099933	185.7105931375	0
185	20030	70	3	185	245.075429644564	-60.0754296445636	-12.3957626462849	-71.0754296445636	174	1	0	0	16	0	1.50283409934491	0.5719421999529	268.025065989118	0
165	20030	70	3	165	189.40922140811	-24.4092214081102	-55.6662082364534	-15.4092214081102	174	0	1	0	16	0	0.965614999644458	0.202435099519789	161.565051177078	0
177	20030	70	3	177	150.708637829016	26.2913621709843	-38.7005835790944	23.2913621709843	174	0	2	0	16	0	1.01238610036671	0.315721800550818	120.963756532074	0
169	20030	70	3	169	172.184706453233	-3.1847064532331	21.4760686242174	1.81529354676689	174	0	3	1	16	0	0.696668200194836	0.333538700826466	202.833654177918	0
183	20030	70	3	183	177.207297634287	5.79270236571328	5.02259118105362	-3.20729763428673	174	0	4	1	16	0	0.591600400395691	0.363220900297165	170.537677791974	0
166	20030	70	3	166	181.636577041617	-15.6365770416167	4.42927940733003	-7.63657704161676	174	0	5	0	16	0	0.548082699999213	0.00796249974519014	192.264773727892	0
164	20030	70	3	164	160.0168934781	3.98310652189997	-21.6196835635167	13.9831065219	174	0	6	1	16	0	0.840900599956512	0.328285999596119	186.709836807757	0
172	20030	70	3	172	151.189206257027	20.8107937429731	-8.82768722107311	22.8107937429731	174	0	7	0	16	0	0.79918109998107	0.373900400474668	172.405356631409	0
170	20030	70	3	170	176.451318026096	-6.45131802609556	25.2621117690686	-2.45131802609558	174	0	8	1	16	1	1.61422139964998	0.363204999826849	200.224859431168	0
167	20030	70	3	167	169.992020198559	-2.99202019855866	-6.45929782753692	4.00797980144134	174	0	9	1	16	0	1.46119919978082	0.497650099918246	166.759480084813	0
161	20030	70	3	161	164.219246690485	-3.21924669048461	-5.77277350807404	9.78075330951537	174	0	10	1	16	0	0.691777500323951	0.444714399985969	166.759480084813	0
67	20030	70	4	67	176.153969909953	-109.153969909953	11.934723219468	-109.153969909953	67	1	0	0	16	0	2.46413480024785	1.91744379978627	141.709836807757	1
63	20030	70	4	63	75.5960094670627	-12.5960094670627	-100.55796044289	-8.59600946706268	67	0	1	1	16	0	0.866058200597763	0.218904200010002	19.7988763545249	0
83	20030	70	4	83	63.1380821555973	19.8619178444027	-12.4579273114654	3.86191784440269	67	0	2	0	16	0	0.929360100068152	0.29980740044266	7.59464336859145	0
69	20030	70	4	69	83.1448810198995	-14.1448810198995	20.0067988643022	-16.1448810198995	67	0	3	1	16	0	0.902351300232112	0.356200399808586	135	0
264	20030	70	4	264	77.9052429229879	-173.905242922988	-5.23963809691156	-155.905242922988	282	1	0	0	16	0	0.727203899994493	0.347791800275445	47.1210963966615	0
246	20030	70	4	246	265.667686016811	-19.6676860168115	-172.237556906176	16.3323139831885	282	0	1	0	16	0	0.461522299796343	0.0117659997195005	37.1847064532331	0
299	20030	70	4	299	278.815221023223	20.1847789767769	13.1475350064117	3.18477897677686	282	0	2	0	16	1	1.03242779988796	0.283317499794066	227.121096396661	0
273	20030	70	4	273	297.529071872457	-24.5290718724566	18.7138508492335	-15.5290718724566	282	0	3	0	16	0	1.26171560026705	0.330653800629079	352.234833981575	0
294	20030	70	4	294	266.987212495817	27.0127875041833	-30.5418593766399	15.0127875041833	282	0	4	0	16	0	1.38213950023055	0.435917999595404	207.897271030948	0
102	20030	70	4	102	280.830079543407	-178.830079543407	13.8428670475903	178.169920456593	99	1	0	0	16	0	0.898633800446987	0.471044700592756	299.357753542791	0
99	20030	70	4	99	104.778161732937	-5.77816173293737	-176.05191781047	-5.77816173293737	99	0	1	1	16	0	0.611080000177026	0.104377999901772	121.607502246249	0
95	20030	70	4	95	103.157542740015	-8.1575427400148	-1.62061899292256	-4.15754274001481	99	0	2	1	16	0	0.754369799979031	0.407959300093353	113.629377730657	0
96	20030	70	4	96	103.695876504409	-7.69587650440902	0.538333764394222	-4.69587650440903	99	0	3	1	16	0	0.654644699767232	0.392176100052893	112.38013505196	0
105	20030	70	4	105	98.6308017885484	6.36919821145156	-5.06507471586059	0.369198211451557	99	0	4	1	16	0	0.610710900276899	0.318447000347078	83.2901631922431	0
84	20030	70	4	84	103.937797208254	-19.9377972082542	5.30699541970579	-4.93779720825424	99	0	5	0	16	0	0.641651100479066	0.294738200493157	108.434948822922	0
98	20030	70	4	98	86.955221555806	11.044778444194	-16.9825756524482	12.044778444194	99	0	6	1	16	0	0.634055799804628	0.284799499437213	77.4711922908485	0
96	20030	70	4	96	101.113040535948	-5.1130405359483	14.1578189801423	-2.1130405359483	99	0	7	1	16	0	0.896670499816537	0.520919499918818	128.290163192243	0
86	20030	70	4	86	100.375844920051	-14.3758449200511	-0.737195615897247	-1.37584492005106	99	0	8	0	16	0	0.658750900067389	0.413522499613464	147.094757077012	0
105	20030	70	4	105	86.0772871094895	18.9227128905105	-14.2985578105615	12.9227128905105	99	0	9	0	16	0	0.868471600115299	0.355923700146377	63.434948822922	0
88	20030	70	4	88	100.539183728628	-12.5391837286282	14.4618966191387	-1.53918372862823	99	0	10	1	16	0	0.974466000683606	0.393825400620699	122.005383208083	0
81	20030	70	4	81	87.7394980888587	-6.73949808885874	-12.7996856397695	11.2605019111413	99	0	11	1	16	0	0.930803900584579	0.416938000358641	75.0685828218624	0
84	20030	70	4	84	87.6721849109588	-3.67218491095884	-0.0673131778999057	-8.67218491095884	79	1	0	1	16	0	0.747306399978697	0.534688199870288	79.1144729453413	0
51	20030	70	4	51	84.4127560357957	-33.4127560357957	-3.25942887516317	-5.41275603579567	79	0	1	0	16	0	0.401811799965799	0.0578485997393727	86.1859251657096	0
