ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
41	2	0	51	26.9905070663349	24.0094929336651	4.37064211829448	26.0094929336651	53	0	6	0	16	0	0.655582600040361	0.226540400180966
41	2	0	45	36.3174761187317	8.68252388126825	9.32696905239686	16.6825238812683	53	0	7	1	16	0	0.699463099939749	0.238781400024891
41	2	0	47	52.3523793598924	-5.35237935989238	16.0349032411606	0.647620640107623	53	0	8	1	16	0	0.538929899921641	0.0938013999257237
41	2	0	54	38.1880722261188	15.8119277738812	-14.1643071337735	14.8119277738812	53	0	9	0	16	1	1.56811210000888	0.149777000071481
41	2	0	52	49.8511160953016	2.14888390469844	11.6630438691827	3.14888390469844	53	0	10	1	16	0	0.969072500010952	0.221948399906978
41	2	0	20	48.511942651699	-28.511942651699	-1.33917344360259	4.48805734830103	53	0	11	0	16	0	0.928669700166211	0.384128000121564
41	2	0	59	30.8668094511371	28.1331905488629	-17.6451332005619	22.1331905488629	53	0	12	0	16	0	0.568750699982047	0.0546699000988156
41	2	0	37	35.5015290399801	1.49847096001986	4.63471958884304	17.4984709600199	53	0	13	1	16	0	0.661816200008616	0.198969000019133
41	2	0	298	30.2564371635293	-92.2564371635293	-5.24509187645089	-78.2564371635293	312	1	0	0	16	0	0.651467900024727	0.0391931999474764
41	2	0	297	283.961736644497	13.0382633555028	-106.294700519032	28.0382633555028	312	0	1	1	16	0	1.27015719981864	0.0403322000056505
41	2	0	337	303.372202384814	33.6277976151863	19.4104657403166	8.62779761518623	312	0	2	0	16	0	0.883685800014064	0.17067370004952
41	2	0	259	303.18821951757	-44.1882195175704	-0.183982867243276	8.81178048242951	312	0	3	0	16	0	0.675416500074789	0.094925899989903
41	2	0	285	294.590117166196	-9.59011716619604	-8.59810235137445	17.409882833804	312	0	4	1	16	0	0.806982799898833	0.0776138999499381
41	2	0	314	292.594591116635	21.4054088833653	-1.99552604956133	19.4054088833653	312	0	5	0	16	0	0.856854500016198	0.412940599955618
41	2	0	331	328.418708081069	2.58129191893124	35.8241169644341	-16.4187080810688	312	0	6	1	16	0	0.652995199896395	0.225181400077417
41	2	0	284	304.992020198559	-20.9920201985586	-23.4266878825102	7.00797980144135	312	0	7	0	16	0	0.671185699990019	0.0753665999509394
41	2	0	319	316.636577041617	2.36342295838326	11.6445568430581	-4.63657704161677	312	0	8	1	16	1	1.39628640003502	0.412236999953166
41	2	0	319	304.676411045964	14.3235889540357	-11.9601659956524	7.32358895403566	312	0	9	1	16	1	1.10170780005865	0.452894800109789
41	2	0	317	326.230355053643	-9.23035505364282	21.5539440076785	-14.2303550536429	312	0	10	1	16	0	0.785786599852145	0.224664299981669
41	2	0	310	305.403075581853	4.59692441814672	-20.8272794717896	6.5969244181467	312	0	11	1	16	0	0.618226899998263	0.0896924000699073
41	2	0	296	298.201628218695	-2.20162821869473	-7.20144736315854	13.7983717813052	312	0	12	1	16	0	0.504486400168389	0.109222500119358
41	2	0	193	291.205164620122	-98.2051646201222	-6.99646359857251	-60.2051646201222	231	1	0	0	16	0	0.716046999907121	0.0522882000077516
41	2	0	240	218.418055344822	21.581944655178	-72.7871092753002	12.581944655178	231	0	1	0	16	0	0.783170799957588	0.0367177999578416
41	2	0	215	229.960410687562	-14.9604106875621	11.5423553427401	1.03958931243791	231	0	2	0	16	0	0.746989799896255	0.0508320999797434
41	2	0	244	239.611798148455	4.38820185154478	9.65138746089313	-8.61179814845523	231	0	3	1	16	1	1.0493513001129	0.183590700151399
41	2	0	228	248.749494492867	-20.7494944928668	9.13769634441157	-17.7494944928668	231	0	4	0	16	1	0.839086599880829	0.0546029999386519
41	2	0	245	250.755270760167	-5.7552707601671	2.00577626730035	-19.7552707601671	231	0	5	1	16	0	1.00745829986408	0.528058199910447
41	2	0	227	249.527720480258	-22.527720480258	-1.22755027990907	-18.5277204802581	231	0	6	0	16	0	0.749998399987817	0.486344299977645
41	2	0	226	243.434948822922	-17.434948822922	-6.09277165733605	-12.434948822922	231	0	7	0	16	0	0.685197599930689	0.0264522999059409
41	2	0	303	242.681100489851	60.3188995101487	-0.75384833307074	81.3188995101487	324	1	0	0	16	0	0.691102100070566	0.328948100097477
41	2	0	315	305.659973827195	9.34002617280532	62.9788733373434	18.3400261728053	324	0	1	1	16	0	0.644450500141829	0.102264899993315
41	2	0	318	327.505200055146	-9.50520005514626	21.8452262279516	-3.50520005514628	324	0	2	1	16	0	0.9661308999639	0.335180799942464
41	2	0	331	323.763179125587	7.2368208744129	-3.74202092955916	0.236820874412876	324	0	3	1	16	0	0.720370900118724	0.109832500107586
41	2	0	302	305.697945288701	-3.69794528870115	-18.065233836886	18.3020547112989	324	0	4	1	16	0	0.662738899933174	0.0325143998488784
41	2	0	344	323.412345290427	20.5876547095732	17.7144000017257	0.587654709573148	324	0	5	0	16	0	0.605978599982336	0.158761099912226
41	2	0	205	328.585991207889	-123.585991207889	5.17364591746206	-137.585991207889	191	1	0	0	16	0	0.594964400166646	0.0645461999811232
41	2	0	185	189.51422054484	-4.51422054484023	-139.071770663049	1.48577945515978	191	0	1	1	16	0	0.750664700055495	0.0541291001718491
41	2	0	195	170.385430729099	24.6145692709009	-19.1287898157412	20.6145692709009	191	0	2	0	16	0	1.21780360001139	0.204837899887934
41	2	0	186	201.858820067853	-15.8588200678527	31.4733893387536	-10.8588200678527	191	0	3	0	16	0	0.947563300142065	0.371392000000924
41	2	0	195	180.331185788415	14.6688142115846	-21.5276342794373	10.6688142115846	191	0	4	0	16	0	0.7374007999897	0.0747376999352127
41	2	0	187	170.36883020754	16.63116979246	-9.9623555808754	20.63116979246	191	0	5	0	16	0	0.72660359996371	0.0474048999603838
41	2	0	158	198.434948822922	-40.434948822922	28.066118615382	-7.43494882292203	191	0	6	0	16	0	0.683396199950948	0.0688351998105645
41	2	0	182	168.747767183728	13.2522328162717	-29.6871816391937	22.2522328162717	191	0	7	1	16	0	0.69257519999519	0.0643264998216182
41	2	0	197	184.322277059491	12.6777229405089	15.5745098757627	6.67772294050894	191	0	8	1	16	0	0.611657900037244	0.080967599991709
41	3	1	343	193.018802429785	149.981197570215	8.69652537029376	146.981197570215	340	1	0	0	16	0	1.15229039988481	0.704851299989969
41	3	0	358	352.167204433765	5.83279556623468	159.148402003981	-12.1672044337653	340	0	1	1	16	0	0.670841400045902	0.0242902000900358
41	3	0	337	335.182869127573	1.81713087242685	-16.9843353061922	4.81713087242687	340	0	2	1	16	0	0.677698100218549	0.285524900071323
41	3	0	331	354.130399556985	-23.1303995569853	18.9475304294121	-14.1303995569853	340	0	3	0	16	0	0.62690469995141	0.24899150012061
41	3	0	45	315	90	-39.1303995569853	102	57	1	0	0	16	0	0.833955300040543	0.423597400076687
41	3	0	71	2.29061004263855	68.7093899573615	47.2906100426386	54.7093899573615	57	0	1	0	16	0	0.682654600124806	0.162863500183448
41	3	0	47	57.6606229202587	-10.6606229202587	55.3700128776202	-0.660622920258729	57	0	2	1	16	1	0.803783999988809	0.0365231998730451
41	3	0	57	61.1892062570269	-4.18920625702691	3.52858333676818	-4.18920625702691	57	0	3	1	16	0	0.975314100040123	0.348668500082567
41	3	0	40	52.1518276616444	-12.1518276616444	-9.03737859538251	4.8481723383556	57	0	4	1	16	0	0.811721800127998	0.249594300054014
41	3	0	47	76.6428772857011	-29.6428772857011	24.4910496240567	-19.6428772857011	57	0	5	0	16	0	0.688517899950966	0.0958537000697106
41	3	0	56	42.9208682780952	13.0791317219048	-33.7220090076059	14.0791317219048	57	0	6	1	16	0	0.734545600134879	0.32129540015012
41	3	0	71	65.1484141402879	5.85158585971214	22.2275458621927	-8.14841414028786	57	0	7	1	16	0	0.705650999909267	0.392182499868795
41	3	0	61	75.579226872489	-14.579226872489	10.4308127322012	-18.579226872489	57	0	8	0	16	0	0.782812099903822	0.290097699966282
41	3	0	42	281.993348723587	120.006651276413	-153.585878148902	135.006651276413	57	0	9	0	16	0	0.743059800006449	0.0298066001851112
41	3	0	47	41.5577847141026	5.44221528589736	119.564435990516	15.4422152858974	57	0	10	1	16	0	0.641056699911132	0.0440793000161648
41	3	0	78	34.9920201985586	43.0079798014414	-6.56576451554401	50.0079798014414	85	1	0	0	16	0	0.605355300009251	0.209241700125858
41	3	0	73	71.1881106974809	1.81188930251915	36.1960904989222	13.8118893025192	85	0	1	1	16	0	0.671481700148433	0.0420850000809878
41	3	0	71	79.7407893475596	-8.7407893475596	8.55267865007874	5.25921065244041	85	0	2	1	16	0	0.785894599976018	0.171896900050342
41	3	0	87	35.1541776321474	51.8458223678526	-44.5866117154122	49.8458223678526	85	0	3	0	16	0	0.513964500045404	0.0513533998746425
41	3	0	80	50.8100994277193	29.1899005722807	15.6559217955718	34.1899005722808	85	0	4	0	16	0	0.611712800106034	0.0314370000269264
41	3	0	75	92.8201724724485	-17.8201724724485	42.0100730447292	-7.82017247244849	85	0	5	0	16	0	0.772548299981281	0.0415082999970764
41	3	0	90	86.7210137411456	3.27898625885444	-6.09915873130293	-1.72101374114555	85	0	6	1	16	0	0.502823500195518	0.0404276000335813
41	3	0	112	84.7581800530205	27.2418199469796	-1.9628336881251	0.241819946979549	85	0	7	0	16	0	0.727943500038236	0.26453460007906
41	3	0	70	111.589791687714	-41.589791687714	26.8316116346935	-26.589791687714	85	0	8	0	16	0	0.665801300201565	0.135875400155783
41	3	0	219	84.600026576675	134.399973423325	-26.989765111039	166.399973423325	251	1	0	0	16	0	0.527548700105399	0.00778550002723932
41	3	0	262	204.691558163478	57.3084418365219	120.091531586803	46.3084418365219	251	0	1	0	16	0	0.625421699834988	0.149272399954498
41	3	0	270	254.690726512017	15.3092734879832	49.9991683485388	-3.69072651201683	251	0	2	0	16	0	0.593920900020748	0.0306917999405414
41	3	0	257	244.093492000486	12.9065079995144	-10.5972345115312	6.90650799951438	251	0	3	1	16	0	0.621926999883726	0.0418960999231786
41	3	0	263	237.696548951613	25.3034510483873	-6.39694304887287	13.3034510483872	251	0	4	0	16	0	0.641095600090921	0.0279270000755787
41	3	0	247	265.017580409624	-18.0175804096242	27.3210314580114	-14.0175804096242	251	0	5	0	16	0	0.588218499906361	0.0787718000356108
41	3	0	263	238.928341939154	24.0716580608463	-26.0892384704705	12.0716580608463	251	0	6	0	16	0	0.754291000077501	0.348104699980468
41	3	0	272	254.875992691689	17.1240073083106	15.9476507525357	-3.87599269168941	251	0	7	0	16	0	0.907331500202417	0.344287000130862
41	3	0	247	270.304761910421	-23.304761910421	15.4287692187316	-28.304761910421	242	1	0	0	16	0	0.656272500054911	0.0139919000212103
41	3	0	246	243.434948822922	2.56505117707801	-26.869813087499	-1.43494882292199	242	0	1	1	16	0	0.50798729993403	0.377956399926916
41	3	0	267	225	42	-18.434948822922	17	242	0	2	0	16	0	0.603436199948192	0.0394053999334574
41	3	0	243	271.153450451105	-28.1534504511054	46.1534504511054	-29.1534504511054	242	0	3	0	16	0	0.625940500060096	0.283880100119859
41	3	0	229	263.111741723005	-34.1117417230054	-8.0417087281	-21.1117417230054	242	0	4	0	16	0	0.486582200042903	0.0412550000473857
41	3	0	250	233.059103902871	16.940896097129	-30.0526378201344	8.94089609712904	242	0	5	0	16	0	0.524281500140205	0.115103400079533
41	3	0	233	257.182631767205	-24.1826317672048	24.1235278643339	-15.1826317672048	242	0	6	0	16	0	1.8885574999731	0.208264699904248
41	3	0	223	240.887168502764	-17.8871685027639	-16.2954632644409	1.11283149723607	242	0	7	0	16	0	0.568930000066757	0.0567271001636982
41	3	0	235	240.915000264775	-5.91500026477534	0.0278317620113816	1.08499973522469	242	0	8	1	16	0	1.06624820013531	0.270218100165948
41	3	0	9	235.619655276155	133.380344723845	-5.2953449886202	118.380344723845	354	1	0	0	16	0	0.623844899935648	0.131196399917826
41	3	0	329	22.9021078843113	-53.9021078843113	147.282452608156	-28.9021078843113	354	0	1	0	16	0	0.678095699986443	0.0312884000595659
41	3	0	345	357.614055969611	-12.6140559696112	-25.2880519147001	-3.61405596961119	354	0	2	1	16	0	0.855750200105831	0.110125799896196
41	3	0	356	351.027373385104	4.97262661489638	-6.58668258450759	2.9726266148964	354	0	3	1	16	0	1.21401420002803	0.46632989984937
41	3	0	333	2.06647698564421	-29.0664769856442	11.0391036005406	-31.0664769856442	331	1	0	0	16	0	0.741975700017065	0.21704880008474
41	3	0	329	354.472459848344	-25.4724598483438	-7.59401713730041	-23.4724598483438	331	0	1	0	16	0	0.635328799951822	0.122447500005364
41	3	0	329	341.283732098066	-12.2837320980664	-13.1887277502774	-10.2837320980664	331	0	2	1	16	0	0.672248099930584	0.176036099903286
41	3	0	337	339.198803185622	-2.1988031856222	-2.08492891244421	-8.19880318562218	331	0	3	1	16	0	0.598520099883899	0.0372235998511314
41	3	0	280	348.050242778506	-68.0502427785061	8.85143959288391	-17.0502427785061	331	0	4	0	16	0	0.636926800012589	0.0762332000304013
41	4	1	1	33.4727647265042	-32.4727647265042	45.4225219479981	-59.4727647265043	334	1	0	0	16	0	1.05776929995045	0.461587200174108
41	4	0	328	354.546081111409	-26.5460811114087	-38.9266836150955	-20.5460811114088	334	0	1	0	16	0	0.554924099938944	0.0576347000896931
41	4	0	342	346.894731009781	-4.89473100978125	-7.6513501016275	-12.8947310097813	334	0	2	1	16	0	0.675707700196654	0.0788712000939995
41	4	0	348	344.941942530273	3.058057469727	-1.95278847950827	-10.941942530273	334	0	3	1	16	0	0.901184899965301	0.321352500002831
41	4	0	316	326.79342968491	-10.7934296849105	-18.1485128453625	7.20657031508955	334	0	4	1	16	1	1.82078860001639	0.321847400162369
41	4	0	312	334.474214052306	-22.4742140523062	7.68078436739577	-0.474214052306224	334	0	5	0	16	0	0.960145900025964	0.349493200192228
41	4	0	338	334.160173121981	3.83982687801873	-0.314040930324946	-0.16017312198128	334	0	6	1	16	0	0.533076300052926	0.0360363000072539
41	4	0	351	329.225963898752	21.7740361012482	-4.93420922322946	4.77403610124818	334	0	7	0	16	1	0.855858800001442	0.156735799973831
41	4	0	315	324.637538112931	-9.63753811293102	-4.58842578582079	9.36246188706898	334	0	8	1	16	0	0.572008799994364	0.125020999927074
41	4	0	321	343.38335414153	-22.3833541415299	18.7458160285988	-9.38335414152986	334	0	9	0	16	0	0.591936100041494	0.0460876999422908
41	4	0	102	341.565051177078	120.434948822922	-1.81830296445185	123.434948822922	105	1	0	0	16	0	0.545377200003713	0.0502396000083536
41	4	0	103	89.424182406755	13.575817593245	107.859131229677	15.575817593245	105	0	1	1	16	0	1.5641852999106	0.0686500000301749
41	4	0	97	112.395966988421	-15.3959669884213	22.9717845816663	-7.39596698842126	105	0	2	0	16	0	0.99893070012331	0.286263700108975
41	4	0	102	99.2782400156699	2.72175998433009	-13.1177269727514	5.72175998433009	105	0	3	1	16	0	0.899713499937207	0.103720699902624
41	4	0	120	98.1672350641309	21.8327649358691	-1.11100495153899	6.83276493586909	105	0	4	0	16	0	0.970758800162002	0.258241600124165
41	4	0	93	93.7376295434101	-0.737629543410101	-4.42960552072082	11.2623704565899	105	0	5	1	16	1	1.62660539988428	0.142606999957934
41	4	0	105	104.175142055252	0.824857944747528	10.4375125118424	0.824857944747528	105	0	6	1	16	0	1.08986329985783	0.361737599829212
41	4	0	88	90	-2	-14.1751420552525	15	105	0	7	1	16	0	0.680672999937087	0.134201599983498
41	4	0	122	102.207580914473	19.7924190855265	12.2075809144735	2.79241908552653	105	0	8	0	16	0	0.73783959983848	0.0947795000392944
41	4	0	126	122.819083920994	3.18091607900553	20.611503006521	-17.8190839209945	105	0	9	1	16	0	0.611614799825475	0.047341899946332
41	4	0	131	119.465221384767	11.5347786152333	-3.3538625362278	-14.4652213847667	105	0	10	1	16	0	0.881837100023404	0.202823400031775
41	4	0	86	96.9195332627057	-10.9195332627057	-22.545688122061	8.08046673729431	105	0	11	1	16	0	0.73284379998222	0.068516000173986
41	4	0	119	100.445622056525	18.5543779434749	3.52608879381941	4.5543779434749	105	0	12	0	16	0	0.780067599844187	0.30088229989633
41	4	0	92	113.428692808745	-21.4286928087454	12.9830707522203	-8.4286928087454	105	0	13	0	16	0	0.88902399991639	0.392636699834839
41	4	0	42	90.6160599083992	-48.6160599083992	-22.8126329003462	-42.6160599083992	48	1	0	0	16	0	0.66901469998993	0.0486743000801653
41	4	0	42	33.6900675259798	8.30993247402023	-56.9259923824195	14.3099324740202	48	0	1	1	16	1	0.876580199925229	0.275975600117818
41	4	0	56	52.2531946127253	3.74680538727467	18.5631270867456	-4.25319461272534	48	0	2	1	16	0	0.562903099926189	0.101855400018394
41	4	0	26	38.9559078377589	-12.9559078377589	-13.2972867749664	9.0440921622411	48	0	3	1	16	0	0.533148700138554	0.0894033000804484
41	4	0	36	52.4899526846324	-16.4899526846324	13.5340448468735	-4.48995268463244	48	0	4	0	16	0	0.566075199982151	0.140041599981487
41	4	0	42	33.7742022371856	8.22579776281441	-18.7157504474469	14.2257977628144	48	0	5	1	16	0	0.59372999984771	0.246656199917197
41	4	0	41	53.5938170632876	-12.5938170632876	19.8196148261021	-25.5938170632876	28	1	0	1	16	0	0.896703300066292	0.501063999952748
41	4	0	26	30.9637565320735	-4.96375653207349	-22.6300605312142	-2.96375653207349	28	0	1	1	16	0	0.647427999880165	0.0348326999228448
41	4	0	1	55.6329089838792	-54.6329089838792	24.6691524518057	-27.6329089838792	28	0	2	0	16	0	0.792571200057864	0.379856900079176
41	4	0	350	5.00064459755845	-15.0006445975585	-50.6322643863207	22.9993554024416	28	0	3	0	16	0	0.574347399873659	0.196324300020933
41	4	0	59	340.441748463003	78.5582515369974	-24.5588961345559	47.5582515369974	28	0	4	0	16	0	0.521530300145969	0.0242526000365615
41	4	0	35	45.9240453527727	-10.9240453527727	65.4822968897702	-17.9240453527727	28	0	5	1	16	0	0.539499700069427	0.0267580000218004
41	4	0	35	13.7294416906765	21.2705583093235	-32.1946036620962	14.2705583093235	28	0	6	0	16	0	0.528887899825349	0.0489145999308676
41	4	0	27	42.0891621738323	-15.0891621738323	28.3597204831557	-14.0891621738323	28	0	7	0	16	0	0.574358200188726	0.0446012001484632
41	4	0	13	16.4538092689567	-3.45380926895666	-25.6353529048756	11.5461907310433	28	0	8	1	16	1	0.938027699943632	0.304220499936491
41	4	0	355	47.4263358316024	-52.4263358316024	30.9725265626457	-19.4263358316024	28	0	9	0	16	1	0.870350199984387	0.420594099909067
41	4	0	50	9.30994017498602	40.690059825014	-38.1163956566164	18.690059825014	28	0	10	0	16	0	0.673210100037977	0.294529600068927
41	4	0	44	19.8224645703652	24.1775354296348	10.5125243953792	8.17753542963476	28	0	11	0	16	0	0.596193199977279	0.0507064999546856
41	4	0	42	1.72525487547261	40.2747451245274	-18.0972096948926	26.2747451245274	28	0	12	0	16	0	0.499647299991921	0.118757599964738
41	4	0	15	17.6936399934717	-2.69363999347173	15.9683851179991	10.3063600065283	28	0	13	1	16	0	0.5907753999345	0.0935927999671549
41	4	0	24	28.3421544434214	-4.34215444342135	10.6485144499496	-0.342154443421348	28	0	14	1	16	0	0.618997200159356	0.0257638001348823
41	4	0	32	54.4953838197705	-22.4953838197705	26.1532293763491	-26.4953838197705	28	0	15	0	16	0	0.709956400096416	0.0460115000605583
41	4	0	38	43.7340009996053	-5.73400099960525	-10.7613828201652	-15.7340009996053	28	0	16	1	16	0	0.454350099898875	0.0141260998789221
41	4	0	46	29.4871256729415	16.5128743270585	-14.2468753266638	-1.48712567294149	28	0	17	0	16	0	0.502839299850166	0.0742128998972476
41	4	0	38	36.1680913490307	1.8319086509693	6.68096567608921	-8.1680913490307	28	0	18	1	16	0	0.578932199859992	0.150470499880612
41	4	0	44	41.4353610278843	2.56463897211568	5.26726967885361	-13.4353610278843	28	0	19	1	16	0	0.704450300196186	0.324328900082037
41	4	0	24	49.1729844760795	-25.1729844760795	7.73762344819515	-21.1729844760795	28	0	20	0	16	0	0.570877199992537	0.143099799985066
41	1	1	122	39.5226312711711	82.4773687288289	NaN	70.4773687288289	110	1	0	0	8	0	1.4065142001491	0.942462300183252
41	1	0	91	106.97549946793	-15.9754994679298	67.4528681967586	3.02450053207024	110	0	1	1	8	0	0.723259099991992	0.0605113999918103
